symbol,price,type,earnings_date,mkt_cap,name
RKT,14.11,earnings,2026-08-06,0,RKT
ED,108.41,earnings,2026-08-06,0,ED
AIG,79.32,earnings,2026-08-06,0,AIG
KDP,31.1,earnings,2026-08-06,0,Keurig Dr Pepper Inc.
SLF,82.27,earnings,2026-08-06,0,Sun Life Financial Inc.
NTR,66.92,earnings,2026-08-05,0,Nutrien Ltd.
QSR,73.88,earnings,2026-08-06,0,QSR
SYM,47.46,earnings,2026-08-05,0,Symbotic Inc.
IX,40.24,earnings,2026-08-06,0,IX
KVUE,19.55,earnings,2026-08-06,0,Kenvue Inc.
TS,57.96,earnings,2026-08-05,0,TS
FISV,55.78,earnings,2026-08-06,0,"Fiserv, Inc."
AXON,607.2,earnings,2026-08-05,0,"Axon Enterprise, Inc."
CQP,66.0,earnings,2026-08-06,0,CQP
ATO,172.65,earnings,2026-08-05,0,Atmos Energy Corporation
RMD,223.14,earnings,2026-08-06,0,ResMed Inc.
RVMD,193.46,earnings,2026-08-05,0,"Revolution Medicines, Inc."
TPL,395.52,earnings,2026-08-05,0,Texas Pacific Land Corporation
EXPE,312.06,earnings,2026-08-05,0,"Expedia Group, Inc."
AMRZ,51.85,earnings,2026-08-06,0,AMRZ
INSM,98.75,earnings,2026-08-06,0,Insmed Incorporated
NTRA,275.19,earnings,2026-08-06,0,"Natera, Inc."
AXIA,10.5,earnings,2026-08-05,0,AXIA Energia SA
CW,757.31,earnings,2026-08-05,0,CW
FOXA,59.08,earnings,2026-08-06,0,Fox Corporation
FOX,52.82,earnings,2026-08-06,0,Fox Corporation
ALB,120.82,earnings,2026-08-05,0,Albemarle Corporation
TWLO,194.05,earnings,2026-08-06,0,Twilio Inc.
BCE,22.0,earnings,2026-08-06,0,BCE Inc.
RL,377.92,earnings,2026-08-06,0,Ralph Lauren Corporation
FWONA,88.52,earnings,2026-08-06,0,Formula One Group
FWONK,96.43,earnings,2026-08-06,0,Formula One Group
ATI,200.15,earnings,2026-08-06,0,ATI Inc.
MTSI,273.31,earnings,2026-08-06,0,"MACOM Technology Solutions Holdings, Inc."
STE,232.85,earnings,2026-08-05,0,STERIS plc
USFD,99.04,earnings,2026-08-06,0,US Foods Holding Corp.
ROIV,34.59,earnings,2026-08-06,0,Roivant Sciences Ltd.
CPAY,396.52,earnings,2026-08-05,0,"Corpay, Inc."
ITT,204.65,earnings,2026-08-06,0,ITT
RGLD,206.03,earnings,2026-08-05,0,"Royal Gold, Inc."
CF,118.11,earnings,2026-08-05,0,"CF Industries Holdings, Inc."
MKSI,320.76,earnings,2026-08-05,0,MKS Inc.
EVRG,83.84,earnings,2026-08-06,0,"Evergy, Inc."
CDE,16.21,earnings,2026-08-05,0,"Coeur Mining, Inc."
PR,20.5,earnings,2026-08-05,0,Permian Resources Corporation
TEAM,110.31,earnings,2026-08-06,0,Atlassian Corporation
CG,50.64,earnings,2026-08-05,0,CG
ROKU,147.33,earnings,2026-08-06,0,"Roku, Inc."
WES,46.67,earnings,2026-08-05,0,"Western Midstream Partners, LP"
VTRS,17.7,earnings,2026-08-06,0,Viatris Inc.
TLN,340.0,earnings,2026-08-05,0,Talen Energy Corporation
IONQ,41.72,earnings,2026-08-05,0,"IonQ, Inc."
TTMI,132.79,earnings,2026-08-05,0,"TTM Technologies, Inc."
SGI,69.69,earnings,2026-08-06,0,Somnigroup International Inc.
NVMI,413.5,earnings,2026-08-06,0,Nova Ltd.
AKAM,123.35,earnings,2026-08-06,0,"Akamai Technologies, Inc."
GMAB,29.02,earnings,2026-08-06,0,Genmab A/S
NWS,32.72,earnings,2026-08-05,0,News Corporation
NWSA,28.59,earnings,2026-08-05,0,News Corporation
WMG,25.8,earnings,2026-08-05,0,Warner Music Group Corp.
SITM,583.06,earnings,2026-08-05,0,SiTime Corporation
ONTO,287.6,earnings,2026-08-06,0,Onto Innovation Inc.
HST,24.98,earnings,2026-08-05,0,HST
APA,35.8,earnings,2026-08-05,0,APA
TIGO,92.86,earnings,2026-08-06,0,Millicom International Cellular S.A.
FNF,51.51,earnings,2026-08-05,0,"Fidelity National Financial, Inc."
LAMR,158.91,earnings,2026-08-06,0,Lamar Advertising Company
RGA,236.19,earnings,2026-08-06,0,"Reinsurance Group of America, Incorporated"
COKE,181.0,earnings,2026-08-05,0,"Coca-Cola Consolidated, Inc."
AAOI,131.63,earnings,2026-08-06,0,"Applied Optoelectronics, Inc."
