symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RELY,22.69,technical,"Remitly Global, Inc.",31.415912025588867,,False,Bearish (Below),True,18.889100036621095,16.59615001678467,2026-05-15 21:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.8558417680937), 'spy_ret': np.float64(4.349848482165863), 'outperforming': np.True_}"
KC,15.37,technical,Kingsoft Cloud Holdings Limited,17.792196564938905,,False,Bearish (Below),True,15.129799938201904,13.807399969100953,2026-05-15 21:05,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.829930990930537), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
PI,140.52,technical,"Impinj, Inc.",17.278290562891826,,False,Bullish (Above),False,115.36670043945313,133.31675018310546,2026-05-15 21:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.829930990930537), 'spy_ret': np.float64(4.344210289461032), 'outperforming': np.True_}"
RUM,7.515,technical,Rumble Inc.,29.94347725472035,,False,Bullish (Above),True,6.0878999805450436,6.0838499975204465,2026-05-15 21:05,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4013439521353175), 'spy_ret': np.float64(4.3667458706684545), 'outperforming': np.False_}"
AZZ,140.62,technical,AZZ Inc.,27.17220731698498,,False,Bearish (Below),True,133.6044892883301,129.0600978088379,2026-05-15 21:05,False,True,False,[],
ACLS,153.76,technical,"Axcelis Technologies, Inc.",21.256361433269873,,False,Bearish (Below),True,116.6234001159668,102.15140037536621,2026-05-15 21:05,False,True,False,[],
KYIV,13.35,technical,Kyivstar Group Ltd.,9.467448943142372,,False,Bearish (Below),False,11.532400035858155,11.989600028991699,2026-05-15 21:05,False,True,False,[],
AD,50.37,technical,"Array Digital Infrastructure, Inc.",28.988351105516898,,False,Bearish (Below),True,48.61619987487793,48.018831672668455,2026-05-15 21:05,False,True,False,[],
CSTM,32.0589,technical,Constellium SE,20.264745650587088,,False,Bearish (Below),True,28.597378005981444,25.73808898925781,2026-05-15 21:05,False,True,False,[],
NWE,69.58,technical,"NorthWestern Energy Group, Inc.",32.10867993207505,,False,Bearish (Below),True,69.43584205627441,68.1916724395752,2026-05-15 21:05,False,True,False,[],
CVSA,123.59,technical,Covista Inc.,27.281180694374,,False,Bearish (Below),True,114.13420013427735,110.00689994812012,2026-05-15 21:05,False,True,False,[],
TVTX,42.625,technical,"Travere Therapeutics, Inc.",27.33606871366186,,False,Bearish (Below),True,35.16049976348877,33.47449987411499,2026-05-15 21:05,False,True,False,[],
CBT,81.47,technical,Cabot Corporation,34.65908352009433,,False,Bearish (Below),True,74.9531999206543,73.52060249328613,2026-05-15 21:05,False,True,False,[],
WSC,24.74,technical,WillScot Holdings Corporation,24.86289409231148,,False,Bearish (Below),False,20.459199867248536,20.74739736557007,2026-05-15 21:05,False,True,False,[],
CC,23.38,technical,The Chemours Company,29.348546638753817,,False,Bearish (Below),True,22.299000129699706,19.134877843856813,2026-05-15 21:05,False,True,False,[],
LEGN,27.18,technical,Legend Biotech Corporation,33.246087937766504,,False,Bearish (Below),True,21.546199913024903,20.6796000289917,2026-05-15 21:05,False,True,False,[],
SYNA,126.5,technical,Synaptics Incorporated,31.12478031634447,,False,Bullish (Above),True,85.72600051879883,84.44100036621094,2026-05-15 21:05,False,True,False,[],
ADEA,29.965,technical,Adeia Inc.,32.20621036844631,,False,Bearish (Below),True,26.997513275146485,22.83607624053955,2026-05-15 21:05,False,True,False,[],
KNSA,57.12,technical,"Kiniksa Pharmaceuticals International, plc",15.982445699352951,,False,Bearish (Below),True,49.05820007324219,46.17289993286133,2026-05-15 21:05,False,True,False,[],
LIVN,70.42,technical,LivaNova PLC,28.643094706372864,,False,Bearish (Below),False,64.08579986572266,64.57459983825683,2026-05-15 21:05,False,True,False,[],
BELFB,257.33,technical,Bel Fuse Inc.,22.827674250629016,,False,Bearish (Below),True,237.93752197265624,221.80568740844726,2026-05-15 21:05,False,True,False,[],
HWKN,158.38,technical,"Hawkins, Inc.",30.358599680120065,,False,Bullish (Above),True,154.47480010986328,150.45259925842285,2026-05-15 21:05,False,True,False,[],
AMBA,81.16,technical,"Ambarella, Inc.",34.23510237778363,,False,Bullish (Above),False,60.33680030822754,63.65550033569336,2026-05-15 21:05,False,True,False,['Earnings on 2026-05-28'],
OLN,27.28,technical,Olin Corporation,25.64578814235702,,False,Bullish (Above),True,27.05962673187256,25.04060670852661,2026-05-15 21:05,False,True,False,[],
TRMD,31.74,technical,TORM plc,34.79787100671294,,False,Bullish (Above),True,29.609896354675293,26.584628562927247,2026-05-15 21:05,False,True,False,[],
CDLR,28.8,technical,Cadeler A/S,27.11259281546512,,False,Bearish (Below),True,25.66200008392334,24.296200065612794,2026-05-15 21:05,False,True,False,[],
BELFA,230.0,technical,Bel Fuse Inc.,25.03979969750202,"{'top': np.float64(230.0), 'bottom': np.float64(229.8000030517578), 'gap_size': np.float64(0.1999969482421875)}",False,Bullish (Above),True,217.48408752441406,202.56507019042968,2026-05-15 21:05,False,True,False,[],
ATS,32.1564,technical,ATS Corporation,31.12705735130254,,False,Bearish (Below),True,31.18892807006836,30.578864040374757,2026-05-15 21:05,False,True,False,['Earnings on 2026-05-28'],
LFST,7.62,technical,"LifeStance Health Group, Inc.",23.728840042629713,,False,Bearish (Below),False,6.905599994659424,7.019400000572205,2026-05-15 21:05,False,True,False,[],
RCUS,23.755,technical,"Arcus Biosciences, Inc.",16.78409221158806,,False,Bearish (Below),True,23.459499969482422,22.555350036621093,2026-05-15 21:05,False,True,False,[],
COLD,14.25,technical,"Americold Realty Trust, Inc.",30.941675269701946,,False,Bullish (Above),False,12.227453327178955,12.422816762924194,2026-05-15 21:05,False,True,False,[],
MTRN,202.46,technical,Materion Corporation,26.322268232525516,,False,Bearish (Below),True,165.78399871826173,155.03566200256347,2026-05-15 21:05,False,True,False,[],
ITGR,88.8,technical,Integer Holdings Corporation,32.91738576716617,,False,Bearish (Below),True,86.11680038452148,85.16280006408691,2026-05-15 21:05,False,True,False,[],
UNFI,50.94,technical,"United Natural Foods, Inc.",34.11527633543194,,False,Bearish (Below),True,45.92159996032715,41.28169994354248,2026-05-15 21:05,False,True,False,[],
VECO,57.6,technical,Veeco Instruments Inc.,23.30095469305104,,False,Bullish (Above),True,42.409399871826174,36.85919994354248,2026-05-15 21:05,False,True,False,[],
PLAB,50.17,technical,"Photronics, Inc.",33.75042915912918,"{'top': np.float64(50.150001525878906), 'bottom': np.float64(50.1150016784668), 'gap_size': np.float64(0.034999847412109375)}",False,Bullish (Above),True,44.09079978942871,39.83699981689453,2026-05-15 21:05,False,True,False,['Earnings on 2026-05-28'],
KN,34.77,technical,Knowles Corporation,24.175778110108638,,False,Bullish (Above),True,28.865400047302245,26.86630002975464,2026-05-15 21:05,False,True,False,[],
VISN,11.435,technical,"Vistance Networks, Inc.",33.16329410299278,,False,Bullish (Above),True,9.735867176055908,9.352694282531738,2026-05-15 21:05,False,True,False,[],
KALU,170.03,technical,Kaiser Aluminum Corporation,25.693038305422036,,False,Bearish (Below),True,144.06390686035155,135.80930168151855,2026-05-15 21:05,False,True,False,[],
SVM,13.41,technical,Silvercorp Metals Inc.,17.534600340636118,,False,Bearish (Below),True,11.8153999710083,11.318699989318848,2026-05-15 21:05,False,True,False,['Earnings on 2026-05-25'],
UNIT,11.015,technical,Uniti Group Inc.,25.00008765366563,,False,Bullish (Above),True,10.061500082015991,8.864550046920776,2026-05-15 21:05,False,True,False,[],
