symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ANET,159.99,Technology,technical,"Arista Networks, Inc.",18.484434476179047,,False,Bearish (Below),True,162.7039993286133,159.79639923095704,148.72449966430665,2026-07-04 00:34,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
KLAC,235.55,Technology,technical,KLA Corporation,9.996995164109492,,False,Bearish (Below),True,243.77454986572266,208.72269012451173,180.90247482299804,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
ARM,315.28,Technology,technical,Arm Holdings plc,16.457470444921825,,False,Bearish (Below),True,363.5694976806641,298.7227990722656,217.58675003051758,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
APH,164.59,Technology,technical,Amphenol Corporation,16.169809554390355,,False,Bearish (Below),True,158.71387405395507,145.9177880859375,141.90442749023438,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
SNDK,1745.0,Technology,technical,Sandisk Corporation,9.065669107434857,,False,Bearish (Below),True,1951.7089965820312,1610.4527954101563,1151.3912994384766,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
TD,119.3,Financial Services,technical,The Toronto-Dominion Bank,32.73897258851112,,False,Bearish (Below),True,117.92250022888183,112.27179977416992,104.33043563842773,2026-07-04 00:34,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.720533550459919), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
DE,621.27,Industrials,technical,Deere & Company,34.74634537031788,,False,Bullish (Above),False,594.5011505126953,576.5765771484375,584.6440466308594,2026-07-04 00:34,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
WDC,539.0,Technology,technical,Western Digital Corporation,10.770291278377229,"{'top': np.float64(534.5), 'bottom': np.float64(533.5599975585938), 'gap_size': np.float64(0.94000244140625)}",False,Bearish (Below),True,612.2004974365234,529.5487768554688,413.11051055908206,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
MRVL,245.29,Technology,technical,"Marvell Technology, Inc.",12.859887750258522,,False,Bearish (Below),True,282.0455009460449,223.6270001220703,160.26255638122558,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
DELL,394.32,Technology,technical,Dell Technologies Inc.,24.811679726146167,,False,Bearish (Below),True,407.6469985961914,323.0927981567383,238.8921509552002,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
GLW,196.79,Technology,technical,Corning Incorporated,9.770068717984799,,False,Bearish (Below),True,199.18149948120117,188.42658569335939,165.92990203857423,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
TT,478.13,Industrials,technical,Trane Technologies plc,34.79949789903567,"{'top': np.float64(473.5899963378906), 'bottom': np.float64(471.989990234375), 'gap_size': np.float64(1.600006103515625)}",False,Bullish (Above),True,474.2590026855469,470.6744177246094,457.2711312866211,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
PH,962.89,Industrials,technical,Parker-Hannifin Corporation,34.43536974635268,,False,Bullish (Above),False,933.9774993896484,905.1535620117188,929.3620007324218,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
BNS,85.4,Financial Services,technical,The Bank of Nova Scotia,33.02330862953349,,False,Bearish (Below),True,84.68899993896484,80.59539993286133,76.73279968261718,2026-07-04 00:34,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(9.720533550459919), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
RCL,296.3,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,10.357633048280007,,False,Bearish (Below),False,302.0645004272461,280.2938717651367,284.2317613220215,2026-07-04 00:34,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.5340346654609601), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
ASX,41.87,Technology,technical,"ASE Technology Holding Co., Ltd.",26.59094305285747,,False,Bearish (Below),True,39.22449989318848,36.166399803161625,29.77029987335205,2026-07-04 00:34,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
URI,1098.59,Industrials,technical,"United Rentals, Inc.",25.018401441161274,,False,Bullish (Above),True,1088.7955139160156,1008.5258337402344,901.166537475586,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
CARR,70.07,Industrials,technical,Carrier Global Corporation,25.2663898256273,,False,Bearish (Below),True,71.03299942016602,67.07905227661132,63.598958587646486,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
AME,234.62,Industrials,technical,"AMETEK, Inc.",27.289455099979463,"{'top': np.float64(233.25999450683594), 'bottom': np.float64(232.9199981689453), 'gap_size': np.float64(0.339996337890625)}",False,Bullish (Above),True,232.78627166748046,230.67346923828126,228.05695709228516,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
STM,68.35,Technology,technical,STMicroelectronics N.V.,22.711945186103833,,False,Bearish (Below),True,74.35132598876953,66.2315845489502,50.547160148620605,2026-07-04 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-7.8605036912565405), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.False_}"
ROK,471.7,Industrials,technical,"Rockwell Automation, Inc.",23.999117597149166,"{'top': np.float64(468.2099914550781), 'bottom': np.float64(466.61749267578125), 'gap_size': np.float64(1.592498779296875)}",False,Bullish (Above),True,466.169499206543,447.9816717529297,414.9654431152344,2026-07-04 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9250101023452375), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
DHI,158.57,Consumer Cyclical,technical,"D.R. Horton, Inc.",33.21453295140017,,False,Bullish (Above),True,155.94049987792968,150.70709045410158,149.39022232055663,2026-07-04 00:34,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.5340346654609601), 'spy_ret': np.float64(-0.9998447148781807), 'outperforming': np.True_}"
HPE,41.23,Technology,technical,Hewlett Packard Enterprise Company,18.44659115459399,,False,Bearish (Below),True,47.228040504455564,39.29432300567627,31.10243272781372,2026-07-04 00:34,False,True,False,[],
VIK,100.69,Consumer Cyclical,technical,Viking Holdings Ltd,27.85160276449416,"{'top': np.float64(99.6500015258789), 'bottom': np.float64(99.56500244140625), 'gap_size': np.float64(0.08499908447265625)}",True,Bullish (Above),True,96.8330005645752,89.27160049438477,82.28040046691895,2026-07-04 00:34,True,True,True,[],
NBIS,215.62,Communication Services,technical,NBIS,14.380653839540173,,False,Bearish (Below),True,249.11150131225585,215.09100036621095,164.30035057067872,2026-07-04 00:34,False,True,False,[],
FLEX,136.855,Technology,technical,Flex Ltd.,11.929956186900853,,False,Bearish (Below),True,150.79650115966797,134.88180068969726,101.21790004730225,2026-07-04 00:34,True,True,False,[],
