symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CVS,91.815,Healthcare,technical,CVS Health Corporation,30.962664152763466,,False,Bullish (Above),True,90.3922508239746,80.94726486206055,79.13292999267578,2026-05-27 20:15,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5595178714752507), 'spy_ret': np.float64(5.326753644772801), 'outperforming': np.False_}"
MFG,9.0495,Financial Services,technical,"Mizuho Financial Group, Inc.",14.036835485598289,,False,Bearish (Below),False,8.788975048065186,8.436390027999877,8.530095043182373,2026-05-27 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8582443740019067), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
CRWD,648.39,Technology,technical,"CrowdStrike Holdings, Inc.",34.38372030681012,,False,Bullish (Above),True,557.1795043945312,471.91380004882814,450.2073001098633,2026-05-27 20:15,False,True,False,['Earnings on 2026-06-03'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.531517397338853), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.True_}"
BTI,64.18,Consumer Defensive,technical,British American Tobacco p.l.c.,23.242188082075415,,False,Bullish (Above),True,62.38849983215332,59.578701705932616,59.045151214599606,2026-05-27 20:15,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.1425117237196845), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
WMB,75.55,Energy,technical,"The Williams Companies, Inc.",27.2556223845622,,False,Bullish (Above),True,75.91250038146973,73.83340042114258,70.8400025177002,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7191144032421292), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
ADP,217.52,Technology,technical,"Automatic Data Processing, Inc.",16.603088445556182,,False,Bearish (Below),False,214.98550109863282,207.0733999633789,219.7971110534668,2026-05-27 20:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.531517397338853), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.True_}"
EPD,38.1698,Energy,technical,Enterprise Products Partners L.P.,25.194068752298534,,False,Bullish (Above),True,38.58749008178711,37.80702201843262,35.94525533676148,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7191144032421292), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
KMI,32.665,Energy,technical,"Kinder Morgan, Inc.",29.07487728272615,,False,Bullish (Above),True,32.7332106590271,32.52899253845215,31.44123676300049,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7107922685451732), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
ET,19.595,Energy,technical,Energy Transfer LP,31.679721029081563,"{'top': np.float64(19.565000534057617), 'bottom': np.float64(19.510000228881836), 'gap_size': np.float64(0.05500030517578125)}",False,Bullish (Above),True,19.867347526550294,19.190270347595217,18.426495294570923,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7107922685451732), 'spy_ret': np.float64(5.329566601422653), 'outperforming': np.False_}"
TRP,68.84,Energy,technical,TC Energy Corporation,32.0123852802281,,False,Bullish (Above),True,67.44899940490723,64.41733818054199,61.70284332275391,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7107922685451732), 'spy_ret': np.float64(5.339403373609784), 'outperforming': np.False_}"
LITE,893.25,Technology,technical,Lumentum Holdings Inc.,23.56964301624086,,False,Bullish (Above),True,941.4455017089844,858.008798828125,685.2557003784179,2026-05-27 20:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.531517397338853), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.True_}"
FTNT,128.265,Technology,technical,"Fortinet, Inc.",33.72735983497576,,False,Bullish (Above),True,112.46275024414062,94.13289993286133,87.41315010070801,2026-05-27 20:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.541019702735408), 'spy_ret': np.float64(5.34080985193471), 'outperforming': np.True_}"
TRV,302.0,Financial Services,technical,"The Travelers Companies, Inc.",22.048044689396136,,False,Bearish (Below),True,302.0510009765625,299.6767987060547,295.6792691040039,2026-05-27 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8389538503281964), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
AFL,115.05,Financial Services,technical,Aflac Incorporated,17.500173394368147,,False,Bearish (Below),True,115.19539184570313,112.38380981445313,111.49603431701661,2026-05-27 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8389538503281964), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
OKE,89.72,Energy,technical,"ONEOK, Inc.",22.074447578272427,,False,Bullish (Above),True,90.12587242126465,88.18420639038087,83.6960424041748,2026-05-27 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7104485425688096), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
CVE,28.62,Energy,technical,Cenovus Energy Inc.,29.2903488746408,"{'top': np.float64(28.565000534057617), 'bottom': np.float64(28.40250015258789), 'gap_size': np.float64(0.16250038146972656)}",True,Bullish (Above),True,29.75699987411499,27.397399978637694,23.85078598022461,2026-05-27 20:15,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7191144032421292), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
GWW,1241.915,Industrials,technical,"W.W. Grainger, Inc.",32.963455552267234,,False,Bearish (Below),True,1217.8137329101562,1155.3821923828125,1125.867908935547,2026-05-27 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9943874998940236), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
D,67.07,Utilities,technical,"Dominion Energy, Inc.",25.174641114288548,,False,Bearish (Below),True,64.43174991607665,63.00870018005371,62.217600135803224,2026-05-27 20:15,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.421619312183277), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
EBAY,113.69,Consumer Cyclical,technical,eBay Inc.,14.476655570904967,,False,Bearish (Below),True,110.93050003051758,102.05460021972657,95.80124481201172,2026-05-27 20:15,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.7475381820185323), 'spy_ret': np.float64(5.34080985193471), 'outperforming': np.False_}"
PUK,30.11,Financial Services,technical,Prudential plc,31.71523312889495,,False,Bearish (Below),False,30.795999813079835,30.086347465515136,30.474605636596678,2026-05-27 20:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8389538503281964), 'spy_ret': np.float64(5.336590416959933), 'outperforming': np.False_}"
TTWO,222.63,Communication Services,technical,"Take-Two Interactive Software, Inc.",33.32181196066013,,False,Bullish (Above),False,227.22600021362305,213.10260009765625,217.48280044555665,2026-05-27 20:15,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.6349897281654968), 'spy_ret': np.float64(5.342216330259635), 'outperforming': np.False_}"
SLF,72.215,Financial Services,technical,Sun Life Financial Inc.,24.939593447274504,,False,Bullish (Above),True,71.86924934387207,68.27689956665039,66.00280025482178,2026-05-27 20:15,False,True,False,[],
ERIC,13.071,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),31.735940392662727,,False,Bearish (Below),True,12.444550037384033,11.865333690643311,11.205004959106445,2026-05-27 20:15,False,True,False,[],
CCI,90.78,Real Estate,technical,Crown Castle Inc.,34.08412949343597,,False,Bearish (Below),True,90.03249969482422,86.54679962158202,86.31489776611328,2026-05-27 20:15,False,True,False,[],
GFS,80.18,Technology,technical,GLOBALFOUNDRIES Inc.,33.264885455224075,,False,Bearish (Below),True,73.04149990081787,58.73110008239746,51.439450073242185,2026-05-27 20:15,False,True,False,[],
JD,30.005,Consumer Cyclical,technical,"JD.com, Inc.",25.35711706900379,"{'top': np.float64(29.975000381469727), 'bottom': np.float64(29.94499969482422), 'gap_size': np.float64(0.030000686645507812)}",False,Bullish (Above),True,30.99074993133545,29.6943936920166,28.471482486724852,2026-05-27 20:15,False,True,False,[],
PRU,102.095,Financial Services,technical,"Prudential Financial, Inc.",22.310936139318528,,False,Bearish (Below),False,99.93373069763183,97.0456396484375,100.17182945251464,2026-05-27 20:15,False,True,False,[],
HAL,39.78,Energy,technical,Halliburton Company,32.80678432441351,,False,Bullish (Above),True,41.36000003814697,39.477400131225586,36.6092470741272,2026-05-27 20:15,False,True,False,[],
CHT,43.46,Communication Services,technical,"Chunghwa Telecom Co., Ltd.",34.700637141000044,,False,Bearish (Below),True,43.47500019073486,43.032600021362306,42.78360000610351,2026-05-27 20:15,False,True,False,[],
