symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
IBKR,90.875,Financial Services,technical,"Interactive Brokers Group, Inc.",23.876177755577032,,False,Bullish (Above),True,92.74624977111816,89.74569076538086,81.37926898956299,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
BMO,176.025,Financial Services,technical,Bank of Montreal,31.911823769360637,,False,Bearish (Below),True,177.92475051879882,168.96929962158202,156.0701875305176,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
IBN,29.195,Financial Services,technical,ICICI Bank Limited,12.927649661970563,,False,Bullish (Above),True,29.386250019073486,27.700900077819824,27.453250026702882,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6464445880618016), 'outperforming': np.True_}"
RACE,359.35,Consumer Cyclical,technical,Ferrari N.V.,22.901131814810412,,False,Bearish (Below),True,373.7864990234375,356.985,348.6087060546875,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.448854314499861), 'spy_ret': np.float64(0.6525877261765275), 'outperforming': np.False_}"
ADP,240.56,Technology,technical,"Automatic Data Processing, Inc.",18.30112490883019,,False,Bearish (Below),True,240.91850051879882,229.00985290527345,216.9559683227539,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3873314958322793), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.False_}"
KKR,95.5,Financial Services,technical,KKR & Co. Inc.,31.12284724242521,,False,Bearish (Below),True,95.56949996948242,95.4773876953125,95.28679122924805,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
DASH,171.3,Consumer Cyclical,technical,"DoorDash, Inc.",20.365838878999014,"{'top': np.float64(171.01499938964844), 'bottom': np.float64(170.9600067138672), 'gap_size': np.float64(0.05499267578125)}",False,Bullish (Above),True,186.60200119018555,170.6124005126953,168.6432501220703,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.43581930130075), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.False_}"
MRSH,175.77,Financial Services,technical,"Marsh & McLennan Companies, Inc.",21.824522825329808,,False,Bearish (Below),False,175.99949951171874,168.39619995117187,170.66369735717774,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
ING,32.47,Financial Services,technical,ING Groep N.V.,30.057217997014718,,False,Bearish (Below),True,32.23050041198731,31.133200187683105,29.017678413391113,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
MCO,473.815,Financial Services,technical,Moody's Corporation,23.227839216659078,,False,Bearish (Below),True,484.8257522583008,462.78472595214845,454.5686245727539,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
NET,264.665,Technology,technical,"Cloudflare, Inc.",31.637788581368596,,False,Bearish (Below),True,261.4222496032715,240.41649963378907,223.66395004272462,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3873314958322793), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.False_}"
REGN,651.095,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",29.038099419945766,,False,Bullish (Above),False,654.8837524414063,641.5371801757813,693.9442163085937,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.838603112892348), 'spy_ret': np.float64(0.6505400134716188), 'outperforming': np.True_}"
AON,352.94,Financial Services,technical,Aon plc,31.383544962073103,,False,Bullish (Above),True,351.81700134277344,334.4584008789063,328.69306091308596,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
HOOD,102.135,Financial Services,technical,"Robinhood Markets, Inc.",27.721935296767313,,False,Bullish (Above),True,107.18975067138672,95.00410049438477,85.7868002319336,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.602005797885243), 'spy_ret': np.float64(0.6532702970781636), 'outperforming': np.True_}"
TAK,16.77,Healthcare,technical,Takeda Pharmaceutical Company Limited,27.16049092005123,,False,Bearish (Below),False,16.559499883651732,16.181199932098387,16.913999948501587,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.838603112892348), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.True_}"
DB,34.2,Financial Services,technical,Deutsche Bank Aktiengesellschaft,21.918099524913444,,False,Bearish (Below),True,35.19350032806396,33.470438385009764,31.771463165283205,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6206248150170115), 'spy_ret': np.float64(0.6484923007667103), 'outperforming': np.True_}"
FTNT,152.18,Technology,technical,"Fortinet, Inc.",20.550554149042753,,False,Bearish (Below),True,158.22799911499024,145.8079995727539,115.26069961547852,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3873314958322793), 'spy_ret': np.float64(0.6532702970781636), 'outperforming': np.False_}"
APD,294.695,Basic Materials,technical,"Air Products and Chemicals, Inc.",26.60397972623295,,False,Bearish (Below),False,295.73132781982423,288.5930224609375,288.65307250976565,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7787330925063343), 'spy_ret': np.float64(0.6532702970781636), 'outperforming': np.False_}"
TGT,134.5118,Consumer Defensive,technical,Target Corporation,22.17509392423844,,False,Bullish (Above),True,134.79209022521974,130.2300360107422,125.58668014526367,2026-07-23 20:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6283751305598626), 'spy_ret': np.float64(0.6464445880618016), 'outperforming': np.False_}"
SE,100.455,Consumer Cyclical,technical,Sea Limited,25.20325468667569,,False,Bearish (Below),True,103.42025108337403,94.87810028076171,90.3598501586914,2026-07-23 20:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.422784288101639), 'spy_ret': np.float64(0.6627430493472125), 'outperforming': np.False_}"
AJG,242.325,Financial Services,technical,Arthur J. Gallagher & Co.,23.265923746003878,,False,Bearish (Below),True,245.99674911499022,223.41363342285158,218.75197982788086,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6206248150170115), 'spy_ret': np.float64(0.6655399252368438), 'outperforming': np.True_}"
DDOG,243.69,Technology,technical,"Datadog, Inc.",27.02903530854364,,False,Bearish (Below),True,255.90900039672852,238.6548001098633,183.83790016174316,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.365474875097582), 'spy_ret': np.float64(0.6491748716683464), 'outperforming': np.False_}"
HLN,9.695,Healthcare,technical,Haleon plc,29.850714401619257,,False,Bullish (Above),False,9.709749984741212,9.316099987030029,9.534265584945679,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.838603112892348), 'spy_ret': np.float64(0.6587058921850959), 'outperforming': np.True_}"
XYZ,76.641,Technology,technical,"Block, Inc.",20.05235294778818,,False,Bearish (Below),True,78.26904945373535,74.15121948242188,69.69190963745118,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],
JD,30.035,Consumer Cyclical,technical,"JD.com, Inc.",26.19044915883478,,False,Bearish (Below),True,27.929750061035158,28.904499969482423,28.69083227157593,2026-07-23 20:51,False,True,False,[],
IX,40.025,Financial Services,technical,ORIX Corporation,34.74905294661741,,False,Bearish (Below),True,39.363750267028806,38.931300201416015,35.15845006942749,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],
OSCR,28.91,Healthcare,technical,"Oscar Health, Inc.",20.867029158399674,,False,Bearish (Below),True,30.28200035095215,27.205400047302245,21.098300056457518,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.832075714635681), 'spy_ret': np.float64(0.6457620171601655), 'outperforming': np.True_}"
VCTR,94.985,Financial Services,technical,"Victory Capital Holdings, Inc.",8.119187663365025,,False,Bearish (Below),True,91.53325004577637,88.17718490600586,79.49159748077392,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.629927222508474), 'spy_ret': np.float64(0.6457620171601655), 'outperforming': np.True_}"
PRM,34.05,Basic Materials,technical,"Perimeter Solutions, Inc.",27.74084884031872,,False,Bullish (Above),True,34.26499977111816,33.71759994506836,29.798899993896484,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7689577443238669), 'spy_ret': np.float64(0.6457620171601655), 'outperforming': np.False_}"
MAIN,52.92,Financial Services,technical,Main Street Capital Corporation,12.884696644248038,,False,Bearish (Below),False,52.60250701904297,51.302679748535155,52.464755897521975,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.629927222508474), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
S,17.595,Technology,technical,"SentinelOne, Inc.",27.696558407286375,,False,Bearish (Below),True,18.0932496547699,17.04969985961914,15.543549938201904,2026-07-23 20:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3982514703412243), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
EBC,22.39,Financial Services,technical,"Eastern Bankshares, Inc.",34.03355014088751,"{'top': np.float64(22.385000228881836), 'bottom': np.float64(22.375), 'gap_size': np.float64(0.010000228881835938)}",False,Bullish (Above),True,22.451249980926512,20.962243995666505,20.293179512023926,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.629927222508474), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
RELY,22.88,Technology,technical,"Remitly Global, Inc.",31.56682695984115,"{'top': np.float64(22.770000457763672), 'bottom': np.float64(22.59000015258789), 'gap_size': np.float64(0.18000030517578125)}",False,Bullish (Above),True,23.5,21.74480010986328,20.072850074768066,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3982514703412243), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
RDN,37.87,Financial Services,technical,Radian Group Inc.,32.7869091667101,,False,Bullish (Above),True,37.97249984741211,36.32098670959473,35.24756374359131,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6206248150170115), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
FTDR,70.46,Consumer Cyclical,technical,"Frontdoor, Inc.",30.28589491020513,,False,Bearish (Below),True,75.38650016784668,69.1957999420166,65.25190006256103,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.444511520173605), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
ALHC,19.93,Healthcare,technical,"Alignment Healthcare, Inc.",14.137216445543828,,False,Bearish (Below),True,21.836000061035158,19.31710012435913,19.25765006065369,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.832075714635681), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
VSEC,196.44,Industrials,technical,VSE Corporation,30.736289290100075,"{'top': np.float64(196.44000244140625), 'bottom': np.float64(195.5500030517578), 'gap_size': np.float64(0.8899993896484375)}",True,Bullish (Above),True,212.66038360595704,196.0017446899414,195.43250366210938,2026-07-23 20:51,False,True,True,['Earnings on 2026-08-05'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.8545548131397466), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
MMYT,49.02,Consumer Cyclical,technical,MakeMyTrip Limited,17.23788158874173,,False,Bearish (Below),True,55.30300025939941,48.78360023498535,46.99380012512207,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.444511520173605), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.False_}"
ASB,30.16,Financial Services,technical,Associated Banc-Corp,23.320255840392264,,False,Bearish (Below),True,30.817999935150148,29.224670753479003,27.786056690216064,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6206248150170115), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.True_}"
MTN,144.11,Consumer Cyclical,technical,"Vail Resorts, Inc.",34.055445588186686,,False,Bullish (Above),True,143.64300003051758,135.4841163635254,131.41252502441407,2026-07-23 20:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.444511520173605), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.False_}"
NAVN,22.6,Technology,technical,"Navan, Inc.",16.039962681917714,,False,Bearish (Below),True,25.049999904632568,22.25900001525879,17.654299993515014,2026-07-23 20:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.403769808604523), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.False_}"
FOUR,47.06,Technology,technical,"Shift4 Payments, Inc.",30.464248531860775,,False,Bullish (Above),False,49.339000129699706,44.36900024414062,44.90650012969971,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.403769808604523), 'spy_ret': np.float64(0.6397687116823841), 'outperforming': np.False_}"
GPGI,13.775,Industrials,technical,"GPGI, Inc.",21.5999568684457,,False,Bearish (Below),False,15.09524998664856,13.599454727172851,15.415890474319458,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.8434542794758754), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.True_}"
MAAS,16.5,Financial Services,technical,Maase Inc.,21.071678874898694,,False,Bearish (Below),True,15.967500066757202,13.978600063323974,10.559670033454895,2026-07-23 20:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6206248150170115), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.True_}"
RDNT,60.33,Healthcare,technical,"RadNet, Inc.",33.13835937819519,,False,Bullish (Above),False,63.23649997711182,58.17539985656738,58.84330001831054,2026-07-23 20:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.832075714635681), 'spy_ret': np.float64(0.6457620171601655), 'outperforming': np.True_}"
AIR,129.595,Industrials,technical,AAR Corp.,23.635542552813376,,False,Bullish (Above),True,136.9637493133545,125.07729995727539,118.9195499420166,2026-07-23 20:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.8434542794758754), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.True_}"
CVLT,138.77,Technology,technical,"Commvault Systems, Inc.",28.463793618190692,,False,Bearish (Below),True,146.1395004272461,128.44580017089845,108.13330032348632,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.403769808604523), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
PHI,19.43,Communication Services,technical,PLDT Inc.,27.659583102523982,,False,Bullish (Above),False,18.66750011444092,18.488400077819826,19.675665435791014,2026-07-23 20:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7086514425850112), 'spy_ret': np.float64(0.6437226284906427), 'outperforming': np.False_}"
ACIW,54.04,Technology,technical,"ACI Worldwide, Inc.",20.57761235686847,,False,Bearish (Below),True,54.550499725341794,47.77279983520508,44.869999923706054,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.403769808604523), 'spy_ret': np.float64(0.6396272030808254), 'outperforming': np.False_}"
SKT,41.03,Real Estate,technical,Tanger Inc.,24.99993556252626,,False,Bearish (Below),True,40.34249992370606,38.54099998474121,37.066072158813476,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-04'],
LMND,60.985,Financial Services,technical,"Lemonade, Inc.",15.727690113380675,,False,Bearish (Below),True,67.50625019073486,60.64810012817383,60.41875011444092,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-29'],
SKY,80.22,Consumer Cyclical,technical,"Champion Homes, Inc.",28.502612175068748,,False,Bullish (Above),True,83.59299964904785,78.16759994506836,77.98800003051758,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-04'],
ENVA,215.81,Financial Services,technical,"Enova International, Inc.",16.522963223649484,,False,Bearish (Below),True,232.0464988708496,198.0,173.9598001098633,2026-07-23 20:51,False,True,False,['Earnings on 2026-07-23'],
NVST,25.92,Healthcare,technical,Envista Holdings Corporation,16.438350795600016,,False,Bearish (Below),False,26.622499847412108,25.03340000152588,25.64750005722046,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],
VVV,38.465,Consumer Cyclical,technical,Valvoline Inc.,23.607431886850108,,False,Bearish (Below),True,39.08125019073486,36.76250015258789,35.39585018157959,2026-07-23 20:51,False,True,False,['Earnings on 2026-08-05'],
