symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BN,44.44,Financial Services,technical,Brookfield Corporation,28.321720294718645,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CVS,98.32,Healthcare,technical,CVS Health Corporation,33.02562991059334,,False,Bearish (Below),True,95.45250091552734,88.61022918701173,81.7950595855713,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
PWR,702.25,Industrials,technical,"Quanta Services, Inc.",25.007244694273908,,False,Bearish (Below),True,708.4959869384766,691.7281970214843,616.4328634643555,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
EQNR,32.38,Energy,technical,Equinor ASA,25.737706353286086,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CME,246.38,Financial Services,technical,CME Group Inc.,18.342982756831375,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
DUK,123.86,Utilities,technical,Duke Energy Corporation,33.45868821095577,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CM,111.69,Financial Services,technical,Canadian Imperial Bank of Commerce,22.391285238277675,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
GSK,50.67,Healthcare,technical,GSK plc,27.777795891219355,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
DHR,177.17,Healthcare,technical,Danaher Corporation,21.8583872218029,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CNQ,41.05,Energy,technical,Canadian Natural Resources Limited,25.56145508726493,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
FDX,326.2,Industrials,technical,FedEx Corporation,22.878817955069167,,False,Bearish (Below),True,329.17854461669924,315.62774475097655,303.12826522827146,2026-06-20 00:08,True,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MCK,750.63,Healthcare,technical,McKesson Corporation,21.354337522766826,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
WM,214.6,Industrials,technical,"Waste Management, Inc.",33.901695284423,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
GD,350.01,Industrials,technical,General Dynamics Corporation,16.325929707863082,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
UPS,104.86,Industrials,technical,"United Parcel Service, Inc.",23.75003278250773,,False,Bearish (Below),False,106.44349975585938,103.11294784545899,103.734955368042,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
NGG,79.44,Utilities,technical,National Grid plc,17.3477097606646,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
ICE,133.88,Financial Services,technical,"Intercontinental Exchange, Inc.",14.044418391258304,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
AMT,176.05,Real Estate,technical,American Tower Corporation,11.014343692666927,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
MELI,1635.15,Consumer Cyclical,technical,"MercadoLibre, Inc.",31.286108329183747,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
E,48.95,Energy,technical,Eni S.p.A.,19.531341269481743,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
SU,55.33,Energy,technical,Suncor Energy Inc.,25.350901438406453,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CSX,45.63,Industrials,technical,CSX Corporation,29.4912195157452,,False,Bearish (Below),True,46.42120513916016,45.158570785522464,42.71887363433838,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ADP,218.41,Technology,technical,"Automatic Data Processing, Inc.",34.85178140349794,,False,Bullish (Above),False,223.95838928222656,212.4493798828125,213.3250245666504,2026-06-20 00:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MRSH,162.41,Financial Services,technical,"Marsh & McLennan Companies, Inc.",26.23666830934961,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MCO,450.67,Financial Services,technical,Moody's Corporation,13.678619839802835,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ELV,388.5,Healthcare,technical,"Elevance Health, Inc.",32.71722980176607,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MDLZ,60.12,Consumer Defensive,technical,"Mondelez International, Inc.",24.441806664622064,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
BAM,47.44,Financial Services,technical,Brookfield Asset Management Ltd.,33.4776275996913,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CI,279.27,Healthcare,technical,The Cigna Group,9.903580267023585,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CP,86.03,Industrials,technical,Canadian Pacific Kansas City Limited,23.03849709026052,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MNST,91.34,Consumer Defensive,technical,Monster Beverage Corporation,27.70082634148403,,False,Bearish (Below),True,89.7090000152588,83.52120010375977,80.97750022888184,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
MSI,395.17,Technology,technical,"Motorola Solutions, Inc.",31.206609700574532,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MPC,242.91,Energy,technical,Marathon Petroleum Corporation,32.91592311918028,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
GM,79.29,Consumer Cyclical,technical,General Motors Company,22.298501603088397,,False,Bearish (Below),True,81.59516296386718,78.8922036743164,78.46477348327636,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
NSC,300.08,Industrials,technical,Norfolk Southern Corporation,26.196763179680858,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
TRP,67.7,Energy,technical,TC Energy Corporation,18.36714039369558,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CNI,113.43,Industrials,technical,Canadian National Railway Company,18.865136738845166,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
IMO,112.55,Energy,technical,Imperial Oil Limited,24.31378591511792,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
AON,317.74,Financial Services,technical,Aon plc,15.948390529396107,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MDLN,35.94,Healthcare,technical,Medline Inc.,31.714681324991545,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
NOK,13.49,Technology,technical,Nokia Oyj,33.66335262502565,"{'top': np.float64(13.479999542236328), 'bottom': np.float64(13.390000343322754), 'gap_size': np.float64(0.08999919891357422)}",False,Bearish (Below),True,14.979500007629394,13.169000015258788,10.456900005340577,2026-06-20 00:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
RSG,204.94,Industrials,technical,"Republic Services, Inc.",31.880963132748704,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
AZO,3064.48,Consumer Cyclical,technical,"AutoZone, Inc.",32.27694381733947,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
AFL,115.47,Financial Services,technical,Aflac Incorporated,26.98053148195838,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
COR,271.83,Healthcare,technical,"Cencora, Inc.",23.279742214147376,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
STRF,91.03,Technology,technical,Strategy Inc,27.991446767608068,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
XEL,77.41,Utilities,technical,Xcel Energy Inc.,27.586112549301873,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
NUE,243.83,Basic Materials,technical,Nucor Corporation,20.70693569777049,,False,Bearish (Below),True,251.45700073242188,229.92319946289064,202.18040618896484,2026-06-20 00:08,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MET,85.58,Financial Services,technical,"MetLife, Inc.",28.143633788660978,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ADSK,193.82,Technology,technical,"Autodesk, Inc.",28.269060332068676,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
EA,202.15,Communication Services,technical,Electronic Arts Inc.,34.85370920354265,,False,Bearish (Below),True,202.3249710083008,202.00730163574218,201.52136413574217,2026-06-20 00:08,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CAH,221.77,Healthcare,technical,"Cardinal Health, Inc.",29.986366445513923,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
F,14.06,Consumer Cyclical,technical,Ford Motor Company,34.69307460767925,,False,Bullish (Above),True,15.180999994277954,13.524843940734863,13.083510141372681,2026-06-20 00:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
DDOG,223.0,Technology,technical,"Datadog, Inc.",34.70589522259603,,False,Bullish (Above),True,234.8845001220703,186.0574003601074,153.68865020751954,2026-06-20 00:08,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
