symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
HIMS,32.2895,Healthcare,technical,"Hims & Hers Health, Inc.",16.591321673291645,,False,Bearish (Below),True,34.83847484588623,29.828189964294435,26.17199495315552,2026-07-17 19:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.058575315841807), 'spy_ret': np.float64(0.8489189668183869), 'outperforming': np.True_}"
TTAN,76.095,Technology,technical,"ServiceTitan, Inc.",32.55309004583445,,False,Bearish (Below),True,73.24449996948242,68.94040008544921,67.63544986724854,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.428270657823776), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
CZR,29.885,Consumer Cyclical,technical,"Caesars Entertainment, Inc.",15.891952793688276,,False,Bullish (Above),True,29.914750003814696,29.048099975585938,27.844549961090088,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7111547512374895), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
TEO,13.175,Communication Services,technical,Telecom Argentina S.A.,28.013007257249328,,False,Bullish (Above),True,13.125750064849854,13.151899948120118,12.361949949264526,2026-07-17 19:49,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.4491392255337887), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
FROG,86.3025,Technology,technical,JFrog Ltd.,32.20127920376437,,False,Bearish (Below),True,88.55512428283691,80.25225021362304,62.328375091552736,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.371693197063958), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
KMX,57.58,Consumer Cyclical,technical,"CarMax, Inc.",34.78461842926943,,False,Bearish (Below),True,53.245499992370604,47.25859992980957,44.35810009002685,2026-07-17 19:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7111547512374895), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
COMP,11.94,Real Estate,technical,"Compass, Inc.",24.472479777620208,,False,Bearish (Below),True,11.60299997329712,9.650799970626831,8.843399996757507,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.5125978604706924), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
RYTM,106.37,Healthcare,technical,"Rhythm Pharmaceuticals, Inc.",31.23927590753381,,False,Bearish (Below),True,108.98600044250489,97.40570007324219,92.53550003051758,2026-07-17 19:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.058575315841807), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
LYFT,15.455,Technology,technical,"Lyft, Inc.",22.780979274166967,,False,Bearish (Below),True,15.071249866485596,14.322699909210206,14.01319995880127,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.371693197063958), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
GLBE,37.76,Consumer Cyclical,technical,Global-E Online Ltd.,18.133780351355085,,False,Bearish (Below),True,36.17399969100952,33.01859992980957,32.87189994812012,2026-07-17 19:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7111547512374895), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
MC,68.1,Financial Services,technical,Moelis & Company,32.75862392958416,,False,Bearish (Below),True,66.66500034332276,66.45708969116211,63.01643054962158,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8462101693213157), 'outperforming': np.True_}"
KLAR,18.532,Financial Services,technical,KLAR,24.698916563064813,,False,Bearish (Below),True,19.359099864959717,17.493439979553223,15.709320001602173,2026-07-17 19:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.852973904535039), 'outperforming': np.True_}"
HLNE,84.97,Financial Services,technical,Hamilton Lane Incorporated,31.93613230389694,,False,Bearish (Below),False,80.06300010681153,82.76521759033203,90.81022956848145,2026-07-17 19:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
IFS,58.76,Financial Services,technical,Intercorp Financial Services Inc.,17.20643834093184,"{'top': np.float64(58.7599983215332), 'bottom': np.float64(58.6349983215332), 'gap_size': np.float64(0.125)}",True,Bullish (Above),True,57.77649974822998,52.662399749755856,49.30479225158692,2026-07-17 19:49,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.852973904535039), 'outperforming': np.True_}"
OMAB,105.78,Industrials,technical,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",34.35645050276092,,False,Bearish (Below),False,109.59099998474122,105.07173233032226,107.52887100219726,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-27'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6506987510324598), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
BMA,88.88,Financial Services,technical,Banco Macro S.A.,28.650033501053173,,False,Bullish (Above),True,92.22255439758301,86.13041641235351,79.64595802307129,2026-07-17 19:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.True_}"
OSCR,28.69,Healthcare,technical,"Oscar Health, Inc.",11.43653372335099,,False,Bearish (Below),True,30.12325029373169,26.501700019836427,20.43175004005432,2026-07-17 19:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.05523980018634), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.True_}"
S,19.38,Technology,technical,"SentinelOne, Inc.",26.666700575000576,,False,Bearish (Below),True,17.379999780654906,16.84759990692139,15.3235999584198,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.428270657823776), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
ESTC,61.5,Technology,technical,Elastic N.V.,34.65513273780883,,False,Bearish (Below),True,59.33350048065186,58.071999893188476,54.307099990844726,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.371693197063958), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
KBR,35.125,Industrials,technical,"KBR, Inc.",30.844809909526404,,False,Bearish (Below),False,34.823249626159665,34.11055847167969,35.79984580993652,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.653492290257583), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
VSEC,198.235,Industrials,technical,VSE Corporation,33.05836752923318,,False,Bullish (Above),False,216.34487228393556,195.97685913085937,196.47661865234375,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.653492290257583), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
CPA,141.255,Industrials,technical,"Copa Holdings, S.A.",14.784746441026826,,False,Bearish (Below),True,151.01375045776368,140.15846099853516,129.213872756958,2026-07-17 19:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.653492290257583), 'spy_ret': np.float64(0.852973904535039), 'outperforming': np.False_}"
ALHC,20.14,Healthcare,technical,"Alignment Healthcare, Inc.",28.255459859802443,,False,Bearish (Below),False,21.973000049591064,19.07150007247925,19.213750028610228,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.05191445378592), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
FOUR,49.8,Technology,technical,"Shift4 Payments, Inc.",22.682419046716163,,False,Bearish (Below),False,47.593499946594235,43.92920021057129,45.030400085449216,2026-07-17 19:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.3770787859024525), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
GPGI,14.3,Industrials,technical,"GPGI, Inc.",33.660941030145935,,False,Bearish (Below),False,15.09850001335144,13.602469062805175,15.754214124679566,2026-07-17 19:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6506987510324598), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.False_}"
MMYT,53.28,Consumer Cyclical,technical,MakeMyTrip Limited,24.68229825009456,,False,Bearish (Below),True,54.27050018310547,48.43200019836426,47.15410011291504,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.7024768853358695), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.False_}"
ALK,45.5699,Industrials,technical,"Alaska Air Group, Inc.",27.89201484232396,,False,Bearish (Below),True,49.688994789123534,45.4137979888916,43.366098976135255,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.653492290257583), 'spy_ret': np.float64(0.852973904535039), 'outperforming': np.False_}"
DOCS,21.6,Healthcare,technical,"Doximity, Inc.",21.352199635634022,,False,Bearish (Below),False,21.428999996185304,21.38200008392334,22.799500045776366,2026-07-17 19:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.05523980018634), 'spy_ret': np.float64(0.8543283032835747), 'outperforming': np.True_}"
FHI,58.55,Financial Services,technical,"Federated Hermes, Inc.",28.79213573444602,,False,Bearish (Below),True,57.94349994659424,56.85002662658692,56.49702339172363,2026-07-17 19:49,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.8711693105306075), 'spy_ret': np.float64(0.8556827020321102), 'outperforming': np.True_}"
