symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ADV,31.03,technical,Advantage Solutions Inc.,29.6342071674309,,Bearish (Below),False,20.51900001525879,21.255500059127808,2026-04-23 18:16,False,True,False
AEM,200.2765,technical,Agnico Eagle Mines Limited,18.841292829276227,,Bearish (Below),True,214.37801330566407,200.17419982910155,2026-04-23 18:16,False,True,False
AEIS,383.515,technical,"Advanced Energy Industries, Inc.",34.87348709127575,,Bullish (Above),True,335.34407775878907,284.9850126647949,2026-04-23 18:16,False,True,False
AEG,7.985,technical,Aegon Ltd.,30.10607164935169,,Bullish (Above),False,7.415100021362305,7.567050008773804,2026-04-23 18:16,False,True,False
AEP,134.605,technical,"American Electric Power Company, Inc.",60.86286915834738,"{'top': np.float64(132.5850067138672), 'bottom': np.float64(132.0800018310547), 'gap_size': np.float64(0.5050048828125)}",Bullish (Above),True,131.6325,124.0340209197998,2026-04-23 18:16,False,True,False
AEVA,15.765,technical,"Aeva Technologies, Inc.",25.350779413489434,,Bearish (Below),False,14.179000053405762,14.542500038146972,2026-04-23 18:16,False,True,False
AFG,131.2,technical,"American Financial Group, Inc.",59.359209305535316,"{'top': np.float64(130.39999389648438), 'bottom': np.float64(129.8800048828125), 'gap_size': np.float64(0.519989013671875)}",Bullish (Above),False,128.87528518676757,129.49618911743164,2026-04-23 18:16,False,True,False
AFRM,63.52,technical,"Affirm Holdings, Inc.",31.139798354348343,,Bearish (Below),False,50.497799987792966,60.65520004272461,2026-04-23 18:16,True,True,False
AGCC,24.56,technical,Agencia Comercial Spirits Ltd,82.1012259119439,"{'top': np.float64(23.030000686645508), 'bottom': np.float64(22.25), 'gap_size': np.float64(0.7800006866455078)}",Bullish (Above),True,15.221100044250488,12.642750039100648,2026-04-23 18:16,False,True,False
AGD,12.06,technical,Abrdn Global Dynamic Dividend Fund,31.511443697896766,,Bullish (Above),True,11.654293899536134,11.5889768409729,2026-04-23 18:16,False,True,False
AFYA,15.41,technical,Afya Limited,20.491804133005786,,Bearish (Below),True,14.239592456817627,14.220484199523925,2026-04-23 18:16,False,True,False
AGNC,10.88,technical,AGNC Investment Corp.,31.03442227966211,,Bearish (Below),False,10.5356436920166,10.607288084030152,2026-04-23 18:16,False,True,False
AGI,44.23,technical,Alamos Gold Inc.,22.84301098707806,,Bearish (Below),True,46.63131523132324,43.114819831848145,2026-04-23 18:16,False,True,False
AGNCO,25.405,technical,AGNC Investment Corp.,72.17417989251457,"{'top': np.float64(25.399999618530273), 'bottom': np.float64(25.38990020751953), 'gap_size': np.float64(0.010099411010742188)}",Bearish (Below),True,24.85963863372803,24.705365829467773,2026-04-23 18:16,False,True,False
AGM,172.245,technical,Federal Agricultural Mortgage Corporation,32.766736740789625,,Bearish (Below),False,157.2813116455078,165.07878326416017,2026-04-23 18:16,False,True,False
AGNCZ,25.375,technical,AGNC Investment Corp.,55.55562800979436,"{'top': np.float64(25.375), 'bottom': np.float64(25.360000610351562), 'gap_size': np.float64(0.0149993896484375)}",Bearish (Below),True,25.105606651306154,24.99012777328491,2026-04-23 18:16,False,True,False
AGX,659.75,technical,"Argan, Inc.",78.39433649394121,"{'top': np.float64(654.6099853515625), 'bottom': np.float64(643.9949951171875), 'gap_size': np.float64(10.614990234375)}",Bearish (Below),True,500.9941516113281,420.8251901245117,2026-04-23 18:16,False,True,False
AII,18.91,technical,"American Integrity Insurance Group, Inc.",30.28756198219159,"{'top': np.float64(18.90999984741211), 'bottom': np.float64(18.84000015258789), 'gap_size': np.float64(0.06999969482421875)}",Bearish (Below),False,18.579225845336914,18.60962106704712,2026-04-23 18:16,False,True,False
AIRG,6.38,technical,"Airgain, Inc.",43.379316685010636,"{'top': np.float64(6.380000114440918), 'bottom': np.float64(6.369999885559082), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,5.119400010108948,4.656650021076202,2026-04-23 18:16,False,True,False
AIN,56.865,technical,Albany International Corp.,38.93413252781397,"{'top': np.float64(55.970001220703125), 'bottom': np.float64(55.63999938964844), 'gap_size': np.float64(0.3300018310546875)}",Bullish (Above),True,55.56596122741699,54.46674495697022,2026-04-23 18:16,False,True,True
AIP,24.435,technical,"Arteris, Inc.",71.33436310321895,"{'top': np.float64(24.0), 'bottom': np.float64(23.93000030517578), 'gap_size': np.float64(0.06999969482421875)}",Bullish (Above),True,17.199700012207032,16.712550029754638,2026-04-23 18:16,False,True,False
AIR,113.055,technical,AAR Corp.,29.517521096877587,,Bullish (Above),True,113.55050003051758,103.64554969787598,2026-04-23 18:16,False,True,False
AIT,293.635,technical,"Applied Industrial Technologies, Inc.",45.74305757859679,"{'top': np.float64(290.0), 'bottom': np.float64(289.1199951171875), 'gap_size': np.float64(0.8800048828125)}",Bullish (Above),True,275.0598892211914,271.18281051635745,2026-04-23 18:16,False,True,False
AKR,20.925,technical,AKR,33.19097743136484,,Bullish (Above),True,20.209995079040528,20.16491725921631,2026-04-23 18:16,False,True,False
ALB,191.41,technical,Albemarle Corporation,34.98878050386236,,Bearish (Below),True,175.74033203125,164.79783081054688,2026-04-23 18:16,False,True,False
ALGM,44.3,technical,"Allegro MicroSystems, Inc.",73.65111535424238,"{'top': np.float64(43.29999923706055), 'bottom': np.float64(42.150001525878906), 'gap_size': np.float64(1.1499977111816406)}",Bullish (Above),True,35.58400012969971,33.332250118255615,2026-04-23 18:16,True,True,False
ALHC,20.96,technical,"Alignment Healthcare, Inc.",24.02235113098257,,Bearish (Below),False,19.29879997253418,20.04344997406006,2026-04-23 18:16,False,True,False
ALGN,191.96,technical,"Align Technology, Inc.",26.39130240665048,,Bearish (Below),True,180.22600006103517,172.2772994995117,2026-04-23 18:16,False,True,False
ALKS,33.91,technical,Alkermes plc,43.87097885661829,"{'top': np.float64(33.67499923706055), 'bottom': np.float64(33.41999816894531), 'gap_size': np.float64(0.2550010681152344)}",Bullish (Above),True,31.339800071716308,30.953300094604494,2026-04-23 18:16,False,True,False
ALH,24.52,technical,Alliance Laundry Holdings Inc.,18.214943335394707,,Bearish (Below),True,22.25799995422363,22.121299972534178,2026-04-23 18:16,False,True,False
ALNT,73.36,technical,Allient Inc.,46.189022971929404,"{'top': np.float64(72.13999938964844), 'bottom': np.float64(71.37999725341797), 'gap_size': np.float64(0.7600021362304688)}",Bullish (Above),True,65.5209253692627,61.95078701019287,2026-04-23 18:16,False,True,False
ALMS,27.15,technical,Alumis Inc.,86.81671966563123,"{'top': np.float64(26.06999969482422), 'bottom': np.float64(25.844999313354492), 'gap_size': np.float64(0.22500038146972656)}",Bearish (Below),True,25.632699813842773,21.445399947166443,2026-04-23 18:16,True,True,False
ALSN,135.26,technical,"Allison Transmission Holdings, Inc.",69.63825153092873,"{'top': np.float64(133.4600067138672), 'bottom': np.float64(133.07000732421875), 'gap_size': np.float64(0.3899993896484375)}",Bullish (Above),True,120.21170150756836,111.52561737060547,2026-04-23 18:16,False,True,False
ALV,117.16,technical,"Autoliv, Inc.",21.734244393295413,,Bullish (Above),False,111.7230470275879,116.71049873352051,2026-04-23 18:16,False,True,False
AMAL,40.21,technical,Amalgamated Financial Corp.,14.364075631306576,,Bullish (Above),True,39.67740005493164,37.053895988464355,2026-04-23 18:16,True,True,False
AME,234.555,technical,"AMETEK, Inc.",44.71387518863943,"{'top': np.float64(231.97999572753906), 'bottom': np.float64(231.41000366210938), 'gap_size': np.float64(0.5699920654296875)}",Bullish (Above),True,225.76313171386718,218.55120727539062,2026-04-23 18:16,False,True,False
AMH,30.443,technical,American Homes 4 Rent,31.66442551148667,"{'top': np.float64(30.174999237060547), 'bottom': np.float64(30.094999313354492), 'gap_size': np.float64(0.07999992370605469)}",Bullish (Above),False,29.33216537475586,30.16770107269287,2026-04-23 18:16,False,True,False
AMN,20.51,technical,"AMN Healthcare Services, Inc.",34.70878258574953,,Bullish (Above),True,19.215599937438967,18.420899963378908,2026-04-23 18:16,False,True,False
AMPY,5.76,technical,Amplify Energy Corp.,84.11215203163701,"{'top': np.float64(5.75), 'bottom': np.float64(5.704999923706055), 'gap_size': np.float64(0.04500007629394531)}",Bearish (Below),True,5.8782000064849855,5.393800010681153,2026-04-23 18:16,False,True,False
AM,21.375,technical,Antero Midstream Corporation,74.74400553065229,"{'top': np.float64(21.309999465942383), 'bottom': np.float64(21.190000534057617), 'gap_size': np.float64(0.11999893188476562)}",Bearish (Below),True,22.252900009155272,20.12930284500122,2026-04-23 18:16,False,True,False
AMGN,348.895,technical,Amgen Inc.,66.83519990704953,"{'top': np.float64(345.4963073730469), 'bottom': np.float64(344.8599853515625), 'gap_size': np.float64(0.636322021484375)}",Bullish (Above),True,361.4501483154297,347.76542602539064,2026-04-23 18:16,False,True,False
AMWL,6.05,technical,American Well Corporation,29.545470308660924,,Bearish (Below),True,5.563800048828125,5.074600019454956,2026-04-23 18:16,False,True,False
AMX,26.165,technical,"América Móvil, S.A.B. de C.V.",57.56582538501404,"{'top': np.float64(25.940000534057617), 'bottom': np.float64(25.81999969482422), 'gap_size': np.float64(0.12000083923339844)}",Bullish (Above),True,24.893300132751463,22.9815500831604,2026-04-23 18:16,True,True,False
AOMR,8.96,technical,"Angel Oak Mortgage REIT, Inc.",26.666700575000576,,Bearish (Below),False,8.535643577575684,8.540214252471923,2026-04-23 18:16,False,True,False
AOD,9.985,technical,Abrdn Total Dynamic Dividend Fund,22.18933879614697,,Bearish (Below),True,9.737491111755372,9.60285026550293,2026-04-23 18:16,False,True,False
AOUT,9.215,technical,"American Outdoor Brands, Inc.",32.83878052385947,,Bearish (Below),True,8.956100025177001,8.672900037765503,2026-04-23 18:16,False,True,False
APH,149.89,technical,Amphenol Corporation,33.97685163560497,"{'top': np.float64(148.63499450683594), 'bottom': np.float64(148.55799865722656), 'gap_size': np.float64(0.076995849609375)}",Bullish (Above),False,138.30407287597657,139.6090358734131,2026-04-23 18:16,False,True,False
APGE,89.13,technical,"Apogee Therapeutics, Inc.",31.628795906335853,,Bearish (Below),True,77.00369934082032,75.69224956512451,2026-04-23 18:16,False,True,False
APEI,59.22,technical,"American Public Education, Inc.",33.171196190643,,Bullish (Above),True,52.281599884033206,45.743099784851076,2026-04-23 18:16,False,True,False
APD,300.92,technical,"Air Products and Chemicals, Inc.",63.3794961378991,"{'top': np.float64(297.32000732421875), 'bottom': np.float64(296.1441955566406), 'gap_size': np.float64(1.175811767578125)}",Bullish (Above),True,285.4862530517578,270.63881927490235,2026-04-23 18:16,False,True,False
APLD,36.42,technical,Applied Digital Corporation,72.25545850676124,"{'top': np.float64(34.72999954223633), 'bottom': np.float64(32.46989822387695), 'gap_size': np.float64(2.260101318359375)}",Bullish (Above),False,28.53559997558594,29.99965000152588,2026-04-23 18:16,True,True,False
APG,48.86,technical,APi Group Corporation,45.6679033461959,"{'top': np.float64(48.5), 'bottom': np.float64(48.38999938964844), 'gap_size': np.float64(0.1100006103515625)}",Bullish (Above),True,43.354599990844726,42.06110023498535,2026-04-23 18:16,False,True,False
APLE,13.05,technical,"Apple Hospitality REIT, Inc.",46.564883273298015,"{'top': np.float64(12.970000267028809), 'bottom': np.float64(12.954999923706055), 'gap_size': np.float64(0.015000343322753906)}",Bullish (Above),True,12.09018980026245,11.940938043594361,2026-04-23 18:16,False,True,False
AQN,6.3,technical,Algonquin Power & Utilities Corp.,49.32291148706331,"{'top': np.float64(6.239999771118164), 'bottom': np.float64(6.235000133514404), 'gap_size': np.float64(0.004999637603759766)}",Bullish (Above),True,6.4030684471130375,6.294449920654297,2026-04-23 18:16,False,True,False
ARCT,8.68,technical,Arcturus Therapeutics Holdings Inc.,31.876319182076614,,Bearish (Below),True,7.709400014877319,7.366500020027161,2026-04-23 18:16,False,True,False
ARIS,18.995,technical,Aris Mining Corporation,28.230608160426755,,Bearish (Below),True,19.539300079345704,18.27175000190735,2026-04-23 18:16,False,True,False
ARLO,14.28,technical,"Arlo Technologies, Inc.",8.13389793385413,,Bearish (Below),True,13.681199951171875,13.655599966049195,2026-04-23 18:16,False,True,False
ARMK,46.23,technical,Aramark,54.67286762562869,"{'top': np.float64(45.70000076293945), 'bottom': np.float64(45.189998626708984), 'gap_size': np.float64(0.5100021362304688)}",Bearish (Below),True,41.514846115112306,39.776373138427736,2026-04-23 18:16,True,True,False
ARKO,6.52,technical,Arko Corp.,26.666658189556244,,Bullish (Above),True,5.845168237686157,5.4542234420776365,2026-04-23 18:16,False,True,False
AROC,36.595,technical,"Archrock, Inc.",58.12490453832253,"{'top': np.float64(36.060001373291016), 'bottom': np.float64(35.84000015258789), 'gap_size': np.float64(0.220001220703125)}",Bullish (Above),True,35.23510002136231,30.947857551574707,2026-04-23 18:16,False,True,False
ARCB,121.14,technical,ArcBest Corporation,57.05733281382874,"{'top': np.float64(119.0999984741211), 'bottom': np.float64(118.61499786376953), 'gap_size': np.float64(0.4850006103515625)}",Bullish (Above),True,101.10919998168946,92.46424591064454,2026-04-23 18:16,False,True,False
AROW,36.37,technical,Arrow Financial Corporation,31.66136628260604,,Bullish (Above),True,34.26100002288818,33.25593647003174,2026-04-23 18:16,False,True,False
ARTV,11.5999,technical,"Artiva Biotherapeutics, Inc.",31.02918265925132,,Bullish (Above),True,6.553197999000549,5.383198993206024,2026-04-23 18:16,False,True,False
ARWR,74.84,technical,"Arrowhead Pharmaceuticals, Inc.",61.86798738573276,"{'top': np.float64(73.80500030517578), 'bottom': np.float64(73.79000091552734), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),False,62.61689979553223,64.51435005187989,2026-04-23 18:16,True,True,False
