symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CRWD,182.51,Technology,technical,"CrowdStrike Holdings, Inc.",26.00157234050097,,False,Bearish (Below),True,193.29449844360352,177.89729949951172,142.98749961853028,2026-07-24 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.968311786229805), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.False_}"
ITUB,8.29,Financial Services,technical,Itaú Unibanco Holding S.A.,20.895654104772916,,False,Bearish (Below),False,8.312395668029785,7.987266664505005,8.195692582130432,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.True_}"
UPS,114.43,Industrials,technical,"United Parcel Service, Inc.",31.43992840268652,,False,Bearish (Below),True,112.36199989318848,107.73512802124023,103.71322540283204,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9776166851531283), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.False_}"
RACE,360.02,Consumer Cyclical,technical,Ferrari N.V.,27.08699470113001,,False,Bullish (Above),True,374.18199768066404,357.60199951171876,348.62369354248045,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.5950569061300417), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.False_}"
NGG,82.425,Utilities,technical,National Grid plc,30.62327485501028,,False,Bearish (Below),False,82.80325088500976,82.29032012939453,83.71851097106934,2026-07-24 23:51,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.941984817421178), 'spy_ret': np.float64(0.4780076023390355), 'outperforming': np.True_}"
MCO,470.575,Financial Services,technical,Moody's Corporation,22.450958159518052,,False,Bearish (Below),True,486.3375015258789,463.1529333496094,454.60957000732424,2026-07-24 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.True_}"
VLO,301.967,Energy,technical,Valero Energy Corporation,29.932254213288175,,False,Bearish (Below),True,287.53685302734374,264.824909362793,250.95364990234376,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.983363857728788), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.True_}"
MNST,93.571,Consumer Defensive,technical,Monster Beverage Corporation,27.058009351947433,,False,Bullish (Above),True,96.5635498046875,92.46601974487305,84.29330993652344,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.20847678969920883), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.False_}"
MPC,308.97,Energy,technical,Marathon Petroleum Corporation,34.49437447108507,,False,Bearish (Below),True,288.66249771118163,268.30501037597656,250.35481704711913,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.964872202705212), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.True_}"
NET,262.87,Technology,technical,"Cloudflare, Inc.",34.43620877949168,,False,Bearish (Below),True,263.11599960327146,241.8911996459961,224.45899993896484,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.968311786229805), 'spy_ret': np.float64(0.4752812600289707), 'outperforming': np.False_}"
NU,14.065,Financial Services,technical,Nu Holdings Ltd.,33.010077795424905,,False,Bearish (Below),False,13.75974998474121,12.99329999923706,13.715450019836426,2026-07-24 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4725632297381439), 'outperforming': np.True_}"
NWG,17.975,Financial Services,technical,NatWest Group plc,34.90620022783362,,False,Bearish (Below),True,17.80025005340576,16.786100025177003,16.096626863479614,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4793707734940678), 'outperforming': np.True_}"
DB,34.68,Financial Services,technical,Deutsche Bank Aktiengesellschaft,34.3527298962437,,False,Bearish (Below),True,35.20550022125244,33.549795379638674,31.7874072265625,2026-07-24 23:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.24789572523389), 'spy_ret': np.float64(0.4793707734940678), 'outperforming': np.True_}"
VST,162.64,Utilities,technical,Vistra Corp.,34.779323819697424,,False,Bearish (Below),False,158.8390007019043,155.0313623046875,156.19580780029298,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.9487489373342978), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.True_}"
SE,99.985,Consumer Cyclical,technical,Sea Limited,29.54829440540692,,False,Bearish (Below),True,103.92125091552734,94.93830032348633,90.29805015563964,2026-07-24 23:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.586232789354467), 'spy_ret': np.float64(0.4807339446491002), 'outperforming': np.False_}"
ADM,86.03,Consumer Defensive,technical,Archer-Daniels-Midland Company,28.583279286888583,,False,Bearish (Below),True,81.3180004119873,80.10314559936523,75.60238166809081,2026-07-24 23:51,False,True,False,['Earnings on 2026-08-04'],
HBAN,17.335,Financial Services,technical,Huntington Bancshares Incorporated,26.178605674345604,,False,Bullish (Above),True,17.91225004196167,16.966112174987792,16.441794900894166,2026-07-24 23:51,False,True,False,[],
