symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ADI,383.52,technical,"Analog Devices, Inc.",18.405985566704857,,Bearish (Below),True,339.7323297119141,317.2372741699219,2026-04-28 21:06,False,True,False
ADM,71.72,technical,Archer-Daniels-Midland Company,86.82694780704882,"{'top': np.float64(71.63999938964844), 'bottom': np.float64(71.47000122070312), 'gap_size': np.float64(0.1699981689453125)}",Bullish (Above),True,69.7302003479004,66.00518802642823,2026-04-28 21:06,False,True,False
ADTN,16.01,technical,"ADTRAN Holdings, Inc.",25.13815094808855,,Bearish (Below),True,12.579599933624268,10.847099962234497,2026-04-28 21:06,False,True,False
ADV,35.51,technical,Advantage Solutions Inc.,68.00948552764001,"{'top': np.float64(35.5099983215332), 'bottom': np.float64(34.814998626708984), 'gap_size': np.float64(0.6949996948242188)}",Bullish (Above),True,21.727799911499023,21.608399991989135,2026-04-28 21:06,False,True,False
AEF,8.96,technical,"abrdn Emerging Markets ex-China Fund, Inc.",31.481573054344835,,Bullish (Above),True,7.97562427520752,7.560356593132019,2026-04-28 21:06,False,True,False
AEIS,368.7,technical,"Advanced Energy Industries, Inc.",27.030040105491494,,Bearish (Below),True,339.44142944335937,290.0935639953613,2026-04-28 21:06,False,True,False
AEHR,80.23,technical,"Aehr Test Systems, Inc.",17.259151277946614,,Bullish (Above),True,51.272000312805176,38.24890012741089,2026-04-28 21:06,False,True,False
ADX,24.0399,technical,"Adams Diversified Equity Fund, Inc.",20.958683752403402,,Bullish (Above),True,22.604761924743652,22.49201623916626,2026-04-28 21:06,False,True,False
AFBI,22.43,technical,"Affinity Bancshares, Inc.",66.66772634791454,"{'top': np.float64(22.440000534057617), 'bottom': np.float64(22.429899215698242), 'gap_size': np.float64(0.010101318359375)}",Bearish (Below),True,20.735979957580568,20.60528995513916,2026-04-28 21:06,False,True,False
AFB,11.2064,technical,"AllianceBernstein National Municipal Income Fund, Inc.",85.5493453793737,"{'top': np.float64(11.194999694824219), 'bottom': np.float64(11.140000343322754), 'gap_size': np.float64(0.054999351501464844)}",Bullish (Above),True,10.806491527557373,10.759856538772583,2026-04-28 21:06,False,True,False
AFRI,10.3546,technical,Forafric Global PLC,50.55512565660316,"{'top': np.float64(10.354599952697754), 'bottom': np.float64(10.100000381469727), 'gap_size': np.float64(0.25459957122802734)}",Bullish (Above),False,9.733292064666749,10.080746040344238,2026-04-28 21:06,False,True,False
AGCC,18.7,technical,Agencia Comercial Spirits Ltd,33.14866870457611,"{'top': np.float64(18.700000762939453), 'bottom': np.float64(16.709999084472656), 'gap_size': np.float64(1.9900016784667969)}",Bullish (Above),True,15.605900096893311,12.987460055351256,2026-04-28 21:06,False,True,True
AGNCM,24.888,technical,AGNC Investment Corp.,41.375219049180195,"{'top': np.float64(24.850000381469727), 'bottom': np.float64(24.829999923706055), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,24.352182350158692,24.233322525024413,2026-04-28 21:06,False,True,False
AGPU,5.99,technical,Axe Compute Inc.,31.55845090059377,,Bearish (Below),False,2.980100004673004,4.108200005292892,2026-04-28 21:06,False,True,False
AGRO,13.735,technical,Adecoagro S.A.,81.26723775104918,"{'top': np.float64(13.699999809265137), 'bottom': np.float64(13.658300399780273), 'gap_size': np.float64(0.04169940948486328)}",Bullish (Above),True,12.169500026702881,10.221050009727477,2026-04-28 21:06,False,True,False
AGX,620.14,technical,"Argan, Inc.",22.113800733552637,,Bearish (Below),True,514.7127990722656,428.99439453125,2026-04-28 21:06,False,True,False
AIP,25.11,technical,"Arteris, Inc.",29.745383977595637,,Bearish (Below),True,17.87300001144409,17.06040002822876,2026-04-28 21:06,False,True,False
AIN,54.83,technical,Albany International Corp.,33.55266978611844,,Bearish (Below),True,55.423683166503906,54.71722023010254,2026-04-28 21:06,False,True,False
AIR,105.835,technical,AAR Corp.,16.25708975565763,,Bearish (Below),True,113.26709991455078,104.42464973449707,2026-04-28 21:06,False,True,False
AKAN,16.185,technical,Akanda Corp.,75.81317433777902,"{'top': np.float64(12.875300407409668), 'bottom': np.float64(12.789999961853027), 'gap_size': np.float64(0.08530044555664062)}",Bullish (Above),False,4.451107211112976,7.5862742924690245,2026-04-28 21:06,True,True,False
ALAB,182.46,technical,"Astera Labs, Inc.",11.621969563397855,,Bearish (Below),False,136.52919998168946,149.79365028381346,2026-04-28 21:06,False,True,False
ALGN,175.66,technical,"Align Technology, Inc.",7.647052957016072,,Bearish (Below),True,179.8367999267578,173.31569946289062,2026-04-28 21:06,False,True,False
ALGM,41.22,technical,"Allegro MicroSystems, Inc.",19.54023408496981,,Bearish (Below),True,35.60620014190674,33.82180017471313,2026-04-28 21:06,False,True,False
ALMS,23.75,technical,Alumis Inc.,22.57099390902424,,Bearish (Below),True,25.498699836730957,21.943799953460694,2026-04-28 21:06,False,True,False
ALM,20.38,technical,Almonty Industries Inc.,30.631810333760384,,Bearish (Below),True,18.373799991607665,14.124100022315979,2026-04-28 21:06,False,True,False
ALNT,73.57,technical,Allient Inc.,31.324168060816717,,Bullish (Above),True,66.01685874938966,62.56447483062744,2026-04-28 21:06,False,True,False
ALSN,129.95,technical,"Allison Transmission Holdings, Inc.",12.998846456987465,,Bearish (Below),True,121.22706039428711,112.85814613342285,2026-04-28 21:06,False,True,False
AMCX,8.46,technical,AMC Global Media Inc.,49.2195446773334,"{'top': np.float64(8.4399995803833), 'bottom': np.float64(8.430000305175781), 'gap_size': np.float64(0.009999275207519531)}",Bullish (Above),False,7.683400011062622,8.194900002479553,2026-04-28 21:06,False,True,False
ALX,249.56,technical,"Alexander's, Inc.",56.183189390750925,"{'top': np.float64(247.3800048828125), 'bottom': np.float64(245.00999450683594), 'gap_size': np.float64(2.3700103759765625)}",Bullish (Above),True,240.6577996826172,232.56092544555665,2026-04-28 21:06,False,True,False
AMBQ,34.07,technical,AMBQ,29.063404740511885,,Bullish (Above),False,29.38819995880127,30.04779996871948,2026-04-28 21:06,False,True,False
AMCI,7.06,technical,AMC Robotics Corporation,53.16776153310505,"{'top': np.float64(7.059999942779541), 'bottom': np.float64(7.050000190734863), 'gap_size': np.float64(0.009999752044677734)}",Bullish (Above),False,6.68520001411438,6.979349989891052,2026-04-28 21:06,False,True,False
AMLX,16.25,technical,"Amylyx Pharmaceuticals, Inc.",31.80075592374115,,Bearish (Below),True,15.169000072479248,14.325850048065185,2026-04-28 21:06,False,True,False
AMKR,70.13,technical,"Amkor Technology, Inc.",9.519334136300714,,Bullish (Above),True,51.97285163879395,49.33747932434082,2026-04-28 21:06,False,True,False
AME,229.59,technical,"AMETEK, Inc.",30.92692179766253,,Bearish (Below),True,225.82942535400392,219.62140014648438,2026-04-28 21:06,False,True,False
AMAT,379.37,technical,"Applied Materials, Inc.",14.02913044306132,,Bearish (Below),True,368.0366522216797,331.0507513427734,2026-04-28 21:06,False,True,False
AMD,321.64,technical,"Advanced Micro Devices, Inc.",18.958950100583422,,Bullish (Above),True,226.43399993896483,223.7876998901367,2026-04-28 21:06,False,True,False
AMWL,6.131,technical,American Well Corporation,65.7411695364796,"{'top': np.float64(6.099999904632568), 'bottom': np.float64(6.090000152587891), 'gap_size': np.float64(0.009999752044677734)}",Bullish (Above),True,5.646820039749145,5.1335100126266475,2026-04-28 21:06,False,True,False
AMX,25.995,technical,"América Móvil, S.A.B. de C.V.",33.2511578901686,"{'top': np.float64(25.975000381469727), 'bottom': np.float64(25.950000762939453), 'gap_size': np.float64(0.024999618530273438)}",Bullish (Above),True,25.034300117492677,23.086450080871582,2026-04-28 21:06,False,True,True
ANET,163.185,technical,"Arista Networks, Inc.",11.278137764875268,,Bearish (Below),True,140.85830017089845,136.86604988098145,2026-04-28 21:06,False,True,False
AMZN,259.1,technical,"Amazon.com, Inc.",33.922124735320295,,Bearish (Below),False,221.07759979248047,225.7674998474121,2026-04-28 21:06,False,True,False
AOSL,39.53,technical,Alpha and Omega Semiconductor Limited,22.11956205205169,"{'top': np.float64(39.529998779296875), 'bottom': np.float64(39.38819885253906), 'gap_size': np.float64(0.1417999267578125)}",Bullish (Above),True,25.50059989929199,23.478599910736083,2026-04-28 21:06,False,True,True
ANL,11.7135,technical,Adlai Nortye Ltd.,24.708662651647415,,Bearish (Below),True,10.035069971084594,6.800234987735748,2026-04-28 21:06,False,True,False
AP,9.4001,technical,Ampco-Pittsburgh Corporation,32.77136585323417,,Bearish (Below),True,8.452401990890502,6.844000997543335,2026-04-28 21:06,False,True,False
APH,144.21,technical,Amphenol Corporation,25.53775792866972,,Bearish (Below),False,138.48841430664064,139.83785102844237,2026-04-28 21:06,False,True,False
APEI,57.71,technical,"American Public Education, Inc.",66.47978083466549,"{'top': np.float64(57.654998779296875), 'bottom': np.float64(57.349998474121094), 'gap_size': np.float64(0.30500030517578125)}",Bullish (Above),True,52.99819984436035,46.3596997833252,2026-04-28 21:06,False,True,False
APLD,31.04,technical,Applied Digital Corporation,20.190321793701756,,Bearish (Below),False,28.366800003051758,30.16214998245239,2026-04-28 21:06,False,True,False
APOG,37.56,technical,"Apogee Enterprises, Inc.",32.5000105963783,,Bullish (Above),False,35.799000091552735,36.933402671813965,2026-04-28 21:06,False,True,False
ARCO,9.035,technical,Arcos Dorados Holdings Inc.,34.0909255109015,,Bullish (Above),True,8.409994525909424,8.029155960083008,2026-04-28 21:06,False,True,False
ARM,197.86,technical,Arm Holdings plc,13.161651380584345,,Bearish (Below),True,144.97910125732423,131.31375053405762,2026-04-28 21:06,False,True,False
ARMK,45.557,technical,Aramark,31.382464995510688,,Bearish (Below),True,41.86314002990723,40.0440873336792,2026-04-28 21:06,False,True,False
ARMP,9.64,technical,"Armata Pharmaceuticals, Inc.",30.24885450003174,,Bearish (Below),True,10.61939998626709,8.59339997291565,2026-04-28 21:06,False,True,False
ARTV,9.28,technical,"Artiva Biotherapeutics, Inc.",26.685404395258203,,Bearish (Below),True,6.917399988174439,5.577999987602234,2026-04-28 21:06,False,True,False
ARLO,13.995,technical,"Arlo Technologies, Inc.",23.041473844274222,"{'top': np.float64(13.949999809265137), 'bottom': np.float64(13.920000076293945), 'gap_size': np.float64(0.029999732971191406)}",Bullish (Above),True,13.850899963378906,13.656449966430664,2026-04-28 21:06,False,True,True
ARWR,70.7,technical,"Arrowhead Pharmaceuticals, Inc.",17.254589920312668,,Bearish (Below),False,63.21729988098144,65.02305007934571,2026-04-28 21:06,False,True,False
ARW,183.6,technical,"Arrow Electronics, Inc.",27.83195378168095,,Bullish (Above),True,154.23980072021484,138.2213006591797,2026-04-28 21:06,False,True,False
ASC,17.12,technical,Ardmore Shipping Corporation,69.96707772301224,"{'top': np.float64(17.1200008392334), 'bottom': np.float64(17.100000381469727), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,15.450809783935547,13.58517385482788,2026-04-28 21:06,False,True,False
ASIC,20.1,technical,ASIC,33.21919732030763,,Bearish (Below),True,20.43000003814697,19.728300037384034,2026-04-28 21:06,False,True,False
ASST,14.73,technical,"Strive Asset Management, LLC",29.96631634379807,,Bullish (Above),False,10.630199966430665,13.560500011444091,2026-04-28 21:06,False,True,False
ASML,1375.16,technical,ASML Holding N.V.,15.778027705589892,,Bearish (Below),True,1400.1292895507813,1319.4522137451172,2026-04-28 21:06,False,True,False
ASYS,16.48,technical,"Amtech Systems, Inc.",13.121733131357274,,Bearish (Below),True,13.474399909973144,13.377299938201904,2026-04-28 21:06,False,True,False
ASRT,18.065,technical,"Assertio Holdings, Inc.",61.7700574659982,"{'top': np.float64(18.065000534057617), 'bottom': np.float64(18.059999465942383), 'gap_size': np.float64(0.005001068115234375)}",Bullish (Above),True,15.25550012588501,13.147150039672852,2026-04-28 21:06,False,True,False
ASX,29.805,technical,"ASE Technology Holding Co., Ltd.",13.435081960720822,,Bearish (Below),True,24.117700004577635,21.05704997062683,2026-04-28 21:06,False,True,False
ATKR,78.54,technical,Atkore Inc.,68.20877570395416,"{'top': np.float64(78.05999755859375), 'bottom': np.float64(77.5), 'gap_size': np.float64(0.55999755859375)}",Bullish (Above),False,64.09340026855469,65.42216964721679,2026-04-28 21:06,False,True,False
ATNI,28.73,technical,"ATN International, Inc.",40.71853278237292,"{'top': np.float64(28.600000381469727), 'bottom': np.float64(28.579999923706055), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,27.092390251159667,24.948682880401613,2026-04-28 21:06,False,True,False
ATLO,28.6,technical,Ames National Corporation,65.99996032720898,"{'top': np.float64(28.549999237060547), 'bottom': np.float64(28.420000076293945), 'gap_size': np.float64(0.12999916076660156)}",Bullish (Above),True,27.718444862365722,25.906459274291993,2026-04-28 21:06,False,True,False
ATMU,60.46,technical,Atmus Filtration Technologies Inc.,31.17784130703869,,Bearish (Below),True,60.8189298248291,58.27098815917969,2026-04-28 21:06,False,True,False
ATS,31.895,technical,ATS Corporation,26.368137172413185,,Bearish (Below),True,30.92390007019043,29.793050003051757,2026-04-28 21:06,False,True,False
AUDC,8.68,technical,AudioCodes Ltd.,28.60304151484884,,Bearish (Below),False,8.311619501113892,8.315762753486633,2026-04-28 21:06,False,True,False
AUGO,82.6,technical,Aura Minerals Inc.,21.742140123622846,,Bearish (Below),True,83.85368743896484,70.16586067199707,2026-04-28 21:06,False,True,False
AURA,6.885,technical,"Aura Biosciences, Inc.",14.285746723591885,,Bearish (Below),True,6.393699989318848,6.044149990081787,2026-04-28 21:06,False,True,False
AVNS,24.635,technical,"Avanos Medical, Inc.",31.03443739970008,,Bullish (Above),True,16.302099895477294,14.350949964523316,2026-04-28 21:06,False,True,False
AVGO,396.95,technical,Broadcom Inc.,18.63044904838553,,Bearish (Below),False,344.2066967773437,344.62767211914064,2026-04-28 21:06,False,True,False
AVBP,29.54,technical,"ArriVent BioPharma, Inc.",33.334077152894494,,Bearish (Below),True,25.17129997253418,23.70625,2026-04-28 21:06,False,True,False
AVK,12.215,technical,Advent Convertible and Income Fund,21.761983059980935,,Bearish (Below),False,11.959350395202637,12.09136996269226,2026-04-28 21:06,False,True,False
AVNT,36.57,technical,Avient Corporation,33.0909504534622,,Bearish (Below),True,37.29674240112305,35.66212968826294,2026-04-28 21:06,False,True,False
ATOM,7.0874,technical,Atomera Incorporated,33.90272051516111,,Bearish (Below),True,5.156100025177002,3.824250009059906,2026-04-28 21:06,False,True,False
AXIL,6.81,technical,"AXIL Brands, Inc.",53.11461467135517,"{'top': np.float64(6.809999942779541), 'bottom': np.float64(6.762700080871582), 'gap_size': np.float64(0.047299861907958984)}",Bullish (Above),False,6.564959983825684,6.797539992332458,2026-04-28 21:06,False,True,False
AXTI,67.27,technical,"AXT, Inc.",20.21456095810693,,Bullish (Above),True,52.90600009918213,35.65980007171631,2026-04-28 21:06,False,True,False
AZ,7.25,technical,A2Z Cust2Mate Solutions Corp.,24.242406727740374,,Bearish (Below),False,6.556800022125244,6.608450002670288,2026-04-28 21:06,False,True,False
BA,228.285,technical,The Boeing Company,24.300054501013776,,Bearish (Below),False,218.1397006225586,222.76885040283204,2026-04-28 21:06,False,True,False
BBDC,8.9,technical,"Barings BDC, Inc.",58.441478017255264,"{'top': np.float64(8.875), 'bottom': np.float64(8.859999656677246), 'gap_size': np.float64(0.015000343322753906)}",Bullish (Above),False,8.449870452880859,8.607902536392212,2026-04-28 21:06,False,True,False
BCC,83.01,technical,Boise Cascade Company,34.552864019054866,,Bearish (Below),False,78.03688247680664,78.97183113098144,2026-04-28 21:06,False,True,False
BCAR,10.2,technical,D. Boral ARC Acquisition I Corp.,26.478580767554533,,Bearish (Below),True,10.14109998703003,10.13399998664856,2026-04-28 21:06,True,True,False
BCAX,21.905,technical,Bicara Therapeutics Inc.,30.712533015410628,,Bearish (Below),True,19.67479999542236,18.339600019454956,2026-04-28 21:06,False,True,False
BCBP,10.415,technical,"BCB Bancorp, Inc.",78.83206292854408,"{'top': np.float64(10.414999961853027), 'bottom': np.float64(10.380000114440918), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,8.811900081634521,8.430360527038575,2026-04-28 21:06,False,True,False
BDC,127.575,technical,Belden Inc.,25.642121142422468,,Bearish (Below),True,127.52519332885743,124.90933647155762,2026-04-28 21:06,False,True,False
BCSF,13.34,technical,"Bain Capital Specialty Finance, Inc.",60.18522443097529,"{'top': np.float64(13.309499740600586), 'bottom': np.float64(13.300000190734863), 'gap_size': np.float64(0.009499549865722656)}",Bullish (Above),False,12.605235366821288,12.890071506500243,2026-04-28 21:06,False,True,False
BELFA,222.16,technical,Bel Fuse Inc.,19.467147319385788,,Bearish (Below),True,205.91649475097657,188.98027282714844,2026-04-28 21:06,False,True,False
BEP,33.375,technical,Brookfield Renewable Partners L.P.,30.35023214621185,,Bearish (Below),True,32.257157440185544,30.154207439422606,2026-04-28 21:06,False,True,False
BEAM,30.38,technical,Beam Therapeutics Inc.,51.18179920337183,"{'top': np.float64(30.059999465942383), 'bottom': np.float64(29.68000030517578), 'gap_size': np.float64(0.37999916076660156)}",Bullish (Above),False,27.086900100708007,27.783400039672852,2026-04-28 21:06,False,True,False
BFST,27.68,technical,"Business First Bancshares, Inc.",36.52178023392356,"{'top': np.float64(27.68000030517578), 'bottom': np.float64(27.665000915527344), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,27.558200073242187,27.472817459106444,2026-04-28 21:06,False,True,True
BELFB,246.39,technical,Bel Fuse Inc.,18.963103653804154,,Bearish (Below),True,223.17119750976562,207.06221145629883,2026-04-28 21:06,False,True,False
BGSF,5.7701,technical,"BGSF, Inc.",14.03671797217288,,Bearish (Below),True,6.178401975631714,5.639600987434387,2026-04-28 21:06,False,True,False
BHP,78.22,technical,BHP Group Limited,20.450518588255207,,Bullish (Above),True,74.684296875,69.00699012756348,2026-04-28 21:06,False,True,False
BIT,12.77,technical,BlackRock Multi-Sector Income Trust,62.13617274561026,"{'top': np.float64(12.770000457763672), 'bottom': np.float64(12.760000228881836), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),False,12.603670215606689,12.666481351852417,2026-04-28 21:06,False,True,False
BKE,56.37,technical,"The Buckle, Inc.",45.42249169899314,"{'top': np.float64(56.2400016784668), 'bottom': np.float64(56.099998474121094), 'gap_size': np.float64(0.14000320434570312)}",Bullish (Above),True,52.17055030822754,51.78132564544678,2026-04-28 21:06,False,True,False
BKSY,30.53,technical,BlackSky Technology Inc.,27.340432590570117,,Bearish (Below),True,27.57759994506836,24.899599990844727,2026-04-28 21:06,False,True,False
BLD,437.57,technical,TopBuild Corp.,14.002362115933593,,Bearish (Below),False,410.6143975830078,437.4537991333008,2026-04-28 21:06,False,True,False
BLBD,62.225,technical,Blue Bird Corporation,31.40450081888214,,Bearish (Below),True,58.71910018920899,54.82720008850097,2026-04-28 21:06,False,True,False
BLX,53.685,technical,"Banco Latinoamericano de Comercio Exterior, S. A.",17.168869710562674,,Bearish (Below),True,51.41575630187988,48.338548011779785,2026-04-28 21:06,False,True,False
