symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PH,963.79,Industrials,technical,Parker-Hannifin Corporation,23.228904157475668,,False,Bearish (Below),False,914.2554992675781,906.0823474121094,929.3332000732422,2026-06-30 00:59,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
WMB,75.06,Energy,technical,"The Williams Companies, Inc.",31.68394267026386,,False,Bearish (Below),True,72.81379356384278,73.47124710083008,72.65242706298828,2026-06-30 00:59,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.127899035871367), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
UPS,108.01,Industrials,technical,"United Parcel Service, Inc.",32.95020725055393,,False,Bullish (Above),False,107.72349967956544,103.8667822265625,103.92358985900879,2026-06-30 00:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
CMI,691.09,Industrials,technical,Cummins Inc.,23.04404276962805,,False,Bullish (Above),True,682.6619995117187,672.1644641113281,620.2300006103516,2026-06-30 00:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
BCS,26.86,Financial Services,technical,Barclays PLC,31.352775343075052,,False,Bullish (Above),True,25.611499977111816,24.303000030517577,23.73964395523071,2026-06-30 00:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
EMR,142.82,Industrials,technical,Emerson Electric Co.,32.485834915612955,,False,Bullish (Above),False,143.49650115966796,140.8085464477539,140.83422134399413,2026-06-30 00:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
MMM,162.43,Industrials,technical,3M Company,12.383425373953116,,False,Bearish (Below),False,158.5199996948242,151.6223764038086,153.262850189209,2026-06-30 00:59,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
ITW,267.47,Industrials,technical,Illinois Tool Works Inc.,29.17209712670183,,False,Bullish (Above),False,258.5189979553223,257.79299896240235,266.65938751220705,2026-06-30 00:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
KMI,32.27,Energy,technical,"Kinder Morgan, Inc.",31.29765953811986,,False,Bearish (Below),False,31.82400016784668,32.09833019256592,32.278022060394285,2026-06-30 01:00,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.127899035871367), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
TRP,68.5,Energy,technical,TC Energy Corporation,24.73447669855031,,False,Bearish (Below),True,68.63149948120117,66.89059959411621,64.633744430542,2026-06-30 01:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-4.127899035871367), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
PCAR,119.6,Industrials,technical,PACCAR Inc,30.978263123050326,,False,Bullish (Above),False,117.68099975585938,116.7669255065918,118.97409400939941,2026-06-30 01:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
URI,1122.67,Industrials,technical,"United Rentals, Inc.",30.65419476928834,,False,Bullish (Above),True,1074.0945129394531,989.8542944335937,893.5769311523437,2026-06-30 01:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
DB,33.81,Financial Services,technical,Deutsche Bank Aktiengesellschaft,30.479450265200015,,False,Bullish (Above),True,33.29650011062622,31.85109836578369,31.738082656860353,2026-06-30 01:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.513726541443536), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
CARR,73.43,Industrials,technical,Carrier Global Corporation,19.813372648262387,,False,Bullish (Above),True,70.21399955749511,66.44974288940429,63.34299480438232,2026-06-30 01:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
COR,281.65,Healthcare,technical,"Cencora, Inc.",34.53987477908235,,False,Bearish (Below),False,276.9980010986328,280.9022146606445,311.3669477844238,2026-06-30 01:00,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(8.014259503105514), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
VST,162.38,Utilities,technical,Vistra Corp.,28.53717172628886,,False,Bearish (Below),False,155.6470817565918,154.52761962890625,157.226787109375,2026-06-30 01:00,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(4.263539025622978), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
TGT,133.92,Consumer Defensive,technical,Target Corporation,18.777549418804952,,False,Bearish (Below),True,130.42899971008302,127.7799479675293,122.0353993988037,2026-06-30 01:00,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.4670188376024123), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
FER,68.39,Industrials,technical,Ferrovial N.V.,14.992335740994491,,False,Bullish (Above),True,67.86549949645996,68.18458541870118,68.02859966278076,2026-06-30 01:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
DHI,164.23,Consumer Cyclical,technical,"D.R. Horton, Inc.",28.995547793289404,,False,Bearish (Below),True,153.98449935913087,150.4158135986328,149.3125782775879,2026-06-30 01:00,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.909424712293533), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
VMC,303.82,Basic Materials,technical,Vulcan Materials Company,25.651890747089936,,False,Bearish (Below),False,291.5920013427734,285.81752807617187,287.3531088256836,2026-06-30 01:00,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5876388119936077), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
WAB,268.3,Industrials,technical,Westinghouse Air Brake Technologies Corporation,15.380936375118637,,False,Bullish (Above),True,267.0949996948242,264.7455746459961,258.39708831787107,2026-06-30 01:00,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.8220061296644285), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.True_}"
HPE,44.41,Technology,technical,Hewlett Packard Enterprise Company,31.50682405016599,,False,Bullish (Above),True,48.60545120239258,38.3438798904419,30.48866014480591,2026-06-30 01:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8211313412634165), 'spy_ret': np.float64(-1.7939674753606119), 'outperforming': np.False_}"
GFS,81.0,Technology,technical,GLOBALFOUNDRIES Inc.,32.1775122006967,,False,Bullish (Above),True,81.62069702148438,74.56137756347657,60.097257919311524,2026-06-30 01:00,False,True,False,[],
