symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ALX,247.68,technical,"Alexander's, Inc.",23.74709986878807,,Bullish (Above),True,239.89902770996093,231.84386428833008,2026-04-24 18:11,False,True,False
AMKR,76.14,technical,"Amkor Technology, Inc.",73.65928169845712,"{'top': np.float64(74.5801010131836), 'bottom': np.float64(72.85990142822266), 'gap_size': np.float64(1.7201995849609375)}",Bearish (Below),True,50.996262054443356,48.64116329193115,2026-04-24 18:11,True,True,False
AMN,20.02,technical,"AMN Healthcare Services, Inc.",33.07694169896321,,Bullish (Above),True,19.2207999420166,18.452399978637697,2026-04-24 18:11,False,True,False
AMZN,259.59,technical,"Amazon.com, Inc.",74.55092469692947,"{'top': np.float64(257.68499755859375), 'bottom': np.float64(255.86000061035156), 'gap_size': np.float64(1.8249969482421875)}",Bullish (Above),False,218.5529998779297,225.2042999267578,2026-04-24 18:12,True,True,False
AMWL,6.07,technical,American Well Corporation,36.87500074505788,"{'top': np.float64(6.070000171661377), 'bottom': np.float64(6.059999942779541), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,5.599800043106079,5.093500018119812,2026-04-24 18:12,False,True,False
ANNX,5.895,technical,"Annexon, Inc.",29.166687954023843,,Bearish (Below),True,5.564599981307984,5.521899995803833,2026-04-24 18:12,False,True,False
ANAB,50.4816,technical,"AnaptysBio, Inc.",30.47250958412168,,Bearish (Below),True,41.571165313720705,36.48061592102051,2026-04-24 18:12,False,True,False
ANRO,25.14,technical,ANRO,18.64234691550699,,Bearish (Below),True,21.845799980163573,19.094800033569335,2026-04-24 18:12,False,True,False
ANET,175.615,technical,"Arista Networks, Inc.",58.19618831474191,"{'top': np.float64(173.52000427246094), 'bottom': np.float64(173.3800048828125), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,139.65350006103515,136.04984992980957,2026-04-24 18:12,False,True,False
ANL,14.46,technical,Adlai Nortye Ltd.,26.984138998153455,,Bullish (Above),True,9.912199964523316,6.576399986743927,2026-04-24 18:12,False,True,False
AOD,9.945,technical,Abrdn Total Dynamic Dividend Fund,25.973926247395966,,Bearish (Below),True,9.734972324371338,9.610040893554688,2026-04-24 18:12,False,True,False
AOSL,42.39,technical,Alpha and Omega Semiconductor Limited,61.032878040456396,"{'top': np.float64(40.900001525878906), 'bottom': np.float64(40.41999816894531), 'gap_size': np.float64(0.48000335693359375)}",Bullish (Above),True,24.688399887084962,23.04579990386963,2026-04-24 18:12,False,True,False
APEI,56.575,technical,"American Public Education, Inc.",25.483863822623874,,Bullish (Above),True,52.482899856567386,45.927849769592285,2026-04-24 18:12,True,True,False
APGE,87.09,technical,"Apogee Therapeutics, Inc.",21.33370459435514,,Bearish (Below),True,77.41339950561523,75.83549961090088,2026-04-24 18:12,False,True,False
APOG,37.79,technical,"Apogee Enterprises, Inc.",78.33250612015333,"{'top': np.float64(37.790000915527344), 'bottom': np.float64(35.82500076293945), 'gap_size': np.float64(1.9650001525878906)}",Bearish (Below),False,35.94620002746582,36.91051593780517,2026-04-24 18:12,True,True,False
APLD,36.87,technical,Applied Digital Corporation,82.13735281796168,"{'top': np.float64(36.59000015258789), 'bottom': np.float64(36.459999084472656), 'gap_size': np.float64(0.13000106811523438)}",Bearish (Below),False,28.539599990844728,30.096649990081787,2026-04-24 18:12,True,True,False
ARCT,8.39,technical,Arcturus Therapeutics Holdings Inc.,18.987392198711703,,Bearish (Below),True,7.725000019073486,7.380400023460388,2026-04-24 18:12,True,True,False
ARLO,14.42,technical,"Arlo Technologies, Inc.",35.89739409698166,"{'top': np.float64(14.229999542236328), 'bottom': np.float64(14.219300270080566), 'gap_size': np.float64(0.010699272155761719)}",Bullish (Above),True,13.736199951171875,13.653699970245361,2026-04-24 18:12,False,True,True
ARIS,18.93,technical,Aris Mining Corporation,30.177518799792793,,Bullish (Above),True,19.511800079345704,18.31829999923706,2026-04-24 18:12,False,True,False
ARCO,9.17,technical,Arcos Dorados Holdings Inc.,27.02706882419956,,Bearish (Below),True,8.37405291557312,7.998035216331482,2026-04-24 18:12,False,True,False
ARM,226.785,technical,Arm Holdings plc,88.13839876018369,"{'top': np.float64(218.4550018310547), 'bottom': np.float64(206.44000244140625), 'gap_size': np.float64(12.014999389648438)}",Bullish (Above),True,141.49340118408202,129.81110038757325,2026-04-24 18:12,True,True,False
ARDT,9.255,technical,"Ardent Health, Inc.",23.999976264085788,,Bullish (Above),True,9.261099987030029,9.015649995803834,2026-04-24 18:12,True,True,False
ARX,14.07,technical,Accelerant Holdings,18.503917200011102,,Bearish (Below),False,12.235599956512452,13.505600004196166,2026-04-24 18:12,False,True,False
