symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ADAMH,25.5698,technical,"Adamas Trust, Inc.",44.738784399416815,"{'top': np.float64(25.469999313354492), 'bottom': np.float64(25.459999084472656), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,25.181338958740234,25.064028568267823,2026-04-30 18:27,True,True,False
ADAM,8.9241,technical,"Adamas Trust, Inc.",74.60375913784712,"{'top': np.float64(8.020000457763672), 'bottom': np.float64(7.820000171661377), 'gap_size': np.float64(0.20000028610229492)}",Bullish (Above),True,7.7070261573791505,7.587690944671631,2026-04-30 18:27,True,True,False
ACNB,50.7,technical,ACNB Corporation,31.30311400437448,,Bullish (Above),False,49.13560173034668,49.57201389312744,2026-04-30 18:27,False,True,False
ADAMN,23.69,technical,"Adamas Trust, Inc.",56.30632372183975,"{'top': np.float64(23.450000762939453), 'bottom': np.float64(23.440000534057617), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,22.329940299987793,21.976568756103514,2026-04-30 18:27,False,True,False
ADI,398.025,technical,"Analog Devices, Inc.",67.68871517752854,"{'top': np.float64(391.17999267578125), 'bottom': np.float64(390.489990234375), 'gap_size': np.float64(0.69000244140625)}",Bullish (Above),True,341.8389227294922,319.589853515625,2026-04-30 18:27,False,True,False
ADUR,12.34,technical,Aduro Clean Technologies Inc.,65.99184936417494,"{'top': np.float64(11.885000228881836), 'bottom': np.float64(11.75), 'gap_size': np.float64(0.13500022888183594)}",Bullish (Above),False,11.054199981689454,11.748250007629395,2026-04-30 18:27,True,True,False
AEIS,375.735,technical,"Advanced Energy Industries, Inc.",56.67578754839713,"{'top': np.float64(367.7699890136719), 'bottom': np.float64(361.8299865722656), 'gap_size': np.float64(5.94000244140625)}",Bullish (Above),True,341.48616577148437,293.1890061950684,2026-04-30 18:27,False,True,False
AENT,7.8711,technical,Alliance Entertainment Holding Corporation,58.472442761759716,"{'top': np.float64(7.871099948883057), 'bottom': np.float64(7.75), 'gap_size': np.float64(0.12109994888305664)}",Bearish (Below),False,6.602200002670288,6.999399995803833,2026-04-30 18:27,False,True,False
ADX,23.91,technical,"Adams Diversified Equity Fund, Inc.",44.99997880718352,"{'top': np.float64(23.90999984741211), 'bottom': np.float64(23.849899291992188), 'gap_size': np.float64(0.060100555419921875)}",Bearish (Below),True,22.648057022094726,22.525480918884277,2026-04-30 18:27,False,True,False
AEHR,84.92,technical,"Aehr Test Systems, Inc.",68.77950732509619,"{'top': np.float64(82.6500015258789), 'bottom': np.float64(81.44840240478516), 'gap_size': np.float64(1.20159912109375)}",Bearish (Below),True,53.5006001663208,39.43560005187988,2026-04-30 18:27,True,True,False
AFBI,22.5,technical,"Affinity Bancshares, Inc.",78.37804400272182,"{'top': np.float64(22.5), 'bottom': np.float64(22.424999237060547), 'gap_size': np.float64(0.07500076293945312)}",Bearish (Below),True,20.840579986572266,20.68078996658325,2026-04-30 18:27,False,True,False
AGCO,119.58,technical,AGCO Corporation,66.79860993218085,"{'top': np.float64(115.5199966430664), 'bottom': np.float64(114.70999908447266), 'gap_size': np.float64(0.80999755859375)}",Bullish (Above),True,121.30039993286132,117.69988761901855,2026-04-30 18:27,False,True,False
AGM,173.45,technical,Federal Agricultural Mortgage Corporation,32.984809076257804,"{'top': np.float64(171.38999938964844), 'bottom': np.float64(170.52000427246094), 'gap_size': np.float64(0.8699951171875)}",Bullish (Above),False,157.24251434326172,165.22207458496095,2026-04-30 18:27,False,True,False
AFL,112.4,technical,Aflac Incorporated,30.376037051447796,,Bullish (Above),True,111.39700012207031,110.85747138977051,2026-04-30 18:27,True,True,False
AGPU,5.68,technical,Axe Compute Inc.,24.657513129360126,,Bullish (Above),False,3.1091999983787537,4.1103000009059905,2026-04-30 18:27,False,True,False
AGX,645.4,technical,"Argan, Inc.",68.66229830070044,"{'top': np.float64(643.5800170898438), 'bottom': np.float64(642.9099731445312), 'gap_size': np.float64(0.6700439453125)}",Bearish (Below),True,524.016840209961,434.78958801269533,2026-04-30 18:27,False,True,False
AHR,50.605,technical,"American Healthcare REIT, Inc.",58.13955809375953,"{'top': np.float64(50.06999969482422), 'bottom': np.float64(49.939998626708984), 'gap_size': np.float64(0.13000106811523438)}",Bullish (Above),True,50.13642349243164,48.98533451080322,2026-04-30 18:27,False,True,False
AII,19.355,technical,"American Integrity Insurance Group, Inc.",25.098022789457062,,Bullish (Above),True,18.83790771484375,18.611464538574218,2026-04-30 18:27,False,True,False
AIR,108.47,technical,AAR Corp.,54.80942444479215,"{'top': np.float64(106.01000213623047), 'bottom': np.float64(105.62000274658203), 'gap_size': np.float64(0.3899993896484375)}",Bullish (Above),True,113.04740005493164,104.93219978332519,2026-04-30 18:27,False,True,False
AIP,27.29,technical,"Arteris, Inc.",84.43711118830328,"{'top': np.float64(27.110000610351562), 'bottom': np.float64(27.0), 'gap_size': np.float64(0.1100006103515625)}",Bearish (Below),True,18.402000007629393,17.28350004196167,2026-04-30 18:27,True,True,False
AIRG,6.9052,technical,"Airgain, Inc.",57.928069161794205,"{'top': np.float64(6.905200004577637), 'bottom': np.float64(6.739999771118164), 'gap_size': np.float64(0.16520023345947266)}",Bearish (Below),True,5.267904000282288,4.799802017211914,2026-04-30 18:27,False,True,False
AKAN,37.2146,technical,Akanda Corp.,80.90855455481406,"{'top': np.float64(32.0), 'bottom': np.float64(27.149999618530273), 'gap_size': np.float64(4.850000381469727)}",Bullish (Above),False,5.572816882133484,7.79073273897171,2026-04-30 18:27,True,True,False
ALCO,41.955,technical,"Alico, Inc.",52.21525812754916,"{'top': np.float64(41.41999816894531), 'bottom': np.float64(41.13999938964844), 'gap_size': np.float64(0.279998779296875)}",Bullish (Above),True,41.045808715820314,39.81780437469482,2026-04-30 18:27,False,True,False
ALNT,76.28,technical,Allient Inc.,65.93579562701342,"{'top': np.float64(74.19999694824219), 'bottom': np.float64(73.5), 'gap_size': np.float64(0.6999969482421875)}",Bullish (Above),True,66.37595954895019,62.98850570678711,2026-04-30 18:27,False,True,False
ALOT,13.5,technical,"AstroNova, Inc.",30.210528236898597,,Bearish (Below),True,10.368999977111816,9.590800004005432,2026-04-30 18:27,True,True,False
ALMS,23.345,technical,Alumis Inc.,29.437225147922646,,Bearish (Below),True,25.34699981689453,22.247449941635132,2026-04-30 18:27,False,True,False
ALRS,26.74,technical,Alerus Financial Corporation,64.1509722543363,"{'top': np.float64(25.84000015258789), 'bottom': np.float64(25.6200008392334), 'gap_size': np.float64(0.2199993133544922)}",Bullish (Above),True,24.4327046585083,23.973957290649412,2026-04-30 18:27,True,True,False
ALTO,5.385,technical,"Alto Ingredients, Inc.",53.947394838615764,"{'top': np.float64(5.300000190734863), 'bottom': np.float64(5.25), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,4.2726999950408935,3.471249997615814,2026-04-30 18:27,False,True,False
ALTG,7.405,technical,Alta Equipment Group Inc.,31.249983443138447,,Bearish (Below),True,6.390300006866455,6.149849996566773,2026-04-30 18:27,False,True,False
AMKR,67.04,technical,"Amkor Technology, Inc.",31.764453818457042,,Bearish (Below),True,52.881631240844726,49.856445388793944,2026-04-30 18:27,True,True,False
AMLX,15.6,technical,"Amylyx Pharmaceuticals, Inc.",13.031989635402766,,Bearish (Below),True,15.229600067138671,14.351450052261352,2026-04-30 18:27,False,True,False
AMAT,386.21,technical,"Applied Materials, Inc.",52.59905797492906,"{'top': np.float64(384.55999755859375), 'bottom': np.float64(384.04998779296875), 'gap_size': np.float64(0.510009765625)}",Bearish (Below),True,368.89299865722654,333.3801538085938,2026-04-30 18:27,False,True,False
AME,236.62,technical,"AMETEK, Inc.",73.02276695788838,"{'top': np.float64(232.08999633789062), 'bottom': np.float64(228.2899932861328), 'gap_size': np.float64(3.8000030517578125)}",Bearish (Below),True,225.7684506225586,220.2880061340332,2026-04-30 18:27,True,True,False
AMN,20.455,technical,"AMN Healthcare Services, Inc.",25.63510718149493,,Bearish (Below),True,19.578299942016603,18.62084997177124,2026-04-30 18:27,False,True,False
AMSC,48.8,technical,American Superconductor Corporation,67.80899487064988,"{'top': np.float64(48.0), 'bottom': np.float64(47.669898986816406), 'gap_size': np.float64(0.33010101318359375)}",Bearish (Below),True,35.37860019683838,33.3325,2026-04-30 18:27,False,True,False
ANAB,63.325,technical,"AnaptysBio, Inc.",27.332769896203033,,Bullish (Above),True,44.01970001220703,38.01978322982788,2026-04-30 18:27,False,True,False
ANIP,78.77,technical,"ANI Pharmaceuticals, Inc.",26.791861306836225,,Bullish (Above),False,76.41699951171876,78.76309951782227,2026-04-30 18:27,False,True,False
ANIK,12.41,technical,"Anika Therapeutics, Inc.",4.587160320754492,,Bullish (Above),True,14.226200008392334,11.94310004234314,2026-04-30 18:27,True,True,False
AOD,10.1675,technical,Abrdn Total Dynamic Dividend Fund,70.6428284451587,"{'top': np.float64(10.130000114440918), 'bottom': np.float64(10.039999961853027), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),True,9.734959888458253,9.648179121017456,2026-04-30 18:27,True,True,False
AOMR,9.05,technical,"Angel Oak Mortgage REIT, Inc.",33.33342966381625,,Bullish (Above),True,8.573200035095216,8.56940848350525,2026-04-30 18:27,False,True,False
APGE,82.94,technical,"Apogee Therapeutics, Inc.",29.29826612187206,,Bullish (Above),True,78.57909973144531,76.3069496536255,2026-04-30 18:27,False,True,False
APLD,33.76,technical,Applied Digital Corporation,69.89497646766691,"{'top': np.float64(33.20000076293945), 'bottom': np.float64(32.783599853515625), 'gap_size': np.float64(0.4164009094238281)}",Bearish (Below),False,28.407699966430663,30.232299976348877,2026-04-30 18:27,True,True,False
ARDT,9.485,technical,"Ardent Health, Inc.",25.000055446018862,,Bearish (Below),True,9.27469997406006,9.05394998550415,2026-04-30 18:27,False,True,False
ARI,10.92,technical,"Apollo Commercial Real Estate Finance, Inc.",40.000020620002225,"{'top': np.float64(10.774999618530273), 'bottom': np.float64(10.760000228881836), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,10.538498039245605,10.214573383331299,2026-04-30 18:27,False,True,False
ARTV,9.2,technical,"Artiva Biotherapeutics, Inc.",40.33614199643213,"{'top': np.float64(8.75), 'bottom': np.float64(8.6899995803833), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),True,7.106399984359741,5.681549987792969,2026-04-30 18:27,False,True,False
AROW,36.72,technical,Arrow Financial Corporation,44.39850187265918,"{'top': np.float64(36.400001525878906), 'bottom': np.float64(36.064998626708984), 'gap_size': np.float64(0.3350028991699219)}",Bullish (Above),True,34.430600242614744,33.56926565170288,2026-04-30 18:27,False,True,False
ARMK,45.57,technical,Aramark,47.155992071047,"{'top': np.float64(45.17499923706055), 'bottom': np.float64(45.060001373291016), 'gap_size': np.float64(0.11499786376953125)}",Bullish (Above),True,42.08520004272461,40.20110794067383,2026-04-30 18:27,False,True,False
ARMP,9.525,technical,"Armata Pharmaceuticals, Inc.",30.925104698347255,,Bearish (Below),True,10.678499984741212,8.666049971580506,2026-04-30 18:27,False,True,False
