symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PBR,18.48,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,22.424779455288444,,False,Bearish (Below),False,18.313999938964844,17.783653678894044,19.048868465423585,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.True_}"
BBVA,28.11,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.84217111112859,,False,Bullish (Above),True,26.283500289916994,24.87700008392334,23.287683811187744,2026-08-05 22:58,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.621248106183626), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
BP,41.645,Energy,technical,BP p.l.c.,14.744570141171636,,False,Bearish (Below),False,42.2602502822876,41.23310028076172,43.17326251983643,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
CEG,265.34,Utilities,technical,Constellation Energy Corporation,34.0646579357084,,False,Bearish (Below),False,261.9672508239746,262.1069006347656,277.7879232788086,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9021173587897655), 'spy_ret': np.float64(3.5108642410801796), 'outperforming': np.False_}"
EQNR,38.43,Energy,technical,Equinor ASA,23.2244762279922,,False,Bearish (Below),False,38.116499519348146,36.02839988708496,37.39717807769775,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.561157214518958), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
CNQ,45.365,Energy,technical,Canadian Natural Resources Limited,28.3925604894264,,False,Bearish (Below),False,44.762250137329104,43.66822341918945,45.16943355560303,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.5122071127326016), 'outperforming': np.True_}"
E,53.13,Energy,technical,Eni S.p.A.,19.7452332473204,,False,Bearish (Below),False,51.17350044250488,50.823600387573244,52.48557655334473,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.5108642410801796), 'outperforming': np.True_}"
SU,63.39,Energy,technical,Suncor Energy Inc.,23.21428875533674,,False,Bearish (Below),False,63.411000633239745,60.88610305786133,62.75883270263672,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5701450806252755), 'spy_ret': np.float64(3.5142132319694506), 'outperforming': np.True_}"
NTES,127.4901,Communication Services,technical,"NetEase, Inc.",16.557560354510045,,False,Bearish (Below),True,128.67050399780274,125.74513870239258,119.85122993469238,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.516227539448083), 'outperforming': np.False_}"
SPG,225.07,Real Estate,technical,"Simon Property Group, Inc.",34.22918375275175,,False,Bullish (Above),True,226.9275001525879,219.2665167236328,206.91885818481444,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.925251290473591), 'spy_ret': np.float64(3.516227539448083), 'outperforming': np.False_}"
O,62.42,Real Estate,technical,Realty Income Corporation,32.70830618012353,,False,Bearish (Below),True,64.20865268707276,62.4024365234375,62.03136737823486,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.925251290473591), 'spy_ret': np.float64(3.5175540346169383), 'outperforming': np.False_}"
CVE,28.035,Energy,technical,Cenovus Energy Inc.,22.986187617570124,,False,Bearish (Below),True,28.33475008010864,27.370958938598633,27.198812713623045,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.5791398076980867), 'spy_ret': np.float64(3.516227539448083), 'outperforming': np.True_}"
TAK,16.605,Healthcare,technical,Takeda Pharmaceutical Company Limited,33.721010177626084,,False,Bearish (Below),False,16.93174991607666,16.290699939727784,16.83184994697571,2026-08-05 22:58,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.9858230527674865), 'spy_ret': np.float64(3.516227539448083), 'outperforming': np.False_}"
CMG,34.19,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",24.884055492992616,,False,Bearish (Below),False,34.539250183105466,32.935900077819824,33.12955013275146,2026-08-05 22:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.463136394381325), 'spy_ret': np.float64(3.5142132319694506), 'outperforming': np.False_}"
WDS,22.17,Energy,technical,Woodside Energy Group Ltd,24.56594652012815,,False,Bearish (Below),False,21.87199983596802,21.216999969482423,22.24130001068115,2026-08-05 22:58,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.588134534770898), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.True_}"
WCN,164.32,Industrials,technical,"Waste Connections, Inc.",30.83296666706306,"{'top': np.float64(164.22999572753906), 'bottom': np.float64(164.22000122070312), 'gap_size': np.float64(0.0099945068359375)}",False,Bullish (Above),True,169.29200134277343,162.91460052490234,161.38388137817384,2026-08-05 22:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.6110184324177808), 'spy_ret': np.float64(3.516227539448083), 'outperforming': np.True_}"
TTWO,235.8,Communication Services,technical,"Take-Two Interactive Software, Inc.",16.0312987224778,,False,Bearish (Below),True,240.5199981689453,234.5082000732422,223.53510009765625,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.6623410197195385), 'spy_ret': np.float64(3.5135499843850226), 'outperforming': np.False_}"
JD,32.53,Consumer Cyclical,technical,"JD.com, Inc.",28.301778150450033,,False,Bearish (Below),False,30.62400026321411,28.913800048828126,29.25269094467163,2026-08-05 22:58,False,True,False,['Earnings on 2026-08-13'],
VOD,15.325,Communication Services,technical,Vodafone Group Public Limited Company,29.60729514809266,,False,Bearish (Below),False,15.435749864578247,14.742335910797118,14.868562974929809,2026-08-05 22:58,False,True,False,[],
TCOM,45.985,Consumer Cyclical,technical,Trip.com Group Limited,25.174065650811926,,False,Bearish (Below),False,44.24225006103516,44.82310012817383,48.270150108337404,2026-08-05 22:58,False,True,False,[],
