symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
WDC,650.66,Technology,technical,Western Digital Corporation,16.338351673763654,,False,Bullish (Above),True,592.7990325927734,500.3327862548828,392.4916195678711,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2106381898994833), 'spy_ret': np.float64(-1.4053485929923586), 'outperforming': np.True_}"
MRVL,270.945,Technology,technical,"Marvell Technology, Inc.",22.543432432790766,,False,Bearish (Below),True,270.7232498168945,207.50289978027342,148.40519805908204,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.13763642447304353), 'spy_ret': np.float64(-1.375510177793746), 'outperforming': np.True_}"
SMFG,23.615,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",5.714301284461669,,False,Bullish (Above),True,23.479749870300292,22.291900024414062,21.721650047302248,2026-06-24 19:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
UBS,49.435,Financial Services,technical,UBS Group AG,16.240523129321787,,False,Bearish (Below),True,48.48575000762939,45.90212341308594,42.75117637634278,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
BBVA,24.066,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",14.13444223402773,,False,Bearish (Below),True,23.402799987792967,22.70732006072998,22.30375597000122,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3759268833853255), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
MFG,9.605,Financial Services,technical,"Mizuho Financial Group, Inc.",6.944345103275069,,False,Bearish (Below),True,9.55425009727478,9.015900039672852,8.786950044631958,2026-06-24 19:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.366247834303539), 'spy_ret': np.float64(-1.4053485929923586), 'outperforming': np.True_}"
CVS,100.14,Healthcare,technical,CVS Health Corporation,30.734866032089002,,False,Bearish (Below),True,96.73750076293945,89.98634216308594,82.63964225769043,2026-06-24 19:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4439055621786383), 'spy_ret': np.float64(-1.400008658031951), 'outperforming': np.True_}"
BNS,85.35,Financial Services,technical,The Bank of Nova Scotia,24.500037193227413,,False,Bearish (Below),True,82.75250015258788,79.30119995117188,76.06139961242675,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3761188401176865), 'spy_ret': np.float64(-1.390657657421894), 'outperforming': np.True_}"
UPS,105.56,Industrials,technical,"United Parcel Service, Inc.",24.34344882222294,,False,Bullish (Above),False,107.3129997253418,103.47958923339844,103.84774925231933,2026-06-24 19:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2374696026025696), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
CMI,704.28,Industrials,technical,Cummins Inc.,30.508401237518115,,False,Bullish (Above),True,677.0629974365235,666.6655261230469,616.9300323486328,2026-06-24 19:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2202162548300155), 'spy_ret': np.float64(-1.390657657421894), 'outperforming': np.True_}"
ELV,387.78,Healthcare,technical,"Elevance Health, Inc.",24.905804870577427,,False,Bearish (Below),True,398.8283416748047,378.04978149414063,343.64806365966797,2026-06-24 19:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4439055621786383), 'spy_ret': np.float64(-1.4040034185366832), 'outperforming': np.True_}"
ING,31.075,Financial Services,technical,ING Groep N.V.,16.66670591254919,,False,Bearish (Below),True,30.57725009918213,29.700453300476074,28.326076221466064,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3759268833853255), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
BCS,26.64,Financial Services,technical,Barclays PLC,13.513346323961528,,False,Bearish (Below),True,25.24099998474121,24.11280002593994,23.739354095458985,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3856059324671115), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
LYG,5.64,Financial Services,technical,Lloyds Banking Group plc,23.82747603833866,,False,Bearish (Below),True,5.465499973297119,5.403599977493286,5.363060250282287,2026-06-24 19:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3759268833853255), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
EMR,143.51,Industrials,technical,Emerson Electric Co.,17.376085486451927,,False,Bearish (Below),False,143.28400039672852,140.6893051147461,140.98023162841798,2026-06-24 19:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2202162548300155), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
NXPI,296.71,Technology,technical,NXP Semiconductors N.V.,18.881038200494913,,False,Bullish (Above),True,309.8789993286133,286.98619964599607,249.5374964904785,2026-06-24 19:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
ROST,229.16,Consumer Cyclical,technical,"Ross Stores, Inc.",19.35394005394386,,False,Bearish (Below),True,231.64108657836914,226.2938247680664,216.11220123291017,2026-06-24 19:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2753061134892167), 'spy_ret': np.float64(-1.3980031252071263), 'outperforming': np.False_}"
GM,79.535,Consumer Cyclical,technical,General Motors Company,29.27489607397449,"{'top': np.float64(79.53500366210938), 'bottom': np.float64(79.30989837646484), 'gap_size': np.float64(0.22510528564453125)}",True,Bearish (Below),True,81.77691268920898,79.08085220336915,78.29016441345215,2026-06-24 19:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2753061134892167), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.False_}"
NTES,118.61,Communication Services,technical,"NetEase, Inc.",18.374394234293163,,False,Bearish (Below),True,122.21702156066894,117.86356658935547,116.68738960266113,2026-06-24 19:12,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-6.416625474618781), 'spy_ret': np.float64(-1.390657657421894), 'outperforming': np.False_}"
HOOD,100.66,Financial Services,technical,"Robinhood Markets, Inc.",22.273635852286034,,False,Bullish (Above),True,92.31500091552735,84.77530014038086,80.28565017700195,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3856059324671115), 'spy_ret': np.float64(-1.3980031252071263), 'outperforming': np.True_}"
MFC,39.815,Financial Services,technical,Manulife Financial Corporation,27.893061542362446,,False,Bearish (Below),True,39.31435661315918,38.78301055908203,36.934339332580564,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.3759268833853255), 'spy_ret': np.float64(-1.4013456799151676), 'outperforming': np.True_}"
PCAR,117.93,Industrials,technical,PACCAR Inc,25.507447169848334,,False,Bullish (Above),False,116.37050018310546,116.98820831298828,119.09634971618652,2026-06-24 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2202162548300155), 'spy_ret': np.float64(-1.4040034185366832), 'outperforming': np.True_}"
KEYS,356.65,Technology,technical,"Keysight Technologies, Inc.",29.777526577145096,"{'top': np.float64(355.57000732421875), 'bottom': np.float64(354.5), 'gap_size': np.float64(1.07000732421875)}",False,Bullish (Above),True,345.35,346.0045977783203,310.0927980041504,2026-06-24 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19441557536027448), 'spy_ret': np.float64(-1.3980031252071263), 'outperforming': np.True_}"
NWG,16.925,Financial Services,technical,NatWest Group plc,20.814446834145173,,False,Bearish (Below),True,16.33500008583069,15.985600051879883,15.825825080871581,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.356568785221753), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
DB,34.18,Financial Services,technical,Deutsche Bank Aktiengesellschaft,9.912111180197272,,False,Bearish (Below),False,33.04106016159058,31.74973388671875,31.86762767791748,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.356568785221753), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
MCHPP,78.06,Technology,technical,Microchip Technology Incorporated,18.3541823900198,,False,Bullish (Above),True,79.63076095581054,77.66542297363281,69.41384174346923,2026-06-24 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.20252688262987892), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
PSA,316.51,Real Estate,technical,Public Storage,34.981699020753894,,False,Bearish (Below),True,311.7055999755859,305.3376153564453,295.3772967529297,2026-06-24 19:13,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.16557006728667006), 'spy_ret': np.float64(-1.3886521245970693), 'outperforming': np.True_}"
MET,85.54,Financial Services,technical,"MetLife, Inc.",33.11371066368194,,False,Bearish (Below),True,85.07699928283691,81.31436447143555,77.03265106201172,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.356568785221753), 'spy_ret': np.float64(-1.3886521245970693), 'outperforming': np.True_}"
MCHP,92.78,Technology,technical,Microchip Technology Incorporated,13.093861940032255,,False,Bullish (Above),True,94.7372501373291,92.03260177612304,81.07333164215088,2026-06-24 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19441557536027448), 'spy_ret': np.float64(-1.3886521245970693), 'outperforming': np.True_}"
F,13.87,Consumer Cyclical,technical,Ford Motor Company,30.339418199544966,,False,Bearish (Below),True,15.083999967575073,13.642938537597656,13.095424757003784,2026-06-24 19:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2753061134892167), 'spy_ret': np.float64(-1.3899891464802858), 'outperforming': np.False_}"
ARGX,853.875,Healthcare,technical,argenx SE,31.504813391856146,,False,Bearish (Below),True,862.2422515869141,826.70330078125,797.3660498046875,2026-06-24 19:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.43714602741626), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
STM,71.69,Technology,technical,STMicroelectronics N.V.,14.305393670654041,,False,Bullish (Above),True,74.30559272766114,62.64491500854492,47.91536203384399,2026-06-24 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.19441557536027448), 'spy_ret': np.float64(-1.4040034185366832), 'outperforming': np.True_}"
ROK,461.9001,Industrials,technical,"Rockwell Automation, Inc.",31.08468824012435,"{'top': np.float64(460.3900146484375), 'bottom': np.float64(458.5400085449219), 'gap_size': np.float64(1.850006103515625)}",True,Bullish (Above),True,459.0285018920898,438.9980938720703,411.260783996582,2026-06-24 19:13,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.2144592883301195), 'spy_ret': np.float64(-1.3919946793051106), 'outperforming': np.True_}"
AMP,462.275,Financial Services,technical,"Ameriprise Financial, Inc.",32.845311465187606,,False,Bullish (Above),False,455.0532485961914,460.8415765380859,463.10433013916014,2026-06-24 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.356568785221753), 'spy_ret': np.float64(-1.4017696136830167), 'outperforming': np.True_}"
IX,38.4,Financial Services,technical,ORIX Corporation,7.582015909147756,,False,Bearish (Below),True,38.966000366210935,36.15720008850098,34.12780000686646,2026-06-24 19:13,False,True,False,[],
ON,114.75,Technology,technical,ON Semiconductor Corporation,15.492390363134376,,False,Bearish (Below),True,121.23600006103516,108.70239990234376,86.31129974365234,2026-06-24 19:13,False,True,False,[],
GFS,84.28,Technology,technical,GLOBALFOUNDRIES Inc.,28.348162423868004,,False,Bullish (Above),True,81.48399925231934,72.67509963989258,58.96659996032715,2026-06-24 19:13,False,True,False,[],
NBIS,256.91,Communication Services,technical,NBIS,32.877586730425165,,False,Bearish (Below),True,247.15,204.79300048828125,154.5389505767822,2026-06-24 19:13,False,True,False,[],
PRU,106.83,Financial Services,technical,"Prudential Financial, Inc.",28.447428517616046,,False,Bearish (Below),True,104.86200065612793,101.078818359375,99.18689155578613,2026-06-24 19:13,False,True,False,[],
