symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INSM,109.96,Healthcare,technical,Insmed Incorporated,32.056226541917255,"{'top': np.float64(109.95999908447266), 'bottom': np.float64(109.91999816894531), 'gap_size': np.float64(0.04000091552734375)}",False,Bullish (Above),False,106.1569995880127,108.06279983520508,127.96159996032715,2026-07-14 21:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4939010033150217), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
UAL,120.47,Industrials,technical,"United Airlines Holdings, Inc.",16.791804124133293,,False,Bearish (Below),True,126.87300148010254,112.00020034790039,103.94920021057129,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5021108641020264), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
BAP,390.5,Financial Services,technical,Credicorp Ltd.,25.957913514584916,,False,Bearish (Below),True,383.5940002441406,349.88498657226563,335.40799896240236,2026-07-14 21:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
PPG,114.045,Basic Materials,technical,"PPG Industries, Inc.",17.81921299572653,,False,Bearish (Below),True,119.50475006103515,113.54774185180663,111.33246154785157,2026-07-14 21:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5980723553222664), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.False_}"
AER,147.69,Industrials,technical,AerCap Holdings N.V.,24.313804101318226,,False,Bearish (Below),True,147.3989990234375,143.06400573730468,142.00672134399414,2026-07-14 21:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.5021108641020264), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
FICO,1209.935,Technology,technical,Fair Isaac Corporation,33.6173556285346,,False,Bearish (Below),True,1198.4592529296874,1181.0858984375,1165.7133459472657,2026-07-14 21:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2870882458245186), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.False_}"
SBS,5.975,Utilities,technical,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,34.54383612417766,,False,Bearish (Below),False,5.684250020980835,5.765939989089966,5.949022092819214,2026-07-14 21:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.0115770865330855), 'spy_ret': np.float64(1.6484534554997838), 'outperforming': np.True_}"
PHM,123.8,Consumer Cyclical,technical,"PulteGroup, Inc.",28.265600188202086,,False,Bearish (Below),False,128.9575008392334,121.71724227905274,122.99660057067871,2026-07-14 21:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.False_}"
FCNCA,2062.81,Financial Services,technical,"First Citizens BancShares, Inc.",30.078941130423757,,False,Bearish (Below),True,2088.5270080566406,2030.4767529296876,1978.9188146972656,2026-07-14 21:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.True_}"
TROW,116.34,Financial Services,technical,"T. Rowe Price Group, Inc.",33.655069514441905,"{'top': np.float64(116.33999633789062), 'bottom': np.float64(115.73999786376953), 'gap_size': np.float64(0.5999984741210938)}",False,Bullish (Above),True,112.73400039672852,106.93633377075196,99.16541656494141,2026-07-14 21:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.683872435032964), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.True_}"
ROIV,34.9,Healthcare,technical,Roivant Sciences Ltd.,31.57477419676998,,False,Bullish (Above),True,33.944500064849855,31.0882999420166,29.684850025177003,2026-07-14 21:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4939010033150217), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.True_}"
RIVN,16.835,Consumer Cyclical,technical,"Rivian Automotive, Inc.",24.917824573881674,,False,Bearish (Below),True,16.67750005722046,15.734400100708008,15.72530002593994,2026-07-14 21:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6525288237431286), 'outperforming': np.False_}"
SW,43.29,Consumer Cyclical,technical,Smurfit Westrock Plc,20.222077812965637,,False,Bullish (Above),True,44.85699996948242,41.94215965270996,41.602894706726076,2026-07-14 21:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.6525288237431286), 'outperforming': np.False_}"
PKG,226.485,Consumer Cyclical,technical,Packaging Corporation of America,33.317803066779206,,False,Bullish (Above),True,232.80275039672853,224.05924255371093,219.2522900390625,2026-07-14 21:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5311749431342928), 'spy_ret': np.float64(1.655201737327832), 'outperforming': np.False_}"
FTV,60.845,Technology,technical,Fortive Corporation,30.508408824269324,,False,Bearish (Below),True,61.44628429412842,60.492970657348636,59.076838645935055,2026-07-14 21:38,False,True,False,[],
