symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
FDX,360.87,technical,FedEx Corporation,22.266854414806218,,Bearish (Below),True,370.85340393066406,344.1372012329102,2026-05-04 21:06,False,True,False
MAR,345.88,technical,"Marriott International, Inc.",6.962818455752071,,Bearish (Below),True,341.80095153808594,331.47532745361326,2026-05-04 21:06,False,True,False
WM,228.025,technical,"Waste Management, Inc.",22.903699573958193,,Bearish (Below),True,231.88332550048827,227.08682983398438,2026-05-04 21:06,False,True,False
PNC,217.51,technical,"The PNC Financial Services Group, Inc.",26.399513273168495,,Bearish (Below),False,212.7094320678711,215.3468324279785,2026-05-04 21:06,False,True,False
NGG,87.295,technical,National Grid plc,33.61153041738656,,Bearish (Below),True,88.10989929199219,84.93174949645996,2026-05-04 21:06,False,True,False
EPD,38.825,technical,Enterprise Products Partners L.P.,52.671733496403725,"{'top': np.float64(38.77000045776367), 'bottom': np.float64(38.75), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,37.058926544189454,34.74258861541748,2026-05-04 21:06,False,True,False
ORLY,94.65,technical,"O'Reilly Automotive, Inc.",26.840682376900574,,Bearish (Below),False,92.64059982299804,93.5147998046875,2026-05-04 21:06,False,True,False
USB,55.305,technical,U.S. Bancorp,29.39244251962782,,Bearish (Below),False,53.822794647216796,54.45066078186035,2026-05-04 21:06,False,True,False
ING,27.835,technical,ING Groep N.V.,11.14763201933107,,Bearish (Below),False,26.77514232635498,27.338867721557616,2026-05-04 21:06,False,True,False
SU,68.37,technical,Suncor Energy Inc.,56.14036653204434,"{'top': np.float64(67.98999786376953), 'bottom': np.float64(67.80000305175781), 'gap_size': np.float64(0.18999481201171875)}",Bullish (Above),True,62.2477165222168,55.350685920715335,2026-05-04 21:06,False,True,False
CP,83.185,technical,Canadian Pacific Kansas City Limited,15.139034029747549,,Bearish (Below),True,82.5016813659668,78.98633995056153,2026-05-04 21:06,False,True,False
CI,278.505,technical,The Cigna Group,19.250662717536926,,Bearish (Below),False,274.3599285888672,275.4659664916992,2026-05-04 21:06,False,True,False
HLT,308.56,technical,Hilton Worldwide Holdings Inc.,6.706987668819735,,Bearish (Below),True,312.14754760742187,305.22005126953127,2026-05-04 21:06,False,True,False
KMI,32.295,technical,"Kinder Morgan, Inc.",32.246427890236916,,Bearish (Below),True,32.85869995117187,30.688589420318603,2026-05-04 21:06,False,True,False
VALE,15.875,technical,Vale S.A.,25.433617781305813,,Bearish (Below),True,16.17890007019043,15.458907117843628,2026-05-04 21:06,False,True,False
IMO,130.405,technical,Imperial Oil Limited,40.891127108839996,"{'top': np.float64(130.08999633789062), 'bottom': np.float64(129.6750030517578), 'gap_size': np.float64(0.4149932861328125)}",Bullish (Above),True,124.88447967529297,111.4710033416748,2026-05-04 21:06,False,True,False
TFC,49.585,technical,Truist Financial Corporation,20.4667765189961,,Bearish (Below),False,48.11730010986328,49.37113193511963,2026-05-04 21:06,False,True,False
URI,928.62,technical,"United Rentals, Inc.",19.56037356496914,,Bearish (Below),False,806.9027978515625,833.9245043945313,2026-05-04 21:06,False,True,False
OXY,59.99,technical,Occidental Petroleum Corporation,46.94740139015487,"{'top': np.float64(59.81930160522461), 'bottom': np.float64(59.7599983215332), 'gap_size': np.float64(0.05930328369140625)}",Bullish (Above),True,57.80042610168457,50.48462982177735,2026-05-04 21:06,False,True,False
CVE,29.8,technical,Cenovus Energy Inc.,67.26544398531078,"{'top': np.float64(29.684999465942383), 'bottom': np.float64(29.485000610351562), 'gap_size': np.float64(0.1999988555908203)}",Bullish (Above),True,25.089768676757814,21.790136528015136,2026-05-04 21:06,False,True,False
CARR,65.61,technical,Carrier Global Corporation,31.929230978865192,,Bearish (Below),True,59.990600204467775,58.64841178894043,2026-05-04 21:06,False,True,False
TER,340.93,technical,"Teradyne, Inc.",28.59476829577811,,Bearish (Below),True,330.12359802246095,284.1760827636719,2026-05-04 21:06,False,True,False
AME,229.345,technical,"AMETEK, Inc.",33.59104786082001,,Bearish (Below),True,225.63213256835937,220.89078186035155,2026-05-04 21:06,False,True,False
MET,78.75,technical,"MetLife, Inc.",34.09087844021232,,Bearish (Below),False,73.3423992919922,75.92076538085938,2026-05-04 21:06,False,True,False
GRMN,238.14,technical,Garmin Ltd.,16.114784524282697,,Bearish (Below),True,247.0216555786133,227.42774765014647,2026-05-04 21:06,False,True,False
CLS,420.19,technical,Celestica Inc.,71.37590058360618,"{'top': np.float64(415.4801025390625), 'bottom': np.float64(415.1698913574219), 'gap_size': np.float64(0.310211181640625)}",Bullish (Above),True,318.96160064697267,310.9947999572754,2026-05-04 21:06,False,True,False
FITB,49.275,technical,Fifth Third Bancorp,22.810714052637948,,Bearish (Below),False,47.86911338806152,48.71582077026367,2026-05-04 21:06,False,True,False
WAB,263.9,technical,Westinghouse Air Brake Technologies Corporation,31.814738457112725,,Bearish (Below),True,255.3118002319336,242.43225463867188,2026-05-04 21:06,False,True,False
ODFL,193.03,technical,"Old Dominion Freight Line, Inc.",15.250188462461423,,Bearish (Below),True,200.94696746826173,187.3707258605957,2026-05-04 21:06,False,True,False
STT,148.23,technical,State Street Corporation,22.657198865456706,,Bearish (Below),True,133.20787170410156,131.05738792419433,2026-05-04 21:06,False,True,False
MT,55.3,technical,ArcelorMittal S.A.,20.2467098888809,,Bearish (Below),True,57.20740013122558,54.49412353515625,2026-05-04 21:06,False,True,False
KR,67.06,technical,The Kroger Co.,34.84536731162497,,Bearish (Below),True,70.30539962768555,66.93863109588624,2026-05-04 21:06,False,True,False
KDP,28.785,technical,Keurig Dr Pepper Inc.,34.10535194278738,,Bearish (Below),False,27.418361206054687,27.658826732635497,2026-05-04 21:06,False,True,False
KB,106.02,technical,KB Financial Group Inc.,20.4647370566653,,Bearish (Below),True,105.4772006225586,99.54070045471191,2026-05-04 21:06,False,True,False
SATS,120.625,technical,EchoStar Corporation,33.78574682990042,,Bearish (Below),True,117.70189926147461,115.57394958496094,2026-05-04 21:06,False,True,False
VIK,78.74,technical,Viking Holdings Ltd,12.667890886299858,,Bearish (Below),True,75.88680038452148,74.23600028991699,2026-05-04 21:06,False,True,False
IX,32.82,technical,ORIX Corporation,23.07159625424903,,Bearish (Below),True,31.51299991607666,31.212999935150147,2026-05-04 21:06,False,True,False
