symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CB,347.05,Financial Services,technical,Chubb Limited,31.96587540863588,,False,Bullish (Above),True,351.447998046875,338.21692138671875,331.7801077270508,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
SONY,22.475,Technology,technical,Sony Group Corporation,30.136950509432893,"{'top': np.float64(22.45050048828125), 'bottom': np.float64(22.420000076293945), 'gap_size': np.float64(0.030500411987304688)}",False,Bullish (Above),True,21.589750003814697,21.24829990386963,21.113149948120117,2026-08-04 21:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.2973616038505495), 'spy_ret': np.float64(3.138244122822606), 'outperforming': np.True_}"
BP,42.59,Energy,technical,BP p.l.c.,19.7876867619471,,False,Bullish (Above),False,42.14600028991699,41.29040031433105,43.17514423370361,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.138244122822606), 'outperforming': np.True_}"
MCK,827.4456,Healthcare,technical,McKesson Corporation,19.58883784890203,,False,Bearish (Below),False,832.8132843017578,792.6414953613281,814.71193359375,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.377401700328671), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.False_}"
CME,263.0251,Financial Services,technical,CME Group Inc.,27.90455194108057,,False,Bearish (Below),False,251.73125762939452,251.50941162109376,273.0154769897461,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
EQNR,39.165,Energy,technical,Equinor ASA,21.150795392926597,,False,Bullish (Above),False,37.90824966430664,36.03589996337891,37.353047370910645,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
CNQ,46.175,Energy,technical,Canadian Natural Resources Limited,20.856538837489495,,False,Bullish (Above),False,44.61525001525879,43.72274070739746,45.191872940063476,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.136236038405349), 'outperforming': np.True_}"
ICE,148.34,Financial Services,technical,"Intercontinental Exchange, Inc.",27.673922167012947,,False,Bearish (Below),False,144.02299880981445,140.02820190429688,148.83104217529296,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
ABNB,148.875,Consumer Cyclical,technical,"Airbnb, Inc.",23.441824814410026,,False,Bearish (Below),True,146.86725082397462,141.78670013427734,137.89445022583007,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7709334560033047), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.False_}"
E,53.6227,Energy,technical,Eni S.p.A.,23.915827717346318,,False,Bullish (Above),False,50.94413547515869,50.85165435791016,52.44696620941162,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.1402522072398624), 'outperforming': np.True_}"
SU,64.555,Energy,technical,Suncor Energy Inc.,23.175986745165318,,False,Bullish (Above),False,63.199750900268555,60.95832580566406,62.719544410705566,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.284040239192133), 'spy_ret': np.float64(3.139582845767444), 'outperforming': np.True_}"
NTES,130.1,Communication Services,technical,"NetEase, Inc.",21.539921296613016,,False,Bullish (Above),True,128.93499908447265,125.50266189575196,119.71579772949218,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.5314393668935533), 'spy_ret': np.float64(3.138244122822606), 'outperforming': np.False_}"
SPG,227.02,Real Estate,technical,"Simon Property Group, Inc.",34.677446968789056,"{'top': np.float64(226.94000244140625), 'bottom': np.float64(226.49000549316406), 'gap_size': np.float64(0.4499969482421875)}",True,Bullish (Above),True,226.68450012207032,218.83135284423827,206.5347036743164,2026-08-04 21:09,False,True,True,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5457761978523484), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.False_}"
AON,354.71,Financial Services,technical,Aon plc,23.878765619652597,,False,Bullish (Above),True,361.4712280273437,341.19533447265627,330.6405197143555,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.1415909301847003), 'outperforming': np.True_}"
COR,304.975,Healthcare,technical,"Cencora, Inc.",31.929162551268846,,False,Bearish (Below),False,307.2592483520508,290.1171002197266,297.68583053588867,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3713237955077324), 'spy_ret': np.float64(3.138244122822606), 'outperforming': np.False_}"
AFL,125.25,Financial Services,technical,Aflac Incorporated,25.351604484514723,,False,Bullish (Above),True,124.61050033569336,119.97960006713868,115.94203605651856,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.1415909301847003), 'outperforming': np.True_}"
FANG,192.09,Energy,technical,"Diamondback Energy, Inc.",21.952854582518157,,False,Bullish (Above),False,194.84400100708007,191.49580017089843,192.6326705932617,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.284040239192133), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
CVE,28.935,Energy,technical,Cenovus Energy Inc.,19.521002291557792,,False,Bullish (Above),True,28.27500009536743,27.412121238708497,27.153790245056154,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.284040239192133), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
ALL,261.05,Financial Services,technical,The Allstate Corporation,28.745303910011344,,False,Bullish (Above),True,256.12600021362306,236.868779296875,224.14022583007812,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
AJG,244.78,Financial Services,technical,Arthur J. Gallagher & Co.,24.693111657261284,,False,Bullish (Above),True,252.82549896240235,232.02106872558593,221.40342666625978,2026-08-04 21:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.371988252229556), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
TAK,16.625,Healthcare,technical,Takeda Pharmaceutical Company Limited,27.892279280783313,"{'top': np.float64(16.6200008392334), 'bottom': np.float64(16.600000381469727), 'gap_size': np.float64(0.020000457763671875)}",False,Bullish (Above),False,16.942249965667724,16.28489995956421,16.844149961471558,2026-08-04 21:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3713237955077324), 'spy_ret': np.float64(3.1415909301847003), 'outperforming': np.False_}"
WDS,22.57,Energy,technical,Woodside Energy Group Ltd,22.727404086794394,,False,Bullish (Above),False,21.78499984741211,21.228399963378905,22.244400005340577,2026-08-04 21:09,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.284040239192133), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.True_}"
CMG,34.91,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",26.906919351507042,,False,Bearish (Below),False,34.5560001373291,32.93180004119873,33.124200134277345,2026-08-04 21:09,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7709334560033047), 'spy_ret': np.float64(3.1282118636811074), 'outperforming': np.False_}"
CCEP,105.53,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,31.227123181819138,"{'top': np.float64(105.05000305175781), 'bottom': np.float64(104.16000366210938), 'gap_size': np.float64(0.8899993896484375)}",False,Bullish (Above),True,106.78299942016602,101.24919998168946,97.55859664916993,2026-08-04 21:09,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.07070181258805136), 'spy_ret': np.float64(3.137574761350187), 'outperforming': np.False_}"
VTR,90.115,Real Estate,technical,"Ventas, Inc.",28.316141400328036,"{'top': np.float64(89.93000030517578), 'bottom': np.float64(89.7699966430664), 'gap_size': np.float64(0.160003662109375)}",False,Bullish (Above),True,94.7282501220703,88.86331161499024,86.82039756774903,2026-08-04 21:09,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5235032602957738), 'spy_ret': np.float64(3.1288812251535263), 'outperforming': np.False_}"
SLF,82.23,Financial Services,technical,Sun Life Financial Inc.,25.288721749315116,,False,Bearish (Below),True,81.4275001525879,77.99718673706055,72.52616931915283,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3809107645994185), 'spy_ret': np.float64(3.1282118636811074), 'outperforming': np.True_}"
NTR,66.9,Basic Materials,technical,Nutrien Ltd.,22.873357658969965,"{'top': np.float64(66.72000122070312), 'bottom': np.float64(66.65959930419922), 'gap_size': np.float64(0.06040191650390625)}",True,Bullish (Above),False,67.72249984741211,66.18050270080566,69.73611499786377,2026-08-04 21:09,False,True,False,['Earnings on 2026-08-05'],
PUK,29.645,Financial Services,technical,Prudential plc,21.108596946446468,,False,Bullish (Above),False,28.99324998855591,28.020899963378906,28.999937973022462,2026-08-04 21:09,False,True,False,[],
HLN,9.71,Healthcare,technical,Haleon plc,26.02754400587355,"{'top': np.float64(9.699999809265137), 'bottom': np.float64(9.6899995803833), 'gap_size': np.float64(0.010000228881835938)}",False,Bullish (Above),False,9.900999975204467,9.452399978637695,9.512976417541504,2026-08-04 21:09,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3865231971820793), 'spy_ret': np.float64(3.127542502208689), 'outperforming': np.False_}"
