symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
APAD,10.23,technical,A Paradise Acquisition Corp.,34.12631132775246,,Bearish (Below),True,10.187339935302735,10.122920045852661,2026-04-28 22:57,False,True,False
AOSL,39.57,technical,Alpha and Omega Semiconductor Limited,24.886233188631962,,Bullish (Above),True,25.50139991760254,23.478999919891358,2026-04-28 22:57,False,True,False
AP,9.975,technical,Ampco-Pittsburgh Corporation,44.68750903383489,"{'top': np.float64(9.949999809265137), 'bottom': np.float64(9.645000457763672), 'gap_size': np.float64(0.30499935150146484)}",Bullish (Above),True,8.463900003433228,6.849750003814697,2026-04-28 22:57,False,True,False
APG,48.85,technical,APi Group Corporation,52.38092354735432,"{'top': np.float64(48.665000915527344), 'bottom': np.float64(48.630001068115234), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,43.62719985961914,42.35660018920898,2026-04-28 22:57,False,True,False
APH,144.76,technical,Amphenol Corporation,30.27552172084893,"{'top': np.float64(144.55999755859375), 'bottom': np.float64(144.47999572753906), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),False,138.4994140625,139.84335090637208,2026-04-28 22:57,False,True,False
APOG,37.105,technical,"Apogee Enterprises, Inc.",33.71758791023555,,Bearish (Below),False,35.78990005493164,36.92885265350342,2026-04-28 22:57,False,True,False
APLD,32.1899,technical,Applied Digital Corporation,29.2684055343489,"{'top': np.float64(31.610000610351562), 'bottom': np.float64(31.239900588989258), 'gap_size': np.float64(0.3701000213623047)}",Bullish (Above),False,28.389797973632813,30.17364896774292,2026-04-28 22:57,False,True,False
ARCT,8.83,technical,Arcturus Therapeutics Holdings Inc.,60.6439546458867,"{'top': np.float64(8.802300453186035), 'bottom': np.float64(8.78499984741211), 'gap_size': np.float64(0.01730060577392578)}",Bullish (Above),True,7.784000015258789,7.426300024986267,2026-04-28 22:57,False,True,False
ARMP,9.19,technical,"Armata Pharmaceuticals, Inc.",30.173545418312813,,Bearish (Below),True,10.6103999710083,8.588899965286254,2026-04-28 22:57,False,True,False
ARLO,13.98,technical,"Arlo Technologies, Inc.",23.943660710607887,,Bullish (Above),True,13.85059995651245,13.656299962997437,2026-04-28 22:57,False,True,False
ARM,201.04,technical,Arm Holdings plc,18.228951431237675,"{'top': np.float64(199.44000244140625), 'bottom': np.float64(198.8300018310547), 'gap_size': np.float64(0.6100006103515625)}",Bullish (Above),True,145.04290130615234,131.34565055847168,2026-04-28 22:57,False,True,True
AROC,37.69,technical,"Archrock, Inc.",56.481575235534166,"{'top': np.float64(37.720001220703125), 'bottom': np.float64(37.65999984741211), 'gap_size': np.float64(0.060001373291015625)}",Bearish (Below),True,35.539400024414064,31.34555564880371,2026-04-28 22:57,False,True,False
ARTV,9.09,technical,"Artiva Biotherapeutics, Inc.",29.076488508985037,,Bearish (Below),True,6.913599996566773,5.576099991798401,2026-04-28 22:57,False,True,False
ARW,184.79,technical,"Arrow Electronics, Inc.",33.86308609897249,"{'top': np.float64(184.05499267578125), 'bottom': np.float64(183.92999267578125), 'gap_size': np.float64(0.125)}",Bullish (Above),True,154.2636004638672,138.23320053100585,2026-04-28 22:57,False,True,True
