symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
APH,156.115,Technology,technical,Amphenol Corporation,27.041795774457484,,False,Bullish (Above),True,161.36395034790038,146.60158599853514,142.41100791931152,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.006213480457314), 'spy_ret': np.float64(0.9882901507567139), 'outperforming': np.False_}"
DE,594.72,Industrials,technical,Deere & Company,23.881390353160256,,False,Bullish (Above),False,598.9632049560547,578.6460607910157,585.1604858398438,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
APP,512.34,Communication Services,technical,AppLovin Corporation,29.883269331837823,,False,Bearish (Below),True,499.4284973144531,504.5986004638672,468.83010131835937,2026-07-08 20:53,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7687113811011301), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
PANW,320.23,Technology,technical,"Palo Alto Networks, Inc.",18.74297639238486,,False,Bearish (Below),True,303.2515014648437,261.0763998413086,211.3532000732422,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.006213480457314), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
UBS,51.04,Financial Services,technical,UBS Group AG,26.75748102603849,,False,Bullish (Above),True,49.83150024414063,47.392600021362306,43.33074821472168,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.983911105209839), 'outperforming': np.True_}"
MRVL,231.9,Technology,technical,"Marvell Technology, Inc.",34.962871468324124,,False,Bullish (Above),True,274.1955963134766,228.11823822021483,164.92430473327636,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.006213480457314), 'spy_ret': np.float64(0.983911105209839), 'outperforming': np.False_}"
SPGI,433.215,Financial Services,technical,S&P Global Inc.,24.592511068688836,,False,Bearish (Below),False,402.1605499267578,399.0207775878906,401.4875466918945,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
BKNG,174.22,Consumer Cyclical,technical,Booking Holdings Inc.,27.99892761057839,,False,Bearish (Below),False,174.4217514038086,168.50270080566406,170.74966247558595,2026-07-08 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.07860572718744535), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.False_}"
DHR,191.175,Healthcare,technical,Danaher Corporation,33.05591691659545,,False,Bullish (Above),False,186.75509719848634,179.15034973144532,187.34939270019532,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.330105601897483), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
BBVA,25.195,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.45612053770485,,False,Bullish (Above),True,24.424249935150147,23.138499984741213,22.407098007202148,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
LMT,529.705,Industrials,technical,Lockheed Martin Corporation,28.53275192869806,,False,Bearish (Below),False,521.870753479004,520.4715020751953,574.2334030151367,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.102751727169085), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
HDB,26.37,Financial Services,technical,HDFC Bank Limited,15.359510123279492,,False,Bearish (Below),False,25.252000045776366,24.78800006866455,26.521400032043456,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
COF,196.11,Financial Services,technical,Capital One Financial Corporation,9.387645194964236,,False,Bearish (Below),False,197.58099822998048,190.94983978271483,191.13153915405275,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
CRWD,188.96,Technology,technical,"CrowdStrike Holdings, Inc.",26.078728772715664,,False,Bullish (Above),True,177.53612518310547,160.01340026855468,131.25718757629394,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.006213480457314), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
MFG,10.155,Financial Services,technical,"Mizuho Financial Group, Inc.",32.70243221506662,,False,Bullish (Above),True,9.814250087738037,9.267700061798095,8.834550046920777,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
PH,937.805,Industrials,technical,Parker-Hannifin Corporation,29.132187417589307,,False,Bearish (Below),False,945.425747680664,904.5623889160156,928.4329455566407,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
VRTX,508.315,Healthcare,technical,Vertex Pharmaceuticals Incorporated,33.153290657930455,,False,Bearish (Below),False,477.51075134277346,452.05750061035155,455.2158499145508,2026-07-08 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.330105601897483), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
CM,113.47,Financial Services,technical,Canadian Imperial Bank of Commerce,34.43878697958817,,False,Bearish (Below),True,113.14555320739746,111.37169952392578,105.08102630615234,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.983911105209839), 'outperforming': np.True_}"
IBN,28.995,Financial Services,technical,ICICI Bank Limited,20.165802038646405,,False,Bullish (Above),False,28.51125011444092,27.077700080871583,27.605450057983397,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9866180010393818), 'outperforming': np.True_}"
BNS,84.855,Financial Services,technical,The Bank of Nova Scotia,32.47789498700976,,False,Bearish (Below),True,84.74320831298829,80.5245622253418,76.29416221618652,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.606500984416179), 'spy_ret': np.float64(0.9859474855586694), 'outperforming': np.True_}"
GD,373.015,Industrials,technical,General Dynamics Corporation,30.49717691342535,,False,Bullish (Above),True,355.5142486572266,345.95318115234375,345.1477069091797,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9859474855586694), 'outperforming': np.True_}"
USB,61.2,Financial Services,technical,U.S. Bancorp,27.20889421533589,,False,Bearish (Below),True,59.41923599243164,56.38931076049805,54.965126495361325,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
PNC,247.26,Financial Services,technical,"The PNC Financial Services Group, Inc.",33.73814147246516,,False,Bearish (Below),True,240.9459991455078,227.79199981689453,220.78603790283202,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9859474855586694), 'outperforming': np.True_}"
CSX,48.23,Industrials,technical,CSX Corporation,33.74380579948172,,False,Bearish (Below),True,47.29749984741211,46.23532852172852,43.751913719177246,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9859474855586694), 'outperforming': np.True_}"
ABNB,143.03,Consumer Cyclical,technical,"Airbnb, Inc.",30.445161157290443,,False,Bearish (Below),True,141.12900009155274,138.10240020751954,134.58139991760254,2026-07-08 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.07860572718744535), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
MCO,487.215,Financial Services,technical,Moody's Corporation,32.30822592080632,,False,Bearish (Below),True,460.03175354003906,453.534189453125,449.0065252685547,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
RACE,375.16,Consumer Cyclical,technical,Ferrari N.V.,19.624617557072256,,False,Bearish (Below),True,364.6529998779297,349.43920043945315,348.2004278564453,2026-07-08 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.07860572718744535), 'spy_ret': np.float64(0.983911105209839), 'outperforming': np.False_}"
BCS,26.775,Financial Services,technical,Barclays PLC,14.941513465165158,,False,Bearish (Below),True,26.436249923706054,24.776700057983398,23.828848552703857,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
LYG,5.915,Financial Services,technical,Lloyds Banking Group plc,16.4428935076226,,False,Bullish (Above),True,5.687750005722046,5.473699989318848,5.369369478225708,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
ING,31.915,Financial Services,technical,ING Groep N.V.,21.72617290566346,,False,Bullish (Above),True,31.099249935150148,30.29150001525879,28.53164134979248,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.606500984416179), 'spy_ret': np.float64(0.9859474855586694), 'outperforming': np.True_}"
SHW,330.76,Basic Materials,technical,The Sherwin-Williams Company,20.163773268079083,,False,Bullish (Above),False,329.56499938964845,317.29332092285154,325.9383862304687,2026-07-08 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(1.0369157519746817), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
ITW,265.22,Industrials,technical,Illinois Tool Works Inc.,22.658117155473946,,False,Bearish (Below),False,263.5095977783203,256.3825405883789,263.9615605163574,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
ECL,275.6,Basic Materials,technical,Ecolab Inc.,34.0195360466908,"{'top': np.float64(274.1000061035156), 'bottom': np.float64(273.8999938964844), 'gap_size': np.float64(0.20001220703125)}",True,Bullish (Above),False,273.3997406005859,262.1466928100586,270.31187179565427,2026-07-08 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(1.0369157519746817), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
NU,13.475,Financial Services,technical,Nu Holdings Ltd.,31.00870638519251,,False,Bullish (Above),False,12.831995058059693,13.04199800491333,14.01459903717041,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
ASX,40.26,Technology,technical,"ASE Technology Holding Co., Ltd.",32.08263480158794,,False,Bullish (Above),True,39.651603317260744,36.45388160705566,30.029115810394288,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.006213480457314), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
APD,299.0452,Basic Materials,technical,"Air Products and Chemicals, Inc.",32.09327988834974,,False,Bearish (Below),True,285.9358383178711,289.00433166503905,286.4949938964844,2026-07-08 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(1.0369157519746817), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
MDLN,40.915,Healthcare,technical,Medline Inc.,25.16047206307232,,False,Bearish (Below),False,38.32074966430664,38.55429985046387,41.77134967803955,2026-07-08 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.330105601897483), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
TDG,1298.0751,Industrials,technical,TransDigm Group Incorporated,24.03854543784587,,False,Bearish (Below),True,1303.359765625,1242.600498046875,1240.3198474121093,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
HOOD,111.13,Financial Services,technical,"Robinhood Markets, Inc.",29.678262838150232,,False,Bullish (Above),True,101.35550079345703,88.28260040283203,82.19615020751954,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
TFC,49.5425,Financial Services,technical,Truist Financial Corporation,19.74896412587546,,False,Bearish (Below),True,49.980624771118165,49.132825469970705,48.446721954345705,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.598199611124489), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
FTNT,156.31,Technology,technical,"Fortinet, Inc.",34.300623075089476,,False,Bullish (Above),True,149.7779998779297,131.26819961547852,106.44669967651367,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.022520652502541), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.False_}"
NWG,17.5184,Financial Services,technical,NatWest Group plc,13.848884024035144,,False,Bearish (Below),True,17.123920011520386,16.225567989349365,15.875512437820435,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.598199611124489), 'spy_ret': np.float64(0.983232311760229), 'outperforming': np.True_}"
DB,35.23,Financial Services,technical,Deutsche Bank Aktiengesellschaft,17.837902484153574,,False,Bearish (Below),True,34.37450008392334,32.330526962280274,31.69944797515869,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.598199611124489), 'spy_ret': np.float64(0.983232311760229), 'outperforming': np.True_}"
URI,1062.7,Industrials,technical,"United Rentals, Inc.",34.542183166250496,,False,Bullish (Above),True,1087.8935119628907,1017.7281762695312,907.174701538086,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
FAST,46.48,Industrials,technical,Fastenal Company,25.61181271803781,,False,Bearish (Below),False,46.70849952697754,45.39199974060059,45.47173736572265,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.120071651275045), 'spy_ret': np.float64(0.9820071723633716), 'outperforming': np.True_}"
ARGX,911.82,Healthcare,technical,argenx SE,34.17857814842465,,False,Bearish (Below),True,894.738003540039,843.9946032714844,804.4255010986328,2026-07-08 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.330105601897483), 'spy_ret': np.float64(0.983232311760229), 'outperforming': np.True_}"
ROK,461.69,Industrials,technical,"Rockwell Automation, Inc.",32.69231197139379,,False,Bullish (Above),True,468.81199951171874,451.9835314941406,416.88000427246095,2026-07-08 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
FITB,56.13,Financial Services,technical,Fifth Third Bancorp,30.02365473288549,,False,Bearish (Below),True,54.781500816345215,51.450040893554686,49.6450386428833,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.True_}"
DAL,86.8,Industrials,technical,"Delta Air Lines, Inc.",22.84609750929542,,False,Bullish (Above),True,87.19449996948242,79.23000198364258,72.6735185623169,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.114301279815531), 'spy_ret': np.float64(0.9805171379617885), 'outperforming': np.True_}"
STM,67.95,Technology,technical,STMicroelectronics N.V.,32.133776066565034,,False,Bullish (Above),True,73.49044494628906,67.46645156860352,51.60836166381836,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0412249622492284), 'spy_ret': np.float64(0.9845898986594492), 'outperforming': np.False_}"
MSCI,600.8101,Financial Services,technical,MSCI Inc.,33.12679138695472,,False,Bullish (Above),True,588.6040008544921,591.6688049316406,571.5893310546875,2026-07-08 20:53,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.598199611124489), 'spy_ret': np.float64(0.983232311760229), 'outperforming': np.True_}"
RKT,14.195,Financial Services,technical,"Rocket Companies, Inc.",24.2229846481618,"{'top': np.float64(14.015000343322754), 'bottom': np.float64(13.925000190734863), 'gap_size': np.float64(0.09000015258789062)}",False,Bullish (Above),False,14.312250089645385,14.159100017547608,14.9308500289917,2026-07-08 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.596851650776325), 'spy_ret': np.float64(0.9811959314113987), 'outperforming': np.True_}"
XYZ,76.27,Technology,technical,"Block, Inc.",30.387597082612785,"{'top': np.float64(75.80000305175781), 'bottom': np.float64(75.77999877929688), 'gap_size': np.float64(0.0200042724609375)}",False,Bullish (Above),True,74.2959991455078,72.43079956054687,66.79759967803955,2026-07-08 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0412249622492284), 'spy_ret': np.float64(0.972379894535365), 'outperforming': np.False_}"
VMC,288.72,Basic Materials,technical,Vulcan Materials Company,29.138731352973764,,False,Bullish (Above),True,296.7705017089844,286.57905639648436,286.06007080078126,2026-07-08 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(1.0369157519746817), 'spy_ret': np.float64(0.9493257511553147), 'outperforming': np.True_}"
RBLX,54.555,Communication Services,technical,Roblox Corporation,24.499646629727195,,False,Bullish (Above),False,49.6247501373291,47.530300064086916,53.812550163269044,2026-07-08 20:53,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7867586090648175), 'spy_ret': np.float64(0.9493257511553147), 'outperforming': np.False_}"
TTWO,252.04,Communication Services,technical,"Take-Two Interactive Software, Inc.",30.633274816449813,,False,Bearish (Below),True,236.2880012512207,228.87340057373046,216.68480026245118,2026-07-08 20:53,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.7867586090648175), 'spy_ret': np.float64(0.9493257511553147), 'outperforming': np.False_}"
KDP,30.965,Consumer Defensive,technical,Keurig Dr Pepper Inc.,28.897645401489243,,False,Bearish (Below),True,31.75186128616333,30.182622261047364,28.721600131988524,2026-07-08 20:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.7181601467032235), 'spy_ret': np.float64(0.9493257511553147), 'outperforming': np.True_}"
