symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
WELL,230.04,Real Estate,technical,Welltower Inc.,20.790199662057304,,False,Bullish (Above),True,222.66599807739257,215.98661682128906,210.52525695800782,2026-07-10 22:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7827200297243899), 'spy_ret': np.float64(4.27591821916061), 'outperforming': np.False_}"
MO,71.765,Consumer Defensive,technical,"Altria Group, Inc.",28.37567074463479,"{'top': np.float64(71.625), 'bottom': np.float64(71.54000091552734), 'gap_size': np.float64(0.08499908447265625)}",True,Bullish (Above),True,71.52664031982422,70.90061614990235,67.97879322052002,2026-07-10 22:52,False,True,True,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9610148405860032), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.False_}"
CB,345.77,Financial Services,technical,Chubb Limited,16.254978456398405,,False,Bullish (Above),True,339.41950073242185,328.49068542480467,328.1711734008789,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.98844897671399), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
VRTX,485.47,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.02394805280163,,False,Bearish (Below),False,482.04100189208987,454.3761999511719,455.37179992675783,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.59935964346026), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
PGR,229.9166,Financial Services,technical,The Progressive Corporation,27.778515878928218,,False,Bullish (Above),True,217.95941467285155,206.0943618774414,204.74674728393555,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.978840347681389), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.True_}"
SO,95.52,Utilities,technical,The Southern Company,33.51184777405456,,False,Bullish (Above),False,95.20699958801269,93.83502304077149,94.36634521484375,2026-07-10 22:52,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.7148886704310935), 'spy_ret': np.float64(4.272459734806794), 'outperforming': np.False_}"
DUK,125.48,Utilities,technical,Duke Energy Corporation,33.253056347090734,,False,Bullish (Above),False,126.03500061035156,124.76924896240234,126.63273712158202,2026-07-10 22:52,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.7148886704310935), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.False_}"
CTAS,178.63,Industrials,technical,Cintas Corporation,34.31263586152063,"{'top': np.float64(178.24000549316406), 'bottom': np.float64(178.1649932861328), 'gap_size': np.float64(0.07501220703125)}",False,Bullish (Above),False,174.579500579834,172.76162811279298,178.5885987854004,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.794321604673973), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.True_}"
NTES,128.22,Communication Services,technical,"NetEase, Inc.",25.409873835350055,,False,Bearish (Below),True,125.49250068664551,121.44080017089844,117.9541120147705,2026-07-10 22:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.7930171876089573), 'spy_ret': np.float64(4.276609916031374), 'outperforming': np.False_}"
RSG,218.67,Industrials,technical,"Republic Services, Inc.",33.828129470331305,"{'top': np.float64(218.3300018310547), 'bottom': np.float64(217.42999267578125), 'gap_size': np.float64(0.9000091552734375)}",False,Bullish (Above),False,212.52360000610352,208.33739532470702,213.23874954223632,2026-07-10 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.794321604673973), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.True_}"
TAK,16.57,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.12454316288205,,False,Bullish (Above),False,16.06799998283386,16.13659990310669,17.077399969100952,2026-07-10 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.592852199606265), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.True_}"
EW,91.69,Healthcare,technical,Edwards Lifesciences Corporation,28.255963322285538,"{'top': np.float64(91.51000213623047), 'bottom': np.float64(91.48999786376953), 'gap_size': np.float64(0.0200042724609375)}",True,Bullish (Above),True,89.87100028991699,86.33740036010742,84.1109001159668,2026-07-10 22:52,False,True,True,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.592852199606265), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.True_}"
ARGX,880.235,Healthcare,technical,argenx SE,25.589099962045424,,False,Bearish (Below),True,897.0892517089844,848.6833020019532,805.8025506591797,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.592852199606265), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.True_}"
VTR,90.165,Real Estate,technical,"Ventas, Inc.",20.481996172776576,"{'top': np.float64(89.9749984741211), 'bottom': np.float64(89.88999938964844), 'gap_size': np.float64(0.08499908447265625)}",True,Bearish (Below),True,87.29867172241211,86.19056442260742,85.07942626953125,2026-07-10 22:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7827200297243899), 'spy_ret': np.float64(4.282826752540552), 'outperforming': np.False_}"
TTWO,245.505,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.58077007039354,,False,Bullish (Above),True,239.70975189208986,230.1567010498047,217.7539505004883,2026-07-10 22:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.7930171876089573), 'spy_ret': np.float64(4.279376703514427), 'outperforming': np.False_}"
WCN,171.135,Industrials,technical,"Waste Connections, Inc.",34.59114668304511,"{'top': np.float64(170.83999633789062), 'bottom': np.float64(170.63999938964844), 'gap_size': np.float64(0.1999969482421875)}",False,Bullish (Above),False,163.34475021362306,158.33762634277343,161.02681213378906,2026-07-10 22:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.794321604673973), 'spy_ret': np.float64(4.280852885860568), 'outperforming': np.True_}"
ED,110.79,Utilities,technical,"Consolidated Edison, Inc.",33.84112931612749,,False,Bullish (Above),False,109.9609992980957,107.90498764038085,109.3796346282959,2026-07-10 22:52,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.7256380271056546), 'spy_ret': np.float64(4.280852885860568), 'outperforming': np.False_}"
WEC,115.14,Utilities,technical,"WEC Energy Group, Inc.",31.717875181081396,,False,Bullish (Above),False,115.47199974060058,113.49078170776367,114.01369926452637,2026-07-10 22:52,False,True,False,[],
