symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
EPD,38.03,technical,Enterprise Products Partners L.P.,33.40524222389206,,Bearish (Below),True,36.999118423461915,34.671601142883304,2026-05-02 00:16,False,True,False
SU,67.56,technical,Suncor Energy Inc.,55.095578027987415,"{'top': np.float64(67.51000213623047), 'bottom': np.float64(67.07499694824219), 'gap_size': np.float64(0.43500518798828125)}",Bullish (Above),True,61.986751556396484,55.1040030670166,2026-05-02 00:16,False,True,False
MDLZ,61.37,technical,"Mondelez International, Inc.",53.98009903038285,"{'top': np.float64(61.27000045776367), 'bottom': np.float64(61.15999984741211), 'gap_size': np.float64(0.1100006103515625)}",Bearish (Below),True,57.76582504272461,56.889215965271,2026-05-02 00:16,False,True,False
CI,282.9,technical,The Cigna Group,32.16543954975255,,Bearish (Below),False,274.3653137207031,275.3018780517578,2026-05-02 00:16,False,True,False
NXPI,295.24,technical,NXP Semiconductors N.V.,58.837585628820946,"{'top': np.float64(294.4849853515625), 'bottom': np.float64(293.0799865722656), 'gap_size': np.float64(1.404998779296875)}",Bullish (Above),False,214.09720397949218,222.232901763916,2026-05-02 00:16,False,True,False
MPC,246.15,technical,Marathon Petroleum Corporation,61.548758608621135,"{'top': np.float64(245.52000427246094), 'bottom': np.float64(245.2100067138672), 'gap_size': np.float64(0.30999755859375)}",Bullish (Above),True,226.07779998779296,202.9711506652832,2026-05-02 00:16,False,True,False
IMO,128.427,technical,Imperial Oil Limited,42.167008207510804,"{'top': np.float64(127.8301010131836), 'bottom': np.float64(127.48999786376953), 'gap_size': np.float64(0.3401031494140625)}",Bullish (Above),True,124.67625854492188,111.06769554138184,2026-05-02 00:16,False,True,False
OXY,58.71,technical,Occidental Petroleum Corporation,32.416166951702635,,Bearish (Below),True,57.632526626586916,50.293997573852536,2026-05-02 00:16,True,True,False
AFL,112.88,technical,Aflac Incorporated,29.88861841894054,,Bearish (Below),True,111.4247999572754,110.91194679260254,2026-05-02 00:16,True,True,False
FANG,207.65,technical,"Diamondback Energy, Inc.",57.45873826255024,"{'top': np.float64(206.3800048828125), 'bottom': np.float64(206.17999267578125), 'gap_size': np.float64(0.20001220703125)}",Bullish (Above),True,187.51129028320312,171.28601196289063,2026-05-02 00:16,True,True,False
CVE,29.27,technical,Cenovus Energy Inc.,61.206889464381135,"{'top': np.float64(29.209999084472656), 'bottom': np.float64(29.049999237060547), 'gap_size': np.float64(0.15999984741210938)}",Bullish (Above),True,24.942356986999513,21.670419101715087,2026-05-02 00:16,True,True,False
STRD,77.19,technical,Strategy Inc,66.3090993035295,"{'top': np.float64(77.0999984741211), 'bottom': np.float64(77.0), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),True,75.51710250854492,74.53943656921386,2026-05-02 00:16,False,True,False
PSA,301.55,technical,Public Storage,71.27031833540815,"{'top': np.float64(301.2799987792969), 'bottom': np.float64(301.010009765625), 'gap_size': np.float64(0.269989013671875)}",Bullish (Above),True,293.0208380126953,283.4091567993164,2026-05-02 00:16,True,True,False
GRMN,242.42,technical,Garmin Ltd.,19.4365101214364,,Bearish (Below),True,247.2178497314453,227.0428025817871,2026-05-02 00:16,True,True,False
MCHPP,79.6,technical,Microchip Technology Incorporated,76.89725699630281,"{'top': np.float64(79.58999633789062), 'bottom': np.float64(79.58000183105469), 'gap_size': np.float64(0.0099945068359375)}",Bullish (Above),False,63.299469451904294,63.532933387756344,2026-05-02 00:16,False,True,False
VTR,88.02,technical,"Ventas, Inc.",60.252371245177486,"{'top': np.float64(87.98999786376953), 'bottom': np.float64(87.94999694824219), 'gap_size': np.float64(0.04000091552734375)}",Bearish (Below),True,84.59579360961914,81.47928039550781,2026-05-02 00:16,False,True,False
WDS,23.53,technical,WDS,33.99997456862022,"{'top': np.float64(23.520000457763672), 'bottom': np.float64(23.479999542236328), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,22.668905601501464,19.418711996078493,2026-05-02 00:16,False,True,True
CPNG,20.59,technical,"Coupang, Inc.",60.00005651425713,"{'top': np.float64(20.4950008392334), 'bottom': np.float64(20.420000076293945), 'gap_size': np.float64(0.07500076293945312)}",Bullish (Above),False,19.565400047302248,20.52510004043579,2026-05-02 00:16,False,True,False
