symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UBS,49.475,Financial Services,technical,UBS Group AG,25.992082775738453,,False,Bullish (Above),True,48.85524978637695,46.362060165405275,42.84593288421631,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
IBKR,88.17,Financial Services,technical,"Interactive Brokers Group, Inc.",4.347975856486173,,False,Bearish (Below),True,90.30849990844726,85.44264587402344,78.07349514007568,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
COF,202.89,Financial Services,technical,Capital One Financial Corporation,31.034442439383724,,False,Bearish (Below),False,191.32249755859374,190.5806771850586,192.0929377746582,2026-06-29 20:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1233069520931345), 'outperforming': np.True_}"
PH,962.735,Industrials,technical,Parker-Hannifin Corporation,23.612847324681184,,False,Bearish (Below),False,914.202749633789,906.0612475585938,929.3226501464844,2026-06-29 20:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
TT,480.275,Industrials,technical,Trane Technologies plc,23.3923239616786,,False,Bearish (Below),True,470.0677978515625,470.1800524902344,455.9906396484375,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
CM,113.24,Financial Services,technical,Canadian Imperial Bank of Commerce,30.968608185186724,,False,Bullish (Above),True,111.6025001525879,111.29600036621093,104.57224815368653,2026-06-29 20:15,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1272867875932673), 'outperforming': np.True_}"
CMI,694.23,Industrials,technical,Cummins Inc.,32.77895308994603,,False,Bullish (Above),True,682.8189971923828,672.2272631835938,620.2614013671875,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
BCS,26.87,Financial Services,technical,Barclays PLC,22.922022672738848,,False,Bullish (Above),True,25.611999988555908,24.303200035095216,23.739743957519533,2026-06-29 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
LYG,5.72,Financial Services,technical,Lloyds Banking Group plc,33.87096419773975,,False,Bearish (Below),True,5.501999998092652,5.410799980163574,5.35486072063446,2026-06-29 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.679094576979333), 'spy_ret': np.float64(-2.1266234816765786), 'outperforming': np.True_}"
MMM,164.06,Industrials,technical,3M Company,24.462928420064202,,False,Bearish (Below),False,158.60149993896485,151.65497650146483,153.27915023803712,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1054138705356276), 'outperforming': np.True_}"
ECL,278.5,Basic Materials,technical,Ecolab Inc.,34.906218356243286,,False,Bearish (Below),False,265.65503158569334,261.025022277832,270.9589811706543,2026-06-29 20:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1076588498475453), 'spy_ret': np.float64(-2.1207346193918295), 'outperforming': np.True_}"
TRP,68.72,Energy,technical,TC Energy Corporation,24.825271829017154,,False,Bearish (Below),True,68.64249954223632,66.89499961853028,64.63594444274902,2026-06-29 20:15,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.5642637407732236), 'spy_ret': np.float64(-2.1207346193918295), 'outperforming': np.False_}"
PCAR,119.39,Industrials,technical,PACCAR Inc,34.013071692040626,,False,Bullish (Above),False,117.67049980163574,116.76272552490235,118.97199394226074,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.094817154061697), 'outperforming': np.True_}"
URI,1119.47,Industrials,technical,"United Rentals, Inc.",31.906698571848835,,False,Bullish (Above),True,1073.9345092773438,989.79029296875,893.5449304199219,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1207346193918295), 'outperforming': np.True_}"
DB,33.755,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.872272662451863,,False,Bullish (Above),True,33.29375009536743,31.849998359680175,31.737532653808593,2026-06-29 20:15,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.6888242913042335), 'spy_ret': np.float64(-2.094817154061697), 'outperforming': np.True_}"
CARR,73.095,Industrials,technical,Carrier Global Corporation,13.94287109375,,False,Bearish (Below),True,70.19724960327149,66.44304290771484,63.339644813537596,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.810432056612943), 'spy_ret': np.float64(-2.1272867875932673), 'outperforming': np.True_}"
TGT,136.04,Consumer Defensive,technical,Target Corporation,24.366638934495626,,False,Bearish (Below),True,130.53499946594238,127.82234786987304,122.05659934997558,2026-06-29 20:15,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.3030593023894728), 'spy_ret': np.float64(-2.094817154061697), 'outperforming': np.True_}"
FER,68.2501,Industrials,technical,Ferrovial N.V.,17.543143332745444,,False,Bearish (Below),True,67.85850448608399,68.18178741455078,68.02720066070556,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1054138705356276), 'outperforming': np.True_}"
AME,237.17,Industrials,technical,"AMETEK, Inc.",31.395331709479194,,False,Bullish (Above),True,230.9894226074219,230.49991271972655,227.78862106323243,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.804636184916933), 'spy_ret': np.float64(-2.1054138705356276), 'outperforming': np.True_}"
VST,164.24,Utilities,technical,Vistra Corp.,33.228734163010486,,False,Bullish (Above),False,155.74008178710938,154.56481964111327,157.24538787841797,2026-06-29 20:15,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(4.014320146523692), 'spy_ret': np.float64(-2.0908373185615647), 'outperforming': np.True_}"
ODFL,218.64,Industrials,technical,"Old Dominion Freight Line, Inc.",34.3611878549695,,False,Bullish (Above),True,231.42553253173827,218.00042297363282,207.0105407714844,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.810432056612943), 'spy_ret': np.float64(-2.094817154061697), 'outperforming': np.True_}"
VMC,306.37,Basic Materials,technical,Vulcan Materials Company,26.1647933576253,,False,Bullish (Above),False,291.71950073242186,285.86852783203125,287.3786087036133,2026-06-29 20:15,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0978450324117976), 'spy_ret': np.float64(-2.097583625080082), 'outperforming': np.True_}"
HPE,43.89,Technology,technical,Hewlett Packard Enterprise Company,26.529159024148782,,False,Bullish (Above),True,48.579451179504396,38.33347988128662,30.48346014022827,2026-06-29 20:15,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-3.5392422994074275), 'spy_ret': np.float64(-2.1054138705356276), 'outperforming': np.False_}"
WAB,267.97,Industrials,technical,Westinghouse Air Brake Technologies Corporation,17.597525045789894,,False,Bearish (Below),True,267.07850036621096,264.7389749145508,258.39378814697267,2026-06-29 20:15,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.810432056612943), 'spy_ret': np.float64(-2.097583625080082), 'outperforming': np.True_}"
GFS,80.19,Technology,technical,GLOBALFOUNDRIES Inc.,27.130468969847072,,False,Bullish (Above),True,81.58019714355468,74.54517761230468,60.08915794372559,2026-06-29 20:15,False,True,False,[],
IX,38.275,Financial Services,technical,ORIX Corporation,34.728118954740765,"{'top': np.float64(38.21500015258789), 'bottom': np.float64(38.150001525878906), 'gap_size': np.float64(0.06499862670898438)}",False,Bullish (Above),True,38.898750114440915,36.550500030517576,34.35834997177124,2026-06-29 20:15,True,True,False,[],
FLEX,154.255,Technology,technical,Flex Ltd.,31.88832896145425,"{'top': np.float64(151.08999633789062), 'bottom': np.float64(149.52000427246094), 'gap_size': np.float64(1.5699920654296875)}",True,Bullish (Above),True,151.37725067138672,130.7515007019043,98.46985008239746,2026-06-29 20:15,False,True,True,[],
