symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GILD,130.15,Healthcare,technical,"Gilead Sciences, Inc.",15.679931640625,,False,Bearish (Below),False,130.2689998626709,129.41018997192384,133.73029434204102,2026-07-21 22:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
PANW,338.3499,Technology,technical,"Palo Alto Networks, Inc.",29.09777871155964,,False,Bearish (Below),True,333.1429962158203,290.0141976928711,228.60839889526366,2026-07-21 22:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.896428275906867), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
TMO,520.39,Healthcare,technical,Thermo Fisher Scientific Inc.,28.255750552736117,,False,Bullish (Above),False,517.0575012207031,485.8930993652344,488.5681887817383,2026-07-21 22:44,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
BKNG,177.975,Consumer Cyclical,technical,Booking Holdings Inc.,34.77887166736845,,False,Bearish (Below),False,179.2447509765625,169.85818756103515,171.8407194519043,2026-07-21 22:44,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.060901073027123845), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.False_}"
SPGI,432.785,Financial Services,technical,S&P Global Inc.,26.630313284910855,,False,Bearish (Below),False,422.0750366210938,405.54908935546877,406.1892138671875,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5608602628744993), 'outperforming': np.True_}"
UL,60.915,Consumer Defensive,technical,Unilever PLC,23.406444590083694,,False,Bearish (Below),False,61.28275032043457,58.85767677307129,59.67990070343018,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.299949579895905), 'spy_ret': np.float64(0.5608602628744993), 'outperforming': np.True_}"
BTI,61.7,Consumer Defensive,technical,British American Tobacco p.l.c.,33.021130006896826,,False,Bearish (Below),True,60.783134651184085,61.07889663696289,59.272544136047365,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.299949579895905), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
SYK,315.39,Healthcare,technical,Stryker Corporation,32.8188200642401,,False,Bullish (Above),False,321.814599609375,311.43727600097657,323.94911529541014,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
CRWD,190.725,Technology,technical,"CrowdStrike Holdings, Inc.",24.54877927136441,,False,Bearish (Below),True,190.9631248474121,174.8828500366211,140.28459983825684,2026-07-21 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.906839034739217), 'spy_ret': np.float64(0.5608602628744993), 'outperforming': np.False_}"
VRTX,480.165,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.62954491819103,,False,Bearish (Below),True,491.78575134277344,462.0663000488281,455.57795013427733,2026-07-21 22:45,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.374118750516049), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
MCK,823.13,Healthcare,technical,McKesson Corporation,19.74483269890412,,False,Bearish (Below),False,793.6774993896485,772.6843115234375,825.5235614013671,2026-07-21 22:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.367458409986565), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
BMO,178.72,Financial Services,technical,Bank of Montreal,26.512964497965115,,False,Bullish (Above),True,177.45800094604493,167.98639984130858,155.42313522338867,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.True_}"
CM,117.47,Financial Services,technical,Canadian Imperial Bank of Commerce,23.931246001580547,,False,Bearish (Below),True,116.23012771606446,112.97466613769531,107.08660377502441,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
BNS,87.26,Financial Services,technical,The Bank of Nova Scotia,21.883678170636344,,False,Bullish (Above),True,86.79251594543457,82.65350143432617,77.45711547851562,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
KKR,96.77,Financial Services,technical,KKR & Co. Inc.,20.42150203764797,,False,Bearish (Below),True,95.25149993896484,95.6816763305664,95.18254058837891,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5608602628744993), 'outperforming': np.True_}"
WM,233.17,Industrials,technical,"Waste Management, Inc.",19.999405287308832,,False,Bearish (Below),False,230.7065002441406,222.3379736328125,226.41891052246095,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4961502613004636), 'spy_ret': np.float64(0.5588432223255887), 'outperforming': np.False_}"
ABNB,143.155,Consumer Cyclical,technical,"Airbnb, Inc.",24.16225833460193,,False,Bearish (Below),True,145.76174926757812,139.24690002441406,136.56544982910157,2026-07-21 22:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.05655336699630465), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
ADP,247.28,Technology,technical,"Automatic Data Processing, Inc.",24.843671390081937,,False,Bearish (Below),True,238.80550079345704,227.7868994140625,216.38919219970703,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.9016376258641685), 'spy_ret': np.float64(0.5588432223255887), 'outperforming': np.False_}"
RACE,370.86,Consumer Cyclical,technical,Ferrari N.V.,31.949342187211414,,False,Bullish (Above),True,371.96399841308596,355.7626000976563,348.78283843994143,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.05655336699630465), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
MNST,95.045,Consumer Defensive,technical,Monster Beverage Corporation,27.74966895574785,"{'top': np.float64(94.95999908447266), 'bottom': np.float64(94.9000015258789), 'gap_size': np.float64(0.05999755859375)}",False,Bullish (Above),True,96.66375007629395,91.99309997558593,84.0013500213623,2026-07-21 22:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.299949579895905), 'spy_ret': np.float64(0.5608602628744993), 'outperforming': np.True_}"
MCO,489.555,Financial Services,technical,Moody's Corporation,21.5775647332175,,False,Bearish (Below),True,481.2772521972656,461.44149108886717,454.4485501098633,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.515827192937652), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.True_}"
SHW,321.14,Basic Materials,technical,The Sherwin-Williams Company,21.89791037754341,,False,Bearish (Below),False,335.9135025024414,319.14592224121094,322.99647644042966,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5377713787293157), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.False_}"
AMX,26.07,Communication Services,technical,"América Móvil, S.A.B. de C.V.",27.685217799694726,,False,Bearish (Below),True,25.88743896484375,25.948456802368163,25.50251281738281,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(3.209714676638903), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.True_}"
CP,91.64,Industrials,technical,Canadian Pacific Kansas City Limited,27.03419799513803,"{'top': np.float64(91.63999938964844), 'bottom': np.float64(91.62999725341797), 'gap_size': np.float64(0.01000213623046875)}",True,Bullish (Above),True,89.06058692932129,88.28064819335937,85.28533668518067,2026-07-21 22:45,False,True,True,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5615490084277858), 'outperforming': np.False_}"
ECL,266.215,Basic Materials,technical,Ecolab Inc.,24.75252269225045,,False,Bearish (Below),False,275.6127471923828,264.2010531616211,267.5524885559082,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5377713787293157), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.False_}"
NET,271.73,Technology,technical,"Cloudflare, Inc.",34.3799224648031,,False,Bearish (Below),True,257.13199920654296,237.52499969482423,221.79020004272462,2026-07-21 22:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.896428275906867), 'spy_ret': np.float64(0.5588432223255887), 'outperforming': np.False_}"
NSC,334.315,Industrials,technical,Norfolk Southern Corporation,16.634631034776746,,False,Bullish (Above),True,322.529248046875,315.7000988769531,307.2464031982422,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.False_}"
TRP,68.289,Energy,technical,TC Energy Corporation,28.820609832997704,,False,Bullish (Above),True,68.2183723449707,67.8732536315918,65.19432178497314,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.815387285965746), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
MFC,42.77,Financial Services,technical,Manulife Financial Corporation,34.218326262842226,,False,Bullish (Above),True,41.40800018310547,39.92078605651855,37.856547355651855,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
AON,357.98,Financial Services,technical,Aon plc,28.892290083447577,,False,Bearish (Below),True,348.7935028076172,332.8218017578125,328.2660446166992,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5588432223255887), 'outperforming': np.True_}"
RSG,214.13,Industrials,technical,"Republic Services, Inc.",9.006391138829812,,False,Bearish (Below),False,217.28240432739258,210.56098236083983,213.32802505493163,2026-07-21 22:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.False_}"
CL,90.18,Consumer Defensive,technical,Colgate-Palmolive Company,22.31750803053076,,False,Bearish (Below),True,91.92470970153809,89.84004104614257,88.089380569458,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.3180807644471333), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.True_}"
FTNT,156.75,Technology,technical,"Fortinet, Inc.",28.590171225261287,,False,Bearish (Below),True,157.46299896240234,144.22659957885742,113.75719955444336,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.896428275906867), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.False_}"
O,64.89,Real Estate,technical,Realty Income Corporation,31.367126616403553,,False,Bullish (Above),False,63.381997680664064,61.97402557373047,62.29261882781982,2026-07-21 22:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.5897305265642707), 'spy_ret': np.float64(0.5615326097241361), 'outperforming': np.True_}"
AFL,123.13,Financial Services,technical,Aflac Incorporated,26.710090434428196,,False,Bearish (Below),True,121.01150054931641,117.88312957763672,114.40187774658203,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.True_}"
TFC,51.26,Financial Services,technical,Truist Financial Corporation,27.60972240760492,,False,Bullish (Above),True,51.155499649047854,49.477399826049805,48.54647548675537,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
OKE,91.955,Energy,technical,"ONEOK, Inc.",33.74392799090491,,False,Bearish (Below),True,89.9587501525879,89.25369995117188,87.84296836853028,2026-07-21 22:45,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.815387285965746), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
GWW,1359.14,Industrials,technical,"W.W. Grainger, Inc.",28.65386899595238,,False,Bullish (Above),True,1363.2445007324218,1312.1168017578125,1216.1824938964844,2026-07-21 22:45,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.False_}"
COR,301.43,Healthcare,technical,"Cencora, Inc.",20.16513108814651,,False,Bearish (Below),False,296.6500015258789,280.27772338867186,302.89909622192386,2026-07-21 22:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.384114345539686), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
D,70.08,Utilities,technical,"Dominion Energy, Inc.",30.361099333399224,,False,Bearish (Below),True,69.8170009613037,67.48857131958007,64.63112991333008,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.3577814021571123), 'spy_ret': np.float64(0.5655584914701324), 'outperforming': np.False_}"
AJG,247.55,Financial Services,technical,Arthur J. Gallagher & Co.,26.760109457576235,,False,Bearish (Below),True,243.5489990234375,221.62616302490235,218.40241241455078,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
NDAQ,90.5,Financial Services,technical,"Nasdaq, Inc.",33.86079234741794,,False,Bearish (Below),True,85.55500030517578,87.43804840087891,87.13610847473144,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
EXC,45.76,Utilities,technical,Exelon Corporation,30.68162114048573,,False,Bearish (Below),False,46.758999824523926,45.6793669128418,46.62089324951172,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.36895593990657743), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.False_}"
CAH,225.97,Healthcare,technical,"Cardinal Health, Inc.",28.66466463806246,,False,Bearish (Below),True,233.17954483032227,215.3832015991211,212.72554946899413,2026-07-21 22:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.384114345539686), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
CMG,33.575,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",32.246374307721865,,False,Bullish (Above),False,34.013250064849856,32.56530006408691,33.29505012512207,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.05655336699630465), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.False_}"
TRI,91.29,Industrials,technical,Thomson Reuters Corporation,22.77952324653468,,False,Bearish (Below),False,88.71350059509277,85.8792333984375,89.01716194152831,2026-07-21 22:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.False_}"
CBRE,138.62,Real Estate,technical,"CBRE Group, Inc.",33.11532760745993,"{'top': np.float64(138.58999633789062), 'bottom': np.float64(138.49000549316406), 'gap_size': np.float64(0.0999908447265625)}",True,Bearish (Below),False,138.45300064086913,134.8263996887207,137.84580070495605,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.5897305265642707), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.True_}"
BDX,153.965,Healthcare,technical,"Becton, Dickinson and Company",30.320082248115142,,False,Bullish (Above),False,153.3792495727539,148.70742004394532,152.58108261108399,2026-07-21 22:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.384114345539686), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.True_}"
ED,109.8,Utilities,technical,"Consolidated Edison, Inc.",31.683111475711996,,False,Bearish (Below),False,111.41299972534179,108.37433288574219,109.43955116271972,2026-07-21 22:45,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.36895593990657743), 'spy_ret': np.float64(0.5628773034234097), 'outperforming': np.False_}"
SLF,80.73,Financial Services,technical,Sun Life Financial Inc.,33.626690092224706,,False,Bearish (Below),True,79.39150047302246,75.68643142700195,70.68805332183838,2026-07-21 22:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.506514217063944), 'spy_ret': np.float64(0.5642219971226835), 'outperforming': np.True_}"
WCN,167.8,Industrials,technical,"Waste Connections, Inc.",8.659772407652696,,False,Bearish (Below),False,168.822501373291,159.98720031738281,161.54209365844727,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4989032220972107), 'spy_ret': np.float64(0.5655584914701324), 'outperforming': np.False_}"
ALC,67.99,Healthcare,technical,Alcon Inc.,23.59677617122648,,False,Bearish (Below),False,68.05750045776367,66.58060005187988,71.70509864807129,2026-07-21 22:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.384114345539686), 'spy_ret': np.float64(0.5648861446204955), 'outperforming': np.True_}"
ROP,353.55,Technology,technical,"Roper Technologies, Inc.",34.3124310026342,,False,Bearish (Below),False,350.4767211914062,337.09386779785154,345.39932891845706,2026-07-21 22:45,False,True,False,['Earnings on 2026-07-23'],
VOD,15.25,Communication Services,technical,Vodafone Group Public Limited Company,23.46207339253236,,False,Bullish (Above),False,14.191499996185303,14.599131145477294,14.737079601287842,2026-07-21 22:45,False,True,False,[],
