symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
EPD,38.45,Energy,technical,Enterprise Products Partners L.P.,24.68078060626523,,False,Bearish (Below),True,38.86450023651123,38.34266258239746,37.73830738067627,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.5613846358148977), 'outperforming': np.False_}"
SU,67.53,Energy,technical,Suncor Energy Inc.,30.493293487130103,,False,Bullish (Above),True,67.85437889099121,65.6302318572998,63.507925567626955,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.562698979868657), 'outperforming': np.False_}"
VLO,390.68,Energy,technical,Valero Energy Corporation,29.340459380758645,"{'top': np.float64(389.92498779296875), 'bottom': np.float64(388.69000244140625), 'gap_size': np.float64(1.2349853515625)}",False,Bullish (Above),True,377.8240005493164,341.5047137451172,297.20765228271483,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5587479334143683), 'outperforming': np.False_}"
MPC,399.44,Energy,technical,Marathon Petroleum Corporation,23.56632815250569,,False,Bullish (Above),True,391.2445007324219,351.03072265625,303.74849533081056,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5213681595548916), 'spy_ret': np.float64(1.5581067899735104), 'outperforming': np.False_}"
PSX,262.29,Energy,technical,Phillips 66,29.41304778901447,,False,Bullish (Above),True,256.1645004272461,231.9407125854492,203.85851272583008,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5133966899977576), 'spy_ret': np.float64(1.562698979868657), 'outperforming': np.False_}"
ET,20.8258,Energy,technical,Energy Transfer LP,29.623291817675494,,False,Bearish (Below),True,21.343489933013917,20.737213859558107,19.955448341369628,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4974598313331897), 'spy_ret': np.float64(1.5587479334143683), 'outperforming': np.False_}"
CVE,31.68,Energy,technical,Cenovus Energy Inc.,32.10122738087993,,False,Bullish (Above),True,32.41092224121094,30.65575164794922,29.140635929107667,2026-09-22 21:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5293396291120257), 'spy_ret': np.float64(1.5594211340272697), 'outperforming': np.False_}"
EBAY,108.09,Consumer Cyclical,technical,eBay Inc.,18.96797229620047,,False,Bullish (Above),False,106.49264183044434,107.88016998291016,109.08046035766601,2026-09-22 21:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.782299239478011), 'spy_ret': np.float64(1.5594211340272697), 'outperforming': np.False_}"
KR,59.29,Consumer Defensive,technical,The Kroger Co.,20.43660044444175,,False,Bearish (Below),False,58.776000022888184,57.79208953857422,60.027146072387694,2026-09-22 21:04,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.6658424775413145), 'spy_ret': np.float64(1.55876396200039), 'outperforming': np.False_}"
VOD,16.625,Communication Services,technical,Vodafone Group Public Limited Company,22.881388808069048,,False,Bearish (Below),True,16.779249954223634,16.200699920654298,15.411485652923584,2026-09-22 21:04,False,True,False,[],
ADM,83.0651,Consumer Defensive,technical,Archer-Daniels-Midland Company,24.27444183267248,,False,Bearish (Below),True,84.12725524902343,82.32511047363282,80.25693588256836,2026-09-22 21:04,False,True,False,[],
