symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BTI,60.46,Consumer Defensive,technical,British American Tobacco p.l.c.,31.841147959772712,,False,Bullish (Above),True,63.02449989318848,59.87198600769043,59.34289619445801,2026-06-03 00:22,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.046922511051617), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
CVS,89.5,Healthcare,technical,CVS Health Corporation,30.867412476352854,,False,Bearish (Below),True,92.04400100708008,82.46103317260742,79.61968368530273,2026-06-03 00:22,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.1538714974393847), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
HWM,250.72,Industrials,technical,Howmet Aerospace Inc.,30.769248589372438,,False,Bearish (Below),True,261.1545120239258,249.9035382080078,242.24960998535155,2026-06-03 00:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8774165364832587), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
ROST,223.82,Consumer Cyclical,technical,"Ross Stores, Inc.",21.068047211785526,,False,Bullish (Above),True,222.25699920654296,222.01119934082033,209.93796813964843,2026-06-03 00:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.11043567912369029), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
CL,88.27,Consumer Defensive,technical,Colgate-Palmolive Company,27.481776230958786,,False,Bearish (Below),False,88.96949996948243,86.15174942016601,88.08739768981934,2026-06-03 00:22,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.046922511051617), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
ARGX,802.17,Healthcare,technical,argenx SE,21.648689537859752,,False,Bearish (Below),False,808.2365020751953,785.9318005371093,788.8810491943359,2026-06-03 00:22,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.1538714974393847), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
F,16.15,Consumer Cyclical,technical,Ford Motor Company,28.817750806943124,,False,Bearish (Below),False,13.953900337219238,12.742693786621095,12.932069406509399,2026-06-03 00:22,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.11043567912369029), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
RKLB,123.32,Industrials,technical,Rocket Lab Corporation,23.80070599254752,,False,Bearish (Below),True,122.42249908447266,93.38199958801269,84.88830013275147,2026-06-03 00:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8774165364832587), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
DAL,80.02,Industrials,technical,"Delta Air Lines, Inc.",31.665792776903885,,False,Bearish (Below),True,74.78037300109864,70.56010833740234,68.74408580780029,2026-06-03 00:22,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8774165364832587), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
CCI,89.92,Real Estate,technical,Crown Castle Inc.,34.59477354391937,,False,Bearish (Below),True,90.50949935913086,87.01399948120117,86.5009226989746,2026-06-03 00:22,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3384757896544168), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
TEVA,33.08,Healthcare,technical,Teva Pharmaceutical Industries Limited,26.077842269724314,"{'top': np.float64(32.970001220703125), 'bottom': np.float64(32.94990158081055), 'gap_size': np.float64(0.020099639892578125)}",False,Bullish (Above),True,34.94100017547608,32.66320011138916,32.64829996109009,2026-06-03 00:22,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.1538714974393847), 'spy_ret': np.float64(5.7882198010247645), 'outperforming': np.False_}"
VIK,89.53,Consumer Cyclical,technical,Viking Holdings Ltd,33.70232213322822,,False,Bearish (Below),True,85.70700035095214,80.86020034790039,77.06640037536621,2026-06-03 00:22,False,True,False,[],
