symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PNC,252.515,Financial Services,technical,"The PNC Financial Services Group, Inc.",33.62102805939526,,False,Bullish (Above),True,251.25070571899414,241.3739535522461,227.37190475463868,2026-08-08 00:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
MELI,1820.69,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.456199867646944,,False,Bullish (Above),True,1848.99599609375,1747.72599609375,1736.723302001953,2026-08-08 00:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.20914706113752), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
CSX,50.27,Industrials,technical,CSX Corporation,32.62773219333931,,False,Bearish (Below),True,50.67600002288818,48.56779991149902,45.822673377990725,2026-08-08 00:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
BCS,27.945,Financial Services,technical,Barclays PLC,29.149832585838368,,False,Bearish (Below),True,27.76574993133545,26.712900009155273,24.70694995880127,2026-08-08 00:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
EMR,158.21,Industrials,technical,Emerson Electric Co.,32.50843903731611,,False,Bearish (Below),True,146.5615005493164,144.0224008178711,140.23684783935548,2026-08-08 00:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
NU,13.835,Financial Services,technical,Nu Holdings Ltd.,24.10056927885472,,False,Bearish (Below),False,14.168249940872192,13.315100021362305,13.695150003433227,2026-08-08 00:04,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
NSC,334.45,Industrials,technical,Norfolk Southern Corporation,27.67298132473465,,False,Bearish (Below),True,337.07549743652345,321.8883978271484,311.88880645751954,2026-08-08 00:04,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
RCL,319.99,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,29.27116915755971,,False,Bearish (Below),True,304.53499908447264,299.65419799804687,283.6375022888184,2026-08-08 00:04,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.20914706113752), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
RELX,35.52,Industrials,technical,RELX PLC,26.623433456691643,,False,Bearish (Below),False,34.93249988555908,33.55019992828369,33.63436803817749,2026-08-08 00:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
FTNT,159.64,Technology,technical,"Fortinet, Inc.",30.58830193501133,,False,Bearish (Below),True,158.94649963378907,152.87339935302734,123.49979965209961,2026-08-08 00:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1734352184812535), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
WAB,291.845,Industrials,technical,Westinghouse Air Brake Technologies Corporation,29.269539581871825,,False,Bearish (Below),True,284.0562484741211,272.8330993652344,265.4457711791992,2026-08-08 00:04,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
DAL,91.32,Industrials,technical,"Delta Air Lines, Inc.",22.171359777138505,,False,Bearish (Below),True,87.36849937438964,86.09282562255859,77.54079322814941,2026-08-08 00:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.775503386130992), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
AMP,551.98,Financial Services,technical,"Ameriprise Financial, Inc.",32.56249353190768,,False,Bearish (Below),True,536.2242584228516,492.61877502441405,473.08436889648436,2026-08-08 00:04,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
XYZ,78.98,Technology,technical,"Block, Inc.",18.516326810462488,,False,Bullish (Above),True,80.60149879455567,76.64079925537109,71.63859954833984,2026-08-08 00:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1734352184812535), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.False_}"
MT,73.27,Basic Materials,technical,ArcelorMittal S.A.,27.574972208260405,"{'top': np.float64(73.08000183105469), 'bottom': np.float64(72.7300033569336), 'gap_size': np.float64(0.34999847412109375)}",False,Bullish (Above),True,68.61999893188477,66.80239936828613,62.4999499130249,2026-08-08 00:04,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.8669666852266795), 'spy_ret': np.float64(2.420022279711355), 'outperforming': np.True_}"
CCL,28.985,Consumer Cyclical,technical,Carnival Corporation Ltd.,34.17434563952166,"{'top': np.float64(28.94499969482422), 'bottom': np.float64(28.780000686645508), 'gap_size': np.float64(0.16499900817871094)}",False,Bullish (Above),True,27.369250202178954,27.8743000793457,26.98277410507202,2026-08-08 00:04,True,True,False,[],
VIK,105.76,Consumer Cyclical,technical,Viking Holdings Ltd,32.11212117558203,"{'top': np.float64(105.4800033569336), 'bottom': np.float64(105.37000274658203), 'gap_size': np.float64(0.1100006103515625)}",False,Bullish (Above),True,101.97100028991699,98.5884002685547,88.90150039672852,2026-08-08 00:04,False,True,False,['Earnings on 2026-08-19'],
IX,40.19,Financial Services,technical,ORIX Corporation,30.850977485106412,"{'top': np.float64(40.060001373291016), 'bottom': np.float64(39.98500061035156), 'gap_size': np.float64(0.07500076293945312)}",True,Bullish (Above),True,40.02100048065186,39.41140029907226,36.10620012283325,2026-08-08 00:04,False,True,True,[],
