symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SAP,209.29,Technology,technical,SAP SE,30.887111624272762,,False,Bearish (Below),True,213.82999801635742,188.31259948730468,179.31726745605468,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9189138306834419), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
T,25.115,Communication Services,technical,AT&T Inc.,33.33129087564785,,False,Bearish (Below),False,25.40275020599365,23.61602668762207,23.860433368682862,2026-09-09 23:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3909387721014694), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
DIS,104.13,Communication Services,technical,The Walt Disney Company,34.324261907020286,,False,Bearish (Below),False,106.70849990844727,101.44520050048828,101.63657470703124,2026-09-09 23:51,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3909387721014694), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
MUFG,23.16,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",14.122102394087506,,False,Bearish (Below),True,22.788999938964842,22.272600059509276,20.634000034332274,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
SAN,14.6697,Financial Services,technical,"Banco Santander, S.A.",30.230158043352148,,False,Bullish (Above),True,14.631485033035279,14.231793956756592,13.323439407348634,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
APH,81.3927,Technology,technical,Amphenol Corporation,32.8111242617171,,False,Bullish (Above),True,80.80063514709472,80.47355377197266,76.4261407470703,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9215951268958281), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
GILD,145.54,Healthcare,technical,"Gilead Sciences, Inc.",21.44360897455337,,False,Bearish (Below),True,145.51499938964844,137.36359985351564,133.37195373535155,2026-09-09 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8808974322529634), 'spy_ret': np.float64(-1.0719489451562016), 'outperforming': np.True_}"
SCHW,106.48,Financial Services,technical,The Charles Schwab Corporation,25.48158184118789,,False,Bearish (Below),True,109.89810447692871,105.52411911010742,97.7066896057129,2026-09-09 23:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
PFE,27.8,Healthcare,technical,Pfizer Inc.,25.00007450565498,,False,Bearish (Below),True,27.89099988937378,25.977621803283693,25.65685089111328,2026-09-09 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8749486749392841), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
ABT,105.12,Healthcare,technical,Abbott Laboratories,22.027930054819734,,False,Bearish (Below),True,111.50849990844726,104.71765914916992,96.5787393951416,2026-09-09 23:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8749486749392841), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
DE,676.12,Industrials,technical,Deere & Company,18.931165484904184,,False,Bearish (Below),True,640.9829925537109,621.1527990722657,597.7093701171875,2026-09-09 23:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.432575173366388), 'spy_ret': np.float64(-1.0751885863243578), 'outperforming': np.False_}"
CRM,244.45,Technology,technical,"Salesforce, Inc.",26.863117554340988,,False,Bearish (Below),True,225.84649887084962,195.19579986572265,185.31134765625,2026-09-09 23:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9215951268958281), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
SMFG,26.325,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",12.741254168188632,,False,Bearish (Below),True,25.91974992752075,25.648299903869628,24.04104995727539,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2454986736667022), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
BMY,64.295,Healthcare,technical,Bristol-Myers Squibb Company,15.994511737416587,,False,Bearish (Below),True,66.2267499923706,63.132636642456056,59.7867578125,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8808974322529634), 'spy_ret': np.float64(-1.0719489451562016), 'outperforming': np.True_}"
DHR,204.57,Healthcare,technical,Danaher Corporation,34.49696077202657,,False,Bearish (Below),True,209.8840003967285,202.04399963378907,190.20924118041992,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8808974322529634), 'spy_ret': np.float64(-1.0719489451562016), 'outperforming': np.True_}"
BBVA,29.045,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",25.6409203038466,,False,Bullish (Above),True,28.938250064849854,27.418100090026854,25.10085008621216,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.False_}"
SONY,23.465,Technology,technical,Sony Group Corporation,12.371254298077844,,False,Bullish (Above),True,24.072250080108642,22.663300018310547,21.875049991607668,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9189138306834419), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
ACN,176.26,Technology,technical,Accenture plc,14.514422518380826,,False,Bearish (Below),False,183.03599853515624,163.54430969238283,165.90779014587403,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108535426810699), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
COF,211.8301,Financial Services,technical,Capital One Financial Corporation,10.652478915915637,,False,Bearish (Below),True,217.78398590087892,211.71856903076173,200.80822357177735,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
ADBE,254.835,Technology,technical,Adobe Inc.,20.78847680166467,,False,Bearish (Below),True,272.888249206543,250.9062985229492,243.95924957275392,2026-09-09 23:52,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108535426810699), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
VRTX,521.08,Healthcare,technical,Vertex Pharmaceuticals Incorporated,9.006395791541337,,False,Bearish (Below),True,538.5990020751954,509.9440008544922,476.3717007446289,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.866020997932648), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
MFG,10.939,Financial Services,technical,"Mizuho Financial Group, Inc.",16.24112423744228,,False,Bearish (Below),True,10.697449922561646,10.470379905700684,9.77028998374939,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
MDT,92.08,Healthcare,technical,Medtronic plc,31.8537007454739,,False,Bearish (Below),True,91.9474998474121,87.18720001220703,82.90650512695312,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.866020997932648), 'spy_ret': np.float64(-1.0771371235550824), 'outperforming': np.True_}"
CME,274.27,Financial Services,technical,CME Group Inc.,20.819428198980887,,False,Bearish (Below),False,276.05800170898436,260.7012023925781,266.0398580932617,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
BNS,92.22,Financial Services,technical,The Bank of Nova Scotia,16.163572685268917,,False,Bearish (Below),True,91.22649993896485,89.00346908569335,84.12687637329101,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0751885863243578), 'outperforming': np.False_}"
KKR,104.2,Financial Services,technical,KKR & Co. Inc.,19.377107821461337,,False,Bullish (Above),True,108.67850112915039,103.10344604492188,100.15968605041503,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2283721346788787), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
NOW,131.542,Technology,technical,"ServiceNow, Inc.",20.8666187381167,,False,Bearish (Below),True,132.1502498626709,118.36850006103515,109.10935028076172,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9189138306834419), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.True_}"
MELI,1881.22,Consumer Cyclical,technical,"MercadoLibre, Inc.",21.16215252431482,,False,Bullish (Above),True,1914.8334899902343,1866.6517919921876,1779.1903991699219,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.627305606075875), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.False_}"
ELV,398.165,Healthcare,technical,"Elevance Health, Inc.",31.757029968689437,,False,Bearish (Below),True,400.1422515869141,396.6273016357422,389.6406497192383,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8630420782396909), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
SPOT,522.465,Communication Services,technical,Spotify Technology S.A.,22.389658047804744,,False,Bearish (Below),True,531.2802551269531,505.1695037841797,489.04815277099607,2026-09-09 23:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3774585976600584), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.True_}"
ABNB,169.45,Consumer Cyclical,technical,"Airbnb, Inc.",16.537969012736127,,False,Bearish (Below),True,183.66649932861327,163.98779998779298,150.82350006103516,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.627305606075875), 'spy_ret': np.float64(-1.0771371235550824), 'outperforming': np.False_}"
ADP,265.08,Technology,technical,"Automatic Data Processing, Inc.",16.405516596232445,,False,Bearish (Below),True,277.77349853515625,263.6871994018555,239.62868286132812,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.918856432905195), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
ICE,156.705,Financial Services,technical,"Intercontinental Exchange, Inc.",11.872812734120842,,False,Bearish (Below),True,158.8807502746582,149.29609970092773,148.2346063232422,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.False_}"
RACE,402.13,Consumer Cyclical,technical,Ferrari N.V.,25.6532262603899,,False,Bearish (Below),True,416.48350219726564,397.4326013183594,372.22316101074216,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.627305606075875), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.False_}"
ING,36.655,Financial Services,technical,ING Groep N.V.,31.249929876919964,,False,Bearish (Below),True,35.66624984741211,34.07073848724365,31.768786907196045,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2283721346788787), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
EMR,150.86,Industrials,technical,Emerson Electric Co.,32.95253419147225,,False,Bearish (Below),True,155.91407012939453,149.4447183227539,144.8886784362793,2026-09-09 23:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.432575173366388), 'spy_ret': np.float64(-1.0725984575664433), 'outperforming': np.False_}"
REGN,806.56,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",28.984819273597864,,False,Bullish (Above),True,818.1561004638672,744.3432141113282,703.7590380859375,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8630420782396909), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
MSI,460.5,Technology,technical,"Motorola Solutions, Inc.",32.7132424820619,,False,Bearish (Below),True,475.43800048828126,446.7835992431641,429.77437591552734,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9189138306834419), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.True_}"
APO,131.02,Financial Services,technical,"Apollo Global Management, Inc.",28.812085616245426,,False,Bullish (Above),False,134.22010345458983,127.20749969482422,127.8617921447754,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.False_}"
GM,84.36,Consumer Cyclical,technical,General Motors Company,22.41384062237701,,False,Bearish (Below),True,85.87707252502442,83.44889373779297,81.1693391418457,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.6231082873051905), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.False_}"
MFC,42.95,Financial Services,technical,Manulife Financial Corporation,10.51142890583344,,False,Bearish (Below),True,43.2255615234375,42.85972831726074,40.72823162078858,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
WBD,27.98,Communication Services,technical,"Warner Bros. Discovery, Inc.",23.364492645118972,,False,Bearish (Below),True,28.35325002670288,27.143100090026856,27.063450031280517,2026-09-09 23:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.37296063507940447), 'spy_ret': np.float64(-1.0615646674753887), 'outperforming': np.True_}"
HOOD,115.82,Financial Services,technical,"Robinhood Markets, Inc.",26.25728277006654,,False,Bearish (Below),True,105.50949974060059,103.10619995117187,94.31335014343261,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0738974823869265), 'outperforming': np.False_}"
NWG,18.58,Financial Services,technical,NatWest Group plc,22.04737417548749,,False,Bearish (Below),True,18.68035011291504,18.22331699371338,16.985601987838745,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2416971759954165), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
COR,323.94,Healthcare,technical,"Cencora, Inc.",29.798285390641766,,False,Bearish (Below),True,322.29409942626955,313.3398114013672,296.8491828918457,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8541144012330548), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.True_}"
LNG,276.55,Energy,technical,"Cheniere Energy, Inc.",17.664916353075924,,False,Bearish (Below),True,280.09099731445315,267.0171215820312,255.4581671142578,2026-09-09 23:52,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.295256314723229), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.True_}"
DB,40.67,Financial Services,technical,Deutsche Bank Aktiengesellschaft,29.629551138049422,,False,Bearish (Below),True,39.39750022888184,37.39260025024414,34.621849308013914,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2283721346788787), 'spy_ret': np.float64(-1.0725984575664433), 'outperforming': np.False_}"
MSTR,133.29,Technology,technical,Strategy Inc,20.947257003490762,,False,Bearish (Below),False,119.34300003051757,105.39819992065429,127.4087998199463,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9377239025831788), 'spy_ret': np.float64(-1.064162717116355), 'outperforming': np.True_}"
TGT,158.155,Consumer Defensive,technical,Target Corporation,13.861910125465045,,False,Bearish (Below),True,160.69924850463866,147.33024307250977,137.06844200134276,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.1726342121175213), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.False_}"
STRD,75.11,Technology,technical,Strategy Inc,27.167245127915635,,False,Bearish (Below),False,72.01075019836426,65.53690002441407,67.44197963714599,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.918856432905195), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
NDAQ,94.44,Financial Services,technical,"Nasdaq, Inc.",15.67782272577388,,False,Bearish (Below),True,97.4185001373291,93.4502001953125,90.67716110229492,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2370245017744612), 'spy_ret': np.float64(-1.0615646674753887), 'outperforming': np.False_}"
TAK,18.22,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.188693349194423,,False,Bearish (Below),True,18.086499786376955,17.386599864959717,16.787099866867067,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8570842388537772), 'spy_ret': np.float64(-1.0758380987345992), 'outperforming': np.True_}"
CTVA,84.9904,Basic Materials,technical,"Corteva, Inc.",23.61622161850198,,False,Bearish (Below),True,82.20574226379395,83.29564270019532,81.25383644104004,2026-09-09 23:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.40909538727595), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.False_}"
MET,95.79,Financial Services,technical,"MetLife, Inc.",28.854182636256994,,False,Bullish (Above),True,96.18100051879883,94.44836227416992,87.89672225952148,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2283721346788787), 'spy_ret': np.float64(-1.065461741936838), 'outperforming': np.False_}"
FAST,48.835,Industrials,technical,Fastenal Company,23.483280716448675,,False,Bearish (Below),True,50.35674991607666,48.65806030273438,46.74470687866211,2026-09-09 23:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.436724709501657), 'spy_ret': np.float64(-1.0745390739141163), 'outperforming': np.False_}"
ARGX,1003.15,Healthcare,technical,argenx SE,26.747184781071596,,False,Bullish (Above),True,1002.4000030517578,929.6225964355468,880.0563995361329,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8570842388537772), 'spy_ret': np.float64(-1.065461741936838), 'outperforming': np.True_}"
SNOW,332.9,Technology,technical,Snowflake Inc.,32.95634703370263,,False,Bearish (Below),True,328.22399749755857,300.6773980712891,246.23669906616212,2026-09-09 23:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.940405198795565), 'spy_ret': np.float64(-1.0732479699766848), 'outperforming': np.True_}"
CAH,239.355,Healthcare,technical,"Cardinal Health, Inc.",20.943222395100875,,False,Bearish (Below),True,236.87475051879883,234.32898010253905,219.88688018798828,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8570842388537772), 'spy_ret': np.float64(-1.0648122295265965), 'outperforming': np.True_}"
AMP,552.485,Financial Services,technical,"Ameriprise Financial, Inc.",27.210271348289098,,False,Bearish (Below),True,558.5327545166016,538.8763580322266,498.81733978271484,2026-09-09 23:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2283721346788787), 'spy_ret': np.float64(-1.065461741936838), 'outperforming': np.False_}"
MT,77.14,Basic Materials,technical,ArcelorMittal S.A.,16.973660807618742,,False,Bearish (Below),True,74.34499931335449,70.13733612060547,66.78620635986329,2026-09-09 23:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.40909538727595), 'spy_ret': np.float64(-1.0648122295265965), 'outperforming': np.False_}"
CMG,36.085,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",32.86993416773551,,False,Bearish (Below),True,36.11974983215332,35.005699920654294,33.67215007781982,2026-09-09 23:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.63988476568436), 'spy_ret': np.float64(-1.0648122295265965), 'outperforming': np.False_}"
BDX,179.65,Healthcare,technical,"Becton, Dickinson and Company",26.70917434127709,,False,Bearish (Below),True,186.0635009765625,170.95460021972656,159.22226135253905,2026-09-09 23:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8570842388537772), 'spy_ret': np.float64(-1.0628636922958719), 'outperforming': np.True_}"
