symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DE,636.725,Industrials,technical,Deere & Company,32.09386357799036,,False,Bullish (Above),True,614.2087463378906,608.87140625,590.7548834228515,2026-08-26 22:08,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0434736417510035), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
CRM,204.7,Technology,technical,"Salesforce, Inc.",22.7707135336519,,False,Bullish (Above),False,196.3645004272461,177.04619995117187,178.1004476928711,2026-08-26 22:08,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
PBR,17.925,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,26.572274792100004,,False,Bullish (Above),False,17.947799396514892,17.284524669647215,18.321115560531616,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
BP,42.63,Energy,technical,BP p.l.c.,23.026356516516117,,False,Bearish (Below),False,42.94585838317871,40.94010513305664,42.455841064453125,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
ACN,181.765,Technology,technical,Accenture plc,34.597130034066666,,False,Bearish (Below),False,176.22424850463867,153.91227188110352,166.14074043273925,2026-08-26 22:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
INTU,343.06,Technology,technical,Intuit Inc.,14.677653341289684,,False,Bullish (Above),False,340.2990020751953,303.6730282592773,332.03071517944335,2026-08-26 22:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
EQNR,41.69,Energy,technical,Equinor ASA,33.790731752767684,,False,Bullish (Above),False,40.703938484191895,37.05479309082031,37.34530673980713,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.True_}"
NOW,125.805,Technology,technical,"ServiceNow, Inc.",30.315174575624184,,False,Bullish (Above),True,122.38624992370606,110.35030014038085,104.88325027465821,2026-08-26 22:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.966684859682149), 'outperforming': np.True_}"
AMT,175.75,Real Estate,technical,American Tower Corporation,32.183956428910506,,False,Bearish (Below),False,173.5010009765625,171.35640014648436,175.42499649047852,2026-08-26 22:08,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8385496580467457), 'spy_ret': np.float64(4.966684859682149), 'outperforming': np.False_}"
RACE,413.345,Consumer Cyclical,technical,Ferrari N.V.,19.098386030353183,,False,Bearish (Below),True,412.63275146484375,387.3807012939453,366.2537316894531,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.918912134886546), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
E,53.745,Energy,technical,Eni S.p.A.,23.408146324667143,,False,Bearish (Below),False,55.00575008392334,51.34830032348633,52.77533725738525,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.717815045529858), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.True_}"
MDLZ,63.185,Consumer Defensive,technical,"Mondelez International, Inc.",28.28614553805258,,False,Bullish (Above),True,62.91275005340576,61.2976644897461,60.552870712280274,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1618582675790035), 'spy_ret': np.float64(4.968743183371624), 'outperforming': np.False_}"
SU,65.88,Energy,technical,Suncor Energy Inc.,33.15031690093663,,False,Bearish (Below),False,65.33150024414063,61.57960037231445,63.03881938934326,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.717815045529858), 'spy_ret': np.float64(4.973537571477591), 'outperforming': np.True_}"
EOG,145.585,Energy,technical,"EOG Resources, Inc.",28.607910909286147,,False,Bearish (Below),True,144.67724990844727,139.32887115478516,137.44946571350098,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.973537571477591), 'outperforming': np.True_}"
AON,354.2975,Financial Services,technical,Aon plc,32.542840270522305,,False,Bearish (Below),True,355.5791870117188,350.99979614257813,336.141061706543,2026-08-26 22:08,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.778759270394059), 'spy_ret': np.float64(4.972165355684608), 'outperforming': np.False_}"
RELX,35.3999,Industrials,technical,RELX PLC,13.525866011361316,,False,Bearish (Below),False,35.39718246459961,33.70770946502685,33.749761734008786,2026-08-26 22:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0434736417510035), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
IMO,131.215,Energy,technical,Imperial Oil Limited,21.99315340419635,,False,Bearish (Below),False,131.22125015258788,123.9422999572754,125.41422775268555,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.717815045529858), 'spy_ret': np.float64(4.973537571477591), 'outperforming': np.True_}"
OXY,58.785,Energy,technical,Occidental Petroleum Corporation,34.69309962002714,,False,Bullish (Above),False,58.03575038909912,55.00370010375977,56.206092834472656,2026-08-26 22:08,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.717815045529858), 'spy_ret': np.float64(4.966684859682149), 'outperforming': np.True_}"
TGT,163.39,Consumer Defensive,technical,Target Corporation,27.7163699473859,,False,Bullish (Above),True,153.5999656677246,142.02187805175782,133.16228523254395,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1618582675790035), 'spy_ret': np.float64(4.966684859682149), 'outperforming': np.False_}"
FANG,200.6,Energy,technical,"Diamondback Energy, Inc.",28.62602810929809,,False,Bearish (Below),False,200.13210906982422,192.1690008544922,193.334296875,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.734862481630591), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.True_}"
YUM,154.63,Consumer Cyclical,technical,"Yum! Brands, Inc.",30.700411538996804,,False,Bearish (Below),False,150.5525001525879,153.3524005126953,153.87894958496094,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.918912134886546), 'spy_ret': np.float64(4.973537571477591), 'outperforming': np.False_}"
SNOW,316.235,Technology,technical,Snowflake Inc.,27.047498362901095,,False,Bullish (Above),True,321.94824981689453,283.48509887695315,229.08004974365235,2026-08-26 22:08,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(9.641590233789152), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.True_}"
WDS,22.94,Energy,technical,Woodside Energy Group Ltd,20.312472060262806,,False,Bullish (Above),False,23.170999908447264,21.6307999420166,22.18550001144409,2026-08-26 22:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.717815045529858), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.True_}"
TRI,102.92,Industrials,technical,Thomson Reuters Corporation,12.46626147880886,,False,Bullish (Above),True,102.63738822937012,93.90500030517578,90.17667922973632,2026-08-26 22:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.032150041588966), 'spy_ret': np.float64(4.966684859682149), 'outperforming': np.False_}"
DEO,94.21,Consumer Defensive,technical,Diageo plc,25.60090819391921,,False,Bearish (Below),True,92.83500061035156,86.72600021362305,83.72827751159667,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1618582675790035), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
WCN,167.05,Industrials,technical,"Waste Connections, Inc.",32.73547126755311,,False,Bearish (Below),True,166.66404037475587,166.7232745361328,161.8285789489746,2026-08-26 22:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.032150041588966), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
HSY,185.8701,Consumer Defensive,technical,The Hershey Company,27.590215210332715,,False,Bearish (Below),False,182.43914642333985,177.79489074707033,182.7952960205078,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1618582675790035), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
KDP,31.955,Consumer Defensive,technical,Keurig Dr Pepper Inc.,30.118060864197716,,False,Bullish (Above),True,30.928250122070313,31.123078384399413,29.82067228317261,2026-08-26 22:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1618582675790035), 'spy_ret': np.float64(4.9694962286238695), 'outperforming': np.False_}"
ALC,72.755,Healthcare,technical,Alcon Inc.,31.523820142395238,,False,Bearish (Below),False,72.43424949645996,69.55089996337891,69.97620895385742,2026-08-26 22:08,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.50552814417646), 'spy_ret': np.float64(4.970793139891627), 'outperforming': np.False_}"
QSR,79.66,Consumer Cyclical,technical,Restaurant Brands International Inc.,29.264773530500733,,False,Bearish (Below),False,76.29099960327149,74.83708938598633,75.42894020080567,2026-08-26 22:08,True,True,False,[],
SYY,83.46,Consumer Defensive,technical,Sysco Corporation,32.46489554283478,,False,Bearish (Below),True,83.70699996948242,82.69430587768555,78.54579620361328,2026-08-26 22:08,False,True,False,[],
TCOM,45.3,Consumer Cyclical,technical,Trip.com Group Limited,27.058886887629626,,False,Bearish (Below),False,46.030999755859376,44.291199951171876,47.51110004425049,2026-08-26 22:08,False,True,False,['Earnings on 2026-08-27'],
