symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
VRT,316.135,Industrials,technical,Vertiv Holdings Co,29.021727520771094,,False,Bullish (Above),True,337.00575256347656,312.4333010864258,268.75563888549806,2026-06-04 19:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8678625237159565), 'spy_ret': np.float64(2.8685100503856296), 'outperforming': np.False_}"
SONY,22.235,Technology,technical,Sony Group Corporation,23.385903351863448,,False,Bullish (Above),False,22.04025001525879,21.203100051879883,21.73035005569458,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.8739579097553363), 'outperforming': np.True_}"
BBVA,22.85,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.59689396509479,,False,Bullish (Above),False,22.501000022888185,22.153842582702637,22.37118049621582,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6172833601124982), 'spy_ret': np.float64(2.8698740945636936), 'outperforming': np.False_}"
CRWD,694.1734,Technology,technical,"CrowdStrike Holdings, Inc.",26.64071773351128,,False,Bullish (Above),True,638.3926712036133,509.50146728515625,466.307633972168,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.827146806548923), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.True_}"
BE,284.35,Industrials,technical,Bloom Energy Corporation,33.538115385556026,,False,Bullish (Above),True,284.2785018920898,234.55080093383788,193.38670082092284,2026-06-04 19:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8622117592494819), 'spy_ret': np.float64(2.8739579097553363), 'outperforming': np.False_}"
ING,30.585,Financial Services,technical,ING Groep N.V.,28.766992050054697,,False,Bullish (Above),True,30.313750171661376,28.541582145690917,28.030725631713867,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6172833601124982), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.False_}"
BCS,24.895,Financial Services,technical,Barclays PLC,34.207800422702775,,False,Bullish (Above),False,23.793250179290773,23.179500007629393,23.780698375701903,2026-06-04 19:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6172833601124982), 'spy_ret': np.float64(2.8909918272960375), 'outperforming': np.False_}"
LITE,894.825,Technology,technical,Lumentum Holdings Inc.,17.4635762448373,,False,Bullish (Above),True,934.7467529296875,880.6453002929687,717.8404507446289,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.897728690238953), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.True_}"
CRWV,106.78,Technology,technical,"CoreWeave, Inc.",10.747071078325362,,False,Bearish (Below),True,110.23124885559082,106.45589935302735,97.58534980773926,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.897728690238953), 'spy_ret': np.float64(2.879414086467592), 'outperforming': np.True_}"
NOK,16.08,Technology,technical,Nokia Oyj,31.702342423174287,,False,Bullish (Above),True,14.711250019073486,12.032300024032592,9.695650010108947,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.897728690238953), 'spy_ret': np.float64(2.8916738493850698), 'outperforming': np.True_}"
RKLB,117.1,Industrials,technical,Rocket Lab Corporation,29.316690044597905,,False,Bullish (Above),True,125.84199867248535,95.33659950256347,85.52700008392334,2026-06-04 19:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8622117592494819), 'spy_ret': np.float64(2.897130026097326), 'outperforming': np.False_}"
CLS,419.89,Technology,technical,Celestica Inc.,28.353197167107652,,False,Bullish (Above),True,381.0429992675781,366.9605993652344,328.5481004333496,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.915371917617794), 'spy_ret': np.float64(2.897130026097326), 'outperforming': np.True_}"
DDOG,247.53,Technology,technical,"Datadog, Inc.",26.512070999930273,,False,Bullish (Above),True,222.31900024414062,163.85140045166017,143.2690502166748,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.903606774640346), 'spy_ret': np.float64(2.897130026097326), 'outperforming': np.True_}"
SNOW,248.205,Technology,technical,Snowflake Inc.,33.38433212780119,,False,Bearish (Below),False,189.35449981689453,163.01400115966797,173.08420059204101,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.915371917617794), 'spy_ret': np.float64(2.8984857529328405), 'outperforming': np.True_}"
F,15.332,Consumer Cyclical,technical,Ford Motor Company,14.762522841751817,,False,Bearish (Below),False,14.327850961685181,12.897409286499023,12.963075723648071,2026-06-04 19:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.177359264660552), 'spy_ret': np.float64(2.8916738493850698), 'outperforming': np.False_}"
XYZ,71.54,Technology,technical,"Block, Inc.",31.404386363501075,,False,Bullish (Above),True,71.58099975585938,68.32859992980957,64.18139995574951,2026-06-04 19:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.897728690238953), 'spy_ret': np.float64(2.897130026097326), 'outperforming': np.True_}"
BIDU,134.125,Communication Services,technical,"Baidu, Inc.",32.66706228820844,,False,Bullish (Above),False,136.26824913024902,126.01049987792969,131.42575012207033,2026-06-04 19:50,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0336579504760945), 'spy_ret': np.float64(2.894401937741198), 'outperforming': np.False_}"
ERIC,13.2389,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),22.69894426032198,"{'top': np.float64(13.229999542236328), 'bottom': np.float64(13.21500015258789), 'gap_size': np.float64(0.0149993896484375)}",False,Bullish (Above),True,12.876444959640503,12.091475486755371,11.434759311676025,2026-06-04 19:50,False,True,False,[],
LYV,161.585,Communication Services,technical,"Live Nation Entertainment, Inc.",24.36372469356074,,False,Bearish (Below),True,166.19675064086914,160.65090057373047,156.4529507446289,2026-06-04 19:50,False,True,False,[],
NBIS,248.58,Communication Services,technical,NBIS,23.53313441511716,,False,Bullish (Above),True,214.9354995727539,170.1454000854492,135.03580055236816,2026-06-04 19:50,False,True,False,[],
