symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AII,19.72,technical,"American Integrity Insurance Group, Inc.",35.4385565713215,"{'top': np.float64(19.719999313354492), 'bottom': np.float64(19.3700008392334), 'gap_size': np.float64(0.34999847412109375)}",Bullish (Above),True,18.845207710266113,18.6151145362854,2026-04-30 20:51,False,True,True
AIRG,7.09,technical,"Airgain, Inc.",66.76501285890674,"{'top': np.float64(7.090000152587891), 'bottom': np.float64(6.96999979019165), 'gap_size': np.float64(0.12000036239624023)}",Bullish (Above),True,5.271600003242493,4.801650018692016,2026-04-30 20:51,False,True,False
ALAB,194.01,technical,"Astera Labs, Inc.",64.29753383230681,"{'top': np.float64(193.07000732421875), 'bottom': np.float64(191.75), 'gap_size': np.float64(1.32000732421875)}",Bullish (Above),False,139.2979997253418,150.6606502532959,2026-04-30 20:51,False,True,False
AKAM,101.63,technical,"Akamai Technologies, Inc.",82.30949700595684,"{'top': np.float64(101.4800033569336), 'bottom': np.float64(101.11000061035156), 'gap_size': np.float64(0.37000274658203125)}",Bullish (Above),True,103.98800003051758,98.09659996032715,2026-04-30 20:51,False,True,False
ALL,217.655,technical,The Allstate Corporation,49.40274806516801,"{'top': np.float64(216.94000244140625), 'bottom': np.float64(216.86000061035156), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,210.12407318115234,206.48951614379882,2026-04-30 20:51,False,True,False
ALMU,22.1,technical,"Aeluma, Inc.",86.54441897769252,"{'top': np.float64(21.59000015258789), 'bottom': np.float64(20.52829933166504), 'gap_size': np.float64(1.0617008209228516)}",Bullish (Above),False,15.462600059509278,16.406399993896486,2026-04-30 20:51,False,True,False
ALM,21.07,technical,Almonty Industries Inc.,56.873571450843734,"{'top': np.float64(20.850000381469727), 'bottom': np.float64(20.59000015258789), 'gap_size': np.float64(0.26000022888183594)}",Bullish (Above),True,18.637600021362303,14.39760004043579,2026-04-30 20:51,False,True,False
ALNT,76.7799,technical,Allient Inc.,67.40468926427857,"{'top': np.float64(76.75499725341797), 'bottom': np.float64(76.61000061035156), 'gap_size': np.float64(0.14499664306640625)}",Bullish (Above),True,66.38595756530762,62.99350471496582,2026-04-30 20:51,False,True,False
ALTG,7.55,technical,Alta Equipment Group Inc.,34.935447380456296,,Bullish (Above),True,6.393200006484985,6.1512999963760375,2026-04-30 20:51,False,True,False
ALGM,46.86,technical,"Allegro MicroSystems, Inc.",87.05184853455674,"{'top': np.float64(46.86000061035156), 'bottom': np.float64(46.61000061035156), 'gap_size': np.float64(0.25)}",Bullish (Above),True,35.81720012664795,34.15290016174316,2026-04-30 20:51,False,True,False
ALSN,134.15,technical,"Allison Transmission Holdings, Inc.",74.19855711878208,"{'top': np.float64(133.8300018310547), 'bottom': np.float64(133.3249969482422), 'gap_size': np.float64(0.5050048828125)}",Bullish (Above),True,121.81648788452148,113.68613410949708,2026-04-30 20:51,False,True,False
AMH,32.015,technical,American Homes 4 Rent,70.22464866834184,"{'top': np.float64(32.01499938964844), 'bottom': np.float64(31.93000030517578), 'gap_size': np.float64(0.08499908447265625)}",Bullish (Above),False,29.33116985321045,30.176160106658937,2026-04-30 20:51,False,True,False
AMN,20.61,technical,"AMN Healthcare Services, Inc.",34.24370455022655,,Bearish (Below),True,19.58139995574951,18.622399978637695,2026-04-30 20:51,False,True,False
AMSC,51.645,technical,American Superconductor Corporation,81.21760966758772,"{'top': np.float64(51.599998474121094), 'bottom': np.float64(51.470001220703125), 'gap_size': np.float64(0.12999725341796875)}",Bullish (Above),True,35.43550022125244,33.360950012207034,2026-04-30 20:51,False,True,False
AMRC,29.5,technical,"Ameresco, Inc.",76.22549546677237,"{'top': np.float64(29.290000915527344), 'bottom': np.float64(29.1299991607666), 'gap_size': np.float64(0.1600017547607422)}",Bullish (Above),False,27.41160015106201,29.291000099182128,2026-04-30 20:51,False,True,False
AN,209.53,technical,"AutoNation, Inc.",66.16055399625873,"{'top': np.float64(208.75), 'bottom': np.float64(208.04249572753906), 'gap_size': np.float64(0.7075042724609375)}",Bullish (Above),False,195.99400024414064,203.53209991455077,2026-04-30 20:51,False,True,False
ANET,171.1,technical,"Arista Networks, Inc.",87.38891343175172,"{'top': np.float64(170.8800048828125), 'bottom': np.float64(170.6699981689453), 'gap_size': np.float64(0.2100067138671875)}",Bullish (Above),True,142.0536001586914,137.72139976501464,2026-04-30 20:51,False,True,False
ANAB,64.61,technical,"AnaptysBio, Inc.",41.906055090300335,"{'top': np.float64(63.810001373291016), 'bottom': np.float64(63.560001373291016), 'gap_size': np.float64(0.25)}",Bullish (Above),True,44.04540000915527,38.032633228302004,2026-04-30 20:51,False,True,False
ANIK,12.3401,technical,"Anika Therapeutics, Inc.",8.2180343803482,,Bullish (Above),True,14.224802017211914,11.942401046752929,2026-04-30 20:51,False,True,False
ANRO,24.19,technical,ANRO,52.45357097124948,"{'top': np.float64(24.06999969482422), 'bottom': np.float64(23.93000030517578), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,22.36379997253418,19.534800033569336,2026-04-30 20:51,False,True,False
AOUT,9.37,technical,"American Outdoor Brands, Inc.",41.628146939421065,"{'top': np.float64(9.369999885559082), 'bottom': np.float64(9.305000305175781), 'gap_size': np.float64(0.06499958038330078)}",Bullish (Above),True,9.04060001373291,8.799350032806396,2026-04-30 20:51,False,True,False
APA,40.4,technical,APA Corporation,71.15535101263735,"{'top': np.float64(40.23500061035156), 'bottom': np.float64(40.220001220703125), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,36.29272216796875,30.868511924743654,2026-04-30 20:51,False,True,False
APG,47.19,technical,APi Group Corporation,32.137186537091694,,Bearish (Below),True,43.769399871826174,42.53620018005371,2026-04-30 20:51,False,True,False
AOMR,9.095,technical,"Angel Oak Mortgage REIT, Inc.",31.147597368486885,,Bullish (Above),True,8.574100036621093,8.569858484268188,2026-04-30 20:51,False,True,False
APAD,10.32,technical,A Paradise Acquisition Corp.,51.99115529711619,"{'top': np.float64(10.25), 'bottom': np.float64(10.050000190734863), 'gap_size': np.float64(0.19999980926513672)}",Bearish (Below),True,10.190599918365479,10.124720039367675,2026-04-30 20:51,False,True,False
APLD,34.8,technical,Applied Digital Corporation,85.8625862366175,"{'top': np.float64(34.66999816894531), 'bottom': np.float64(34.630001068115234), 'gap_size': np.float64(0.039997100830078125)}",Bullish (Above),False,28.42849998474121,30.24269998550415,2026-04-30 20:51,False,True,False
APD,296.62,technical,"Air Products and Chemicals, Inc.",31.501084805569462,,Bearish (Below),True,287.36136352539063,272.90042343139646,2026-04-30 20:51,False,True,False
APLE,13.47,technical,"Apple Hospitality REIT, Inc.",60.55487957195465,"{'top': np.float64(13.470000267028809), 'bottom': np.float64(13.4399995803833), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,12.217488746643067,12.037766876220703,2026-04-30 20:51,False,True,False
APGE,83.05,technical,"Apogee Therapeutics, Inc.",32.830738434861544,,Bullish (Above),True,78.58129974365234,76.30804965972901,2026-04-30 20:51,False,True,False
AOSL,42.75,technical,Alpha and Omega Semiconductor Limited,75.64196358152846,"{'top': np.float64(42.4900016784668), 'bottom': np.float64(42.40999984741211), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,26.25639995574951,23.87509994506836,2026-04-30 20:51,False,True,False
AR,39.55,technical,Antero Resources Corporation,61.890718043265615,"{'top': np.float64(39.16999816894531), 'bottom': np.float64(39.154998779296875), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,39.073000030517576,36.616600017547604,2026-04-30 20:51,False,True,False
AQMS,5.079,technical,"Aqua Metals, Inc.",67.94195420791416,"{'top': np.float64(5.050000190734863), 'bottom': np.float64(5.0), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),False,4.4497800016403195,4.9618399977684025,2026-04-30 20:51,False,True,False
ARDT,9.475,technical,"Ardent Health, Inc.",28.272273267884373,,Bearish (Below),True,9.274499988555908,9.053849992752076,2026-04-30 20:51,False,True,False
ARCC,19.02,technical,Ares Capital Corporation,56.79129036715109,"{'top': np.float64(19.0), 'bottom': np.float64(18.979999542236328), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),False,18.36300868988037,19.00206008911133,2026-04-30 20:51,False,True,False
ARKO,6.635,technical,Arko Corp.,54.6391818459787,"{'top': np.float64(6.635000228881836), 'bottom': np.float64(6.574999809265137), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),True,5.8808363246917725,5.5428948402404785,2026-04-30 20:51,False,True,False
ARWR,72.415,technical,"Arrowhead Pharmaceuticals, Inc.",77.79207678370305,"{'top': np.float64(72.08000183105469), 'bottom': np.float64(72.05000305175781), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),False,63.503399963378904,65.14945007324219,2026-04-30 20:51,False,True,False
