symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ALNT,75.01,technical,Allient Inc.,78.67960193423563,"{'top': np.float64(74.58000183105469), 'bottom': np.float64(74.0), 'gap_size': np.float64(0.5800018310546875)}",Bullish (Above),True,65.70996711730957,62.162950325012204,2026-04-24 19:41,False,True,False
ALSN,136.06,technical,"Allison Transmission Holdings, Inc.",81.81821946169772,"{'top': np.float64(136.05999755859375), 'bottom': np.float64(135.94000244140625), 'gap_size': np.float64(0.1199951171875)}",Bullish (Above),True,120.62447738647461,112.00921607971192,2026-04-24 19:41,False,True,False
ALV,118.6,technical,"Autoliv, Inc.",69.79816396379107,"{'top': np.float64(118.4000015258789), 'bottom': np.float64(117.81999969482422), 'gap_size': np.float64(0.5800018310546875)}",Bullish (Above),False,111.56731506347656,116.71717727661132,2026-04-24 19:41,False,True,False
ALX,246.56,technical,"Alexander's, Inc.",17.91134597716703,,Bearish (Below),True,239.87662780761718,231.8326643371582,2026-04-24 19:41,False,True,False
AMAL,40.28,technical,Amalgamated Financial Corp.,20.352028885003136,,Bullish (Above),True,39.67639999389648,37.16603744506836,2026-04-24 19:41,False,True,False
AMRZ,56.92,technical,AMRZ,58.007070092747455,"{'top': np.float64(56.82500076293945), 'bottom': np.float64(56.63999938964844), 'gap_size': np.float64(0.18500137329101562)}",Bullish (Above),True,58.27339981079101,56.65049983978272,2026-04-24 19:41,False,True,False
ANAB,50.19,technical,"AnaptysBio, Inc.",30.748099981253773,,Bearish (Below),True,41.56533325195313,36.47769989013672,2026-04-24 19:41,False,True,False
ANET,178.1399,technical,"Arista Networks, Inc.",53.56919450913466,"{'top': np.float64(177.94500732421875), 'bottom': np.float64(176.11000061035156), 'gap_size': np.float64(1.8350067138671875)}",Bullish (Above),True,139.70399780273436,136.0750988006592,2026-04-24 19:41,False,True,False
ANL,14.6,technical,Adlai Nortye Ltd.,30.555583518195817,,Bullish (Above),True,9.91499997138977,6.577799990177154,2026-04-24 19:41,False,True,False
ANRO,24.31,technical,ANRO,20.309049378427602,,Bearish (Below),True,21.829199981689452,19.086500034332275,2026-04-24 19:41,False,True,False
APEI,55.84,technical,"American Public Education, Inc.",22.538812866615373,,Bearish (Below),True,52.46819984436035,45.92049976348877,2026-04-24 19:41,False,True,False
APLE,13.255,technical,"Apple Hospitality REIT, Inc.",75.78126862646926,"{'top': np.float64(13.239999771118164), 'bottom': np.float64(13.204999923706055), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,12.113367652893066,11.958646173477172,2026-04-24 19:41,False,True,False
APGE,85.855,technical,"Apogee Therapeutics, Inc.",20.529947159236514,,Bearish (Below),True,77.3877995300293,75.82269962310791,2026-04-24 19:41,False,True,False
ARCB,120.44,technical,ArcBest Corporation,66.73444914246726,"{'top': np.float64(120.44000244140625), 'bottom': np.float64(119.87000274658203), 'gap_size': np.float64(0.5699996948242188)}",Bullish (Above),True,101.37240005493165,93.01515449523926,2026-04-24 19:41,False,True,False
ARCT,8.48,technical,Arcturus Therapeutics Holdings Inc.,29.508153151040446,,Bullish (Above),True,7.726800003051758,7.381300015449524,2026-04-24 19:41,False,True,False
ARI,11.08,technical,"Apollo Commercial Real Estate Finance, Inc.",45.28307997927103,"{'top': np.float64(11.074999809265137), 'bottom': np.float64(11.069999694824219), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,10.489579429626465,10.159884691238403,2026-04-24 19:41,False,True,False
ARDT,9.405,technical,"Ardent Health, Inc.",25.628083869755756,,Bullish (Above),True,9.264099979400635,9.017149991989136,2026-04-24 19:41,False,True,False
AROC,36.615,technical,"Archrock, Inc.",64.72243192605927,"{'top': np.float64(36.54999923706055), 'bottom': np.float64(36.54990005493164), 'gap_size': np.float64(9.918212890625e-05)}",Bullish (Above),True,35.31150001525879,31.066226406097414,2026-04-24 19:41,False,True,False
ARM,233.58,technical,Arm Holdings plc,88.43790555100054,"{'top': np.float64(232.02000427246094), 'bottom': np.float64(231.80990600585938), 'gap_size': np.float64(0.2100982666015625)}",Bullish (Above),True,141.6291012573242,129.87895042419433,2026-04-24 19:41,False,True,False
ARIS,18.87,technical,Aris Mining Corporation,32.94604884922809,,Bearish (Below),True,19.510600090026855,18.317700004577638,2026-04-24 19:41,False,True,False
ARX,13.74,technical,Accelerant Holdings,14.909085360440343,,Bearish (Below),False,12.22899995803833,13.502300004959107,2026-04-24 19:41,False,True,False
