symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
COP,133.19,Energy,technical,ConocoPhillips,18.311085525998863,,False,Bullish (Above),True,134.5434997558594,124.64453323364258,119.66149208068848,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
CRM,242.85,Technology,technical,"Salesforce, Inc.",22.339278101324098,,False,Bearish (Below),True,241.58649826049805,205.41879974365236,189.36078231811524,2026-09-18 00:23,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4068820429295115), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
PBR,20.94,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,30.123455162143813,,False,Bullish (Above),True,19.890632534027098,18.592294120788573,18.375003328323363,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
BP,45.42,Energy,technical,BP p.l.c.,26.02530207617579,,False,Bullish (Above),True,44.429000282287596,42.96339286804199,42.373115425109866,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
PGR,216.29,Financial Services,technical,The Progressive Corporation,20.69768225844514,,False,Bullish (Above),True,219.35349807739257,215.91999908447266,210.4611166381836,2026-09-18 00:23,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.783574263854011), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
CME,271.15,Financial Services,technical,CME Group Inc.,33.89417899308252,,False,Bearish (Below),True,277.3903076171875,264.48401306152346,264.31247955322266,2026-09-18 00:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.783574263854011), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
EQNR,44.33,Energy,technical,Equinor ASA,18.16138396560956,,False,Bullish (Above),True,43.31300010681152,40.53845474243164,38.24334785461426,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
MCK,879.57,Healthcare,technical,McKesson Corporation,19.451086066214984,,False,Bearish (Below),True,890.8191436767578,864.3423059082031,816.768759765625,2026-09-18 00:23,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.9105165093364542), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
NOW,138.47,Technology,technical,"ServiceNow, Inc.",29.09439591686828,,False,Bearish (Below),True,136.4120002746582,122.12800003051758,111.6221002960205,2026-09-18 00:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4068820429295115), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
SPOT,528.84,Communication Services,technical,Spotify Technology S.A.,13.401078734097268,,False,Bearish (Below),True,541.0840026855469,512.3514025878907,489.9104025268555,2026-09-18 00:23,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.925259416206021), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
E,55.44,Energy,technical,Eni S.p.A.,28.47214403693907,,False,Bullish (Above),True,55.16049995422363,53.554600143432616,52.88664497375488,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
ICE,153.3,Financial Services,technical,"Intercontinental Exchange, Inc.",27.69882165119445,,False,Bearish (Below),True,158.70537872314452,151.68605407714844,147.58766258239746,2026-09-18 00:23,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.783574263854011), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
SU,69.49,Energy,technical,Suncor Energy Inc.,27.141818736041174,,False,Bullish (Above),True,67.76844482421875,65.10460968017578,63.40830051422119,2026-09-18 00:23,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
SLB,52.08,Energy,technical,SLB N.V.,27.184439650808997,,False,Bearish (Below),False,55.32499465942383,51.951663208007815,52.42448139190674,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
ADP,272.24,Technology,technical,"Automatic Data Processing, Inc.",21.343819483814414,,False,Bearish (Below),True,276.6011734008789,266.2762222290039,242.57267318725587,2026-09-18 00:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4068820429295115), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
EOG,145.47,Energy,technical,"EOG Resources, Inc.",23.019004051026556,,False,Bullish (Above),True,147.41300201416016,143.9054098510742,139.4255584716797,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
MSI,459.68,Technology,technical,"Motorola Solutions, Inc.",32.20791279119577,,False,Bearish (Below),True,473.5424560546875,451.03367126464843,430.11994110107423,2026-09-18 00:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4068820429295115), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
ET,21.05,Energy,technical,Energy Transfer LP,33.136594947905294,,False,Bearish (Below),True,21.373999977111815,20.65280086517334,19.889657554626464,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
IMO,130.28,Energy,technical,Imperial Oil Limited,29.061322729175387,,False,Bullish (Above),True,132.11518936157228,128.67229400634767,125.69136505126953,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
RSG,218.93,Industrials,technical,"Republic Services, Inc.",26.460644298523846,,False,Bearish (Below),True,221.89350051879882,218.38540008544922,213.11833877563475,2026-09-18 00:23,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.111845374247072), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
CVE,32.91,Energy,technical,Cenovus Energy Inc.,30.528428033724566,,False,Bullish (Above),True,32.47325191497803,30.33055419921875,29.002911834716798,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
OXY,59.29,Energy,technical,Occidental Petroleum Corporation,16.848779695392665,,False,Bullish (Above),True,60.27950172424316,57.686140060424805,56.44771129608154,2026-09-18 00:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.3998102611153604), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
BDX,181.38,Healthcare,technical,"Becton, Dickinson and Company",25.47980414165569,,False,Bearish (Below),True,184.70111160278321,173.31724304199219,159.91910873413087,2026-09-18 00:23,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.9105165093364542), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
RBLX,47.5,Communication Services,technical,Roblox Corporation,18.390793509926112,,False,Bearish (Below),False,42.664500045776364,44.0621997833252,45.801899909973145,2026-09-18 00:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.925259416206021), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
KR,60.75,Consumer Defensive,technical,The Kroger Co.,20.119638167493434,,False,Bearish (Below),False,58.49200019836426,57.782196578979494,60.21261608123779,2026-09-18 00:23,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.524385277895888), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
