symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BP,42.46,Energy,technical,BP p.l.c.,27.058818249544487,,False,Bearish (Below),False,42.48655662536621,40.721414184570314,42.572261352539066,2026-08-17 18:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.4301008063732965), 'spy_ret': np.float64(4.480588445702943), 'outperforming': np.True_}"
SBUX,107.78,Consumer Cyclical,technical,Starbucks Corporation,27.403807357957675,,False,Bullish (Above),True,104.74915885925293,103.16850555419921,100.86206176757813,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.203124956314544), 'spy_ret': np.float64(4.480588445702943), 'outperforming': np.False_}"
VRTX,513.53,Healthcare,technical,Vertex Pharmaceuticals Incorporated,34.38573809767895,"{'top': np.float64(511.8599853515625), 'bottom': np.float64(505.8999938964844), 'gap_size': np.float64(5.959991455078125)}",False,Bullish (Above),True,492.29550018310545,482.8747998046875,459.98900024414064,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.481929082298062), 'outperforming': np.True_}"
CRWD,214.665,Technology,technical,"CrowdStrike Holdings, Inc.",24.820672395253453,,False,Bearish (Below),True,201.75274887084962,190.33419921875,158.91707458496094,2026-08-17 18:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.827041098514666), 'spy_ret': np.float64(4.483294393186342), 'outperforming': np.True_}"
ACN,172.96,Technology,technical,Accenture plc,29.046816656722342,,False,Bearish (Below),False,165.40400009155275,152.12386489868163,166.86866233825683,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.838425921061235), 'spy_ret': np.float64(4.477890722983932), 'outperforming': np.True_}"
SYK,336.38,Healthcare,technical,Stryker Corporation,31.98012659089362,,False,Bearish (Below),True,336.54349822998046,324.45605407714845,320.59310241699217,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.237046366022371), 'spy_ret': np.float64(4.473844138905414), 'outperforming': np.True_}"
MFG,10.8412,Financial Services,technical,"Mizuho Financial Group, Inc.",31.578732005925048,,False,Bullish (Above),True,10.521559953689575,10.16922399520874,9.393212003707886,2026-08-17 18:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.426120873622839), 'spy_ret': np.float64(4.476541861624426), 'outperforming': np.False_}"
ORLY,90.67,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",23.72248953042859,,False,Bearish (Below),False,90.50950050354004,88.98560028076172,90.46469985961915,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.207485180894734), 'spy_ret': np.float64(4.481929082298062), 'outperforming': np.False_}"
SHW,351.9,Basic Materials,technical,The Sherwin-Williams Company,29.256162866461878,,False,Bearish (Below),True,347.80150146484374,336.0166003417969,326.9026345825195,2026-08-17 18:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.457126553099551), 'spy_ret': np.float64(4.47519300026492), 'outperforming': np.False_}"
BAM,53.095,Financial Services,technical,Brookfield Asset Management Ltd.,32.09041817673976,,False,Bearish (Below),True,50.560750007629395,48.22230003356933,47.46473773956299,2026-08-17 18:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.443969082165065), 'spy_ret': np.float64(4.480588445702943), 'outperforming': np.False_}"
APO,136.2,Financial Services,technical,"Apollo Global Management, Inc.",33.89304947668282,,False,Bearish (Below),True,128.641499710083,126.63860000610352,124.58954071044921,2026-08-17 18:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.443969082165065), 'spy_ret': np.float64(4.476541861624426), 'outperforming': np.False_}"
NET,305.46,Technology,technical,"Cloudflare, Inc.",19.792916479671746,,False,Bearish (Below),True,288.55149841308594,263.75099884033204,238.367099609375,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.815656275968099), 'spy_ret': np.float64(4.479239584343437), 'outperforming': np.True_}"
RCL,303.53,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,29.49262744606243,,False,Bullish (Above),True,310.0664993286133,302.0944000244141,285.7833604431152,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.2162122868865346), 'spy_ret': np.float64(4.475209449793694), 'outperforming': np.False_}"
CTAS,198.2,Industrials,technical,Cintas Corporation,12.728971700952641,,False,Bearish (Below),True,203.96880950927735,188.8951724243164,180.21462295532226,2026-08-17 18:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.864702887073992), 'spy_ret': np.float64(4.476541861624426), 'outperforming': np.True_}"
FTNT,156.55,Technology,technical,"Fortinet, Inc.",25.019754188916608,,False,Bearish (Below),True,158.65800018310546,155.0557995605469,128.25739967346192,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.815656275968099), 'spy_ret': np.float64(4.476541861624426), 'outperforming': np.True_}"
CRWV,103.95,Technology,technical,"CoreWeave, Inc.",25.666591577141133,,False,Bearish (Below),False,85.25200042724609,90.57760009765624,98.52844970703126,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.8099682067324), 'spy_ret': np.float64(4.47519300026492), 'outperforming': np.True_}"
STRC,94.97,Technology,technical,Strategy Inc,28.58689037464825,,False,Bullish (Above),False,90.82581214904785,88.11796173095703,91.69241485595703,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.79858338418583), 'spy_ret': np.float64(4.47519300026492), 'outperforming': np.True_}"
PSA,322.935,Real Estate,technical,Public Storage,29.476894901788825,,False,Bearish (Below),True,323.57975006103516,321.41680297851565,308.02845092773435,2026-08-17 18:49,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.199907950057867), 'spy_ret': np.float64(4.476541861624426), 'outperforming': np.False_}"
SE,119.955,Consumer Cyclical,technical,Sea Limited,34.209203382067884,,False,Bearish (Below),True,112.2677505493164,102.76650070190429,94.85145027160644,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.2162122868865346), 'spy_ret': np.float64(4.473835914141026), 'outperforming': np.False_}"
GRMN,306.505,Technology,technical,Garmin Ltd.,28.954701448028402,,False,Bearish (Below),True,286.571248626709,258.18482971191406,250.92665725708008,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.79858338418583), 'spy_ret': np.float64(4.472503502310295), 'outperforming': np.True_}"
EW,91.08,Healthcare,technical,Edwards Lifesciences Corporation,17.964129574167785,,False,Bearish (Below),True,88.06250038146973,88.64480010986328,85.39970016479492,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.472503502310295), 'outperforming': np.True_}"
INFY,11.88,Technology,technical,Infosys Limited,32.748562798510704,,False,Bearish (Below),False,12.026999998092652,11.550575351715088,12.132950572967529,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.79858338418583), 'spy_ret': np.float64(4.472503502310295), 'outperforming': np.True_}"
DEO,92.95,Consumer Defensive,technical,Diageo plc,31.543580631892283,,False,Bearish (Below),True,89.8445011138916,84.88220016479492,82.29113235473633,2026-08-17 18:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.38887795036668027), 'spy_ret': np.float64(4.47519300026492), 'outperforming': np.False_}"
DAL,88.66,Industrials,technical,"Delta Air Lines, Inc.",23.658296899442462,,False,Bullish (Above),True,88.65949935913086,87.19950485229492,79.06083549499512,2026-08-17 18:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.864702887073992), 'spy_ret': np.float64(4.473844138905414), 'outperforming': np.True_}"
HLN,9.645,Healthcare,technical,Haleon plc,30.188862578002983,,False,Bullish (Above),True,9.853337049484253,9.523838176727295,9.435465898513794,2026-08-17 18:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230770380568093), 'spy_ret': np.float64(4.473835914141026), 'outperforming': np.True_}"
HPE,58.1299,Technology,technical,Hewlett Packard Enterprise Company,16.395002178310136,,False,Bullish (Above),True,51.47249526977539,48.5823469543457,39.77925998687744,2026-08-17 18:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.809681632251822), 'spy_ret': np.float64(4.475209449793694), 'outperforming': np.True_}"
HSY,183.63,Consumer Defensive,technical,The Hershey Company,22.72709538981728,,False,Bullish (Above),False,178.42966842651367,176.58103302001953,184.21158157348634,2026-08-17 18:49,False,True,False,[],
