symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ETR,113.53,Utilities,technical,Entergy Corporation,31.60440633585165,"{'top': np.float64(113.50499725341797), 'bottom': np.float64(112.95999908447266), 'gap_size': np.float64(0.5449981689453125)}",False,Bearish (Below),True,112.21400032043456,112.08425704956055,109.46278442382813,2026-07-02 18:32,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(4.092173885090576), 'spy_ret': np.float64(-0.46549027504613527), 'outperforming': np.True_}"
GWW,1340.38,Industrials,technical,"W.W. Grainger, Inc.",29.65119984241568,,False,Bearish (Below),True,1330.3265014648437,1260.3512622070311,1188.1977746582031,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.46549027504613527), 'outperforming': np.True_}"
AME,234.595,Industrials,technical,"AMETEK, Inc.",20.321573176580813,,False,Bearish (Below),True,232.78502197265624,230.67296936035157,228.05670822143554,2026-07-02 18:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4708043688179038), 'outperforming': np.True_}"
TER,402.64,Technology,technical,"Teradyne, Inc.",11.961309810366089,,False,Bearish (Below),True,415.96449890136716,385.28644775390626,352.6454803466797,2026-07-02 18:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.166590358302608), 'spy_ret': np.float64(-0.4708043688179038), 'outperforming': np.False_}"
ROK,478.0,Industrials,technical,"Rockwell Automation, Inc.",22.132661889885355,,False,Bearish (Below),True,466.48449859619143,448.10767150878905,415.02844299316405,2026-07-02 18:33,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.333937569879315), 'spy_ret': np.float64(-0.4708043688179038), 'outperforming': np.True_}"
DHI,155.04,Consumer Cyclical,technical,"D.R. Horton, Inc.",7.288497013482328,,False,Bearish (Below),True,155.76399917602538,150.63649017333984,149.35492218017578,2026-07-02 18:33,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.5426137985991519), 'spy_ret': np.float64(-0.4681432653718884), 'outperforming': np.True_}"
PEG,80.655,Utilities,technical,Public Service Enterprise Group Incorporated,26.099902982085254,"{'top': np.float64(80.5199966430664), 'bottom': np.float64(80.45999908447266), 'gap_size': np.float64(0.05999755859375)}",True,Bullish (Above),False,80.19635314941407,78.96156875610352,80.50115608215332,2026-07-02 18:33,False,True,False,[],
VIK,100.64,Consumer Cyclical,technical,Viking Holdings Ltd,26.089760968662972,,False,Bearish (Below),True,96.8305004119873,89.27060043334961,82.27990043640136,2026-07-02 18:33,False,True,False,[],
TKO,195.07,Communication Services,technical,"TKO Group Holdings, Inc.",30.0780065588428,,False,Bearish (Below),False,202.95247573852538,195.03676513671874,197.85933395385743,2026-07-02 18:33,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.096962613234623), 'spy_ret': np.float64(-0.48011011775869533), 'outperforming': np.False_}"
JBL,360.31,Technology,technical,Jabil Inc.,22.57945791113393,,False,Bearish (Below),True,371.2720016479492,359.529033203125,315.14638290405276,2026-07-02 18:33,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-6.148731009162998), 'spy_ret': np.float64(-0.4734735853841814), 'outperforming': np.False_}"
NBIS,220.89,Communication Services,technical,NBIS,6.7936517036254855,,False,Bearish (Below),True,249.36950149536133,215.1942004394531,164.3519506072998,2026-07-02 18:33,False,True,False,[],
