symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CB,343.23,Financial Services,technical,Chubb Limited,33.566869147186125,,False,Bullish (Above),True,347.7854995727539,332.59977172851563,329.5544403076172,2026-07-23 00:34,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
SPGI,429.06,Financial Services,technical,S&P Global Inc.,7.282310525378648,,False,Bearish (Below),False,424.51649169921876,406.16646057128906,406.3339477539063,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
MO,72.17,Consumer Defensive,technical,"Altria Group, Inc.",23.572914818458955,,False,Bearish (Below),True,72.49799957275391,71.28237411499023,68.4816328048706,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7883373424409762), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
COF,201.36,Financial Services,technical,Capital One Financial Corporation,31.949107417525425,,False,Bearish (Below),True,203.83449935913086,193.78637023925782,191.28838973999024,2026-07-23 00:34,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
CRWD,188.42,Technology,technical,"CrowdStrike Holdings, Inc.",19.43970975769581,,False,Bullish (Above),True,191.89387435913085,176.02089965820312,141.2202996826172,2026-07-23 00:34,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
MDT,81.89,Healthcare,technical,Medtronic plc,26.977662624524513,,False,Bearish (Below),False,81.72667427062989,79.19626953125,82.2371109008789,2026-07-23 00:34,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
VRTX,472.57,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.37666050385438,,False,Bearish (Below),True,492.0850006103516,462.9579998779297,455.5207000732422,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
MCK,814.04,Healthcare,technical,McKesson Corporation,32.33391872615856,,False,Bearish (Below),False,796.4695007324219,774.3737707519531,823.9954077148437,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
MELI,1799.21,Consumer Cyclical,technical,"MercadoLibre, Inc.",32.661268890739336,,False,Bearish (Below),False,1781.9344970703125,1689.7424047851562,1723.4827026367188,2026-07-23 00:34,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.22854650312381986), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
ADP,243.12,Technology,technical,"Automatic Data Processing, Inc.",13.998795880035047,,False,Bearish (Below),True,239.8835006713867,228.40017639160158,216.66039367675782,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
ABNB,140.05,Consumer Cyclical,technical,"Airbnb, Inc.",21.806717377104448,,False,Bearish (Below),True,145.86899948120117,139.2370001220703,136.6056999206543,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.22854650312381986), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
MRSH,175.99,Financial Services,technical,"Marsh & McLennan Companies, Inc.",30.108623939442936,,False,Bearish (Below),False,175.50899963378907,168.11239990234375,170.763837890625,2026-07-23 00:34,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
MCO,489.7,Financial Services,technical,Moody's Corporation,22.953317193132833,,False,Bearish (Below),True,483.62450256347654,462.25487854003904,454.5847299194336,2026-07-23 00:34,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
DASH,177.73,Consumer Cyclical,technical,"DoorDash, Inc.",17.90147419531381,,False,Bearish (Below),True,186.93350067138672,170.33300048828124,168.69495010375977,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.22854650312381986), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
NSC,330.94,Industrials,technical,Norfolk Southern Corporation,28.215697326606332,,False,Bearish (Below),True,323.75599670410156,316.0183984375,307.4090365600586,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.392934174018551), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
AON,352.33,Financial Services,technical,Aon plc,27.73702176358003,,False,Bearish (Below),True,350.44400177001955,333.6410009765625,328.5095343017578,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
RSG,216.52,Industrials,technical,"Republic Services, Inc.",33.60847967351913,,False,Bullish (Above),False,217.708837890625,210.91262725830077,213.26520614624025,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.392934174018551), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
FTNT,155.05,Technology,technical,"Fortinet, Inc.",22.0948343817372,,False,Bearish (Below),True,157.88299942016602,145.07319976806642,114.52919967651367,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
OKE,91.75,Energy,technical,"ONEOK, Inc.",28.503704133261806,,False,Bearish (Below),True,90.1370002746582,89.38299987792969,87.92896766662598,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.703638924258154), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
TGT,137.92,Consumer Defensive,technical,Target Corporation,32.84315778765776,,False,Bearish (Below),True,135.12650032043456,129.8864291381836,125.3688119506836,2026-07-23 00:34,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.7883373424409762), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
AJG,242.5,Financial Services,technical,Arthur J. Gallagher & Co.,16.62645543183183,,False,Bearish (Below),True,244.91849899291992,222.5253582763672,218.59622650146486,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
EA,208.95,Communication Services,technical,Electronic Arts Inc.,30.916363970757274,,False,Bullish (Above),True,206.40249938964843,203.71743865966798,202.67379211425782,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7991986254998453), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
DDOG,245.77,Technology,technical,"Datadog, Inc.",12.115921972141962,,False,Bearish (Below),True,254.85699996948242,237.82740020751953,182.52060012817384,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
PYPL,55.51,Financial Services,technical,"PayPal Holdings, Inc.",25.32350867296573,,False,Bearish (Below),False,48.25850009918213,45.26913703918457,46.010240440368655,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
CAH,220.54,Healthcare,technical,"Cardinal Health, Inc.",32.45720358311904,,False,Bearish (Below),True,232.84190521240234,216.15137969970704,212.68126342773436,2026-07-23 00:34,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
WCN,167.9,Industrials,technical,"Waste Connections, Inc.",28.58103162083863,,False,Bearish (Below),False,169.2770004272461,160.3213998413086,161.53775283813476,2026-07-23 00:34,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.392934174018551), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
XYZ,77.46,Technology,technical,"Block, Inc.",32.35294969236337,,False,Bearish (Below),True,78.22099952697754,74.08179946899413,69.56249965667725,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.128236124103601), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
HLN,9.85,Healthcare,technical,Haleon plc,27.380892911476337,,False,Bearish (Below),False,9.686499977111817,9.301799983978272,9.54656686782837,2026-07-23 00:34,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
TRI,87.33,Industrials,technical,Thomson Reuters Corporation,0.0,,False,Bearish (Below),False,89.01500053405762,85.76917160034179,88.90813407897949,2026-07-23 00:34,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.392934174018551), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
TTWO,233.58,Communication Services,technical,"Take-Two Interactive Software, Inc.",22.479919030083764,,False,Bearish (Below),True,244.1010009765625,233.11680114746093,220.68300048828124,2026-07-23 00:34,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7991986254998453), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
RBLX,49.64,Communication Services,technical,Roblox Corporation,15.096148696877606,,False,Bearish (Below),False,53.612999725341794,48.48300003051758,52.73440010070801,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(1.7991986254998453), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.False_}"
ALC,67.35,Healthcare,technical,Alcon Inc.,19.05836391825723,,False,Bearish (Below),False,68.08700027465821,66.66360000610352,71.50922370910645,2026-07-23 00:34,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.7640953797691985), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
AIG,78.25,Financial Services,technical,"American International Group, Inc.",34.20918239775237,,False,Bearish (Below),True,78.21999969482422,76.35396438598633,76.19771865844727,2026-07-23 00:34,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.027464970169535), 'spy_ret': np.float64(1.8852689185225862), 'outperforming': np.True_}"
LYV,177.92,Communication Services,technical,"Live Nation Entertainment, Inc.",34.024885756932534,,False,Bearish (Below),True,180.69649963378907,172.6942004394531,165.21290069580078,2026-07-23 00:34,True,True,False,['Earnings on 2026-07-30'],
JD,30.15,Consumer Cyclical,technical,"JD.com, Inc.",31.415912025588867,,False,Bearish (Below),True,27.702000045776366,28.91439998626709,28.646649742126463,2026-07-23 00:34,False,True,False,[],
