symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ABT,105.4,Healthcare,technical,ABT,27.947420807042207,"{'top': np.float64(105.2300033569336), 'bottom': np.float64(105.18000030517578), 'gap_size': np.float64(0.0500030517578125)}",True,Bullish (Above),False,98.83319854736328,92.82498596191407,94.59141456604004,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
NVO,46.855,Healthcare,technical,NVO,19.024206549886074,,False,Bearish (Below),True,49.5832498550415,46.83109970092774,43.32254409790039,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
SHOP,117.51,Technology,technical,Shopify Inc.,22.082781117667707,,False,Bearish (Below),False,122.37299957275391,116.07559982299804,117.02700012207032,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.078795986124717), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
DE,596.03,Industrials,technical,Deere & Company,17.62970000575804,,False,Bullish (Above),True,603.0390014648438,588.1456042480469,582.73228515625,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
WELL,236.64,Real Estate,technical,Welltower Inc.,29.181241574455072,,False,Bullish (Above),True,239.85812454223634,224.02144927978514,215.73456787109376,2026-07-31 20:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.018348283907049), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.True_}"
BKNG,193.85,Consumer Cyclical,technical,Booking Holdings Inc.,26.296310813223755,,False,Bullish (Above),True,182.62050018310546,174.85175659179689,173.0669906616211,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9904402620441604), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.False_}"
UL,63.8451,Consumer Defensive,technical,Unilever PLC,16.2332251740972,,False,Bullish (Above),True,62.34325523376465,59.85350204467773,59.22746883392334,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3294490955814413), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.True_}"
BTI,61.26,Consumer Defensive,technical,British American Tobacco p.l.c.,33.42150984361797,,False,Bullish (Above),True,60.998100471496585,60.81554206848145,59.48795715332031,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3294490955814413), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.True_}"
DHR,195.27,Healthcare,technical,Danaher Corporation,34.00921831147059,"{'top': np.float64(195.10000610351562), 'bottom': np.float64(194.4250030517578), 'gap_size': np.float64(0.6750030517578125)}",False,Bullish (Above),True,195.45950012207032,187.49471557617187,185.56059967041017,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
CB,352.325,Financial Services,technical,Chubb Limited,27.615808631309534,,False,Bullish (Above),True,352.55774841308596,337.4760491943359,331.28458892822266,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6159688223593114), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.True_}"
PGR,213.105,Financial Services,technical,The Progressive Corporation,23.70525788768012,,False,Bullish (Above),True,218.22324905395507,210.6509796142578,205.60863662719726,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6159688223593114), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.True_}"
SYK,324.81,Healthcare,technical,Stryker Corporation,20.814580314652417,,False,Bullish (Above),False,327.44300079345703,316.73069152832034,320.49212890625,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
MCK,861.03,Healthcare,technical,MCK,18.435149339361274,"{'top': np.float64(856.75), 'bottom': np.float64(855.8099975585938), 'gap_size': np.float64(0.94000244140625)}",False,Bullish (Above),False,829.90400390625,790.03658203125,816.823701171875,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
GSK,51.875,Healthcare,technical,GSK,31.20806872600612,,False,Bullish (Above),False,52.01124992370605,51.68610008239746,52.595413284301756,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
DUK,125.88,Utilities,technical,Duke Energy Corporation,24.34844036985291,,False,Bullish (Above),False,126.96000061035156,125.56200042724609,126.4688842010498,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5131069785037297), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
HCA,400.955,Healthcare,technical,"HCA Healthcare, Inc.",31.832550144957466,"{'top': np.float64(399.4400939941406), 'bottom': np.float64(397.2998962402344), 'gap_size': np.float64(2.14019775390625)}",False,Bullish (Above),False,392.16524810791014,386.7534191894531,428.2237481689453,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6931780429629857), 'spy_ret': np.float64(-0.01208771072362691), 'outperforming': np.False_}"
SO,94.9901,Utilities,technical,SO,34.556354073132,,False,Bullish (Above),True,95.77200469970703,94.53080169677735,94.46911781311036,2026-07-31 20:59,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5131069785037297), 'spy_ret': np.float64(-0.01208771072362691), 'outperforming': np.False_}"
CVS,105.405,Healthcare,technical,CVS Health Corporation,31.620562100438264,,False,Bullish (Above),True,105.76040534973144,100.59588088989258,89.67149230957031,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
MDT,85.36,Healthcare,technical,MDT,30.857161541354003,"{'top': np.float64(84.9000015258789), 'bottom': np.float64(84.62000274658203), 'gap_size': np.float64(0.279998779296875)}",False,Bullish (Above),False,83.38600006103516,80.45903182983399,81.66576293945313,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.007391942422177269), 'outperforming': np.False_}"
ADBE,248.14,Technology,technical,Adobe Inc.,31.305093992094953,"{'top': np.float64(247.41000366210938), 'bottom': np.float64(246.44009399414062), 'gap_size': np.float64(0.96990966796875)}",False,Bullish (Above),False,230.9644989013672,228.29039978027345,237.35490020751953,2026-07-31 20:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.078795986124717), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
VRTX,475.95,Healthcare,technical,Vertex Pharmaceuticals Incorporated,33.12589320142024,,False,Bullish (Above),True,486.66850128173826,468.27899963378906,455.99490020751955,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7023385346847622), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
WM,227.075,Industrials,technical,"Waste Management, Inc.",16.565863810975273,,False,Bullish (Above),False,235.12075119018556,225.13766052246095,225.9381881713867,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.False_}"
ADP,264.64,Technology,technical,"Automatic Data Processing, Inc.",24.743426430279754,,False,Bullish (Above),True,251.25150146484376,234.89932159423827,219.6933773803711,2026-07-31 20:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.078795986124717), 'spy_ret': np.float64(-0.008063937187829748), 'outperforming': np.False_}"
MMM,175.89,Industrials,technical,3M Company,28.13662771412052,"{'top': np.float64(175.83999633789062), 'bottom': np.float64(175.72999572753906), 'gap_size': np.float64(0.1100006103515625)}",False,Bullish (Above),True,165.72999801635743,160.69518676757812,153.4772854614258,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.004031968593914874), 'outperforming': np.False_}"
MRSH,190.6701,Financial Services,technical,"Marsh & McLennan Companies, Inc.",32.957410857051144,,False,Bullish (Above),True,181.41046447753905,170.79826171875,170.16270202636719,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6159688223593114), 'spy_ret': np.float64(-0.019135460704860226), 'outperforming': np.True_}"
MDLZ,62.2499,Consumer Defensive,technical,"Mondelez International, Inc.",19.07050021551521,,False,Bearish (Below),True,60.54149494171143,60.757165145874026,59.2988187789917,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3412176995135195), 'spy_ret': np.float64(-0.010760111308557379), 'outperforming': np.True_}"
EPD,37.94,Energy,technical,Enterprise Products Partners L.P.,29.695983921386386,,False,Bullish (Above),True,38.073499870300296,37.652399978637696,37.60110752105713,2026-07-31 20:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.898156903469381), 'spy_ret': np.float64(-0.019135460704860226), 'outperforming': np.True_}"
CTAS,205.48,Industrials,technical,Cintas Corporation,17.87744798380838,"{'top': np.float64(205.0800018310547), 'bottom': np.float64(204.96499633789062), 'gap_size': np.float64(0.1150054931640625)}",False,Bullish (Above),True,196.8067497253418,182.95489929199218,179.11985092163087,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.False_}"
CNI,127.49,Industrials,technical,CNI,30.32337604885089,,False,Bullish (Above),True,126.59150009155273,121.31995071411133,114.33244018554687,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.False_}"
SPG,230.9801,Real Estate,technical,SPG,24.92329470093736,,False,Bullish (Above),True,226.56550521850585,217.83118743896483,205.76389129638673,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.018348283907049), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.True_}"
RELX,35.35,Industrials,technical,RELX PLC,14.338644786469374,,False,Bullish (Above),False,33.9689998626709,33.245999870300295,33.519495487213135,2026-07-31 20:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.019135460704860226), 'outperforming': np.False_}"
TRV,378.8,Financial Services,technical,TRV,26.792252428128506,,False,Bullish (Above),True,360.83900299072263,328.95808654785156,313.529221496582,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6159688223593114), 'spy_ret': np.float64(-0.01879946332203399), 'outperforming': np.True_}"
TFC,52.035,Financial Services,technical,Truist Financial Corporation,34.15730568242604,,False,Bullish (Above),True,51.82474975585937,50.21649978637695,48.845148696899415,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.597985837061671), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.True_}"
COR,312.14,Healthcare,technical,"Cencora, Inc.",28.79903026335306,"{'top': np.float64(311.20001220703125), 'bottom': np.float64(311.0589904785156), 'gap_size': np.float64(0.141021728515625)}",False,Bullish (Above),False,306.7834991455078,288.4700006103516,298.56913833618165,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7084424228615307), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.False_}"
MDLN,38.82,Healthcare,technical,Medline Inc.,30.17496407742371,"{'top': np.float64(38.650001525878906), 'bottom': np.float64(38.5), 'gap_size': np.float64(0.15000152587890625)}",False,Bullish (Above),False,39.86450004577637,37.960399856567385,40.587199745178225,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7084424228615307), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.False_}"
O,63.73,Real Estate,technical,O,28.521141579947937,,False,Bullish (Above),True,64.50099983215333,62.56332382202149,62.30585418701172,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.018348283907049), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.True_}"
TGT,143.95,Consumer Defensive,technical,TGT,30.23714461479078,,False,Bullish (Above),True,137.32499885559082,132.59499938964845,127.05671478271485,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3412176995135195), 'spy_ret': np.float64(-0.01208771072362691), 'outperforming': np.True_}"
ALL,266.395,Financial Services,technical,The Allstate Corporation,29.935679867435127,,False,Bullish (Above),True,255.0467514038086,235.12313903808592,223.03532836914061,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.597985837061671), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.True_}"
TAK,17.115,Healthcare,technical,Takeda Pharmaceutical Company Limited,25.670530563565762,,False,Bullish (Above),False,16.96324987411499,16.279499950408937,16.87314995765686,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7084424228615307), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.False_}"
AJG,253.02,Financial Services,technical,AJG,25.661378731632283,,False,Bullish (Above),True,253.59899978637696,230.43479766845704,220.71534133911132,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.6159688223593114), 'spy_ret': np.float64(-0.019135460704860226), 'outperforming': np.True_}"
NDAQ,94.1101,Financial Services,technical,"Nasdaq, Inc.",30.473579304138667,,False,Bearish (Below),True,90.78000526428222,87.97397598266602,87.60661903381347,2026-07-31 20:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.597985837061671), 'spy_ret': np.float64(-0.01879946332203399), 'outperforming': np.True_}"
ADSK,233.425,Technology,technical,"Autodesk, Inc.",30.008053118238536,"{'top': np.float64(232.50999450683594), 'bottom': np.float64(231.14999389648438), 'gap_size': np.float64(1.3600006103515625)}",False,Bullish (Above),False,216.49574966430663,215.87010040283204,228.17725006103515,2026-07-31 20:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.112019065924493), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.False_}"
INFY,11.99,Technology,technical,Infosys Limited,30.757496142639837,,False,Bullish (Above),False,11.37625002861023,11.558272476196288,12.206590394973755,2026-07-31 20:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.112019065924493), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.False_}"
F,14.58,Consumer Cyclical,technical,F,25.40541460080233,,False,Bullish (Above),True,14.22249994277954,14.527999973297119,13.289769706726075,2026-07-31 20:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.973360111777923), 'spy_ret': np.float64(-0.010760111308557379), 'outperforming': np.False_}"
PYPL,57.1,Financial Services,technical,"PayPal Holdings, Inc.",34.4857007787742,"{'top': np.float64(56.95500183105469), 'bottom': np.float64(56.94499969482422), 'gap_size': np.float64(0.01000213623046875)}",True,Bullish (Above),True,52.927999877929686,47.01443145751953,46.764101371765136,2026-07-31 20:59,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.597985837061671), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.True_}"
VTR,92.735,Real Estate,technical,VTR,25.74098332915152,,False,Bullish (Above),True,94.95525016784669,88.7399446105957,86.7010009765625,2026-07-31 20:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.018348283907049), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.True_}"
TRI,97.745,Industrials,technical,Thomson Reuters Corporation,19.874302697709567,,False,Bullish (Above),False,93.789750289917,87.50210052490235,88.48706962585449,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.01879946332203399), 'outperforming': np.False_}"
WCN,168.275,Industrials,technical,WCN,31.555873995093876,"{'top': np.float64(168.27499389648438), 'bottom': np.float64(168.11000061035156), 'gap_size': np.float64(0.1649932861328125)}",True,Bullish (Above),True,170.05774993896483,162.3477001953125,161.39664932250977,2026-07-31 20:59,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.090697158468549), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.False_}"
ED,109.73,Utilities,technical,ED,31.224562683713955,,False,Bullish (Above),False,111.55650024414062,109.2334001159668,109.49429550170899,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5021780705083794), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.False_}"
AIG,78.81,Financial Services,technical,AIG,33.27238187691431,,False,Bullish (Above),True,79.36599998474121,76.80792617797852,76.26403434753418,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.597985837061671), 'spy_ret': np.float64(-0.016119679317541786), 'outperforming': np.True_}"
HLN,9.885,Healthcare,technical,Haleon plc,30.44690683695748,,False,Bullish (Above),False,9.904250001907348,9.434499969482422,9.517086791992188,2026-07-31 20:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7084424228615307), 'spy_ret': np.float64(-0.013431700254931867), 'outperforming': np.False_}"
TTWO,240.095,Communication Services,technical,"Take-Two Interactive Software, Inc.",34.515646110811616,,False,Bullish (Above),True,242.69924926757812,234.07330017089845,222.58885009765626,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.779194320611805), 'spy_ret': np.float64(-0.017455473790729027), 'outperforming': np.False_}"
ALC,68.57,Healthcare,technical,Alcon Inc.,34.77526791902892,,False,Bearish (Below),False,68.30150032043457,67.26780014038086,70.48202110290528,2026-07-31 20:59,False,True,False,['Earnings on 2026-08-10'],
ROP,391.06,Technology,technical,"Roper Technologies, Inc.",32.09012653738323,,False,Bullish (Above),False,365.15193939208984,345.21550842285154,346.95360443115237,2026-07-31 20:59,False,True,False,[],
