symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
C,137.39,Financial Services,technical,Citigroup Inc.,10.895961605603986,,False,Bearish (Below),True,141.12950134277344,132.64607040405272,123.95919395446778,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
AXP,336.39,Financial Services,technical,American Express Company,11.76569779713762,,False,Bearish (Below),True,336.9000701904297,322.5591522216797,317.7929470825195,2026-07-09 00:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
LIN,527.67,Basic Materials,technical,Linde plc,17.95622692617266,,False,Bearish (Below),True,521.7310012817383,511.7552014160156,502.8668054199219,2026-07-09 00:39,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.775732480395735), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
APH,158.22,Technology,technical,Amphenol Corporation,31.294585852829755,"{'top': np.float64(157.3800048828125), 'bottom': np.float64(156.9698944091797), 'gap_size': np.float64(0.4101104736328125)}",False,Bullish (Above),True,161.46920013427734,146.64368591308593,142.4320570373535,2026-07-09 00:39,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
BA,224.95,Industrials,technical,The Boeing Company,24.720058403189228,,False,Bullish (Above),True,221.47700042724608,223.6488003540039,221.12120056152344,2026-07-09 00:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
DE,596.74,Industrials,technical,Deere & Company,20.34504000356246,,False,Bullish (Above),False,599.0642059326171,578.6864611816407,585.1806860351562,2026-07-09 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
SAN,13.57,Financial Services,technical,"Banco Santander, S.A.",18.480591411195235,,False,Bullish (Above),True,13.388000059127808,12.626909694671632,12.117101049423217,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
TMO,510.13,Healthcare,technical,Thermo Fisher Scientific Inc.,31.577920139606434,,False,Bullish (Above),False,491.2538101196289,474.95919128417967,486.77310638427736,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790565155540437), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
APP,522.18,Communication Services,technical,AppLovin Corporation,34.8725848645615,,False,Bullish (Above),True,499.9204956054688,504.79539978027344,468.9285009765625,2026-07-09 00:39,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.210940765293356), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
PANW,320.59,Technology,technical,"Palo Alto Networks, Inc.",16.796049544977663,,False,Bearish (Below),True,303.2695007324219,261.08359954833986,211.35679992675782,2026-07-09 00:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
UBS,51.13,Financial Services,technical,UBS Group AG,27.695605607995205,,False,Bullish (Above),True,49.83600025177002,47.39440002441406,43.33164821624756,2026-07-09 00:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
IBKR,93.4,Financial Services,technical,"Interactive Brokers Group, Inc.",33.626616871763744,,False,Bullish (Above),True,91.92049980163574,87.14059997558594,79.20030246734619,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
HDB,26.15,Financial Services,technical,HDFC Bank Limited,15.363115693012602,,False,Bearish (Below),False,25.24099998474121,24.783600044250488,26.519200019836425,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
SPGI,430.79,Financial Services,technical,S&P Global Inc.,18.159139502453016,,False,Bearish (Below),False,402.0393005371094,398.97227783203124,401.46329681396486,2026-07-09 00:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
BKNG,174.29,Consumer Cyclical,technical,Booking Holdings Inc.,31.70791863499366,,False,Bearish (Below),False,174.4260009765625,168.50440063476563,170.75051239013672,2026-07-09 00:39,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1211184074539297), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
DHR,190.77,Healthcare,technical,Danaher Corporation,33.16605909260245,,False,Bearish (Below),False,186.73484725952147,179.14224975585938,187.34534271240236,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790565155540437), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
BBVA,25.32,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.191486253305385,,False,Bullish (Above),True,24.430499935150145,23.14099998474121,22.40834800720215,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
LMT,527.96,Industrials,technical,Lockheed Martin Corporation,25.56223558227566,,False,Bearish (Below),False,521.7835037231446,520.4366021728515,574.2159530639649,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
COF,191.95,Financial Services,technical,Capital One Financial Corporation,4.742710217425852,,False,Bearish (Below),False,197.372998046875,190.86663970947265,191.08993911743164,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
CRWD,191.12,Technology,technical,"CrowdStrike Holdings, Inc.",32.51553352288916,"{'top': np.float64(190.26499938964844), 'bottom': np.float64(189.88999938964844), 'gap_size': np.float64(0.375)}",False,Bullish (Above),True,177.64412460327148,160.0566000366211,131.27878746032715,2026-07-09 00:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
PH,939.13,Industrials,technical,Parker-Hannifin Corporation,25.219991053095157,,False,Bullish (Above),False,945.4919982910156,904.5888891601562,928.446195678711,2026-07-09 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
VRTX,498.43,Healthcare,technical,Vertex Pharmaceuticals Incorporated,20.804220626368448,,False,Bearish (Below),False,477.01650085449216,451.85980041503905,455.1169998168945,2026-07-09 00:39,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790565155540437), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
TT,472.29,Industrials,technical,Trane Technologies plc,31.196669864401258,,False,Bullish (Above),True,477.09900054931643,471.05560180664065,458.5531768798828,2026-07-09 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
IBN,28.85,Financial Services,technical,ICICI Bank Limited,15.580794709143362,,False,Bearish (Below),False,28.504000091552733,27.074800071716307,27.604000053405763,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
BNS,84.91,Financial Services,technical,The Bank of Nova Scotia,32.93081461205615,,False,Bearish (Below),True,84.74595832824707,80.52566223144531,76.29471221923828,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
GD,374.31,Industrials,technical,General Dynamics Corporation,33.66020656841128,,False,Bullish (Above),True,355.57899780273436,345.97908081054686,345.16065673828126,2026-07-09 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ITUB,8.16,Financial Services,technical,Itaú Unibanco Holding S.A.,29.35529270696786,,False,Bullish (Above),False,7.970682835578918,7.9903184604644775,8.274260849952698,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
PNC,246.53,Financial Services,technical,"The PNC Financial Services Group, Inc.",27.35464129580572,,False,Bearish (Below),True,240.90949935913085,227.77739990234375,220.77873794555663,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
USB,61.0,Financial Services,technical,U.S. Bancorp,24.86333244740449,,False,Bearish (Below),True,59.40923595428467,56.38531074523926,54.96312641143799,2026-07-09 00:39,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ABNB,142.95,Consumer Cyclical,technical,"Airbnb, Inc.",31.585192244978018,,False,Bearish (Below),True,141.125,138.10080017089842,134.580599899292,2026-07-09 00:39,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1211184074539297), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
RACE,375.03,Consumer Cyclical,technical,Ferrari N.V.,10.580046732280664,,False,Bearish (Below),True,364.64649963378906,349.43660034179686,348.1991278076172,2026-07-09 00:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1211184074539297), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
MCO,485.1,Financial Services,technical,Moody's Corporation,27.039771663281527,,False,Bearish (Below),True,459.92600402832034,453.4918896484375,448.98537475585937,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ING,31.95,Financial Services,technical,ING Groep N.V.,20.89757478896051,,False,Bullish (Above),True,31.100999927520753,30.292200012207033,28.5319913482666,2026-07-09 00:39,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ITW,265.1,Industrials,technical,Illinois Tool Works Inc.,19.35925486792729,,False,Bearish (Below),False,263.50359802246095,256.38014068603513,263.96036056518557,2026-07-09 00:39,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
BCS,26.79,Financial Services,technical,Barclays PLC,14.159349544093473,,False,Bullish (Above),True,26.436999988555907,24.77700008392334,23.828998565673828,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
SHW,330.57,Basic Materials,technical,The Sherwin-Williams Company,14.82815868660434,,False,Bullish (Above),False,329.5554992675781,317.2895208740234,325.93648651123044,2026-07-09 00:39,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.775732480395735), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
LYG,5.9,Financial Services,technical,Lloyds Banking Group plc,13.646540194495302,,False,Bearish (Below),True,5.687000012397766,5.473399991989136,5.369219479560852,2026-07-09 00:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
MMM,154.7,Industrials,technical,3M Company,27.761538838640092,,False,Bearish (Below),True,160.43550033569335,152.97686614990235,152.72137619018554,2026-07-09 00:39,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ECL,274.12,Basic Materials,technical,Ecolab Inc.,25.090836856536427,,False,Bearish (Below),False,273.3257400512695,262.11709259033205,270.297071685791,2026-07-09 00:39,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.775732480395735), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
MNST,95.15,Consumer Defensive,technical,Monster Beverage Corporation,32.06952036013668,,False,Bearish (Below),True,94.35849990844727,88.28860000610352,82.75730010986328,2026-07-09 00:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2939071348767603), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
HLT,333.13,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,34.58318905165535,,False,Bearish (Below),True,340.7279968261719,330.5281744384766,321.0327725219727,2026-07-09 00:39,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.1211184074539297), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
NU,13.37,Financial Services,technical,Nu Holdings Ltd.,5.687267190648583,,False,Bearish (Below),False,12.826500034332275,13.039799995422364,14.013500032424927,2026-07-09 00:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
SPG,219.09,Real Estate,technical,"Simon Property Group, Inc.",33.702871739454395,,False,Bearish (Below),True,219.40400009155275,208.574189453125,200.36311828613282,2026-07-09 00:40,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.1512212618563853), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
APD,296.75,Basic Materials,technical,"Air Products and Chemicals, Inc.",13.774355669625834,,False,Bearish (Below),True,285.8210784912109,288.958427734375,286.4720428466797,2026-07-09 00:40,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(0.775732480395735), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
TDG,1296.43,Industrials,technical,TransDigm Group Incorporated,15.353718753559292,,False,Bearish (Below),True,1303.2775146484375,1242.56759765625,1240.3033972167968,2026-07-09 00:40,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
FTNT,156.71,Technology,technical,"Fortinet, Inc.",34.42125818496535,"{'top': np.float64(156.43499755859375), 'bottom': np.float64(156.2115020751953), 'gap_size': np.float64(0.2234954833984375)}",True,Bullish (Above),True,149.79800033569336,131.27619979858397,106.4506997680664,2026-07-09 00:40,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
PCAR,122.5,Industrials,technical,PACCAR Inc,32.443523624514356,,False,Bearish (Below),False,119.87099990844726,116.28899154663085,118.67806999206543,2026-07-09 00:40,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
NWG,17.51,Financial Services,technical,NatWest Group plc,14.966953611695857,,False,Bearish (Below),True,17.12350001335144,16.225399990081787,15.875428438186646,2026-07-09 00:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
ASX,39.93,Technology,technical,"ASE Technology Holding Co., Ltd.",33.01553748013218,,False,Bullish (Above),True,39.635103416442874,36.44728164672851,30.025815830230712,2026-07-09 00:40,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.391957312700807), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.False_}"
TFC,49.69,Financial Services,technical,Truist Financial Corporation,24.235754273079507,,False,Bearish (Below),True,49.987999725341794,49.13577545166016,48.44819694519043,2026-07-09 00:40,True,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
MDLN,40.3,Healthcare,technical,Medline Inc.,16.890043414008048,,False,Bearish (Below),False,38.2899995803833,38.54199981689453,41.76519966125488,2026-07-09 00:40,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790565155540437), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
DB,35.27,Financial Services,technical,Deutsche Bank Aktiengesellschaft,18.546113626563184,,False,Bullish (Above),True,34.37650012969971,32.33132698059082,31.699847984313966,2026-07-09 00:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
AME,231.34,Industrials,technical,"AMETEK, Inc.",32.80979403726201,,False,Bullish (Above),True,233.78326568603515,230.7297799682617,228.06227127075195,2026-07-09 00:40,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
FAST,46.51,Industrials,technical,Fastenal Company,12.500136797194642,,False,Bearish (Below),False,46.70999946594238,45.392599716186524,45.472037353515624,2026-07-09 00:40,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
EW,93.64,Healthcare,technical,Edwards Lifesciences Corporation,30.960717595054007,,False,Bearish (Below),True,89.396000289917,85.9918002319336,83.80380012512207,2026-07-09 00:40,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.790565155540437), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
FITB,55.76,Financial Services,technical,Fifth Third Bancorp,25.655674099437675,,False,Bearish (Below),True,54.763000679016116,51.44264083862305,49.64133861541748,2026-07-09 00:40,True,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
DAL,87.29,Industrials,technical,"Delta Air Lines, Inc.",23.924509775712494,,False,Bullish (Above),True,87.2189998626709,79.23980194091797,72.6784185409546,2026-07-09 00:40,False,True,False,['Earnings on 2026-07-10'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.166261052133412), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
AMP,490.58,Financial Services,technical,"Ameriprise Financial, Inc.",22.860871555109156,,False,Bearish (Below),True,468.24049987792966,463.74067932128906,458.7857229614258,2026-07-09 00:40,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.143082528982805), 'spy_ret': np.float64(1.0958044107998355), 'outperforming': np.True_}"
