symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,948.35,technical,"The Goldman Sachs Group, Inc.",31.60809567966922,,False,Bearish (Below),False,883.7355993652344,898.8517913818359,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0900670083489175), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
NVDA,222.36,technical,NVIDIA Corporation,23.771510370466032,,False,Bearish (Below),True,193.96160217285157,189.9787677001953,2026-05-18 19:59,False,True,False,['Earnings on 2026-05-20'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
RIO,103.68,technical,Rio Tinto Group,14.071452393670143,,False,Bullish (Above),True,96.4715998840332,92.45039390563964,2026-05-18 19:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.752630866649123), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.False_}"
AMD,421.2944,technical,"Advanced Micro Devices, Inc.",26.14683014597972,,False,Bullish (Above),True,283.7911010742188,250.6984504699707,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
TSM,395.54,technical,Taiwan Semiconductor Manufacturing Company Limited,19.202545850318074,,False,Bearish (Below),True,368.60951904296877,354.2132913208008,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.215324263094066), 'spy_ret': np.float64(3.893643876142515), 'outperforming': np.True_}"
ASML,1470.795,technical,ASML Holding N.V.,14.960513750639507,,False,Bearish (Below),True,1418.819345703125,1377.42638671875,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
MRVL,169.7,technical,"Marvell Technology, Inc.",18.429185355338788,,False,Bearish (Below),True,129.77051742553712,105.67158332824707,2026-05-18 19:59,False,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
TSLA,412.06,technical,"Tesla, Inc.",14.437117023635778,,False,Bearish (Below),False,387.085400390625,407.54760009765624,2026-05-18 19:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8155501148482576), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.False_}"
MU,696.38,technical,"Micron Technology, Inc.",11.281271309130588,,False,Bearish (Below),True,492.7075891113281,434.12878845214846,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
BLK,1086.43,technical,"BlackRock, Inc.",34.98521480421502,,False,Bearish (Below),False,1014.092197265625,1048.2866680908203,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0900670083489175), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
DELL,237.15,technical,Dell Technologies Inc.,33.814720907448574,,False,Bearish (Below),True,191.9940234375,157.50869529724122,2026-05-18 19:59,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
AMAT,414.045,technical,"Applied Materials, Inc.",24.39852485228168,,False,Bearish (Below),True,382.5914990234375,352.7397796630859,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
TXN,301.13,technical,Texas Instruments Incorporated,27.611918592216824,,False,Bearish (Below),True,232.52041931152343,216.77951843261718,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
MS,191.9,technical,Morgan Stanley,30.813848456694544,,False,Bearish (Below),False,176.5391424560547,176.70459457397462,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0900670083489175), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.False_}"
KLAC,1753.4,technical,KLA Corporation,19.668901204540376,,False,Bearish (Below),True,1661.3309887695314,1548.3137756347655,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
UNH,387.72,technical,UnitedHealth Group Incorporated,26.511999066260017,,False,Bullish (Above),True,322.3035998535156,314.40516204833983,2026-05-18 19:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6585212968376877), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.False_}"
WDC,451.61,technical,Western Digital Corporation,24.240501804925117,,False,Bearish (Below),True,362.6683987426758,303.1096287536621,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.True_}"
GLW,179.53,technical,Corning Incorporated,8.256930184130056,,False,Bearish (Below),True,158.0942010498047,135.24942993164063,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.24767613456641), 'spy_ret': np.float64(3.8901129450135845), 'outperforming': np.True_}"
VRT,337.36,technical,Vertiv Holdings Co,19.81052850928603,,False,Bearish (Below),True,298.5446273803711,250.17389846801757,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.893643876142515), 'outperforming': np.False_}"
WELL,213.48,technical,Welltower Inc.,21.949632541347498,,False,Bullish (Above),True,207.24455444335936,200.39113159179686,2026-05-18 19:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4753574313277573), 'spy_ret': np.float64(3.893643876142515), 'outperforming': np.False_}"
IBKR,86.32,technical,"Interactive Brokers Group, Inc.",32.42096336117933,,False,Bearish (Below),True,74.8139998626709,73.44286396026611,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0900670083489175), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
CVS,95.76,technical,CVS Health Corporation,30.90531771146759,,False,Bullish (Above),True,78.89770645141601,78.24470809936524,2026-05-18 19:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6551366651151183), 'spy_ret': np.float64(3.8887091845891564), 'outperforming': np.False_}"
TT,459.5,technical,Trane Technologies plc,16.899832528589315,,False,Bearish (Below),True,452.98240051269534,436.78445709228515,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8816473223312964), 'outperforming': np.False_}"
PWR,731.69,technical,"Quanta Services, Inc.",17.59684263801293,,False,Bearish (Below),True,627.6163940429688,557.9867987060547,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
EQIX,1056.12,technical,"Equinix, Inc.",28.897131552917898,,False,Bullish (Above),True,1033.0853930664061,938.2890478515625,2026-05-18 19:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.4753574313277573), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
HWM,258.24,technical,Howmet Aerospace Inc.,19.514046229226423,,False,Bearish (Below),True,246.95236297607423,237.5451918029785,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
CRWV,100.08,technical,"CoreWeave, Inc.",10.386568141049779,,False,Bearish (Below),True,99.73369979858398,93.76764999389648,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
MCHPP,79.69,technical,Microchip Technology Incorporated,33.87747474544378,,False,Bearish (Below),True,67.43760055541992,66.05635898590089,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.878831189455296), 'outperforming': np.True_}"
STRC,98.985,technical,Strategy Inc,23.085357761341385,,False,Bearish (Below),True,98.28470291137695,96.9887481689453,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.878831189455296), 'outperforming': np.True_}"
JCI,139.3299,technical,Johnson Controls International plc,21.671867097226013,,False,Bearish (Below),True,137.89724029541014,132.30003143310546,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
SNPS,491.25,technical,"Synopsys, Inc.",28.33996407995984,,False,Bearish (Below),False,448.2984509277344,457.5558267211914,2026-05-18 19:59,True,True,False,['Earnings on 2026-05-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
CMI,676.925,technical,Cummins Inc.,16.28671032468526,,False,Bearish (Below),True,608.5501037597656,587.631866760254,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
BN,45.205,technical,Brookfield Corporation,15.77799528621037,,False,Bearish (Below),False,42.98073043823242,44.5456583404541,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1035558008004704), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
CDNS,342.9,technical,"Cadence Design Systems, Inc.",23.359789848953938,,False,Bearish (Below),True,310.1830010986328,307.3650003051758,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
CIEN,524.01,technical,Ciena Corporation,14.367933405718432,,False,Bearish (Below),True,465.3654010009766,369.5538999938965,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.878831189455296), 'outperforming': np.True_}"
CP,85.595,technical,Canadian Pacific Kansas City Limited,28.432614028029363,,False,Bearish (Below),True,82.3529248046875,80.12093399047852,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
MPWR,1498.24,technical,"Monolithic Power Systems, Inc.",18.69124232628488,,False,Bearish (Below),True,1336.8217346191407,1208.117918701172,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
ING,29.465,technical,ING Groep N.V.,25.748464695126202,,False,Bullish (Above),False,27.242967948913574,27.6451354598999,2026-05-18 19:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1035558008004704), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
CI,286.49,technical,The Cigna Group,22.53912222154139,,False,Bearish (Below),False,275.5277996826172,277.2618832397461,2026-05-18 19:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.6551366651151183), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
BE,260.51,technical,Bloom Energy Corporation,23.459573501662987,,False,Bearish (Below),True,202.1284016418457,170.72580123901366,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
FCX,61.23,technical,Freeport-McMoRan Inc.,23.249971032128826,,False,Bearish (Below),True,61.201033477783206,60.7612797164917,2026-05-18 19:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7622059540683566), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
ASX,31.67,technical,"ASE Technology Holding Co., Ltd.",13.627059632358765,,False,Bearish (Below),True,26.906199951171875,23.557199945449828,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
FIX,1852.795,technical,"Comfort Systems USA, Inc.",16.735200963554448,,False,Bearish (Below),True,1629.88193359375,1409.232469482422,2026-05-18 19:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2196669038696255), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
KEYS,341.67,technical,"Keysight Technologies, Inc.",11.320734470013107,,False,Bearish (Below),True,319.43359741210935,276.53729873657227,2026-05-18 19:59,False,True,False,['Earnings on 2026-05-19'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
NOK,13.665,technical,Nokia Oyj,28.165350989382418,,False,Bearish (Below),True,10.291100025177002,8.62925000667572,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
LITE,871.66,technical,Lumentum Holdings Inc.,19.070270345968837,,False,Bearish (Below),True,825.2239990234375,653.2468997192383,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8816473223312964), 'outperforming': np.True_}"
COHR,357.09,technical,Coherent Corp.,19.10296693383559,,False,Bearish (Below),True,300.4830023193359,258.55770065307615,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.True_}"
APD,293.5,technical,"Air Products and Chemicals, Inc.",27.474234377951774,,False,Bearish (Below),True,293.2046136474609,280.165408782959,2026-05-18 19:59,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7622059540683566), 'spy_ret': np.float64(3.8830596947828684), 'outperforming': np.False_}"
CARR,63.595,technical,Carrier Global Corporation,11.423517884879033,,False,Bearish (Below),True,60.584882736206055,59.74905193328858,2026-05-18 19:59,False,True,False,[],
NUE,223.985,technical,Nucor Corporation,14.6461936285434,,False,Bearish (Below),True,193.5701058959961,184.66964630126952,2026-05-18 19:59,False,True,False,[],
CTVA,81.41,technical,"Corteva, Inc.",26.23246591594574,,False,Bearish (Below),True,81.19039993286133,76.9311873626709,2026-05-18 19:59,False,True,False,[],
AME,227.03,technical,"AMETEK, Inc.",28.678118848925536,,False,Bullish (Above),True,225.4705453491211,223.9970280456543,2026-05-18 19:59,False,True,False,[],
PSA,295.87,technical,Public Storage,24.505910516451095,,False,Bullish (Above),True,293.1753228759766,287.8703247070313,2026-05-18 19:59,False,True,False,[],
F,13.215,technical,Ford Motor Company,14.514818237012577,,False,Bearish (Below),False,12.034804573059082,12.712974309921265,2026-05-18 19:59,False,True,False,[],
STM,60.85,technical,STMicroelectronics N.V.,17.733232036508483,,False,Bearish (Below),True,43.47378219604492,36.75398010253906,2026-05-18 19:59,False,True,False,[],
PUK,30.82,technical,Prudential plc,31.804334295425278,,False,Bearish (Below),False,29.87278625488281,30.49237554550171,2026-05-18 19:59,False,True,False,[],
MCHP,93.2075,technical,Microchip Technology Incorporated,30.88954319142526,,False,Bearish (Below),True,77.80974998474122,75.63086524963379,2026-05-18 19:59,False,True,False,[],
MSTR,164.73,technical,Strategy Inc,19.88675921684988,,False,Bearish (Below),True,152.7638003540039,149.72970008850098,2026-05-18 19:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.202450646859726), 'spy_ret': np.float64(3.8858844396860124), 'outperforming': np.True_}"
VTR,87.63,technical,"Ventas, Inc.",9.493733537105044,,False,Bullish (Above),True,85.0939533996582,82.57397315979004,2026-05-18 19:59,False,True,False,[],
JD,31.75,technical,"JD.com, Inc.",19.1602287609184,,False,Bearish (Below),True,29.20638973236084,28.28802215576172,2026-05-18 19:59,False,True,False,[],
EME,887.625,technical,"EMCOR Group, Inc.",25.52970990571073,,False,Bearish (Below),True,812.9719348144531,763.3346484375,2026-05-18 19:59,False,True,False,[],
ROK,437.335,technical,"Rockwell Automation, Inc.",21.558002653545856,,False,Bearish (Below),False,395.52249938964843,400.44402099609374,2026-05-18 19:59,False,True,False,[],
MT,61.45,technical,ArcelorMittal S.A.,28.62625880556412,,False,Bullish (Above),True,56.881369018554686,56.04368076324463,2026-05-18 19:59,False,True,False,[],
WAB,261.52,technical,Westinghouse Air Brake Technologies Corporation,29.434817019303182,,False,Bullish (Above),True,256.5357989501953,247.56128250122072,2026-05-18 19:59,False,True,False,[],
IRM,123.45,technical,Iron Mountain Incorporated,28.66235662066994,,False,Bearish (Below),True,113.20419235229492,104.18932693481446,2026-05-18 19:59,False,True,False,[],
LYV,169.335,technical,"Live Nation Entertainment, Inc.",34.49184261364803,,False,Bearish (Below),True,158.6267010498047,153.95535095214845,2026-05-18 19:59,False,True,False,[],
TEVA,34.2,technical,Teva Pharmaceutical Industries Limited,33.33340609780855,,False,Bearish (Below),False,31.773400077819826,32.373899974823,2026-05-18 19:59,False,True,False,[],
ON,109.175,technical,ON Semiconductor Corporation,23.44572038895987,,False,Bearish (Below),True,79.7122998046875,71.2579499053955,2026-05-18 19:59,False,True,False,[],
VIK,85.145,technical,Viking Holdings Ltd,34.974218175470924,,False,Bearish (Below),True,77.4177003479004,75.54175033569337,2026-05-18 19:59,False,True,False,[],
GFS,67.54,technical,GLOBALFOUNDRIES Inc.,17.36691924200045,,False,Bearish (Below),True,54.5395002746582,48.83280014038086,2026-05-18 19:59,False,True,False,[],
NBIS,196.505,technical,NBIS,16.606019642973564,,False,Bearish (Below),True,142.75500091552735,118.74890075683594,2026-05-18 19:59,False,True,False,[],
JBL,337.71,technical,Jabil Inc.,27.040383315836124,,False,Bullish (Above),True,302.9968301391602,274.90524139404295,2026-05-18 19:59,False,True,False,[],
BIDU,137.7,technical,"Baidu, Inc.",33.415034339007505,,False,Bullish (Above),False,123.07340042114258,131.90520011901856,2026-05-18 19:59,False,True,False,['Earnings on 2026-05-18'],
