symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ADP,272.89,Technology,technical,"Automatic Data Processing, Inc.",28.944825957471608,,False,Bullish (Above),True,276.63367462158203,266.28922271728516,242.57917358398439,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.455888979430132), 'spy_ret': np.float64(-0.8386877782626877), 'outperforming': np.True_}"
SLB,52.325,Energy,technical,SLB N.V.,28.929399415369332,,False,Bullish (Above),False,55.33724460601807,51.95656318664551,52.426931381225586,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8464891928186671), 'outperforming': np.True_}"
E,55.44,Energy,technical,Eni S.p.A.,29.537321618627686,"{'top': np.float64(55.33000183105469), 'bottom': np.float64(55.125), 'gap_size': np.float64(0.2050018310546875)}",True,Bullish (Above),True,55.16049995422363,53.554600143432616,52.88664497375488,2026-09-17 21:08,False,True,True,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0537875898865767), 'spy_ret': np.float64(-0.8464891928186671), 'outperforming': np.True_}"
SU,69.305,Energy,technical,Suncor Energy Inc.,26.765903581365905,,False,Bullish (Above),True,67.75919494628906,65.1009097290039,63.40645034790039,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0537875898865767), 'spy_ret': np.float64(-0.8412829588932118), 'outperforming': np.True_}"
EOG,144.84,Energy,technical,"EOG Resources, Inc.",21.416697282342838,,False,Bullish (Above),True,147.38150177001953,143.89280975341796,139.41925842285156,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.True_}"
MSI,458.475,Technology,technical,"Motorola Solutions, Inc.",29.89751731467696,,False,Bearish (Below),True,473.4822067260742,451.00957153320314,430.10789154052736,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4616139335245584), 'spy_ret': np.float64(-0.8425845173745755), 'outperforming': np.True_}"
IMO,129.99,Energy,technical,Imperial Oil Limited,24.75866023272576,,False,Bullish (Above),True,132.10068969726564,128.666494140625,125.6884651184082,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.069039178703742), 'spy_ret': np.float64(-0.8503859319305548), 'outperforming': np.True_}"
RSG,219.06,Industrials,technical,"Republic Services, Inc.",17.873249393610678,,False,Bullish (Above),True,221.90000076293944,218.38800018310548,213.1196388244629,2026-09-17 21:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-6.9799379836509985), 'spy_ret': np.float64(-0.8399893367440514), 'outperforming': np.False_}"
OKE,93.35,Energy,technical,"ONEOK, Inc.",27.7868871937454,,False,Bullish (Above),True,94.96650047302246,92.43208892822265,90.01961166381835,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8438702031915326), 'outperforming': np.True_}"
OXY,59.115,Energy,technical,Occidental Petroleum Corporation,14.125896012177535,,False,Bullish (Above),True,60.270751762390134,57.682640075683594,56.44596115112304,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8490843734491912), 'outperforming': np.True_}"
CVE,32.7,Energy,technical,Cenovus Energy Inc.,24.187093042549208,,False,Bullish (Above),True,32.462751960754396,30.326354217529296,29.00081184387207,2026-09-17 21:08,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0616473779866895), 'spy_ret': np.float64(-0.8464891928186671), 'outperforming': np.True_}"
STRK,69.5,Technology,technical,Strategy Inc,27.798529750007575,,False,Bearish (Below),False,72.02566452026367,65.9844578552246,66.04955657958985,2026-09-17 21:08,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4616139335245584), 'spy_ret': np.float64(-0.8425845173745755), 'outperforming': np.True_}"
KR,60.91,Consumer Defensive,technical,The Kroger Co.,27.567691658430164,,False,Bullish (Above),False,58.500000190734866,57.785396575927734,60.21421607971192,2026-09-17 21:08,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-3.645711515968788), 'spy_ret': np.float64(-0.8412829588932118), 'outperforming': np.False_}"
RBLX,47.505,Communication Services,technical,Roblox Corporation,18.455341230055083,,False,Bearish (Below),False,42.66475009918213,44.0622998046875,45.801949920654295,2026-09-17 21:08,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.0106000746353814), 'spy_ret': np.float64(-0.8516874904119186), 'outperforming': np.True_}"
