symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BKNG,193.24,Consumer Cyclical,technical,Booking Holdings Inc.,32.033290297275656,,False,Bullish (Above),True,182.5900001525879,174.83955657958984,173.06089065551757,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3661253978772798), 'spy_ret': np.float64(-0.4726253917647533), 'outperforming': np.False_}"
CB,351.825,Financial Services,technical,Chubb Limited,21.73538158568796,,False,Bullish (Above),True,352.5327484130859,337.46604919433594,331.27958923339844,2026-07-31 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.218628520973531), 'spy_ret': np.float64(-0.4753133708273632), 'outperforming': np.True_}"
UL,63.89,Consumer Defensive,technical,Unilever PLC,21.350896664954874,,False,Bullish (Above),True,62.34550018310547,59.85440002441406,59.2279178237915,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.08236227389536033), 'spy_ret': np.float64(-0.4960796480976483), 'outperforming': np.True_}"
DHR,194.305,Healthcare,technical,Danaher Corporation,22.278162515090287,,False,Bearish (Below),True,195.41124954223633,187.4754153442383,185.5509489440918,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3680257835691716), 'spy_ret': np.float64(-0.4699374127021434), 'outperforming': np.False_}"
SYK,321.26,Healthcare,technical,Stryker Corporation,16.796040574770345,,False,Bearish (Below),False,327.26550140380857,316.6596917724609,320.4566290283203,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
BTI,61.45,Consumer Defensive,technical,British American Tobacco p.l.c.,31.727213960212126,,False,Bullish (Above),True,61.00760059356689,60.81934211730957,59.489857292175294,2026-07-31 18:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.08825106426869617), 'spy_ret': np.float64(-0.4699374127021434), 'outperforming': np.True_}"
SONY,22.9089,Technology,technical,Sony Group Corporation,34.674167737864096,,False,Bearish (Below),True,21.44494495391846,21.246777877807617,21.090288944244385,2026-07-31 18:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.52732446224153), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
PGR,212.46,Financial Services,technical,The Progressive Corporation,17.41923609618769,,False,Bullish (Above),True,218.19099960327148,210.63807983398436,205.60218673706055,2026-07-31 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.218628520973531), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.True_}"
SO,94.72,Utilities,technical,The Southern Company,27.973609738718935,,False,Bullish (Above),True,95.75849990844726,94.52539978027343,94.4664168548584,2026-07-31 18:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5131069785037297), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
ACN,162.79,Technology,technical,Accenture plc,29.012511156080507,,False,Bullish (Above),False,145.6646957397461,153.06657485961915,169.05329277038575,2026-07-31 18:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.494101382441754), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
CVS,105.175,Healthcare,technical,CVS Health Corporation,20.126571898530244,,False,Bullish (Above),True,105.7489055633545,100.5912809753418,89.66919258117676,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4753133708273632), 'outperforming': np.False_}"
MDT,83.975,Healthcare,technical,Medtronic plc,16.288184300300514,,False,Bearish (Below),False,83.31674995422364,80.43133178710937,81.65191314697266,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
GSK,51.77,Healthcare,technical,GSK plc,28.157019693209833,,False,Bullish (Above),False,52.00599994659424,51.68400009155273,52.59436328887939,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4739693812960583), 'outperforming': np.False_}"
VRTX,471.745,Healthcare,technical,Vertex Pharmaceuticals Incorporated,26.8440235367635,,False,Bearish (Below),True,486.45825042724607,468.1948992919922,455.9528500366211,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
DUK,126.02,Utilities,technical,Duke Energy Corporation,23.289693014846748,,False,Bullish (Above),False,126.96700057983398,125.56480041503906,126.47028419494629,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5131069785037297), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
HCA,396.2741,Healthcare,technical,"HCA Healthcare, Inc.",30.24106592729514,,False,Bullish (Above),False,391.9312042236328,386.6598016357422,428.1769393920898,2026-07-31 18:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
MCK,854.275,Healthcare,technical,McKesson Corporation,7.298014355877669,,False,Bullish (Above),False,829.5662536621094,789.9014819335938,816.7561511230468,2026-07-31 18:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3741296717459404), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
ADBE,245.22,Technology,technical,Adobe Inc.,26.75282890786461,,False,Bullish (Above),False,230.8219985961914,228.23339965820313,237.3264001464844,2026-07-31 18:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.52732446224153), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
CMCSA,23.825,Communication Services,technical,Comcast Corporation,34.87476920724896,,False,Bullish (Above),False,23.49325008392334,23.59381977081299,25.548454608917236,2026-07-31 18:41,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3677018766709748), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
WM,225.97,Industrials,technical,"Waste Management, Inc.",6.079104249736375,,False,Bullish (Above),False,235.06550140380858,225.11556060791017,225.9271383666992,2026-07-31 18:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.4699374127021434), 'outperforming': np.False_}"
GD,378.82,Industrials,technical,General Dynamics Corporation,34.43469351475032,,False,Bearish (Below),True,376.2570037841797,358.7702697753906,349.5045642089844,2026-07-31 18:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.4937440565341001), 'outperforming': np.False_}"
USB,62.73,Financial Services,technical,U.S. Bancorp,28.82022371043324,,False,Bearish (Below),True,63.03300037384033,59.33964782714844,56.387454414367674,2026-07-31 18:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.218628520973531), 'spy_ret': np.float64(-0.4960796480976483), 'outperforming': np.True_}"
ADP,264.19,Technology,technical,"Automatic Data Processing, Inc.",24.807509952237993,,False,Bullish (Above),True,251.2290008544922,234.89032135009765,219.68887725830078,2026-07-31 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.5384016386447623), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
EPD,37.725,Energy,technical,Enterprise Products Partners L.P.,20.43356678410815,,False,Bullish (Above),True,38.0627498626709,37.648099975585936,37.59895751953125,2026-07-31 18:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.39082798281795), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.True_}"
MRSH,189.6,Financial Services,technical,"Marsh & McLennan Companies, Inc.",27.199776395543452,,False,Bullish (Above),True,181.3569595336914,170.77685974121093,170.15200134277345,2026-07-31 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.218628520973531), 'spy_ret': np.float64(-0.49142485508678735), 'outperforming': np.True_}"
MDLZ,62.65,Consumer Defensive,technical,"Mondelez International, Inc.",18.81961926107047,,False,Bearish (Below),True,60.5627498626709,60.76566711425781,59.30306976318359,2026-07-31 18:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.08236227389536033), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.True_}"
MNST,96.4,Consumer Defensive,technical,Monster Beverage Corporation,31.439013030823915,,False,Bearish (Below),True,96.52250022888184,93.4767999267578,85.27959999084473,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.11177929531825904), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.True_}"
ITW,283.98,Industrials,technical,Illinois Tool Works Inc.,26.231891982407163,,False,Bullish (Above),True,276.830500793457,264.56101287841796,262.43283615112307,2026-07-31 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.4937440565341001), 'outperforming': np.False_}"
MMM,175.47,Industrials,technical,3M Company,21.27263831431776,,False,Bearish (Below),True,165.70899810791016,160.68678680419922,153.47308547973634,2026-07-31 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.5223038340743306), 'outperforming': np.False_}"
CTAS,204.235,Industrials,technical,Cintas Corporation,11.53835104501232,,False,Bullish (Above),True,196.7442497253418,182.9298992919922,179.10735092163085,2026-07-31 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8111565798475797), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
GM,87.6,Consumer Cyclical,technical,General Motors Company,31.582138401404976,,False,Bearish (Below),True,80.65699996948243,80.43837112426758,78.1321046447754,2026-07-31 18:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4002726700724044), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
RELX,35.37,Industrials,technical,RELX PLC,16.16440737957886,,False,Bullish (Above),False,33.96999988555908,33.246399879455566,33.51969549179077,2026-07-31 18:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.892723189758068), 'spy_ret': np.float64(-0.4879173702124061), 'outperforming': np.False_}"
CNI,127.605,Industrials,technical,Canadian National Railway Company,34.13075306612613,"{'top': np.float64(127.45999908447266), 'bottom': np.float64(127.1500015258789), 'gap_size': np.float64(0.30999755859375)}",True,Bullish (Above),True,126.59725036621094,121.32225082397461,114.33359024047851,2026-07-31 18:42,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-2.892723189758068), 'spy_ret': np.float64(-0.48940887078982986), 'outperforming': np.False_}"
CL,90.78,Consumer Defensive,technical,Colgate-Palmolive Company,33.41972940066516,,False,Bullish (Above),True,91.88266334533691,90.45758560180664,87.87335037231445,2026-07-31 18:42,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.10001069138618086), 'spy_ret': np.float64(-0.5343915447979574), 'outperforming': np.True_}"
MDLN,38.24,Healthcare,technical,Medline Inc.,13.857873749691038,,False,Bearish (Below),False,39.835500144958495,37.94879989624023,40.58139976501465,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3588652918473954), 'spy_ret': np.float64(-0.49142485508678735), 'outperforming': np.False_}"
TRV,377.66,Financial Services,technical,"The Travelers Companies, Inc.",24.29171611850967,"{'top': np.float64(376.9800109863281), 'bottom': np.float64(376.45001220703125), 'gap_size': np.float64(0.529998779296875)}",True,Bullish (Above),True,360.78200378417966,328.9352868652344,313.51782165527345,2026-07-31 18:42,False,True,True,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1934578283563146), 'spy_ret': np.float64(-0.5343915447979574), 'outperforming': np.True_}"
TFC,51.785,Financial Services,technical,Truist Financial Corporation,19.42452229532431,,False,Bearish (Below),True,51.812249755859376,50.211499786376955,48.84264869689942,2026-07-31 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.218628520973531), 'spy_ret': np.float64(-0.5370877189186851), 'outperforming': np.True_}"
AON,361.7,Financial Services,technical,Aon plc,32.45797609181642,,False,Bearish (Below),True,362.4910034179687,340.62420166015625,330.62788024902346,2026-07-31 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1934578283563146), 'spy_ret': np.float64(-0.5397593078650595), 'outperforming': np.True_}"
SPG,230.665,Real Estate,technical,"Simon Property Group, Inc.",27.160426963805094,,False,Bullish (Above),True,226.54974975585938,217.82488525390625,205.7607402038574,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.6714396486380386), 'spy_ret': np.float64(-0.5370877189186851), 'outperforming': np.True_}"
COR,309.675,Healthcare,technical,"Cencora, Inc.",15.840313951259532,,False,Bearish (Below),False,306.6602478027344,288.4207000732422,298.54448806762696,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3436009119488503), 'spy_ret': np.float64(-0.5223038340743306), 'outperforming': np.False_}"
O,63.63,Real Estate,technical,Realty Income Corporation,24.20093869399777,,False,Bullish (Above),True,64.49599990844726,62.56132385253906,62.304854469299315,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.7135140174755481), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.True_}"
D,69.745,Utilities,technical,"Dominion Energy, Inc.",34.07920412435031,,False,Bullish (Above),True,70.45275077819824,68.66688858032227,65.29165390014649,2026-07-31 18:42,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.534964794494431), 'spy_ret': np.float64(-0.49142485508678735), 'outperforming': np.False_}"
TGT,143.26,Consumer Defensive,technical,Target Corporation,24.78992494571814,,False,Bullish (Above),True,137.2904987335205,132.58119934082032,127.04981475830078,2026-07-31 18:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.1176591088770014), 'spy_ret': np.float64(-0.4937440565341001), 'outperforming': np.True_}"
ALL,265.6,Financial Services,technical,The Allstate Corporation,24.940893052893685,,False,Bullish (Above),True,255.0070022583008,235.1072393798828,223.02737854003905,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.202449321005135), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.True_}"
AFL,127.08,Financial Services,technical,Aflac Incorporated,23.189773327878783,,False,Bullish (Above),True,124.09050025939942,119.63300003051758,115.60342170715332,2026-07-31 18:42,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.202449321005135), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.True_}"
TAK,17.09,Healthcare,technical,Takeda Pharmaceutical Company Limited,26.235785565096307,,False,Bullish (Above),False,16.961999893188477,16.27899995803833,16.872899961471557,2026-07-31 18:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.361921895392403), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.False_}"
PSA,319.06,Real Estate,technical,Public Storage,30.28944768241739,,False,Bullish (Above),True,320.3145004272461,315.77510498046877,303.07010162353515,2026-07-31 18:42,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.7135140174755481), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.True_}"
AJG,253.58,Financial Services,technical,Arthur J. Gallagher & Co.,25.721601613673627,,False,Bullish (Above),True,253.62699966430665,230.4459976196289,220.72094131469726,2026-07-31 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.202449321005135), 'spy_ret': np.float64(-0.5303595762040425), 'outperforming': np.True_}"
INFY,11.91,Technology,technical,Infosys Limited,24.845486856182646,,False,Bullish (Above),False,11.372500038146972,11.556772480010986,12.205840396881104,2026-07-31 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6491480544473216), 'spy_ret': np.float64(-0.5370877189186851), 'outperforming': np.False_}"
ADSK,230.35,Technology,technical,"Autodesk, Inc.",29.976898619406782,,False,Bearish (Below),False,216.34199981689454,215.80860046386718,228.14650009155272,2026-07-31 18:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6436136909506653), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.False_}"
FITB,56.27,Financial Services,technical,Fifth Third Bancorp,31.129006059233816,,False,Bearish (Below),True,57.312499618530275,54.33005683898926,50.87498538970947,2026-07-31 18:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.202449321005135), 'spy_ret': np.float64(-0.5384153183337546), 'outperforming': np.True_}"
