symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ANET,189.6802,Technology,technical,"Arista Networks, Inc.",20.09032167463303,,False,Bearish (Below),True,193.39600982666016,184.65120483398437,172.35480209350587,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
SAP,205.81,Technology,technical,SAP SE,27.871363477041697,,False,Bearish (Below),True,213.90549850463867,189.34359954833985,179.5926319885254,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
MUFG,23.285,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",34.78260869565217,,False,Bearish (Below),True,22.814249897003172,22.34010005950928,20.68155002593994,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
BHP,87.475,Basic Materials,technical,BHP Group Limited,26.938745958553625,,False,Bullish (Above),True,91.0628719329834,85.91180114746093,84.30826766967773,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.False_}"
SAN,14.605,Financial Services,technical,"Banco Santander, S.A.",24.509838754013387,,False,Bearish (Below),True,14.62100009918213,14.24799997329712,13.342311067581177,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
RIO,99.58,Basic Materials,technical,Rio Tinto Group,24.79293368085723,,False,Bullish (Above),False,101.91699981689453,96.07647811889649,98.11355644226074,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.False_}"
PFE,27.555,Healthcare,technical,Pfizer Inc.,34.591300592596156,,False,Bullish (Above),True,27.952250003814697,26.055002059936523,25.66573778152466,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
STX,868.1885,Technology,technical,Seagate Technology Holdings plc,34.18115156374243,,False,Bullish (Above),True,861.2845001220703,850.0253991699219,838.4926727294921,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
SCCO,194.64,Basic Materials,technical,Southern Copper Corporation,24.09833879502348,,False,Bearish (Below),True,203.0359977722168,188.85086059570312,183.29064575195312,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.False_}"
CRM,243.41,Technology,technical,"Salesforce, Inc.",32.55428019521993,,False,Bearish (Below),True,228.3364990234375,196.925,185.9258366394043,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8293984008730941), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
UBS,53.885,Financial Services,technical,UBS Group AG,17.216611953519873,,False,Bearish (Below),True,54.23625030517578,53.22850021362305,49.86463008880615,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
BBVA,28.83,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",16.27903538213593,,False,Bearish (Below),True,28.95650005340576,27.49420009613037,25.15100008010864,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
BMY,63.865,Healthcare,technical,Bristol-Myers Squibb Company,21.501666493073643,,False,Bearish (Below),True,66.24050025939941,63.272600173950195,59.831524238586425,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5910756920717708), 'spy_ret': np.float64(-1.8874053093451921), 'outperforming': np.True_}"
VRTX,515.345,Healthcare,technical,Vertex Pharmaceuticals Incorporated,13.600162829022949,,False,Bearish (Below),True,538.0817504882813,510.317099609375,477.1135501098633,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
CME,274.205,Financial Services,technical,CME Group Inc.,29.00357231550997,"{'top': np.float64(274.1700134277344), 'bottom': np.float64(274.1499938964844), 'gap_size': np.float64(0.02001953125)}",False,Bearish (Below),False,275.51671905517577,260.6054666137695,264.7076860046387,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
CEG,287.965,Utilities,technical,Constellation Energy Corporation,21.702235182226516,,False,Bearish (Below),False,281.2715866088867,268.3377893066406,274.17683700561525,2026-09-10 23:50,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7486355539703524), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.False_}"
CMCSA,25.19,Communication Services,technical,Comcast Corporation,34.71977947941275,,False,Bullish (Above),True,26.38775005340576,24.927300033569335,24.903751926422117,2026-09-10 23:50,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.906864995413853), 'spy_ret': np.float64(-1.889988966913065), 'outperforming': np.True_}"
AEM,196.39,Basic Materials,technical,Agnico Eagle Mines Limited,33.993939393939385,,False,Bearish (Below),False,202.8044189453125,172.15123779296874,174.8512857055664,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.False_}"
ICE,155.55,Financial Services,technical,"Intercontinental Exchange, Inc.",24.32187397872586,,False,Bearish (Below),True,159.0815002441406,149.94079971313477,148.1816226196289,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.True_}"
CVNA,70.41,Consumer Cyclical,technical,Carvana Co.,17.76121833376415,,False,Bearish (Below),False,72.63949966430664,69.30439971923828,70.26335983276367,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.140383060453099), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.False_}"
FCX,71.37,Basic Materials,technical,Freeport-McMoRan Inc.,21.413111262961664,"{'top': np.float64(71.125), 'bottom': np.float64(71.11000061035156), 'gap_size': np.float64(0.0149993896484375)}",False,Bullish (Above),True,73.41100044250489,67.15429054260254,65.4838017654419,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.False_}"
ABNB,167.46,Consumer Cyclical,technical,"Airbnb, Inc.",18.737921035773297,,False,Bearish (Below),True,183.04375,164.4786001586914,151.08440017700195,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.140383060453099), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.False_}"
AMT,172.7,Real Estate,technical,American Tower Corporation,24.10566210378012,,False,Bearish (Below),False,175.27600021362304,171.43719970703125,175.41340393066406,2026-09-10 23:50,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2411806886295706), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.False_}"
BE,260.54,Industrials,technical,Bloom Energy Corporation,14.002806136332566,,False,Bearish (Below),False,225.94200134277344,226.0244006347656,251.45870086669922,2026-09-10 23:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-8.30374281963501), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.False_}"
REGN,794.64,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",33.94860324025767,,False,Bearish (Below),True,818.0896392822266,747.8015600585937,704.2305767822265,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
ING,36.615,Financial Services,technical,ING Groep N.V.,25.66377357598836,,False,Bearish (Below),True,35.716250038146974,34.18339466094971,31.849991512298583,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.True_}"
APO,128.43,Financial Services,technical,"Apollo Global Management, Inc.",25.079090070427284,,False,Bearish (Below),False,133.73825378417968,127.41905212402344,127.909945602417,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.True_}"
HOOD,113.72,Financial Services,technical,"Robinhood Markets, Inc.",34.0875950474738,,False,Bearish (Below),True,106.42374954223632,103.36449996948242,94.53780014038085,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8777571265423114), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
LITE,939.385,Technology,technical,Lumentum Holdings Inc.,34.626248302270284,,False,Bearish (Below),False,900.9035034179688,823.9973999023438,863.0646002197266,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8214563328862454), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
CRWV,89.73,Technology,technical,"CoreWeave, Inc.",15.792482248517643,,False,Bearish (Below),False,90.93050079345703,85.47460037231446,97.74194992065429,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8214563328862454), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.True_}"
NWG,18.395,Financial Services,technical,NatWest Group plc,21.649671033227023,,False,Bearish (Below),True,18.652150058746336,18.24409366607666,17.003168649673462,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.True_}"
DB,40.305,Financial Services,technical,Deutsche Bank Aktiengesellschaft,17.446919031231744,,False,Bearish (Below),True,39.4867504119873,37.523300323486325,34.69975343704223,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8777571265423114), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
KEYS,326.26,Technology,technical,"Keysight Technologies, Inc.",22.204899407891475,,False,Bearish (Below),False,328.42100219726564,325.5544006347656,336.3150994873047,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8214563328862454), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.True_}"
TGT,155.66,Consumer Defensive,technical,Target Corporation,8.36285340968115,,False,Bearish (Below),True,160.75049896240233,147.8384403991699,137.36190399169922,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3330989276342797), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.False_}"
MSTR,128.84,Technology,technical,Strategy Inc,26.749407860075053,,False,Bearish (Below),False,121.01300048828125,106.22420013427734,127.02589988708496,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8267483517381131), 'spy_ret': np.float64(-1.885461640349178), 'outperforming': np.True_}"
STRK,76.215,Technology,technical,Strategy Inc,11.83133898976422,,False,Bullish (Above),False,72.57075004577636,66.59210037231445,67.93767124176026,2026-09-10 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8267483517381131), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.True_}"
CTVA,84.63,Basic Materials,technical,"Corteva, Inc.",32.61453862716105,,False,Bearish (Below),True,82.65577430725098,83.2928451538086,81.29768859863282,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.False_}"
TAK,18.12,Healthcare,technical,Takeda Pharmaceutical Company Limited,9.968159918147322,,False,Bearish (Below),True,18.121499824523926,17.42819986343384,16.78999987602234,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.True_}"
CCJ,97.49,Energy,technical,Cameco Corporation,22.007408703990507,,False,Bearish (Below),False,100.08700027465821,95.19540008544922,103.26789985656738,2026-09-10 23:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.61969686438504), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
COIN,172.61,Financial Services,technical,"Coinbase Global, Inc.",32.231340234268586,,False,Bearish (Below),False,173.9740005493164,164.7347998046875,172.61649978637695,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.873271959208029), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.True_}"
AU,103.75,Basic Materials,technical,AngloGold Ashanti plc,32.26645054458409,,False,Bearish (Below),True,109.63396301269532,93.29407653808593,92.21587882995605,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.8919326359090791), 'outperforming': np.False_}"
ARGX,985.225,Healthcare,technical,argenx SE,27.30873739208944,,False,Bearish (Below),True,1007.8192504882812,930.7548950195312,881.4098492431641,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
CAH,236.33,Healthcare,technical,"Cardinal Health, Inc.",23.022102421608437,,False,Bearish (Below),True,237.01550064086913,234.32760040283202,220.12137832641602,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.True_}"
MT,74.995,Basic Materials,technical,ArcelorMittal S.A.,20.9461242803649,,False,Bullish (Above),True,74.38124961853028,70.43350357055664,66.91742614746094,2026-09-10 23:50,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.470902813589434), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.False_}"
BDX,176.315,Healthcare,technical,"Becton, Dickinson and Company",32.10031971743943,,False,Bearish (Below),True,184.7234001159668,170.49386138916014,158.49890686035155,2026-09-10 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.608885463421846), 'spy_ret': np.float64(-1.8925805255744172), 'outperforming': np.True_}"
CMG,36.17,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",34.08153510076278,,False,Bullish (Above),True,36.29349975585937,35.04799987792969,33.675000038146976,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.136144148379267), 'spy_ret': np.float64(-1.8912847462437412), 'outperforming': np.False_}"
KDP,31.605,Consumer Defensive,technical,Keurig Dr Pepper Inc.,12.659925960761612,,False,Bearish (Below),True,31.85275011062622,31.222500038146972,30.456405487060547,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.321342773408601), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.False_}"
KB,126.33,Financial Services,technical,KB Financial Group Inc.,11.298096321021163,,False,Bearish (Below),True,122.45399932861328,119.8202001953125,112.70740051269532,2026-09-10 23:50,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8560030770487204), 'spy_ret': np.float64(-1.8913005484307008), 'outperforming': np.True_}"
QSR,76.52,Consumer Cyclical,technical,Restaurant Brands International Inc.,25.555619133600786,,False,Bearish (Below),True,78.56899986267089,75.88360000610352,75.57747756958008,2026-09-10 23:50,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.14886735622225), 'spy_ret': np.float64(-1.8932284152397554), 'outperforming': np.False_}"
NTR,78.915,Basic Materials,technical,Nutrien Ltd.,32.06197156167164,,False,Bearish (Below),True,74.68125038146972,70.1090998840332,69.19931888580322,2026-09-10 23:50,False,True,False,[],
GFI,45.68,Basic Materials,technical,Gold Fields Limited,30.591859633210447,,False,Bearish (Below),False,45.434499740600586,38.8511999130249,39.45029998779297,2026-09-10 23:50,False,True,False,[],
ROP,388.535,Technology,technical,"Roper Technologies, Inc.",26.99964131994261,,False,Bearish (Below),True,408.21175384521484,387.26151000976563,361.90533325195315,2026-09-10 23:50,False,True,False,[],
KGC,28.88,Basic Materials,technical,Kinross Gold Corporation,29.193523379183546,,False,Bearish (Below),False,30.377709007263185,26.689408645629882,27.579873657226564,2026-09-10 23:50,False,True,False,[],
NBIS,228.285,Communication Services,technical,NBIS,16.99727886817577,,False,Bearish (Below),False,227.3547492980957,211.77589996337892,212.1425503540039,2026-09-10 23:50,False,True,False,[],
ONC,344.365,Healthcare,technical,BeOne Medicines AG,33.00644040329789,,False,Bullish (Above),True,363.3404998779297,337.4293975830078,313.99769805908204,2026-09-10 23:50,False,True,False,[],
