symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PNC,246.46,Financial Services,technical,"The PNC Financial Services Group, Inc.",13.628225961935726,,False,Bearish (Below),True,252.20100021362305,246.15711639404296,231.12735092163086,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
USB,62.82,Financial Services,technical,U.S. Bancorp,17.092581668917305,,False,Bearish (Below),True,64.03250026702881,61.62044960021973,57.911711082458496,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
ING,34.69,Financial Services,technical,ING,15.808827654298824,,False,Bearish (Below),True,34.52180156707764,32.54646919250488,30.454680404663087,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
EMR,157.6,Industrials,technical,Emerson Electric Co.,22.898944523846254,,False,Bearish (Below),True,155.639306640625,146.78067443847655,142.13257263183593,2026-08-20 00:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7332908800306863), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
LYG,5.94,Financial Services,technical,Lloyds Banking Group plc,10.000038146972656,,False,Bearish (Below),True,6.07582380771637,5.825697984695434,5.53057816028595,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
EPD,38.12,Energy,technical,Enterprise Products Partners L.P.,31.734247740024713,,False,Bearish (Below),False,38.064773368835446,37.257824935913085,37.26115928649902,2026-08-20 00:49,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.398650357547318), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.True_}"
NET,291.88,Technology,technical,"Cloudflare, Inc.",28.07427941251963,,False,Bearish (Below),True,291.22649841308595,265.6887991333008,240.03369964599608,2026-08-20 00:49,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
DLR,192.35,Real Estate,technical,"Digital Realty Trust, Inc.",30.007215659968097,"{'top': np.float64(192.07000732421875), 'bottom': np.float64(191.28500366210938), 'gap_size': np.float64(0.785003662109375)}",True,Bullish (Above),False,193.30299911499023,186.56280822753905,188.39574127197267,2026-08-20 00:49,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5306165514006214), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
MFC,43.42,Financial Services,technical,Manulife Financial Corporation,19.28207184364041,,False,Bearish (Below),True,44.041999626159665,42.02479995727539,39.705210037231446,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
TFC,50.97,Financial Services,technical,Truist Financial Corporation,18.08942522105093,,False,Bearish (Below),True,51.86159744262695,50.73304061889648,49.29101871490479,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
NWG,18.41,Financial Services,technical,NatWest Group plc,10.276041614912998,,False,Bearish (Below),True,18.50220880508423,17.637187061309813,16.5629336643219,2026-08-20 00:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
CRWV,90.87,Technology,technical,"CoreWeave, Inc.",14.24198821154529,,False,Bearish (Below),False,86.44700050354004,90.24480010986328,98.7093497467041,2026-08-20 00:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
PCAR,127.47,Industrials,technical,PACCAR Inc,27.08625783941578,,False,Bearish (Below),True,131.96120376586913,125.36250244140625,121.1090301513672,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
LITE,827.6,Technology,technical,Lumentum Holdings Inc.,2.779709407565619,,False,Bearish (Below),False,809.8414978027344,812.9939978027344,850.2530993652343,2026-08-20 00:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
URI,1117.04,Industrials,technical,"United Rentals, Inc.",13.442579219861898,,False,Bearish (Below),True,1123.4442565917968,1096.8781799316407,988.8056451416015,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
CARR,61.2,Industrials,technical,Carrier Global Corporation,27.02706882419956,,False,Bearish (Below),False,63.867499923706056,,,2026-08-20 00:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
AME,243.22,Industrials,technical,"AMETEK, Inc.",11.746325142780393,,False,Bearish (Below),True,248.09199905395508,239.17190856933593,233.13351516723634,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7332908800306863), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
NUE,248.74,Basic Materials,technical,NUE,20.425467399058732,,False,Bullish (Above),True,263.6205001831055,248.72601684570313,231.38626846313477,2026-08-20 00:49,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.977017268081956), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.True_}"
GRMN,295.67,Technology,technical,Garmin Ltd.,32.59792674694867,,False,Bearish (Below),True,292.4184997558594,260.672541809082,252.08041229248047,2026-08-20 00:49,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.8694153421631217), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
WAB,292.23,Industrials,technical,WAB,16.211800954715898,,False,Bearish (Below),True,296.398860168457,278.23992614746095,269.61873809814455,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4157478592534292), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
STT,185.81,Financial Services,technical,State Street Corporation,9.234311636538592,,False,Bearish (Below),True,186.08649978637695,177.87360321044923,161.8576510620117,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
MET,95.11,Financial Services,technical,"MetLife, Inc.",31.09251240117527,,False,Bearish (Below),True,96.30550003051758,91.6603889465332,84.5207706451416,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
KB,116.04,Financial Services,technical,KB Financial Group Inc.,13.291632255896289,,False,Bearish (Below),True,118.80450019836425,113.23580078125,109.28450073242188,2026-08-20 00:49,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
EME,805.78,Industrials,technical,"EMCOR Group, Inc.",18.71176127420813,,False,Bearish (Below),False,794.3059997558594,801.4758959960938,819.9275299072266,2026-08-20 00:49,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.7332908800306863), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
PUK,27.86,Financial Services,technical,PUK,32.00849806703802,,False,Bearish (Below),False,28.59449996948242,27.668199996948243,28.895767154693605,2026-08-20 00:49,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5512940671554154), 'spy_ret': np.float64(2.896673203727227), 'outperforming': np.False_}"
HPE,53.13,Technology,technical,Hewlett Packard Enterprise Company,25.663984319433652,,False,Bearish (Below),True,52.14500007629395,48.772729034423826,40.35524435043335,2026-08-20 00:49,False,True,False,['Earnings on 2026-09-02'],
SLF,79.49,Financial Services,technical,Sun Life Financial Inc.,18.324312448820635,,False,Bearish (Below),True,81.67599983215332,79.40479995727539,74.0007985305786,2026-08-20 00:49,True,True,False,[],
NBIS,223.9,Communication Services,technical,NBIS,21.585487821400605,,False,Bullish (Above),True,211.9485008239746,222.95100036621093,198.9066003417969,2026-08-20 00:49,True,True,False,[],
