symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
WELL,233.1,Real Estate,technical,Welltower Inc.,33.70168089097439,,False,Bearish (Below),True,239.7654998779297,224.26599945068358,215.97281021118164,2026-08-04 00:41,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.0094815336443546), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
VRTX,470.72,Healthcare,technical,Vertex Pharmaceuticals Incorporated,33.23797600680366,,False,Bearish (Below),True,483.7824996948242,469.1075994873047,455.7219000244141,2026-08-04 00:41,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
EQNR,39.91,Energy,technical,Equinor ASA,34.831402882888554,,False,Bullish (Above),False,37.64549961090088,36.02599990844727,37.29330169677734,2026-08-04 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
MCK,827.14,Healthcare,technical,MCK,16.816854651627878,,False,Bearish (Below),False,831.807504272461,791.4056518554687,815.7700579833985,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
CNQ,46.36,Energy,technical,Canadian Natural Resources Limited,31.578931111437157,,False,Bearish (Below),False,44.34099998474121,43.76274116516113,45.19351543426514,2026-08-04 00:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
ICE,151.8,Financial Services,technical,ICE,28.956997488507028,,False,Bearish (Below),False,143.42849884033203,140.07999114990236,148.90699447631835,2026-08-04 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2087668185750617), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
MDLZ,61.73,Consumer Defensive,technical,"Mondelez International, Inc.",28.665570646777425,,False,Bearish (Below),True,60.67250003814697,60.76644805908203,59.360439224243166,2026-08-04 00:41,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
PSX,206.19,Energy,technical,Phillips 66,34.92228235862157,,False,Bearish (Below),True,202.20450134277343,186.28080078125,178.57346878051757,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
MPC,307.03,Energy,technical,Marathon Petroleum Corporation,34.635387956695254,,False,Bearish (Below),True,303.4529968261719,275.0241979980469,256.03083114624025,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
AON,357.63,Financial Services,technical,Aon plc,28.46101630836384,,False,Bearish (Below),True,362.4695022583008,341.33080139160154,330.9915249633789,2026-08-04 00:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2087668185750617), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
CNI,125.81,Industrials,technical,CNI,34.68357364288681,,False,Bearish (Below),True,126.78499984741211,121.54701797485352,114.52931884765626,2026-08-04 00:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2933789222143828), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
APD,292.94,Basic Materials,technical,APD,27.555004599343846,,False,Bullish (Above),False,296.7525009155273,288.56726318359375,290.3254623413086,2026-08-04 00:41,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-1.86610471189972), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
CTAS,204.01,Industrials,technical,Cintas Corporation,32.11664333898891,,False,Bearish (Below),True,198.05249938964843,183.59079925537108,179.19392333984376,2026-08-04 00:41,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2933789222143828), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
STRF,95.91,Technology,technical,Strategy Inc,29.007615804687518,,False,Bullish (Above),False,96.35415000915528,94.58036392211915,95.47611824035644,2026-08-04 00:41,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0124823323228966), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
O,63.48,Real Estate,technical,O,32.1428878735469,,False,Bullish (Above),True,64.27789344787598,62.34912239074707,62.047769699096676,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.0094815336443546), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
CVE,29.57,Energy,technical,CVE,29.427826902228418,,False,Bullish (Above),True,28.088500022888184,27.43595573425293,27.098606014251708,2026-08-04 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
D,68.75,Utilities,technical,"Dominion Energy, Inc.",28.969832709555092,,False,Bullish (Above),True,70.39850044250488,68.68921783447266,65.35232284545899,2026-08-04 00:41,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0750521910383584), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
AJG,247.79,Financial Services,technical,AJG,19.972820312410903,,False,Bearish (Below),True,253.31999893188475,231.25990692138672,221.04706512451173,2026-08-04 00:41,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.2087668185750617), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
TAK,16.83,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.040228640913085,,False,Bearish (Below),False,16.958999919891358,16.281999950408935,16.85909996986389,2026-08-04 00:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
WDS,22.69,Energy,technical,WDS,27.152395677019385,,False,Bearish (Below),False,21.64749984741211,21.22819995880127,22.24090000152588,2026-08-04 00:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(10.653114499575702), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
HLN,9.8,Healthcare,technical,Haleon plc,18.55686928411734,,False,Bearish (Below),False,9.907499980926513,9.44459997177124,9.514567728042602,2026-08-04 00:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.17288143226095656), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.False_}"
KDP,30.91,Consumer Defensive,technical,Keurig Dr Pepper Inc.,21.79492613519656,,False,Bearish (Below),True,30.76900005340576,30.909712257385255,29.044153118133544,2026-08-04 00:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
CCEP,108.19,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,24.81914700985307,,False,Bearish (Below),True,106.83149948120118,101.0216000366211,97.50390800476075,2026-08-04 00:41,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.9036886444942487), 'spy_ret': np.float64(0.8505421898758075), 'outperforming': np.True_}"
PUK,30.05,Financial Services,technical,PUK,20.192324151169473,,False,Bullish (Above),False,28.89349994659424,28.052999954223633,28.997790336608887,2026-08-04 00:41,False,True,False,[],
VOD,15.61,Communication Services,technical,Vodafone Group Public Limited Company,31.46589099097416,,False,Bearish (Below),False,15.191999912261963,14.712010974884032,14.840246324539185,2026-08-04 00:41,False,True,False,[],
