symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AFRI,10.09,technical,Forafric Global PLC,52.935719773040965,"{'top': np.float64(10.09000015258789), 'bottom': np.float64(10.069999694824219), 'gap_size': np.float64(0.020000457763671875)}",Bearish (Below),False,9.72300006866455,10.078700037002564,2026-04-28 00:36,False,True,False
AGD,12.19,technical,Abrdn Global Dynamic Dividend Fund,77.67858815435207,"{'top': np.float64(12.154999732971191), 'bottom': np.float64(12.149999618530273), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,11.652158813476563,11.604869985580445,2026-04-28 00:36,False,True,False
AFG,129.55,technical,"American Financial Group, Inc.",18.062283484399927,,Bearish (Below),False,129.02941009521484,129.44163246154784,2026-04-28 00:36,True,True,False
AGCC,16.62,technical,Agencia Comercial Spirits Ltd,17.395188139253122,,Bearish (Below),True,15.461500072479248,12.866650047302246,2026-04-28 00:36,False,True,False
AGCO,117.51,technical,AGCO Corporation,38.764679843164814,"{'top': np.float64(117.4800033569336), 'bottom': np.float64(116.8949966430664), 'gap_size': np.float64(0.5850067138671875)}",Bullish (Above),True,122.65199996948242,117.35240867614746,2026-04-28 00:36,True,True,True
AGNCM,24.83,technical,AGNC Investment Corp.,52.48760861244927,"{'top': np.float64(24.829999923706055), 'bottom': np.float64(24.81999969482422), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,24.344297256469726,24.219210109710694,2026-04-28 00:36,False,True,False
AHCO,13.08,technical,AdaptHealth Corp.,66.97790143212968,"{'top': np.float64(13.0600004196167), 'bottom': np.float64(13.0), 'gap_size': np.float64(0.06000041961669922)}",Bearish (Below),True,10.98339994430542,10.576199970245362,2026-04-28 00:36,True,True,False
AGX,660.85,technical,"Argan, Inc.",55.55694440845283,"{'top': np.float64(661.0700073242188), 'bottom': np.float64(657.3800048828125), 'gap_size': np.float64(3.69000244140625)}",Bullish (Above),True,510.50233764648436,426.36039764404296,2026-04-28 00:36,False,True,False
AIN,56.11,technical,Albany International Corp.,44.26227047768658,"{'top': np.float64(55.86000061035156), 'bottom': np.float64(55.84000015258789), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,55.47835380554199,54.636169509887694,2026-04-28 00:36,True,True,False
AIT,298.1,technical,"Applied Industrial Technologies, Inc.",61.91843276382535,"{'top': np.float64(297.70001220703125), 'bottom': np.float64(295.6400146484375), 'gap_size': np.float64(2.05999755859375)}",Bullish (Above),True,275.53820159912107,271.96177810668945,2026-04-28 00:36,True,True,False
ALGN,184.7,technical,"Align Technology, Inc.",23.776842022541075,,Bearish (Below),True,180.05899993896483,173.06839935302733,2026-04-28 00:36,True,True,False
ALH,24.64,technical,Alliance Laundry Holdings Inc.,55.0335450191951,"{'top': np.float64(24.545000076293945), 'bottom': np.float64(24.540000915527344), 'gap_size': np.float64(0.0049991607666015625)}",Bullish (Above),True,22.280199928283693,22.14079996109009,2026-04-28 00:36,True,True,False
AIR,110.2,technical,AAR Corp.,32.03885508747135,"{'top': np.float64(109.44999694824219), 'bottom': np.float64(109.19999694824219), 'gap_size': np.float64(0.25)}",Bullish (Above),True,113.41,104.19509971618652,2026-04-28 00:36,True,True,True
ALM,21.49,technical,Almonty Industries Inc.,37.81580570413875,"{'top': np.float64(21.3799991607666), 'bottom': np.float64(21.200000762939453), 'gap_size': np.float64(0.17999839782714844)}",Bullish (Above),True,18.243000011444092,13.988400030136109,2026-04-28 00:36,False,True,True
ALMS,24.75,technical,Alumis Inc.,30.031931359764044,,Bearish (Below),True,25.554499855041502,21.780399951934815,2026-04-28 00:36,False,True,False
ALMU,19.98,technical,"Aeluma, Inc.",62.026982797798084,"{'top': np.float64(19.325000762939453), 'bottom': np.float64(19.0), 'gap_size': np.float64(0.3250007629394531)}",Bullish (Above),False,15.185600051879883,16.26064998626709,2026-04-28 00:36,False,True,False
ALNT,74.18,technical,Allient Inc.,58.230277728279404,"{'top': np.float64(74.02999877929688), 'bottom': np.float64(73.81500244140625), 'gap_size': np.float64(0.214996337890625)}",Bearish (Below),True,65.8780071258545,62.3703099822998,2026-04-28 00:36,True,True,False
ALSN,133.69,technical,"Allison Transmission Holdings, Inc.",27.65965610261435,,Bearish (Below),True,120.97801834106446,112.44963111877442,2026-04-28 00:36,True,True,False
AMAL,41.64,technical,Amalgamated Financial Corp.,65.20700762193923,"{'top': np.float64(41.5), 'bottom': np.float64(41.41999816894531), 'gap_size': np.float64(0.0800018310546875)}",Bullish (Above),True,39.70740005493164,37.28580644607544,2026-04-28 00:36,False,True,False
ALTG,7.96,technical,Alta Equipment Group Inc.,82.96942413086572,"{'top': np.float64(7.775000095367432), 'bottom': np.float64(7.730000019073486), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,6.3390000057220455,6.066299996376038,2026-04-28 00:36,False,True,False
AM,21.58,technical,Antero Midstream Corporation,57.91667130257317,"{'top': np.float64(21.524999618530273), 'bottom': np.float64(21.514999389648438), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,22.285,20.201787338256835,2026-04-28 00:36,True,True,False
ALRS,25.94,technical,Alerus Financial Corporation,70.47246525303666,"{'top': np.float64(25.93000030517578), 'bottom': np.float64(25.844999313354492), 'gap_size': np.float64(0.08500099182128906)}",Bullish (Above),True,24.364136238098144,23.837877998352052,2026-04-28 00:36,True,True,False
AMAT,404.86,technical,"Applied Materials, Inc.",51.13220417571345,"{'top': np.float64(402.7699890136719), 'bottom': np.float64(402.6700134277344), 'gap_size': np.float64(0.0999755859375)}",Bullish (Above),True,367.5386108398437,329.9070462036133,2026-04-28 00:36,False,True,False
AMBA,64.86,technical,"Ambarella, Inc.",65.38150607118521,"{'top': np.float64(64.61000061035156), 'bottom': np.float64(64.58999633789062), 'gap_size': np.float64(0.0200042724609375)}",Bearish (Below),False,57.517400131225585,63.55640014648438,2026-04-28 00:36,False,True,False
AMBQ,34.82,technical,AMBQ,44.55248615504274,"{'top': np.float64(34.69499969482422), 'bottom': np.float64(34.68000030517578), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),False,29.298599967956545,29.955699977874755,2026-04-28 00:36,True,True,False
AMCI,7.04,technical,AMC Robotics Corporation,58.79640584492787,"{'top': np.float64(6.980000019073486), 'bottom': np.float64(6.9222002029418945), 'gap_size': np.float64(0.0577998161315918)}",Bullish (Above),False,6.669000015258789,6.987749991416931,2026-04-28 00:36,True,True,False
AMCX,8.43,technical,AMC Global Media Inc.,33.76621768134555,,Bearish (Below),False,7.6652000141143795,8.198099999427795,2026-04-28 00:36,True,True,False
AMH,30.3,technical,American Homes 4 Rent,34.34345185801699,,Bearish (Below),False,29.302882080078124,30.151251068115233,2026-04-28 00:36,True,True,False
AMTB,22.73,technical,Amerant Bancorp Inc.,34.096677910165255,,Bullish (Above),True,22.266199913024902,21.493860263824462,2026-04-28 00:36,True,True,False
ANIK,15.85,technical,"Anika Therapeutics, Inc.",66.69378173916076,"{'top': np.float64(15.729999542236328), 'bottom': np.float64(15.720000267028809), 'gap_size': np.float64(0.009999275207519531)}",Bullish (Above),True,14.048000011444092,11.8264000415802,2026-04-28 00:36,False,True,False
AOD,10.12,technical,Abrdn Total Dynamic Dividend Fund,84.55406598699527,"{'top': np.float64(10.079999923706055), 'bottom': np.float64(10.0600004196167), 'gap_size': np.float64(0.01999950408935547)}",Bullish (Above),True,9.73893533706665,9.620561666488648,2026-04-28 00:36,False,True,False
AOSL,42.34,technical,Alpha and Omega Semiconductor Limited,60.8753298651398,"{'top': np.float64(41.93000030517578), 'bottom': np.float64(41.88999938964844), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,25.16299991607666,23.289799919128416,2026-04-28 00:36,False,True,False
APAD,10.28,technical,A Paradise Acquisition Corp.,44.99980926222629,"{'top': np.float64(10.279999732971191), 'bottom': np.float64(10.270000457763672), 'gap_size': np.float64(0.009999275207519531)}",Bullish (Above),True,10.184739952087403,10.121520051956177,2026-04-28 00:36,False,True,False
APLD,33.67,technical,Applied Digital Corporation,26.724827674214637,,Bearish (Below),False,28.451599960327147,30.132249965667725,2026-04-28 00:36,False,True,False
APA,38.43,technical,APA Corporation,46.2903235730239,"{'top': np.float64(38.380001068115234), 'bottom': np.float64(38.279998779296875), 'gap_size': np.float64(0.10000228881835938)}",Bullish (Above),True,35.571569175720214,30.453249492645263,2026-04-28 00:36,False,True,False
APEI,57.0,technical,"American Public Education, Inc.",61.359053521824244,"{'top': np.float64(56.61000061035156), 'bottom': np.float64(56.5099983215332), 'gap_size': np.float64(0.10000228881835938)}",Bullish (Above),True,52.735799865722655,46.135999794006345,2026-04-28 00:36,True,True,False
AR,38.19,technical,Antero Resources Corporation,50.07976170051216,"{'top': np.float64(38.165000915527344), 'bottom': np.float64(38.029998779296875), 'gap_size': np.float64(0.13500213623046875)}",Bearish (Below),True,38.776000061035155,36.52290006637573,2026-04-28 00:36,True,True,False
ARDT,10.04,technical,"Ardent Health, Inc.",64.84373544810342,"{'top': np.float64(10.0), 'bottom': np.float64(9.949999809265137), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,9.28099998474121,9.032499990463258,2026-04-28 00:36,False,True,False
ARCO,8.94,technical,Arcos Dorados Holdings Inc.,27.333323160807296,,Bearish (Below),True,8.39504421234131,8.014108724594116,2026-04-28 00:36,True,True,False
ARI,11.09,technical,"Apollo Commercial Real Estate Finance, Inc.",57.57572254669352,"{'top': np.float64(11.085000038146973), 'bottom': np.float64(11.079999923706055), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,10.50598892211914,10.17506531715393,2026-04-28 00:36,True,True,False
ARR,17.61,technical,"ARMOUR Residential REIT, Inc.",59.55063885233746,"{'top': np.float64(17.579999923706055), 'bottom': np.float64(17.565000534057617), 'gap_size': np.float64(0.0149993896484375)}",Bullish (Above),True,17.017009201049806,16.9583407497406,2026-04-28 00:36,True,True,False
ARMP,11.0,technical,"Armata Pharmaceuticals, Inc.",33.32919241565466,,Bearish (Below),True,10.589599971771241,8.550099968910217,2026-04-28 00:36,False,True,False
BG,124.04,technical,Bunge Global SA,33.35643668077911,,Bearish (Below),True,122.93980010986328,112.20986404418946,2026-04-28 00:36,True,True,False
BGSF,6.04,technical,"BGSF, Inc.",34.35899693112765,,Bearish (Below),True,6.180399971008301,5.625699987411499,2026-04-28 00:36,False,True,False
BGY,5.75,technical,BlackRock Enhanced International Dividend Trust,69.25740541009827,"{'top': np.float64(5.730000019073486), 'bottom': np.float64(5.71999979019165), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),False,5.675641899108887,5.712065968513489,2026-04-28 00:36,False,True,False
BFH,88.0,technical,"Bread Financial Holdings, Inc.",35.07852506856179,"{'top': np.float64(86.91999816894531), 'bottom': np.float64(85.9800033569336), 'gap_size': np.float64(0.9399948120117188)}",Bullish (Above),True,76.83917755126953,75.45312324523925,2026-04-28 00:36,True,True,True
BHE,69.26,technical,"Benchmark Electronics, Inc.",65.58553852498454,"{'top': np.float64(69.0999984741211), 'bottom': np.float64(68.69000244140625), 'gap_size': np.float64(0.40999603271484375)}",Bullish (Above),True,58.70432579040527,53.61845611572266,2026-04-28 00:36,True,True,False
BHP,79.84,technical,BHP Group Limited,49.30235694059034,"{'top': np.float64(79.81999969482422), 'bottom': np.float64(79.7699966430664), 'gap_size': np.float64(0.0500030517578125)}",Bullish (Above),True,74.55915435791016,68.7766231918335,2026-04-28 00:36,False,True,False
BIRD,6.7,technical,"Allbirds, Inc.",16.111125239610516,,Bearish (Below),True,4.181200003623962,4.162250001430511,2026-04-28 00:36,False,True,False
BKSY,33.21,technical,BlackSky Technology Inc.,26.98414647355918,,Bullish (Above),True,27.396599922180176,24.763999977111816,2026-04-28 00:36,False,True,False
BLSH,38.91,technical,Bullish,18.297082169458363,,Bearish (Below),False,36.74899967193603,37.68639982223511,2026-04-28 00:36,False,True,False
BLD,445.78,technical,TopBuild Corp.,20.090630820010688,,Bearish (Below),False,412.88099792480466,437.54889892578126,2026-04-28 00:36,True,True,False
BKU,46.6,technical,"BankUnited, Inc.",47.390120110961945,"{'top': np.float64(46.54999923706055), 'bottom': np.float64(46.22999954223633), 'gap_size': np.float64(0.31999969482421875)}",Bullish (Above),False,45.91791473388672,46.00413932800293,2026-04-28 00:36,True,True,False
BMO,152.37,technical,Bank of Montreal,60.31069367276301,"{'top': np.float64(152.2100067138672), 'bottom': np.float64(152.1649932861328), 'gap_size': np.float64(0.045013427734375)}",Bullish (Above),True,142.53899963378908,138.2648996734619,2026-04-28 00:36,False,True,False
BMY,57.78,technical,Bristol-Myers Squibb Company,29.556592853169775,,Bearish (Below),True,59.25046478271484,56.67114948272705,2026-04-28 00:36,True,True,False
BNTC,12.61,technical,Benitec Biopharma Inc.,48.51828660090879,"{'top': np.float64(12.609999656677246), 'bottom': np.float64(12.449999809265137), 'gap_size': np.float64(0.15999984741210938)}",Bullish (Above),False,11.534900016784668,11.936000022888184,2026-04-28 00:36,False,True,False
BNS,76.39,technical,The Bank of Nova Scotia,78.78786944673925,"{'top': np.float64(76.33999633789062), 'bottom': np.float64(76.33000183105469), 'gap_size': np.float64(0.0099945068359375)}",Bullish (Above),False,72.74539947509766,73.24109970092773,2026-04-28 00:36,True,True,False
BNTX,102.06,technical,BioNTech SE,21.310907784597006,,Bearish (Below),False,98.18239990234375,100.35494972229004,2026-04-28 00:36,True,True,False
BPRN,35.28,technical,"Princeton Bancorp, Inc.",53.06607083800505,"{'top': np.float64(35.43000030517578), 'bottom': np.float64(35.16999816894531), 'gap_size': np.float64(0.26000213623046875)}",Bearish (Below),False,34.53790016174317,34.94489921569824,2026-04-28 00:37,False,True,False
BPOP,150.62,technical,"Popular, Inc.",60.64135985906721,"{'top': np.float64(150.33999633789062), 'bottom': np.float64(150.0500030517578), 'gap_size': np.float64(0.2899932861328125)}",Bullish (Above),True,138.45775482177734,132.91000015258788,2026-04-28 00:37,False,True,False
BPYPP,16.1237,technical,Brookfield Property Partners L.P.,46.02755979234954,"{'top': np.float64(16.123699188232422), 'bottom': np.float64(16.110000610351562), 'gap_size': np.float64(0.013698577880859375)}",Bullish (Above),True,15.797436695098877,15.253724641799927,2026-04-28 00:37,False,True,False
BORR,5.75,technical,Borr Drilling Limited,62.797295774162535,"{'top': np.float64(5.730000019073486), 'bottom': np.float64(5.71999979019165), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,5.627400035858154,4.988100039958954,2026-04-28 00:37,False,True,False
BRW,6.75,technical,Saba Capital Income & Opportunities Fund,8.333509939388804,,Bullish (Above),False,6.532349529266358,6.571636190414429,2026-04-28 00:37,False,True,False
BSRR,37.08,technical,Sierra Bancorp,68.98435348021587,"{'top': np.float64(36.79999923706055), 'bottom': np.float64(36.58000183105469), 'gap_size': np.float64(0.21999740600585938)}",Bullish (Above),True,35.07860023498535,34.6213387298584,2026-04-28 00:37,True,True,False
BSL,13.05,technical,Blackstone Senior Floating Rate 2027 Term Fund,64.69788460957429,"{'top': np.float64(13.189900398254395), 'bottom': np.float64(13.095000267028809), 'gap_size': np.float64(0.09490013122558594)}",Bearish (Below),False,12.790080394744873,12.994089117050171,2026-04-28 00:37,False,True,False
BTDR,11.51,technical,Bitdeer Technologies Group,34.326775285766715,,Bearish (Below),False,9.342899980545043,10.808899998664856,2026-04-28 00:37,False,True,False
BUD,73.31,technical,Anheuser-Busch InBev SA/NV,67.18998524423662,"{'top': np.float64(73.30500030517578), 'bottom': np.float64(73.2699966430664), 'gap_size': np.float64(0.035003662109375)}",Bearish (Below),True,73.9070002746582,70.58970016479492,2026-04-28 00:37,False,True,False
BTO,37.16,technical,John Hancock Financial Opportunities Fund,65.71422966171339,"{'top': np.float64(37.040000915527344), 'bottom': np.float64(37.0098991394043), 'gap_size': np.float64(0.030101776123046875)}",Bullish (Above),False,35.76115936279297,35.77742656707764,2026-04-28 00:37,True,True,False
BVFL,19.88,technical,"BV Financial, Inc.",54.019291815697414,"{'top': np.float64(19.829999923706055), 'bottom': np.float64(19.809999465942383), 'gap_size': np.float64(0.020000457763671875)}",Bearish (Below),True,19.348600120544432,19.075400047302246,2026-04-28 00:37,False,True,False
BWIN,24.39,technical,"The Baldwin Insurance Group, Inc.",21.85289004333751,,Bearish (Below),False,21.418600120544433,22.502700061798095,2026-04-28 00:37,True,True,False
C,129.14,technical,Citigroup Inc.,59.695205971612864,"{'top': np.float64(128.9550018310547), 'bottom': np.float64(128.6999969482422), 'gap_size': np.float64(0.2550048828125)}",Bullish (Above),True,116.17739929199219,115.63302917480469,2026-04-28 00:37,False,True,False
CADL,6.29,technical,"Candel Therapeutics, Inc.",15.391265841469334,,Bearish (Below),False,5.302299957275391,5.534649991989136,2026-04-28 00:37,False,True,False
CAPR,35.1,technical,"Capricor Therapeutics, Inc.",62.759322060726454,"{'top': np.float64(34.79999923706055), 'bottom': np.float64(34.55500030517578), 'gap_size': np.float64(0.24499893188476562)}",Bullish (Above),True,30.4706001663208,27.927300086021422,2026-04-28 00:37,False,True,False
CAR,187.07,technical,"Avis Budget Group, Inc.",20.722809776385702,,Bearish (Below),True,192.31659942626953,159.20209953308105,2026-04-28 00:37,False,True,False
CB,324.6,technical,Chubb Limited,24.1693293791256,,Bearish (Below),True,328.74766357421873,318.591279296875,2026-04-28 00:37,True,True,False
CBK,29.1,technical,"Commercial Bancgroup, Inc.",56.63955524177081,"{'top': np.float64(29.0), 'bottom': np.float64(28.989999771118164), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,26.583745384216307,25.827197647094728,2026-04-28 00:37,True,True,False
CBL,45.14,technical,"CBL & Associates Properties, Inc.",53.508734749602354,"{'top': np.float64(45.11000061035156), 'bottom': np.float64(45.04999923706055), 'gap_size': np.float64(0.060001373291015625)}",Bullish (Above),True,39.151433334350585,37.535531463623045,2026-04-28 00:37,True,True,False
CCEC,21.3,technical,Capital Clean Energy Carriers Corp.,51.41623581364209,"{'top': np.float64(21.200000762939453), 'bottom': np.float64(20.969999313354492), 'gap_size': np.float64(0.23000144958496094)}",Bullish (Above),False,20.831399879455567,20.868591289520264,2026-04-28 00:37,True,True,False
CBT,77.26,technical,Cabot Corporation,71.46040105327123,"{'top': np.float64(77.08999633789062), 'bottom': np.float64(76.99500274658203), 'gap_size': np.float64(0.09499359130859375)}",Bullish (Above),True,73.43240219116211,71.51261951446533,2026-04-28 00:37,True,True,False
CCJ,123.11,technical,Cameco Corporation,45.738297847007175,"{'top': np.float64(122.80000305175781), 'bottom': np.float64(122.76619720458984), 'gap_size': np.float64(0.03380584716796875)}",Bullish (Above),True,114.87839996337891,110.16169975280762,2026-04-28 00:37,False,True,False
CCNE,30.8,technical,CNB Financial Corporation,62.07899886703059,"{'top': np.float64(30.649999618530273), 'bottom': np.float64(30.4950008392334), 'gap_size': np.float64(0.154998779296875)}",Bullish (Above),True,29.090002632141115,28.10497957229614,2026-04-28 00:37,True,True,False
CDLR,26.34,technical,Cadeler A/S,73.27556122433224,"{'top': np.float64(26.31999969482422), 'bottom': np.float64(26.270000457763672), 'gap_size': np.float64(0.049999237060546875)}",Bearish (Below),True,24.884400062561035,22.826800060272216,2026-04-28 00:37,False,True,False
CDW,133.11,technical,CDW Corporation,30.3135937901518,,Bearish (Below),False,124.73829650878906,130.25612480163574,2026-04-28 00:37,True,True,False
CEV,10.39,technical,Eaton Vance California Municipal Income Trust,62.27677478547602,"{'top': np.float64(10.395000457763672), 'bottom': np.float64(10.3100004196167), 'gap_size': np.float64(0.08500003814697266)}",Bullish (Above),True,10.311743907928467,10.18225962638855,2026-04-28 00:37,True,True,False
CET,53.19,technical,Central Securities Corporation,56.47669729579922,"{'top': np.float64(53.189998626708984), 'bottom': np.float64(52.97999954223633), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),False,51.303399810791014,51.32889987945557,2026-04-28 00:37,False,True,False
CFFN,7.88,technical,"Capitol Federal Financial, Inc.",73.01604601877081,"{'top': np.float64(7.875), 'bottom': np.float64(7.855000019073486), 'gap_size': np.float64(0.019999980926513672)}",Bullish (Above),True,7.326799974441529,7.12415958404541,2026-04-28 00:37,True,True,False
CFG,64.78,technical,"Citizens Financial Group, Inc.",43.442588094624654,"{'top': np.float64(64.75499725341797), 'bottom': np.float64(64.59500122070312), 'gap_size': np.float64(0.15999603271484375)}",Bullish (Above),True,61.366000213623046,60.990762863159176,2026-04-28 00:37,False,True,False
CF,123.63,technical,"CF Industries Holdings, Inc.",41.115162129503005,"{'top': np.float64(122.8499984741211), 'bottom': np.float64(121.51000213623047), 'gap_size': np.float64(1.339996337890625)}",Bullish (Above),True,117.33420013427734,100.5579670715332,2026-04-28 00:37,False,True,False
