symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PBR,17.96,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,34.28830295831459,,False,Bullish (Above),False,18.442499923706055,17.71334003448486,18.99966299057007,2026-08-12 21:24,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.690267647262168), 'spy_ret': np.float64(2.3741051348177424), 'outperforming': np.True_}"
SONY,23.475,Technology,technical,Sony Group Corporation,19.200075683362783,,False,Bullish (Above),True,22.322750091552734,21.403499946594238,21.24574996948242,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3727790043137245), 'outperforming': np.True_}"
BMY,63.68,Healthcare,technical,Bristol-Myers Squibb Company,24.52834534362485,,False,Bullish (Above),True,63.10599975585937,58.93565528869629,58.17756271362305,2026-08-12 21:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.071135901168465), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
UL,61.78,Consumer Defensive,technical,Unilever PLC,28.982197443467143,"{'top': np.float64(61.70100021362305), 'bottom': np.float64(61.64500045776367), 'gap_size': np.float64(0.055999755859375)}",False,Bullish (Above),True,62.5653694152832,60.35637283325195,58.71191513061523,2026-08-12 21:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.9348242963352948), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.False_}"
CRWD,219.045,Technology,technical,"CrowdStrike Holdings, Inc.",34.727660639397754,,False,Bearish (Below),True,198.26875,187.78769958496093,154.20797470092774,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
ADBE,256.445,Technology,technical,Adobe Inc.,13.967493794233818,,False,Bearish (Below),False,246.272998046875,230.15679931640625,237.58459991455078,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.141427578273562), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.True_}"
SPOT,489.08,Communication Services,technical,Spotify Technology S.A.,22.197568775955062,,False,Bearish (Below),True,490.7320022583008,483.7088018798828,480.35870178222655,2026-08-12 21:24,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2920545997685922), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.False_}"
FCX,68.93,Basic Materials,technical,Freeport-McMoRan Inc.,30.65022061393978,,False,Bearish (Below),True,64.31250076293945,64.1927914428711,63.07964752197265,2026-08-12 21:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.306929182298112), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
ADP,267.88,Technology,technical,"Automatic Data Processing, Inc.",33.609176646561195,,False,Bearish (Below),True,262.00999984741213,243.01240783691406,224.72876205444337,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.152435956657913), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
ROST,248.37,Consumer Cyclical,technical,"Ross Stores, Inc.",29.756373014987943,,False,Bearish (Below),True,245.94900131225586,233.30770141601562,227.31618606567383,2026-08-12 21:24,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.879062750400641), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
NU,13.475,Financial Services,technical,Nu Holdings Ltd.,32.54715071404215,,False,Bearish (Below),False,14.152249956130982,13.338300018310546,13.686350002288819,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.3734339834041234), 'outperforming': np.False_}"
TRV,372.8011,Financial Services,technical,"The Travelers Companies, Inc.",29.909999432173066,,False,Bearish (Below),True,376.7665542602539,341.6131884765625,319.7289074707031,2026-08-12 21:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
RELX,34.505,Industrials,technical,RELX PLC,14.193599196700163,,False,Bullish (Above),False,35.00834693908691,33.4096960067749,33.43728729248047,2026-08-12 21:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4044235065690924), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
FTNT,161.475,Technology,technical,"Fortinet, Inc.",34.72040581322386,,False,Bearish (Below),True,158.7272506713867,154.3286996459961,125.87884971618652,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.152435956657913), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
ALL,257.52,Financial Services,technical,The Allstate Corporation,17.06270121109918,,False,Bullish (Above),True,261.1224998474121,243.75460021972657,227.83393112182617,2026-08-12 21:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
ADSK,247.59,Technology,technical,"Autodesk, Inc.",18.76667372432776,"{'top': np.float64(247.2899932861328), 'bottom': np.float64(247.08999633789062), 'gap_size': np.float64(0.1999969482421875)}",False,Bullish (Above),False,230.96650085449218,216.65140045166015,227.7168002319336,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.152435956657913), 'spy_ret': np.float64(2.386016050869072), 'outperforming': np.True_}"
NUE,269.95,Basic Materials,technical,Nucor Corporation,30.458692535184895,,False,Bearish (Below),True,255.79449996948242,247.47780792236327,226.8921728515625,2026-08-12 21:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.316832287476795), 'spy_ret': np.float64(2.386695288444301), 'outperforming': np.True_}"
NDAQ,95.15,Financial Services,technical,"Nasdaq, Inc.",29.15192193817272,,False,Bullish (Above),True,93.68050003051758,88.59229354858398,88.34953994750977,2026-08-12 21:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.386695288444301), 'outperforming': np.False_}"
FERG,246.2,Industrials,technical,Ferguson Enterprises Inc.,9.457441226578254,,False,Bearish (Below),False,239.80050048828124,234.74800018310546,237.98333099365234,2026-08-12 21:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.409974160224236), 'spy_ret': np.float64(2.386695288444301), 'outperforming': np.True_}"
INFY,12.1901,Technology,technical,Infosys Limited,23.64553883709479,,False,Bearish (Below),False,11.920004987716675,11.56724910736084,12.154893321990967,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.152435956657913), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
IDXX,571.365,Healthcare,technical,"IDEXX Laboratories, Inc.",17.962126287024546,,False,Bearish (Below),False,568.649755859375,561.0757006835937,562.7130493164062,2026-08-12 21:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.071135901168465), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
DEO,93.52,Consumer Defensive,technical,Diageo plc,21.394736465503684,,False,Bullish (Above),True,88.36850090026856,83.94320007324218,81.63539642333984,2026-08-12 21:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.9348242963352948), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
XYZ,77.73,Technology,technical,"Block, Inc.",34.807053185577914,,False,Bearish (Below),True,80.50249900817872,76.77399932861329,72.02959957122803,2026-08-12 21:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.152435956657913), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.True_}"
HLN,9.815,Healthcare,technical,Haleon plc,31.04727664692699,,False,Bullish (Above),True,9.95324993133545,9.52649995803833,9.503262243270875,2026-08-12 21:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.071135901168465), 'spy_ret': np.float64(2.386695288444301), 'outperforming': np.True_}"
SLF,80.35,Financial Services,technical,Sun Life Financial Inc.,22.486147813485644,,False,Bearish (Below),True,81.97149963378907,79.15199981689453,73.66617851257324,2026-08-12 21:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.386016050869072), 'outperforming': np.False_}"
TTWO,243.95,Communication Services,technical,"Take-Two Interactive Software, Inc.",30.141545207595044,,False,Bearish (Below),True,241.11299819946288,236.86740020751952,225.50650009155274,2026-08-12 21:24,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2920545997685922), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
KB,117.59,Financial Services,technical,KB Financial Group Inc.,22.901978045429686,,False,Bearish (Below),True,118.97350044250489,112.68300094604493,108.95180076599121,2026-08-12 21:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.380735787337831), 'outperforming': np.False_}"
HIG,138.34,Financial Services,technical,"The Hartford Insurance Group, Inc.",18.589810587170817,,False,Bearish (Below),True,141.60249786376954,136.18219940185546,135.43724983215333,2026-08-12 21:24,False,True,False,[],
JD,31.33,Consumer Cyclical,technical,"JD.com, Inc.",17.983900681243313,"{'top': np.float64(31.270000457763672), 'bottom': np.float64(31.239999771118164), 'gap_size': np.float64(0.030000686645507812)}",False,Bullish (Above),False,31.470500564575197,29.16960018157959,29.46217876434326,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-13'],
ROP,392.08,Technology,technical,"Roper Technologies, Inc.",19.755859321107906,,False,Bearish (Below),True,381.4970001220703,356.84522521972656,350.72062591552736,2026-08-12 21:24,False,True,False,[],
TCOM,45.665,Consumer Cyclical,technical,Trip.com Group Limited,24.416173023686767,,False,Bearish (Below),False,45.21575012207031,44.69070007324219,47.98285011291504,2026-08-12 21:24,False,True,False,['Earnings on 2026-08-24'],
