symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
APP,509.06,Communication Services,technical,AppLovin Corporation,28.23149165122389,,False,Bearish (Below),True,500.71149291992185,507.20179931640627,471.6503009033203,2026-07-10 21:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.48594499050063433), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.False_}"
WELL,229.555,Real Estate,technical,Welltower Inc.,20.57931940692781,,False,Bearish (Below),True,222.641748046875,215.97691680908204,210.5204069519043,2026-07-10 21:13,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.007158333097405), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
CB,344.59,Financial Services,technical,Chubb Limited,8.48549126256863,,False,Bearish (Below),True,339.3605010986328,328.4670855712891,328.1593734741211,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.815530300309601), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
MO,71.485,Consumer Defensive,technical,"Altria Group, Inc.",19.805872993769086,,False,Bullish (Above),True,71.51264038085938,70.89501617431641,67.97599323272705,2026-07-10 21:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9786817769595113), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.False_}"
PGR,229.63,Financial Services,technical,The Progressive Corporation,20.436100416600837,,False,Bullish (Above),True,217.94508514404296,206.08863006591798,204.74388137817382,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.815530300309601), 'spy_ret': np.float64(4.153605967623188), 'outperforming': np.True_}"
VRTX,486.33,Healthcare,technical,Vertex Pharmaceuticals Incorporated,27.029806944907122,,False,Bearish (Below),False,482.084001159668,454.3933996582031,455.3803997802734,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.504134382626067), 'spy_ret': np.float64(4.153605967623188), 'outperforming': np.True_}"
DUK,125.0592,Utilities,technical,Duke Energy Corporation,23.45684540467927,,False,Bearish (Below),False,126.01396026611329,124.76083282470704,126.62852905273438,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.451852261609676), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
SO,95.325,Utilities,technical,The Southern Company,26.895672267866047,,False,Bearish (Below),False,95.19724960327149,93.831123046875,94.3643952178955,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.451852261609676), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
WM,231.7,Industrials,technical,"Waste Management, Inc.",16.892264431824444,,False,Bearish (Below),False,223.6234992980957,221.22859924316407,226.65256118774414,2026-07-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.667287950492758), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.True_}"
AEP,134.605,Utilities,technical,"American Electric Power Company, Inc.",30.287813171460513,,False,Bearish (Below),True,133.68125,131.29130447387695,131.25784767150878,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.451852261609676), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
CTAS,177.94,Industrials,technical,Cintas Corporation,33.26369267593827,,False,Bearish (Below),False,174.54500045776368,172.74782806396485,178.58169876098634,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.667287950492758), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.True_}"
ET,19.565,Energy,technical,Energy Transfer LP,34.459605748809196,,False,Bearish (Below),True,19.169250011444092,19.477339057922364,19.045820865631104,2026-07-10 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.572817457726149), 'spy_ret': np.float64(4.154989361364715), 'outperforming': np.False_}"
TRP,67.36,Energy,technical,TC Energy Corporation,26.45056126819793,,False,Bearish (Below),True,67.94056282043456,67.35781074523926,64.67741683959962,2026-07-10 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.572817457726149), 'spy_ret': np.float64(4.153605967623188), 'outperforming': np.False_}"
AON,355.57,Financial Services,technical,Aon plc,34.08782579623731,,False,Bullish (Above),True,336.3005035400391,325.94083129882813,325.3891439819336,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.815530300309601), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.True_}"
NTES,128.625,Communication Services,technical,"NetEase, Inc.",24.324306052276114,,False,Bearish (Below),True,125.51275062561035,121.44890014648438,117.95816200256348,2026-07-10 21:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.48594499050063433), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
RSG,217.22,Industrials,technical,"Republic Services, Inc.",23.48849918028715,,False,Bearish (Below),False,212.45110015869142,208.3083953857422,213.22424987792968,2026-07-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.667287950492758), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.True_}"
SPG,213.34,Real Estate,technical,"Simon Property Group, Inc.",19.829248566294055,,False,Bearish (Below),True,219.82099990844728,209.2420803833008,200.89696716308595,2026-07-10 21:13,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9959535245067553), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
OKE,88.9465,Energy,technical,"ONEOK, Inc.",27.81441361392676,,False,Bearish (Below),True,88.0748249053955,88.71187881469727,87.28183967590331,2026-07-10 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-5.56417001647829), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
TAK,16.5497,Healthcare,technical,Takeda Pharmaceutical Company Limited,21.63229233710217,,False,Bearish (Below),False,16.066984987258913,16.13619390487671,17.077196969985962,2026-07-10 21:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.504134382626067), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.True_}"
ARGX,875.1,Healthcare,technical,argenx SE,25.617037435862684,,False,Bearish (Below),True,896.8325012207031,848.5806018066406,805.7512005615234,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.5140008306265775), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
EW,91.4,Healthcare,technical,Edwards Lifesciences Corporation,20.69367496509608,,False,Bullish (Above),True,89.85650024414062,86.33160034179687,84.10800010681152,2026-07-10 21:13,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.5140008306265775), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.True_}"
EXC,46.56,Utilities,technical,Exelon Corporation,27.505908757053618,,False,Bearish (Below),False,46.611000061035156,45.769400100708005,47.00293746948242,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.463290903330739), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
VTR,89.805,Real Estate,technical,"Ventas, Inc.",19.298298449028763,,False,Bearish (Below),True,87.28067169189453,86.18336441040039,85.07582618713379,2026-07-10 21:13,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9959535245067553), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
PEG,80.1925,Utilities,technical,Public Service Enterprise Group Incorporated,30.903780355503628,,False,Bearish (Below),False,80.932124710083,79.12831466674805,80.42773170471192,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.463290903330739), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
TTWO,244.325,Communication Services,technical,"Take-Two Interactive Software, Inc.",23.082141537949298,,False,Bearish (Below),True,239.65075149536133,230.1331008911133,217.74215042114258,2026-07-10 21:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.48594499050063433), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
ED,110.405,Utilities,technical,"Consolidated Edison, Inc.",24.67049222260296,,False,Bearish (Below),False,109.94174919128417,107.89728759765624,109.37578460693359,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.4740402600052995), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.False_}"
WEC,115.03,Utilities,technical,"WEC Energy Group, Inc.",25.417842509504183,,False,Bearish (Below),False,115.46649971008301,113.48858169555665,114.01259925842285,2026-07-10 21:13,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.4740402600052995), 'spy_ret': np.float64(4.1522225738816605), 'outperforming': np.False_}"
AIG,79.2,Financial Services,technical,"American International Group, Inc.",34.35691058785545,,False,Bullish (Above),False,76.68863792419434,75.90091491699219,76.18845069885253,2026-07-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.815530300309601), 'spy_ret': np.float64(4.156372755106242), 'outperforming': np.True_}"
