symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SMFG,23.585,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",8.991861299073875,,False,Bearish (Below),True,23.47824983596802,22.29130001068115,21.72135004043579,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
WDC,627.42,Technology,technical,Western Digital Corporation,15.8894023467941,,False,Bearish (Below),True,591.6653869628906,499.8793280029297,392.2648904418945,2026-06-24 21:22,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3030076611833514), 'spy_ret': np.float64(-2.037148500819374), 'outperforming': np.True_}"
IBKR,93.44,Financial Services,technical,"Interactive Brokers Group, Inc.",33.42882428471309,,False,Bearish (Below),True,89.37229995727539,84.77126647949218,77.62460498809814,2026-06-24 21:22,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.0304633914032917), 'outperforming': np.True_}"
BBVA,24.02,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",17.452413721467707,,False,Bearish (Below),True,23.40050001144409,22.70640007019043,22.303295974731444,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.037233995035261), 'spy_ret': np.float64(-2.0304633914032917), 'outperforming': np.True_}"
CVS,100.76,Healthcare,technical,CVS Health Corporation,34.03450314273708,"{'top': np.float64(100.75), 'bottom': np.float64(100.48989868164062), 'gap_size': np.float64(0.260101318359375)}",False,Bullish (Above),True,96.76850090026855,89.99874221801758,82.64584228515625,2026-06-24 21:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4033277138035687), 'spy_ret': np.float64(-2.0398143920133487), 'outperforming': np.True_}"
BNS,84.815,Financial Services,technical,The Bank of Nova Scotia,21.938334438334437,,False,Bearish (Below),True,82.72575035095215,79.29050003051758,76.0560496520996,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.037233995035261), 'spy_ret': np.float64(-2.04315694672139), 'outperforming': np.True_}"
MFG,9.5646,Financial Services,technical,"Mizuho Financial Group, Inc.",10.251139850594342,,False,Bearish (Below),True,9.5522301197052,9.01509204864502,8.786546049118042,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.047828370740189), 'outperforming': np.True_}"
UPS,104.895,Industrials,technical,"United Parcel Service, Inc.",26.140458072621172,,False,Bearish (Below),False,107.27974967956543,103.4662892150879,103.84109924316407,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5300472404735808), 'spy_ret': np.float64(-2.047828370740189), 'outperforming': np.True_}"
CMI,693.79,Industrials,technical,Cummins Inc.,27.455536389735286,,False,Bearish (Below),True,676.5384948730468,666.4557250976562,616.8251324462891,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5300472404735808), 'spy_ret': np.float64(-2.047828370740189), 'outperforming': np.True_}"
JCI,142.54,Industrials,technical,Johnson Controls International plc,33.66849059658486,,False,Bearish (Below),True,142.45329742431642,141.34109313964845,138.33127906799317,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5300472404735808), 'spy_ret': np.float64(-2.0304633914032917), 'outperforming': np.True_}"
ELV,382.88,Healthcare,technical,"Elevance Health, Inc.",16.99733960356521,,False,Bearish (Below),True,398.58334197998045,377.95178161621095,343.5990637207031,2026-06-24 21:23,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3965681790411906), 'spy_ret': np.float64(-2.047828370740189), 'outperforming': np.True_}"
BCS,26.575,Financial Services,technical,Barclays PLC,10.734406048354089,,False,Bearish (Below),True,25.23775005340576,24.111500053405763,23.738704109191893,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.028522112566528), 'spy_ret': np.float64(-2.0304633914032917), 'outperforming': np.True_}"
LYG,5.61,Financial Services,technical,Lloyds Banking Group plc,24.01859847226835,,False,Bearish (Below),True,5.46399998664856,5.402999982833863,5.362760252952576,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.037233995035261), 'spy_ret': np.float64(-2.050502414506622), 'outperforming': np.True_}"
ING,30.965,Financial Services,technical,ING Groep N.V.,16.770208410338057,,False,Bearish (Below),True,30.57175006866455,29.698253288269044,28.32497621536255,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.037233995035261), 'spy_ret': np.float64(-2.050502414506622), 'outperforming': np.True_}"
EMR,141.59,Industrials,technical,Emerson Electric Co.,14.15391874586986,,False,Bearish (Below),False,143.19000091552735,140.65170532226563,140.96143173217774,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5300472404735808), 'spy_ret': np.float64(-2.054505327583813), 'outperforming': np.True_}"
NXPI,290.4975,Technology,technical,NXP Semiconductors N.V.,17.70488256185274,,False,Bearish (Below),True,309.56837463378906,286.8619497680664,249.47537155151366,2026-06-24 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3461056854652882), 'spy_ret': np.float64(-2.050502414506622), 'outperforming': np.True_}"
ROST,228.98,Consumer Cyclical,technical,"Ross Stores, Inc.",22.137429772826977,,False,Bearish (Below),True,231.63208618164063,226.290224609375,216.11040115356445,2026-06-24 21:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.971543665979026), 'spy_ret': np.float64(-2.054505327583813), 'outperforming': np.False_}"
GM,79.705,Consumer Cyclical,technical,General Motors Company,34.29770188703145,,False,Bearish (Below),True,81.78541259765625,79.08425216674804,78.2918643951416,2026-06-24 21:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.971543665979026), 'spy_ret': np.float64(-2.047828370740189), 'outperforming': np.False_}"
NTES,118.1096,Communication Services,technical,"NetEase, Inc.",6.661227344250818,,False,Bearish (Below),True,122.19200134277344,117.85355850219726,116.68238548278809,2026-06-24 21:23,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-7.340704277108189), 'spy_ret': np.float64(-2.057179371350246), 'outperforming': np.False_}"
HOOD,97.63,Financial Services,technical,"Robinhood Markets, Inc.",19.35984450359132,,False,Bearish (Below),True,92.16350059509277,84.71470001220703,80.25535011291504,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.032590118702352), 'spy_ret': np.float64(-2.047086486646453), 'outperforming': np.True_}"
MFC,39.615,Financial Services,technical,Manulife Financial Corporation,30.99727520435968,,False,Bearish (Below),True,39.30435676574707,38.77901062011719,36.932339363098144,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.032590118702352), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
PCAR,117.47,Industrials,technical,PACCAR Inc,32.05959234095121,,False,Bearish (Below),False,116.34750022888184,116.97900833129883,119.0917497253418,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5300472404735808), 'spy_ret': np.float64(-2.054505327583813), 'outperforming': np.True_}"
NWG,16.86,Financial Services,technical,NatWest Group plc,23.834192794755083,,False,Bearish (Below),True,16.33200011253357,15.984400062561035,15.825225086212159,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.032590118702352), 'spy_ret': np.float64(-2.054505327583813), 'outperforming': np.True_}"
COHR,384.42,Technology,technical,Coherent Corp.,30.288908496233077,,False,Bearish (Below),True,387.10749969482424,363.0678015136719,306.1006007385254,2026-06-24 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3461056854652882), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
DB,34.06,Financial Services,technical,Deutsche Bank Aktiengesellschaft,10.063082198792088,,False,Bearish (Below),False,33.035060214996335,31.747333908081053,31.866427688598634,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.032590118702352), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
KEYS,351.565,Technology,technical,"Keysight Technologies, Inc.",24.37894432516049,,False,Bearish (Below),True,345.0957504272461,345.90289794921875,310.0419480895996,2026-06-24 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.3461056854652882), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
VST,163.59,Utilities,technical,Vistra Corp.,33.0598642595003,,False,Bullish (Above),False,155.00047225952147,154.5042462158203,156.9408416748047,2026-06-24 21:23,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.3832280437220429), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
PSA,315.145,Real Estate,technical,Public Storage,33.2136681232912,,False,Bearish (Below),True,311.6373489379883,305.31031494140626,295.3636456298828,2026-06-24 21:23,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.2783801141716513), 'spy_ret': np.float64(-2.050502414506622), 'outperforming': np.True_}"
MET,85.19,Financial Services,technical,"MetLife, Inc.",33.702905488997985,,False,Bearish (Below),True,85.05949935913085,81.30736450195313,77.02915107727051,2026-06-24 21:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.032590118702352), 'spy_ret': np.float64(-2.069204415726736), 'outperforming': np.True_}"
F,13.81,Consumer Cyclical,technical,Ford Motor Company,31.95483972329167,,False,Bearish (Below),True,15.080999994277954,13.64173854827881,13.094824752807618,2026-06-24 21:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.971543665979026), 'spy_ret': np.float64(-2.050502414506622), 'outperforming': np.False_}"
ARGX,852.08,Healthcare,technical,argenx SE,31.592797664169623,,False,Bearish (Below),True,862.1525024414062,826.6674011230468,797.3480999755859,2026-06-24 21:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3965681790411906), 'spy_ret': np.float64(-2.051570401498704), 'outperforming': np.True_}"
STM,70.8,Technology,technical,STMicroelectronics N.V.,9.548654227852438,,False,Bearish (Below),True,74.25834274291992,62.62601501464844,47.90591203689575,2026-06-24 21:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.367898119340187), 'spy_ret': np.float64(-2.0611904369998957), 'outperforming': np.True_}"
ROK,460.55,Industrials,technical,"Rockwell Automation, Inc.",26.20509409601314,,False,Bearish (Below),True,458.9609970092773,438.9710919189453,411.24728302001955,2026-06-24 21:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.5127938927010263), 'spy_ret': np.float64(-2.057179371350246), 'outperforming': np.True_}"
SLF,76.82,Financial Services,technical,Sun Life Financial Inc.,34.63503347080889,,False,Bearish (Below),True,74.8439998626709,72.22875198364258,67.92716297149659,2026-06-24 21:23,False,True,False,[],
IRM,130.675,Real Estate,technical,Iron Mountain Incorporated,34.949497025308006,,False,Bearish (Below),True,126.86917724609376,123.8957748413086,113.31394012451172,2026-06-24 21:23,False,True,False,[],
ON,112.67,Technology,technical,ON Semiconductor Corporation,14.679467410477017,,False,Bearish (Below),True,121.13199996948242,108.66079986572265,86.2904997253418,2026-06-24 21:23,False,True,False,[],
GFS,82.61,Technology,technical,GLOBALFOUNDRIES Inc.,20.582591904200967,,False,Bearish (Below),True,81.40049934387207,72.64169967651367,58.949899978637696,2026-06-24 21:23,False,True,False,[],
NBIS,251.47,Communication Services,technical,NBIS,31.407883652342264,,False,Bearish (Below),True,246.87799987792968,204.68420043945312,154.48455055236818,2026-06-24 21:23,False,True,False,[],
