symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SNY,44.375,Healthcare,technical,Sanofi,26.798101496896678,,False,Bullish (Above),False,43.52850894927978,43.89403617858887,44.18038562774658,2026-05-26 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.844276545064001), 'spy_ret': np.float64(4.82682723774029), 'outperforming': np.False_}"
ENB,56.875,Energy,technical,Enbridge Inc.,31.698048022110896,,False,Bearish (Below),True,54.90855369567871,53.7122770690918,51.39707019805908,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.825427603266781), 'outperforming': np.False_}"
CVS,90.98,Healthcare,technical,CVS Health Corporation,26.080747369390338,,False,Bearish (Below),True,89.86300086975098,80.61956741333007,78.99755508422851,2026-05-26 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.844276545064001), 'spy_ret': np.float64(4.828926689450554), 'outperforming': np.False_}"
EPD,38.5105,Energy,technical,Enterprise Products Partners L.P.,27.698420285552814,,False,Bearish (Below),True,38.580751991271974,37.78165283203125,35.87562047958374,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.827527054977045), 'outperforming': np.False_}"
SU,65.69,Energy,technical,Suncor Energy Inc.,24.273543114500328,,False,Bearish (Below),True,66.96800060272217,65.18260040283204,58.91621440887451,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.82682723774029), 'outperforming': np.False_}"
ET,19.6599,Energy,technical,Energy Transfer LP,26.44756155568848,,False,Bearish (Below),True,19.844625186920165,19.16800880432129,18.39026090621948,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.353353046298141), 'spy_ret': np.float64(4.8317174240410266), 'outperforming': np.False_}"
TRP,69.31,Energy,technical,TC Energy Corporation,28.08018537950332,,False,Bearish (Below),True,67.14399948120118,64.30888626098633,61.556844062805176,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.353353046298141), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
IMO,129.2901,Energy,technical,Imperial Oil Limited,21.72107255847726,,False,Bearish (Below),True,131.66750411987306,129.05720153808593,118.26246376037598,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.829131514007653), 'outperforming': np.False_}"
LITE,912.755,Technology,technical,Lumentum Holdings Inc.,22.884532901076753,,False,Bearish (Below),True,936.4487518310547,852.6794995117187,680.028550415039,2026-05-26 22:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(15.30802283278071), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.True_}"
FANG,195.14,Energy,technical,"Diamondback Energy, Inc.",22.421274520246897,,False,Bearish (Below),True,200.66737594604493,194.5382568359375,178.30075454711914,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
CVE,29.015,Energy,technical,Cenovus Energy Inc.,25.430229012978714,,False,Bearish (Below),True,29.701749801635742,27.293899955749513,23.733682060241698,2026-05-26 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(2.3515925201830545), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
D,67.47,Utilities,technical,"Dominion Energy, Inc.",34.85146061712132,,False,Bearish (Below),True,64.23299999237061,62.93980018615723,62.12867206573486,2026-05-26 22:39,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4613536634102304), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
ARGX,810.66,Healthcare,technical,argenx SE,30.130187195751276,"{'top': np.float64(809.3350219726562), 'bottom': np.float64(808.344970703125), 'gap_size': np.float64(0.99005126953125)}",False,Bullish (Above),False,798.0475036621094,772.1596008300781,788.6546490478515,2026-05-26 22:40,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8338210948015776), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
EBAY,115.185,Consumer Cyclical,technical,eBay Inc.,27.048244044204168,,False,Bearish (Below),True,110.25774993896485,101.60650024414062,95.53119270324707,2026-05-26 22:40,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.0692482818970725), 'spy_ret': np.float64(4.828226872213799), 'outperforming': np.False_}"
DEO,84.84,Consumer Defensive,technical,Diageo plc,28.082224246988744,,False,Bearish (Below),False,82.2055004119873,78.66392303466797,84.02167861938477,2026-05-26 22:40,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.645619889723092), 'spy_ret': np.float64(4.828926689450554), 'outperforming': np.False_}"
BIDU,126.27,Communication Services,technical,"Baidu, Inc.",21.337100730561616,,False,Bearish (Below),False,134.2549991607666,123.82920013427734,132.17489997863768,2026-05-26 22:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.18996738221310816), 'spy_ret': np.float64(4.828926689450554), 'outperforming': np.False_}"
TTWO,222.83,Communication Services,technical,"Take-Two Interactive Software, Inc.",22.545591336051103,,False,Bearish (Below),False,226.85299987792968,212.8470001220703,217.83840042114258,2026-05-26 22:40,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.18996738221310816), 'spy_ret': np.float64(4.8317174240410266), 'outperforming': np.False_}"
AIG,77.535,Financial Services,technical,"American International Group, Inc.",32.868315716759554,,False,Bearish (Below),False,76.76067543029785,76.29946975708008,76.47288375854492,2026-05-26 22:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.028950760955142447), 'spy_ret': np.float64(4.825427603266781), 'outperforming': np.False_}"
PUK,30.655,Financial Services,technical,Prudential plc,29.29934603362041,,False,Bearish (Below),False,30.808999729156493,30.062064590454103,30.479538078308106,2026-05-26 22:40,False,True,False,[],
JD,29.86,Consumer Cyclical,technical,"JD.com, Inc.",4.225391462822316,,False,Bearish (Below),True,30.970499992370605,29.641879272460937,28.447252998352052,2026-05-26 22:40,False,True,False,[],
SATS,123.581,Communication Services,technical,EchoStar Corporation,33.228516978178476,,False,Bearish (Below),True,127.90404968261718,123.48581939697266,119.34870956420899,2026-05-26 22:40,False,True,False,[],
NBIS,207.34,Communication Services,technical,NBIS,29.509930674388528,,False,Bearish (Below),True,186.1875,152.96800064086915,124.6993507385254,2026-05-26 22:40,False,True,False,[],
PRU,102.69,Financial Services,technical,"Prudential Financial, Inc.",27.911309594863766,,False,Bearish (Below),False,100.90050086975097,98.13640060424805,101.60264274597168,2026-05-26 22:40,False,True,False,[],
HAL,41.275,Energy,technical,Halliburton Company,31.404887460618042,,False,Bearish (Below),True,41.42125015258789,39.36890014648438,36.49463459014893,2026-05-26 22:40,False,True,False,[],
CHT,43.59,Communication Services,technical,"Chunghwa Telecom Co., Ltd.",29.1737638235668,,False,Bearish (Below),True,43.49200019836426,43.029600067138674,42.768400001525876,2026-05-26 22:40,False,True,False,[],
