symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
WELL,231.01,Real Estate,technical,Welltower Inc.,33.16216633164022,"{'top': np.float64(230.58999633789062), 'bottom': np.float64(229.6300048828125), 'gap_size': np.float64(0.959991455078125)}",False,Bullish (Above),True,239.43649978637694,224.5659994506836,216.23659606933595,2026-08-04 22:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5346439780129311), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.False_}"
SMFG,24.97,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",21.049232118175823,,False,Bullish (Above),True,25.69049987792969,24.465199928283692,22.618500022888185,2026-08-04 22:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3809107645994185), 'spy_ret': np.float64(3.2499213704343526), 'outperforming': np.True_}"
PBR,18.735,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,20.955673478228277,,False,Bearish (Below),False,18.25275001525879,17.809313430786133,19.051371879577637,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.230966796774095), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.True_}"
SONY,22.455,Technology,technical,Sony Group Corporation,15.789465555718579,,False,Bullish (Above),True,21.588749980926515,21.247899894714354,21.112949943542482,2026-08-04 22:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.503855147946732), 'spy_ret': np.float64(3.2492520089619337), 'outperforming': np.True_}"
BP,42.515,Energy,technical,BP p.l.c.,18.693820999883897,,False,Bearish (Below),False,42.14225025177002,41.28890029907227,43.17439422607422,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.2472439245446774), 'outperforming': np.True_}"
EQNR,39.2,Energy,technical,Equinor ASA,19.592412198934042,,False,Bullish (Above),False,37.90999965667724,36.03659996032715,37.353397369384766,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.2499213704343526), 'outperforming': np.True_}"
CME,263.03,Financial Services,technical,CME Group Inc.,29.315522467033958,,False,Bearish (Below),False,251.73150329589845,251.50950988769532,273.01552612304687,2026-08-04 22:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.389295612226932), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.True_}"
MCK,828.97,Healthcare,technical,McKesson Corporation,21.790150559387314,,False,Bearish (Below),False,832.889501953125,792.671982421875,814.7271771240235,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6905854646210263), 'spy_ret': np.float64(3.255268099268919), 'outperforming': np.False_}"
CNQ,46.28,Energy,technical,Canadian Natural Resources Limited,20.5999755859375,,False,Bullish (Above),False,44.620499992370604,43.72484069824219,45.192922859191896,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
ITUB,8.215,Financial Services,technical,Itaú Unibanco Holding S.A.,25.595195295204007,,False,Bearish (Below),False,8.364749908447266,8.060815172195435,8.204940943717956,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3987557893391425), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
E,53.525,Energy,technical,Eni S.p.A.,19.941807843725186,,False,Bullish (Above),False,50.9392505645752,50.849700393676756,52.44598922729492,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.230966796774095), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.True_}"
SU,64.655,Energy,technical,Suncor Energy Inc.,22.85411168377003,,False,Bullish (Above),False,63.20475082397461,60.96032577514649,62.72054439544678,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
MNST,94.17,Consumer Defensive,technical,Monster Beverage Corporation,32.56436246583716,"{'top': np.float64(93.67500305175781), 'bottom': np.float64(93.5999984741211), 'gap_size': np.float64(0.07500457763671875)}",False,Bullish (Above),True,96.19300003051758,93.76679992675781,85.61440002441407,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.35352704407265456), 'spy_ret': np.float64(3.261953551048322), 'outperforming': np.False_}"
EOG,143.8236,Energy,technical,"EOG Resources, Inc.",31.792496345622865,,False,Bullish (Above),True,141.08052291870118,136.76740509033203,136.5322351837158,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.2499213704343526), 'outperforming': np.True_}"
PSX,205.95,Energy,technical,Phillips 66,32.43088108676935,,False,Bullish (Above),True,203.56000137329102,186.91880065917968,178.9501858520508,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.True_}"
NTES,130.29,Communication Services,technical,"NetEase, Inc.",19.772033689478036,,False,Bullish (Above),True,128.94449844360352,125.5064616394043,119.71769760131836,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.8421952947759125), 'spy_ret': np.float64(3.261953551048322), 'outperforming': np.False_}"
AON,354.75,Financial Services,technical,Aon plc,27.913833783736578,,False,Bullish (Above),True,361.47322845458984,341.1961346435547,330.64091857910154,2026-08-04 22:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3987557893391425), 'spy_ret': np.float64(3.261953551048322), 'outperforming': np.True_}"
SPG,225.91,Real Estate,technical,"Simon Property Group, Inc.",34.26363748306859,,False,Bearish (Below),True,226.62900009155274,218.80915283203126,206.5236036682129,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5457761978523484), 'spy_ret': np.float64(3.2592842681034324), 'outperforming': np.False_}"
OXY,55.085,Energy,technical,Occidental Petroleum Corporation,29.296415418934444,,False,Bullish (Above),False,55.14974994659424,54.5562474822998,56.58435943603516,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.230966796774095), 'spy_ret': np.float64(3.251260093379191), 'outperforming': np.True_}"
O,62.932,Real Estate,technical,Realty Income Corporation,32.4744329466576,,False,Bullish (Above),True,64.23745498657226,62.379146575927734,62.04385425567627,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5457761978523484), 'spy_ret': np.float64(3.2592842681034324), 'outperforming': np.False_}"
AFL,125.555,Financial Services,technical,Aflac Incorporated,27.10457717355277,,False,Bullish (Above),True,124.62575035095215,119.98570007324219,115.94508605957031,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4058883545287806), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
FANG,192.69,Energy,technical,"Diamondback Energy, Inc.",20.866422988091188,,False,Bullish (Above),False,194.8735008239746,191.50760009765625,192.63857055664062,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.247436179918551), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
COR,304.9399,Healthcare,technical,"Cencora, Inc.",30.77777911575427,,False,Bearish (Below),False,307.2574935913086,290.1163983154297,297.68547958374023,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6875511518325579), 'spy_ret': np.float64(3.261953551048322), 'outperforming': np.False_}"
CVE,28.88,Energy,technical,Cenovus Energy Inc.,18.18184374376129,,False,Bullish (Above),True,28.27200002670288,27.410921211242677,27.153190231323244,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.2565889401145585), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
ALL,262.05,Financial Services,technical,The Allstate Corporation,32.38894294171844,"{'top': np.float64(261.6099853515625), 'bottom': np.float64(261.3999938964844), 'gap_size': np.float64(0.209991455078125)}",True,Bullish (Above),True,256.17600021362307,236.888779296875,224.1502258300781,2026-08-04 22:59,False,True,True,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4058883545287806), 'spy_ret': np.float64(3.2586149066310135), 'outperforming': np.True_}"
TAK,16.62,Healthcare,technical,Takeda Pharmaceutical Company Limited,25.521251861154852,,False,Bullish (Above),False,16.942000007629396,16.28479997634888,16.84409996986389,2026-08-04 22:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6905854646210263), 'spy_ret': np.float64(3.255268099268919), 'outperforming': np.False_}"
AJG,246.74,Financial Services,technical,Arthur J. Gallagher & Co.,33.41650819683048,"{'top': np.float64(245.67999267578125), 'bottom': np.float64(245.13999938964844), 'gap_size': np.float64(0.5399932861328125)}",False,Bullish (Above),True,252.9234992980957,232.06026885986327,221.42302673339844,2026-08-04 22:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4058883545287806), 'spy_ret': np.float64(3.2539457022136515), 'outperforming': np.True_}"
WDS,22.515,Energy,technical,Woodside Energy Group Ltd,19.8814911584939,,False,Bullish (Above),False,21.78224983215332,21.22729995727539,22.24385000228882,2026-08-04 22:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.265741700310565), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
VTR,90.9,Real Estate,technical,"Ventas, Inc.",34.64520789999982,"{'top': np.float64(90.6050033569336), 'bottom': np.float64(90.55999755859375), 'gap_size': np.float64(0.04500579833984375)}",False,Bullish (Above),True,94.76750030517579,88.87901168823242,86.82824752807618,2026-08-04 22:59,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.5457761978523484), 'spy_ret': np.float64(3.261953551048322), 'outperforming': np.False_}"
CMG,34.085,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",23.80950679290615,,False,Bearish (Below),False,34.51475009918213,32.91530002593994,33.11595012664795,2026-08-04 22:59,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.6900055905998892), 'spy_ret': np.float64(3.2592842681034324), 'outperforming': np.False_}"
HLN,9.755,Healthcare,technical,Haleon plc,32.05134161639528,"{'top': np.float64(9.744999885559082), 'bottom': np.float64(9.729999542236328), 'gap_size': np.float64(0.015000343322753906)}",False,Bullish (Above),False,9.903249979019165,9.453299980163575,9.513426418304443,2026-08-04 22:59,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6814639677676182), 'spy_ret': np.float64(3.2592842681034324), 'outperforming': np.False_}"
SLF,82.105,Financial Services,technical,Sun Life Financial Inc.,27.634014783245647,,False,Bearish (Below),True,81.42125015258789,77.99468673706055,72.52491931915283,2026-08-04 22:59,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3971496009949114), 'spy_ret': np.float64(3.257945545158594), 'outperforming': np.True_}"
PUK,29.689,Financial Services,technical,Prudential plc,25.903124505794892,,False,Bullish (Above),False,28.995449924468993,28.021779937744142,29.00037796020508,2026-08-04 22:59,False,True,False,[],
NTR,66.86,Basic Materials,technical,Nutrien Ltd.,26.679622555727406,,False,Bullish (Above),False,67.72099990844727,66.17990272521973,69.7358150100708,2026-08-04 23:00,False,True,False,['Earnings on 2026-08-05'],
