symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SONY,23.4803,Technology,technical,Sony Group Corporation,21.67764999236681,"{'top': np.float64(23.479999542236328), 'bottom': np.float64(23.454999923706055), 'gap_size': np.float64(0.024999618530273438)}",False,Bullish (Above),True,22.323015117645262,21.40360595703125,21.24580297470093,2026-08-12 22:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
BMY,63.76,Healthcare,technical,Bristol-Myers Squibb Company,26.286655138416137,,False,Bullish (Above),True,63.109999656677246,58.93725524902344,58.17836277008057,2026-08-12 22:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.398193970074109), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
UL,61.75,Consumer Defensive,technical,Unilever PLC,28.062224940952575,,False,Bullish (Above),True,62.451811981201175,60.023170471191406,58.72600341796875,2026-08-12 22:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.9527940931833596), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.False_}"
ADBE,255.86,Technology,technical,Adobe Inc.,14.276233838318092,,False,Bearish (Below),False,246.24499740600587,230.1455990600586,237.57899978637695,2026-08-12 22:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.246057592978571), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.True_}"
SPOT,485.2054,Communication Services,technical,Spotify Technology S.A.,20.916421721311778,,False,Bearish (Below),True,490.2667724609375,484.5925103759766,481.07615539550784,2026-08-12 22:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3666044865408424), 'spy_ret': np.float64(2.42842796851281), 'outperforming': np.False_}"
FCX,68.915,Basic Materials,technical,FCX,34.90020853019385,,False,Bearish (Below),True,64.31175079345704,64.19249145507813,63.079497528076175,2026-08-12 22:13,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.221032511355851), 'spy_ret': np.float64(2.4263174803326355), 'outperforming': np.True_}"
ROST,248.495,Consumer Cyclical,technical,"Ross Stores, Inc.",32.530121617799566,,False,Bearish (Below),True,244.59125061035155,232.9279635620117,226.74785903930663,2026-08-12 22:13,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6632198293248441), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
NU,13.56,Financial Services,technical,Nu Holdings Ltd.,30.917877957199792,,False,Bullish (Above),False,14.144999933242797,13.353200016021729,13.68210000038147,2026-08-12 22:13,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.271923295990083), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
TRV,373.25,Financial Services,technical,TRV,33.16699113549319,,False,Bearish (Below),True,374.6445007324219,339.9351092529297,318.96863861083983,2026-08-12 22:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.271923295990083), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
RELX,34.54,Industrials,technical,RELX PLC,17.377035237849853,,False,Bullish (Above),False,34.9451078414917,33.402458305358884,33.42892389297485,2026-08-12 22:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.369171944796935), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
ALL,257.9,Financial Services,technical,The Allstate Corporation,16.972697245962408,,False,Bullish (Above),True,260.45449981689455,241.9352001953125,226.8651266479492,2026-08-12 22:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.271923295990083), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
FERG,246.6,Industrials,technical,Ferguson Enterprises Inc.,11.783374252759444,,False,Bearish (Below),False,240.2740005493164,234.640400390625,237.8048681640625,2026-08-12 22:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.369171944796935), 'spy_ret': np.float64(2.4263174803326355), 'outperforming': np.False_}"
ADSK,247.15,Technology,technical,"Autodesk, Inc.",18.457549821952895,,False,Bearish (Below),False,229.8580009460449,218.0740005493164,228.71440017700195,2026-08-12 22:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
INFY,12.235,Technology,technical,Infosys Limited,28.57134747650437,,False,Bearish (Below),False,11.867250013351441,11.614518451690675,12.177647047042846,2026-08-12 22:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
NUE,270.616,Basic Materials,technical,NUE,28.52176911610937,,False,Bullish (Above),True,255.87479934692382,247.79000518798827,226.14957443237304,2026-08-12 22:13,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.20126517017109), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
IDXX,571.735,Healthcare,technical,"IDEXX Laboratories, Inc.",13.194891858159735,,False,Bearish (Below),False,568.937255859375,561.9195007324219,563.5909484863281,2026-08-12 22:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.398193970074109), 'spy_ret': np.float64(2.4257918798279947), 'outperforming': np.True_}"
DEO,93.42,Consumer Defensive,technical,Diageo plc,20.504798700084166,,False,Bearish (Below),True,87.84900093078613,83.76080001831055,81.31834770202637,2026-08-12 22:13,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.9408111818569034), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
XYZ,77.795,Technology,technical,"Block, Inc.",33.652770748873934,,False,Bullish (Above),True,80.56674880981446,76.71429931640625,71.82094955444336,2026-08-12 22:13,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.251570185513025), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
HLN,9.815,Healthcare,technical,Haleon plc,31.04727664692699,,False,Bullish (Above),False,9.94574990272522,9.497699966430664,9.512525777816773,2026-08-12 22:13,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.398193970074109), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.True_}"
SLF,80.23,Financial Services,technical,Sun Life Financial Inc.,16.81048468425807,,False,Bearish (Below),True,81.66450004577636,78.53800003051758,73.0931025314331,2026-08-12 22:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.271923295990083), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
TTWO,243.4,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.69871206557943,,False,Bearish (Below),True,241.59649810791015,236.72440002441405,225.1827000427246,2026-08-12 22:13,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.371089550593847), 'spy_ret': np.float64(2.4257918798279947), 'outperforming': np.False_}"
KB,117.81,Financial Services,technical,KB Financial Group Inc.,27.385036361062987,,False,Bullish (Above),True,119.42100067138672,111.63580108642579,108.4609008026123,2026-08-12 22:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.271923295990083), 'spy_ret': np.float64(2.4271018380087925), 'outperforming': np.False_}"
HIG,138.485,Financial Services,technical,"The Hartford Insurance Group, Inc.",17.14038050544754,,False,Bearish (Below),True,141.10124816894532,135.5906996154785,135.23873710632324,2026-08-12 22:13,False,True,False,[],
JD,31.435,Consumer Cyclical,technical,JD,20.75751857209987,,False,Bullish (Above),False,31.607750511169435,29.228300170898436,29.511874198913574,2026-08-12 22:13,False,True,False,['Earnings on 2026-08-13'],
ROP,392.19,Technology,technical,"Roper Technologies, Inc.",21.806292591809807,,False,Bearish (Below),True,380.32150115966795,355.0011163330078,350.4441772460938,2026-08-12 22:13,False,True,False,[],
TCOM,45.685,Consumer Cyclical,technical,Trip.com Group Limited,23.870973034611183,,False,Bearish (Below),False,45.216750144958496,44.69110008239746,47.983050117492674,2026-08-12 22:13,False,True,False,['Earnings on 2026-08-24'],
