symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AGM,172.34,technical,Federal Agricultural Mortgage Corporation,40.75499113040596,"{'top': np.float64(170.97500610351562), 'bottom': np.float64(170.81500244140625), 'gap_size': np.float64(0.160003662109375)}",Bearish (Below),False,157.22963653564454,165.21357177734376,2026-04-30 00:37,True,True,False
AGPU,5.64,technical,Axe Compute Inc.,21.73911916735902,,Bearish (Below),False,3.0440000033378602,4.10825000166893,2026-04-30 00:37,False,True,False
AGX,630.07,technical,"Argan, Inc.",33.4789319970197,,Bearish (Below),True,519.3944104003906,431.897060546875,2026-04-30 00:37,True,True,False
AGNC,10.97,technical,AGNC Investment Corp.,29.357862379916355,,Bearish (Below),False,10.529831485748291,10.648162498474122,2026-04-30 00:37,False,True,False
AII,19.37,technical,"American Integrity Insurance Group, Inc.",44.86805159356087,"{'top': np.float64(19.350000381469727), 'bottom': np.float64(19.34000015258789), 'gap_size': np.float64(0.010000228881835938)}",Bearish (Below),True,18.788022422790526,18.613233852386475,2026-04-30 00:37,False,True,False
AIO,24.07,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,24.482746373732752,,Bearish (Below),True,22.56415843963623,22.200904369354248,2026-04-30 00:37,True,True,False
AIR,105.69,technical,AAR Corp.,29.014603748288422,,Bearish (Below),True,113.17059997558594,104.68539978027344,2026-04-30 00:37,False,True,False
AIP,27.03,technical,"Arteris, Inc.",56.057008417249854,"{'top': np.float64(26.799999237060547), 'bottom': np.float64(26.350000381469727), 'gap_size': np.float64(0.4499988555908203)}",Bullish (Above),True,18.143999996185304,17.17790002822876,2026-04-30 00:37,False,True,False
AIRG,6.98,technical,"Airgain, Inc.",61.293637412196446,"{'top': np.float64(6.670000076293945), 'bottom': np.float64(6.610000133514404), 'gap_size': np.float64(0.059999942779541016)}",Bullish (Above),True,5.236399998664856,4.770650017261505,2026-04-30 00:37,False,True,False
ALB,190.88,technical,Albemarle Corporation,32.97639745087869,,Bullish (Above),True,177.7282272338867,167.3701037597656,2026-04-30 00:37,False,True,False
ALAB,196.85,technical,"Astera Labs, Inc.",50.435671287442894,"{'top': np.float64(194.88999938964844), 'bottom': np.float64(194.63999938964844), 'gap_size': np.float64(0.25)}",Bullish (Above),False,138.00939987182616,150.2456502532959,2026-04-30 00:37,False,True,False
ALGN,178.4,technical,"Align Technology, Inc.",33.4702471380477,,Bullish (Above),True,179.6927996826172,173.56589935302733,2026-04-30 00:37,True,True,False
ALHC,21.72,technical,"Alignment Healthcare, Inc.",70.15306494823389,"{'top': np.float64(21.614999771118164), 'bottom': np.float64(21.46500015258789), 'gap_size': np.float64(0.14999961853027344)}",Bullish (Above),False,19.385799980163576,20.134349975585938,2026-04-30 00:37,False,True,False
ALMS,22.89,technical,Alumis Inc.,19.039745451261282,,Bearish (Below),True,25.430299835205076,22.096999950408936,2026-04-30 00:37,True,True,False
ALNT,73.92,technical,Allient Inc.,48.569631027719176,"{'top': np.float64(73.23999786376953), 'bottom': np.float64(73.2300033569336), 'gap_size': np.float64(0.0099945068359375)}",Bearish (Below),True,66.19150367736816,62.7737377166748,2026-04-30 00:37,True,True,False
ALM,19.77,technical,Almonty Industries Inc.,30.67337784769319,,Bullish (Above),True,18.50640003204346,14.2589000415802,2026-04-30 00:37,False,True,False
ALOT,13.62,technical,"AstroNova, Inc.",43.367676401853196,"{'top': np.float64(13.66569995880127), 'bottom': np.float64(13.65820026397705), 'gap_size': np.float64(0.00749969482421875)}",Bearish (Below),True,10.284999980926514,9.527800002098083,2026-04-30 00:37,False,True,False
ALMU,19.17,technical,"Aeluma, Inc.",41.49195721466594,"{'top': np.float64(19.1200008392334), 'bottom': np.float64(18.899999618530273), 'gap_size': np.float64(0.220001220703125)}",Bullish (Above),False,15.339000053405762,16.349699993133544,2026-04-30 00:37,False,True,False
ALTG,7.45,technical,Alta Equipment Group Inc.,32.096979632372566,,Bearish (Below),True,6.38039999961853,6.1251999950408935,2026-04-30 00:37,True,True,False
ALSN,129.1,technical,"Allison Transmission Holdings, Inc.",25.214977284025977,,Bearish (Below),True,121.46708648681641,113.24689109802246,2026-04-30 00:37,True,True,False
AMAT,382.59,technical,"Applied Materials, Inc.",28.758509943135735,,Bullish (Above),True,368.5495983886719,332.2110974121094,2026-04-30 00:37,False,True,False
AMBA,65.94,technical,"Ambarella, Inc.",57.30716975833761,"{'top': np.float64(65.37999725341797), 'bottom': np.float64(65.25), 'gap_size': np.float64(0.12999725341796875)}",Bullish (Above),False,57.471200180053714,63.44130020141601,2026-04-30 00:37,True,True,False
AME,227.87,technical,"AMETEK, Inc.",24.339903114145244,,Bearish (Below),True,225.7148223876953,219.90775329589843,2026-04-30 00:37,True,True,False
AMAL,40.37,technical,Amalgamated Financial Corp.,26.568216337349327,,Bearish (Below),True,39.689800109863285,37.492889652252195,2026-04-30 00:37,True,True,False
AMLX,15.6,technical,"Amylyx Pharmaceuticals, Inc.",19.059403953968726,,Bearish (Below),True,15.199600067138672,14.340350046157837,2026-04-30 00:37,True,True,False
AMPY,6.4,technical,Amplify Energy Corp.,81.65614001636595,"{'top': np.float64(6.369999885559082), 'bottom': np.float64(6.320000171661377), 'gap_size': np.float64(0.04999971389770508)}",Bullish (Above),True,5.938399991989136,5.411900010108948,2026-04-30 00:37,True,True,False
AMKR,70.605,technical,"Amkor Technology, Inc.",29.06166984250636,,Bearish (Below),True,52.47454345703125,49.61736957550049,2026-04-30 00:37,False,True,False
AMRZ,56.77,technical,AMRZ,34.31149336603242,,Bearish (Below),True,57.82676956176758,56.39817897796631,2026-04-30 00:37,True,True,False
ANAB,62.34,technical,"AnaptysBio, Inc.",34.082414020024444,,Bearish (Below),True,43.484266662597655,37.67519989013672,2026-04-30 00:37,False,True,False
ANET,168.68,technical,"Arista Networks, Inc.",39.83918170520082,"{'top': np.float64(167.7100067138672), 'bottom': np.float64(166.7899932861328), 'gap_size': np.float64(0.920013427734375)}",Bullish (Above),True,141.42239990234376,137.29589973449708,2026-04-30 00:37,False,True,True
ANIK,12.39,technical,"Anika Therapeutics, Inc.",4.68711176614984,,Bearish (Below),True,14.188400020599365,11.9139000415802,2026-04-30 00:37,False,True,False
ANNX,5.89,technical,"Annexon, Inc.",34.48276315659663,,Bearish (Below),True,5.621699981689453,5.576949992179871,2026-04-30 00:37,True,True,False
AOMR,9.03,technical,"Angel Oak Mortgage REIT, Inc.",25.423898671649468,,Bearish (Below),True,8.567150249481202,8.56368314743042,2026-04-30 00:37,False,True,False
APA,40.32,technical,APA Corporation,74.27683904699697,"{'top': np.float64(40.119998931884766), 'bottom': np.float64(39.939998626708984), 'gap_size': np.float64(0.18000030517578125)}",Bullish (Above),True,36.05311759948731,30.72733669281006,2026-04-30 00:37,False,True,False
APGE,82.03,technical,"Apogee Therapeutics, Inc.",20.527674950659346,,Bearish (Below),True,78.32569961547851,76.23254962921142,2026-04-30 00:37,True,True,False
APLE,13.48,technical,"Apple Hospitality REIT, Inc.",58.71579764922425,"{'top': np.float64(13.46500015258789), 'bottom': np.float64(13.399999618530273), 'gap_size': np.float64(0.06500053405761719)}",Bullish (Above),True,12.190232143402099,12.015693597793579,2026-04-30 00:37,False,True,False
AOSL,40.06,technical,Alpha and Omega Semiconductor Limited,37.02164112058182,"{'top': np.float64(39.459999084472656), 'bottom': np.float64(39.29999923706055), 'gap_size': np.float64(0.15999984741210938)}",Bullish (Above),True,25.848399963378906,23.662399940490722,2026-04-30 00:37,False,True,True
APLS,40.95,technical,"Apellis Pharmaceuticals, Inc.",56.24985099535106,"{'top': np.float64(40.95500183105469), 'bottom': np.float64(40.95000076293945), 'gap_size': np.float64(0.005001068115234375)}",Bullish (Above),True,28.489899826049804,25.989499893188476,2026-04-30 00:37,False,True,False
APG,48.66,technical,APi Group Corporation,34.882460450478206,,Bullish (Above),True,43.70879989624024,42.45430019378662,2026-04-30 00:37,True,True,False
ARDT,9.63,technical,"Ardent Health, Inc.",25.294179685220996,,Bearish (Below),True,9.28019998550415,9.047799987792969,2026-04-30 00:37,True,True,False
ARCO,8.66,technical,Arcos Dorados Holdings Inc.,29.19713313545212,,Bearish (Below),True,8.418544845581055,8.040511655807496,2026-04-30 00:37,False,True,False
ARI,10.74,technical,"Apollo Commercial Real Estate Finance, Inc.",27.450916838182962,"{'top': np.float64(10.729999542236328), 'bottom': np.float64(10.710000038146973), 'gap_size': np.float64(0.01999950408935547)}",Bullish (Above),True,10.526093292236329,10.200255575180053,2026-04-30 00:37,False,True,True
ARR,17.26,technical,"ARMOUR Residential REIT, Inc.",27.162806190427375,,Bearish (Below),True,17.01722099304199,16.981743421554565,2026-04-30 00:37,True,True,False
ARM,201.69,technical,Arm Holdings plc,26.929333622178547,"{'top': np.float64(201.19000244140625), 'bottom': np.float64(200.60000610351562), 'gap_size': np.float64(0.589996337890625)}",Bullish (Above),True,146.49090118408202,131.94665046691895,2026-04-30 00:37,False,True,True
ARTV,8.72,technical,"Artiva Biotherapeutics, Inc.",19.512219233269718,,Bearish (Below),True,7.005399990081787,5.627299990653992,2026-04-30 00:37,False,True,False
