symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LMT,565.09,Industrials,technical,Lockheed Martin Corporation,28.63135229077014,"{'top': np.float64(563.030029296875), 'bottom': np.float64(562.3599853515625), 'gap_size': np.float64(0.6700439453125)}",False,Bullish (Above),False,536.946501159668,526.8316674804687,553.1154119873047,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
PGR,212.92,Financial Services,technical,The Progressive Corporation,27.476085686902138,,False,Bearish (Below),True,219.1609992980957,210.4372787475586,205.53999969482422,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.952174085015802), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.True_}"
CB,351.02,Financial Services,technical,Chubb Limited,26.030502470589425,,False,Bullish (Above),True,353.04349822998046,337.02901245117187,330.9944305419922,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.952174085015802), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
HON,240.39,Industrials,technical,HON,32.64126054982739,,False,Bullish (Above),False,231.40849914550782,233.47256805419923,233.63735290527345,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.False_}"
VRTX,477.78,Healthcare,technical,Vertex Pharmaceuticals Incorporated,34.89601961829361,"{'top': np.float64(476.6600036621094), 'bottom': np.float64(476.58819580078125), 'gap_size': np.float64(0.071807861328125)}",False,Bullish (Above),True,489.0769989013672,467.3677990722656,455.8048999023438,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.True_}"
PH,959.71,Industrials,technical,Parker-Hannifin Corporation,33.30052219321149,,False,Bullish (Above),True,963.2425048828125,927.1546020507812,923.4358776855469,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7133672031959322), 'outperforming': np.False_}"
CVS,104.855,Healthcare,technical,CVS Health Corporation,13.195003722895038,,False,Bullish (Above),True,105.67568931579589,100.35249145507812,89.38480979919433,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.True_}"
DUK,126.64,Utilities,technical,Duke Energy Corporation,29.894512579066372,,False,Bullish (Above),False,127.16450119018555,125.54300048828125,126.51335426330566,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.20102781252548207), 'spy_ret': np.float64(-0.7059931585889369), 'outperforming': np.True_}"
MCK,866.8425,Healthcare,technical,MCK,31.27361950775301,,False,Bearish (Below),False,826.2341278076171,788.0636022949219,817.637919921875,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.True_}"
GSK,52.105,Healthcare,technical,GSK,23.723174536139737,,False,Bearish (Below),False,52.10224990844726,51.670300064086916,52.62709167480469,2026-07-30 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.True_}"
GD,380.44,Industrials,technical,General Dynamics Corporation,28.467023994184473,,False,Bullish (Above),True,375.9050033569336,357.93166076660157,349.2860400390625,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.False_}"
HCA,396.655,Healthcare,technical,"HCA Healthcare, Inc.",29.300371319237257,,False,Bearish (Below),False,392.6857482910156,386.8292303466797,429.65516510009763,2026-07-30 22:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
HWM,276.575,Industrials,technical,Howmet Aerospace Inc.,33.48828608106204,,False,Bullish (Above),True,277.1122512817383,268.7357019042969,257.8315324401855,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
WM,227.02,Industrials,technical,"Waste Management, Inc.",15.24375240809293,,False,Bullish (Above),False,235.32150115966797,225.03757293701173,226.11908096313476,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
USB,63.03,Financial Services,technical,U.S. Bancorp,33.945905778161176,,False,Bullish (Above),True,62.98950023651123,59.144602127075196,56.27304832458496,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.952174085015802), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
CSX,50.115,Industrials,technical,CSX Corporation,25.843449966555923,,False,Bearish (Below),True,50.1877498626709,48.02615753173828,45.18258411407471,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.False_}"
SHW,343.08,Basic Materials,technical,The Sherwin-Williams Company,29.079823783907116,,False,Bullish (Above),True,332.91000213623045,322.34321655273436,321.8031167602539,2026-07-30 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.9800078312698554), 'spy_ret': np.float64(-0.7067952189346478), 'outperforming': np.True_}"
CI,288.57,Healthcare,technical,The Cigna Group,12.845196171674857,,False,Bullish (Above),True,290.72750091552734,286.3920556640625,280.16809020996095,2026-07-30 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
MMM,176.53,Industrials,technical,3M Company,24.904120301016135,,False,Bullish (Above),True,164.98049774169922,160.15841705322265,153.23148391723632,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
ITW,284.79,Industrials,technical,Illinois Tool Works Inc.,21.503558596804652,,False,Bearish (Below),True,276.3240005493164,263.82083221435545,262.3358106994629,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1958991005919186), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
MSI,429.55,Technology,technical,"Motorola Solutions, Inc.",30.813058351458395,"{'top': np.float64(429.010009765625), 'bottom': np.float64(426.30999755859375), 'gap_size': np.float64(2.70001220703125)}",False,Bullish (Above),False,418.5264953613281,410.6440618896484,423.9048825073242,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.689040963462425), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.False_}"
ECL,277.55,Basic Materials,technical,Ecolab Inc.,32.444093488224425,,False,Bearish (Below),True,273.95799865722654,267.49501068115234,265.9422624206543,2026-07-30 22:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.9800078312698554), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
NSC,331.61,Industrials,technical,NSC,19.74998521807629,,False,Bullish (Above),True,332.2474960327148,319.23919799804685,309.1669677734375,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.False_}"
CTAS,207.665,Industrials,technical,Cintas Corporation,34.28422178894721,,False,Bullish (Above),True,195.6447494506836,182.30669921875,179.07600677490234,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
CNI,127.165,Industrials,technical,CNI,27.31773454981574,,False,Bearish (Below),True,126.29675025939942,121.02255722045898,114.12492454528808,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.190448344264111), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
RELX,36.435,Industrials,technical,RELX PLC,33.71525287774725,"{'top': np.float64(36.400001525878906), 'bottom': np.float64(36.35499954223633), 'gap_size': np.float64(0.045001983642578125)}",False,Bullish (Above),False,33.78924999237061,33.20709995269775,33.51419363021851,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.False_}"
CL,91.27,Consumer Defensive,technical,CL,33.07018635785043,,False,Bearish (Below),True,92.05655021667481,90.42552291870118,87.88123786926269,2026-07-30 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.556900352051208), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
SPG,229.93,Real Estate,technical,SPG,27.887516319710954,,False,Bearish (Below),True,226.29399948120118,217.17499145507813,205.33460357666016,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4332294149249125), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
AON,363.58,Financial Services,technical,Aon plc,29.354561508941032,,False,Bullish (Above),True,362.13075256347656,339.8041015625,330.3008728027344,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9613034538122185), 'spy_ret': np.float64(-0.7086776054602959), 'outperforming': np.True_}"
TRV,374.455,Financial Services,technical,TRV,16.204766711405426,"{'top': np.float64(373.69000244140625), 'bottom': np.float64(372.3699951171875), 'gap_size': np.float64(1.32000732421875)}",False,Bullish (Above),True,358.93775329589846,327.43634765625,312.73419494628905,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9613034538122185), 'spy_ret': np.float64(-0.7106827563245732), 'outperforming': np.True_}"
TFC,51.945,Financial Services,technical,Truist Financial Corporation,30.901265068426994,,False,Bearish (Below),True,51.768499755859374,50.1097998046875,48.78671127319336,2026-07-30 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9613034538122185), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
MDLN,38.97,Healthcare,technical,Medline Inc.,14.48958622151909,,False,Bearish (Below),False,40.075500106811525,37.93499992370605,40.631599769592285,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7120249797602527), 'outperforming': np.True_}"
URI,1063.73,Industrials,technical,"United Rentals, Inc.",29.608374730438683,,False,Bearish (Below),True,1075.304998779297,1058.0516040039063,941.6379498291016,2026-07-30 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
TEL,206.565,Technology,technical,TEL,26.29371518577159,,False,Bullish (Above),False,202.3432487487793,205.58269195556642,208.56060485839845,2026-07-30 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.689040963462425), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.False_}"
O,64.065,Real Estate,technical,O,26.094369794130685,,False,Bearish (Below),True,64.48824996948242,62.512453918457034,62.30307495117187,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4332294149249125), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.True_}"
COR,313.09,Healthcare,technical,"Cencora, Inc.",32.13366841235809,"{'top': np.float64(312.9599914550781), 'bottom': np.float64(312.69989013671875), 'gap_size': np.float64(0.260101318359375)}",False,Bullish (Above),False,306.0449981689453,287.56780029296874,299.06602432250975,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5918327313759604), 'spy_ret': np.float64(-0.7120249797602527), 'outperforming': np.True_}"
MPLX,57.965,Energy,technical,MPLX LP,30.888033541824186,"{'top': np.float64(57.935001373291016), 'bottom': np.float64(57.84989929199219), 'gap_size': np.float64(0.08510208129882812)}",False,Bullish (Above),True,57.3642499923706,56.60970008850098,56.060678482055664,2026-07-30 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(11.323611790816484), 'spy_ret': np.float64(-0.7080064937424562), 'outperforming': np.True_}"
GWW,1348.395,Industrials,technical,GWW,26.154339335954347,,False,Bearish (Below),True,1371.6612487792968,1328.9481030273437,1232.8515209960938,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
PSA,318.32,Real Estate,technical,Public Storage,32.442605274403135,"{'top': np.float64(317.4599914550781), 'bottom': np.float64(316.2699890136719), 'gap_size': np.float64(1.19000244140625)}",False,Bullish (Above),True,320.88700103759766,315.3059460449219,302.8941946411133,2026-07-30 22:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4332294149249125), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
TAK,17.175,Healthcare,technical,Takeda Pharmaceutical Company Limited,34.7826152512345,,False,Bullish (Above),False,16.942249870300294,16.267299938201905,16.881949949264527,2026-07-30 22:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
FAST,46.56,Industrials,technical,Fastenal Company,29.06973420273141,,False,Bearish (Below),True,46.386037254333495,45.8396858215332,45.32850463867187,2026-07-30 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7053220468710971), 'outperforming': np.False_}"
NUE,258.52,Basic Materials,technical,NUE,33.07742326602295,,False,Bullish (Above),True,237.06499710083008,241.6997836303711,217.42271759033204,2026-07-30 22:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(0.9702056594345679), 'spy_ret': np.float64(-0.7120249797602527), 'outperforming': np.True_}"
EBAY,112.37,Consumer Cyclical,technical,eBay Inc.,23.674762425768805,,False,Bearish (Below),True,113.57999992370605,111.5699510192871,105.20646408081055,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.843757954689058), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
CAH,226.7,Healthcare,technical,"Cardinal Health, Inc.",18.875628497168208,,False,Bullish (Above),True,230.69550018310548,220.8195364379883,213.03531494140626,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-11'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5918327313759604), 'spy_ret': np.float64(-0.7120249797602527), 'outperforming': np.True_}"
WAB,291.8375,Industrials,technical,WAB,23.59696854456257,,False,Bullish (Above),True,273.66937255859375,268.37165008544923,262.28440643310546,2026-07-30 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2013498569197267), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.False_}"
IDXX,558.0,Healthcare,technical,"IDEXX Laboratories, Inc.",30.123218894742436,,False,Bullish (Above),False,558.7380004882813,556.8366003417968,563.2545983886719,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.5886956604074767), 'spy_ret': np.float64(-0.7086776054602959), 'outperforming': np.True_}"
VTR,91.74,Real Estate,technical,VTR,15.379078182181217,,False,Bearish (Below),True,94.93549995422363,88.63835525512695,86.62347038269043,2026-07-30 22:52,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4332294149249125), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
AIG,78.49,Financial Services,technical,AIG,30.27610325431054,,False,Bullish (Above),True,79.375,76.76408981323242,76.2384886932373,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9795552277370136), 'spy_ret': np.float64(-0.7066642703067766), 'outperforming': np.True_}"
ED,109.69,Utilities,technical,ED,31.16152451806836,,False,Bearish (Below),False,111.77099990844727,109.20220001220703,109.50600845336913,2026-07-30 22:52,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.21219839118105394), 'spy_ret': np.float64(-0.7039798234354175), 'outperforming': np.True_}"
