symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MO,72.3,Consumer Defensive,technical,"Altria Group, Inc.",20.5639426896974,,False,Bearish (Below),True,71.89000091552734,68.07034057617187,65.57222816467285,2026-05-27 22:37,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0642709437803264), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
MFG,9.0365,Financial Services,technical,"Mizuho Financial Group, Inc.",11.299992815542538,,False,Bearish (Below),False,8.788325023651122,8.436130018234254,8.52996503829956,2026-05-27 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8196706838336142), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
ENB,56.395,Energy,technical,Enbridge Inc.,21.974509525215296,,False,Bearish (Below),True,55.11640396118164,53.76579444885254,51.49632606506348,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8404100122088822), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
CVS,91.495,Healthcare,technical,CVS Health Corporation,28.10507045327735,,False,Bearish (Below),True,90.37625083923339,80.94086486816406,79.1297299194336,2026-05-27 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.382234160890696), 'spy_ret': np.float64(5.474999890654886), 'outperforming': np.False_}"
WMB,75.01,Energy,technical,"The Williams Companies, Inc.",17.909102006392047,,False,Bearish (Below),True,75.88550033569337,73.82260040283204,70.83460250854492,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8404100122088822), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
ADP,216.77,Technology,technical,"Automatic Data Processing, Inc.",8.276343398234104,,False,Bearish (Below),False,214.9480010986328,207.05839996337892,219.78961105346679,2026-05-27 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.762743384201116), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.True_}"
EPD,38.0299,Energy,technical,Enterprise Products Partners L.P.,16.029692145647502,,False,Bearish (Below),True,38.580495071411136,37.80422401428223,35.94385633468628,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8404100122088822), 'spy_ret': np.float64(5.4792107495423155), 'outperforming': np.False_}"
ET,19.5301,Energy,technical,Energy Transfer LP,21.892699333404195,,False,Bullish (Above),True,19.86410255432129,19.188972358703612,18.425846395492552,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8577351234405912), 'spy_ret': np.float64(5.472890173167498), 'outperforming': np.False_}"
TRP,68.54,Energy,technical,TC Energy Corporation,25.657124153223606,,False,Bullish (Above),True,67.43424949645996,64.41143821716308,61.69989334106445,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8577351234405912), 'spy_ret': np.float64(5.474999890654886), 'outperforming': np.False_}"
LITE,911.22,Technology,technical,Lumentum Holdings Inc.,34.26814221651057,"{'top': np.float64(904.1099853515625), 'bottom': np.float64(904.0), 'gap_size': np.float64(0.1099853515625)}",False,Bullish (Above),True,942.3440002441406,858.3681982421875,685.4354000854493,2026-05-27 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.762743384201116), 'spy_ret': np.float64(5.470077216517647), 'outperforming': np.True_}"
FTNT,128.16,Technology,technical,"Fortinet, Inc.",31.71068021702331,,False,Bearish (Below),True,112.45750045776367,94.13080001831055,87.41210014343261,2026-05-27 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(16.769084698890985), 'spy_ret': np.float64(5.470077216517647), 'outperforming': np.True_}"
TRV,301.2,Financial Services,technical,"The Travelers Companies, Inc.",22.509618794722556,,False,Bearish (Below),True,302.01100158691406,299.6607989501953,295.67126922607423,2026-05-27 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8196706838336142), 'spy_ret': np.float64(5.474999890654886), 'outperforming': np.False_}"
AFL,115.065,Financial Services,technical,Aflac Incorporated,19.34759661182771,,False,Bearish (Below),True,115.19614181518554,112.38410980224609,111.49618423461914,2026-05-27 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8196706838336142), 'spy_ret': np.float64(5.47078045568011), 'outperforming': np.False_}"
OKE,88.98,Energy,technical,"ONEOK, Inc.",16.21982886018263,,False,Bearish (Below),True,90.08737220764161,88.16880630493164,83.6883423614502,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8404100122088822), 'spy_ret': np.float64(5.470077216517647), 'outperforming': np.False_}"
CVE,28.4,Energy,technical,Cenovus Energy Inc.,26.907082314847145,,False,Bullish (Above),True,29.745999813079834,27.392999954223633,23.848585968017577,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8492477358703836), 'spy_ret': np.float64(5.470077216517647), 'outperforming': np.False_}"
TRGP,265.73,Energy,technical,Targa Resources Corp.,30.02306111370993,,False,Bearish (Below),True,262.36550216674806,249.52886291503907,229.51965591430664,2026-05-27 22:37,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8664009841139109), 'spy_ret': np.float64(5.471483694842573), 'outperforming': np.False_}"
D,67.005,Utilities,technical,"Dominion Energy, Inc.",27.441768037359296,,False,Bearish (Below),True,64.42924976348877,63.00770011901855,62.217100105285645,2026-05-27 22:37,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4864897856841215), 'spy_ret': np.float64(5.471483694842573), 'outperforming': np.False_}"
GWW,1241.155,Industrials,technical,"W.W. Grainger, Inc.",29.822980659840724,,False,Bearish (Below),True,1217.7637329101562,1155.3621923828125,1125.857908935547,2026-05-27 22:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.234121305501972), 'spy_ret': np.float64(5.471483694842573), 'outperforming': np.False_}"
EBAY,112.3,Consumer Cyclical,technical,eBay Inc.,8.95670937202543,,False,Bearish (Below),True,110.86149978637695,102.02700012207032,95.7874447631836,2026-05-27 22:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.5509774407655867), 'spy_ret': np.float64(5.470077216517647), 'outperforming': np.False_}"
SLF,72.42,Financial Services,technical,Sun Life Financial Inc.,27.67634110874286,"{'top': np.float64(72.375), 'bottom': np.float64(72.36000061035156), 'gap_size': np.float64(0.0149993896484375)}",False,Bullish (Above),True,71.8794994354248,68.28099960327148,66.00485027313232,2026-05-27 22:37,False,True,False,[],
ERIC,13.045,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),29.166605059660228,,False,Bearish (Below),True,12.443250036239624,11.864813690185548,11.204744958877564,2026-05-27 22:37,False,True,False,[],
TTWO,221.805,Communication Services,technical,"Take-Two Interactive Software, Inc.",23.65854213662159,,False,Bullish (Above),False,227.18474960327148,213.08609985351563,217.47455032348634,2026-05-27 22:37,False,True,False,[],
PUK,30.11,Financial Services,technical,Prudential plc,33.3133071276127,,False,Bearish (Below),False,30.795999813079835,30.086347465515136,30.474605636596678,2026-05-27 22:37,False,True,False,[],
JD,29.755,Consumer Cyclical,technical,"JD.com, Inc.",22.743610718623728,,False,Bearish (Below),True,30.978249931335448,29.6893936920166,28.468982486724855,2026-05-27 22:37,False,True,False,[],
PRU,101.77,Financial Services,technical,"Prudential Financial, Inc.",20.11912472996103,,False,Bearish (Below),False,99.91748046875,97.03913955688476,100.16857971191406,2026-05-27 22:37,False,True,False,[],
HAL,39.865,Energy,technical,Halliburton Company,26.000034586553355,,False,Bullish (Above),True,41.36425018310547,39.479100189208985,36.610097103118896,2026-05-27 22:37,False,True,False,[],
