symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ING,34.885,Financial Services,technical,ING,30.232489369126398,"{'top': np.float64(34.83000183105469), 'bottom': np.float64(34.790000915527344), 'gap_size': np.float64(0.04000091552734375)}",False,Bullish (Above),True,34.54197006225586,32.40330307006836,30.289899501800537,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
EMR,156.15,Industrials,technical,Emerson Electric Co.,34.65846601999465,,False,Bullish (Above),True,156.22629318237304,147.15061096191405,142.39514556884765,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.088480419200375), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
KMI,31.84,Energy,technical,KMI,23.209113306415475,,False,Bearish (Below),False,31.739141845703124,31.832386436462404,31.86264301300049,2026-08-20 18:59,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.538221267984019), 'spy_ret': np.float64(3.919097369587975), 'outperforming': np.True_}"
NET,286.975,Technology,technical,"Cloudflare, Inc.",30.60389617281247,,False,Bearish (Below),True,292.4592483520508,265.9820993041992,240.18034973144532,2026-08-20 18:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.180164275039913), 'spy_ret': np.float64(3.9177413635021536), 'outperforming': np.False_}"
NWG,18.5,Financial Services,technical,NatWest Group plc,27.946588386912012,,False,Bullish (Above),True,18.49599208831787,17.541873683929442,16.487743654251098,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
CRWV,91.1956,Technology,technical,"CoreWeave, Inc.",27.14107368725169,,False,Bearish (Below),False,86.95300064086913,90.1002001953125,98.8734497833252,2026-08-20 18:59,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.180164275039913), 'spy_ret': np.float64(3.9150458879900936), 'outperforming': np.False_}"
URI,1112.595,Industrials,technical,"United Rentals, Inc.",21.94619270695169,,False,Bullish (Above),True,1127.41015625,1097.811466064453,992.4839520263672,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.088480419200375), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
TFC,50.985,Financial Services,technical,Truist Financial Corporation,23.481843903282808,,False,Bullish (Above),True,51.875969123840335,50.7783967590332,49.35612159729004,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
MFC,43.075,Financial Services,technical,Manulife Financial Corporation,16.92894568945779,,False,Bearish (Below),True,44.07074966430664,42.11629997253418,39.79482521057129,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
ALL,257.87,Financial Services,technical,The Allstate Corporation,28.785631971472668,,False,Bullish (Above),True,263.7970001220703,247.79160034179688,230.15818588256835,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0807761948686414), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
MET,95.45,Financial Services,technical,"MetLife, Inc.",25.593642051356383,,False,Bullish (Above),True,96.47948913574218,91.53678161621093,84.30819763183594,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
AME,242.02,Industrials,technical,"AMETEK, Inc.",18.887894374835653,,False,Bullish (Above),True,248.43249893188477,239.44395812988282,233.38716354370118,2026-08-20 18:59,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.088480419200375), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
STT,187.245,Financial Services,technical,State Street Corporation,25.381512802199893,,False,Bullish (Above),True,186.23824920654297,178.39952545166017,162.47556938171385,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0718185234532474), 'spy_ret': np.float64(3.92384339088835), 'outperforming': np.False_}"
KB,113.69,Financial Services,technical,KB Financial Group Inc.,16.821300974235484,,False,Bullish (Above),True,118.7275001525879,113.36000076293945,109.40200073242187,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0807761948686414), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
HIG,137.425,Financial Services,technical,"The Hartford Insurance Group, Inc.",30.033589693698858,,False,Bullish (Above),True,140.75975036621094,136.78529998779297,135.51407203674316,2026-08-20 18:59,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0986915376994295), 'spy_ret': np.float64(3.913681613574481), 'outperforming': np.False_}"
VOD,16.08,Communication Services,technical,Vodafone Group Public Limited Company,33.295639684445206,,False,Bearish (Below),False,15.930999851226806,15.001199951171875,15.035396089553833,2026-08-20 18:59,False,True,False,[],
PRU,122.425,Financial Services,technical,PRU,21.834182615344375,,False,Bullish (Above),True,122.67574996948242,115.67710006713867,107.00269912719726,2026-08-20 18:59,False,True,False,[],
