symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RACE,369.16,Consumer Cyclical,technical,Ferrari N.V.,16.80715730760879,,False,Bearish (Below),True,368.08850250244143,351.7984014892578,348.1890057373047,2026-07-15 01:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
DASH,187.79,Consumer Cyclical,technical,"DoorDash, Inc.",33.92000253905941,,False,Bearish (Below),True,182.2030014038086,168.38000061035157,167.890350189209,2026-07-15 01:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
SHW,328.5,Basic Materials,technical,The Sherwin-Williams Company,33.96563295386915,,False,Bearish (Below),False,333.29749908447263,317.829951171875,324.4900994873047,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5884522567569817), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
ECL,269.75,Basic Materials,technical,Ecolab Inc.,30.772620935816065,,False,Bearish (Below),False,275.3919982910156,262.9120819091797,269.18891128540037,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5884522567569817), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
MSI,413.71,Technology,technical,"Motorola Solutions, Inc.",26.256804204615463,,False,Bearish (Below),False,410.0589889526367,409.11323486328126,430.00648834228514,2026-07-15 01:26,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5200539753678484), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
ASX,40.36,Technology,technical,"ASE Technology Holding Co., Ltd.",21.078991654557257,,False,Bearish (Below),True,40.83346061706543,37.34976787567139,30.766744842529295,2026-07-15 01:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5200539753678484), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
NWG,17.23,Financial Services,technical,NatWest Group plc,11.510785443767489,,False,Bearish (Below),True,17.41500005722046,16.378199996948243,15.942231044769287,2026-07-15 01:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
MDLN,38.66,Healthcare,technical,Medline Inc.,22.325564065190534,,False,Bearish (Below),False,39.031999588012695,38.217799758911134,41.546399688720705,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
URI,1065.83,Industrials,technical,"United Rentals, Inc.",22.827286199565194,,False,Bearish (Below),True,1090.4400146484375,1028.079052734375,915.8633819580078,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6756510252179346), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
TAK,16.39,Healthcare,technical,Takeda Pharmaceutical Company Limited,32.98988532506961,,False,Bullish (Above),False,16.12249994277954,16.134399890899658,17.03809994697571,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
EBAY,112.54,Consumer Cyclical,technical,eBay Inc.,20.21887023812799,,False,Bearish (Below),True,111.41599960327149,110.80297103881836,102.25231468200684,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
EW,90.09,Healthcare,technical,Edwards Lifesciences Corporation,28.323111415523684,,False,Bullish (Above),True,90.4474998474121,86.69100021362304,84.36060005187989,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
CAH,230.11,Healthcare,technical,"Cardinal Health, Inc.",25.626542204473722,,False,Bullish (Above),False,232.6078742980957,211.98463317871094,212.57670547485353,2026-07-15 01:26,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.3665572885792914), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
YUM,158.18,Consumer Cyclical,technical,"Yum! Brands, Inc.",28.820253225728507,,False,Bullish (Above),False,158.51250076293945,154.25557739257812,156.6911329650879,2026-07-15 01:26,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.4022723467117283), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
DAL,85.51,Industrials,technical,"Delta Air Lines, Inc.",27.784204188070262,,False,Bullish (Above),True,88.32189636230468,80.64035186767578,73.1975798034668,2026-07-15 01:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.6756510252179346), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
KB,120.72,Financial Services,technical,KB Financial Group Inc.,31.12385413914339,,False,Bearish (Below),True,109.72750091552734,107.00980087280273,106.39690086364746,2026-07-15 01:26,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.693281108854194), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.True_}"
TTWO,237.04,Communication Services,technical,"Take-Two Interactive Software, Inc.",24.878115951737627,,False,Bearish (Below),True,242.46000137329102,231.15140106201173,218.61230041503907,2026-07-15 01:26,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(0.08054826808891646), 'spy_ret': np.float64(1.6200743729955212), 'outperforming': np.False_}"
VIK,97.65,Consumer Cyclical,technical,Viking Holdings Ltd,33.98265717451652,,False,Bearish (Below),True,99.90950088500976,91.8938005065918,83.8463005065918,2026-07-15 01:26,True,True,False,[],
CPNG,17.74,Consumer Cyclical,technical,"Coupang, Inc.",19.055812748164016,,False,Bullish (Above),False,18.057499885559082,17.208799953460694,18.365700006484985,2026-07-15 01:26,True,True,False,[],
ROP,346.65,Technology,technical,"Roper Technologies, Inc.",34.732872751065784,,False,Bearish (Below),False,343.4121978759766,336.6143737792969,344.24621643066405,2026-07-15 01:26,True,True,False,['Earnings on 2026-07-23'],
