symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TDG,1245.26,Industrials,technical,TransDigm Group Incorporated,27.622353906013956,,False,Bullish (Above),False,1212.8559875488281,1197.3001928710937,1262.7569958496094,2026-06-02 20:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.42706895682373), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
TGT,123.48,Consumer Defensive,technical,Target Corporation,32.174043047778895,,False,Bearish (Below),True,124.54233856201172,123.34583206176758,117.32649620056152,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9511578112934949), 'spy_ret': np.float64(5.836962239316361), 'outperforming': np.False_}"
PSA,298.12,Real Estate,technical,Public Storage,27.58946197812051,,False,Bearish (Below),True,303.75249938964845,295.96940063476563,292.24927490234376,2026-06-02 20:58,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.395194312432001), 'spy_ret': np.float64(5.836953738716729), 'outperforming': np.False_}"
RKLB,123.02,Industrials,technical,Rocket Lab Corporation,28.686886978809753,,False,Bearish (Below),True,122.40749893188476,93.37599952697754,84.88530010223388,2026-06-02 20:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4212235321625528), 'spy_ret': np.float64(5.832788444896903), 'outperforming': np.False_}"
ARGX,800.96,Healthcare,technical,argenx SE,23.53401850728156,,False,Bearish (Below),False,808.1760040283203,785.9076013183594,788.8689495849609,2026-06-02 20:58,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.0569397550349102), 'spy_ret': np.float64(5.836953738716729), 'outperforming': np.False_}"
F,16.33,Consumer Cyclical,technical,Ford Motor Company,32.00312339748277,,False,Bullish (Above),False,13.962900352478027,12.74629379272461,12.933869428634644,2026-06-02 20:58,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1359123607337388), 'spy_ret': np.float64(5.832788444896903), 'outperforming': np.False_}"
DAL,80.025,Industrials,technical,"Delta Air Lines, Inc.",23.813622408904834,,False,Bearish (Below),True,74.78062324523925,70.5602084350586,68.74413578033447,2026-06-02 20:58,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.4212235321625528), 'spy_ret': np.float64(5.832788444896903), 'outperforming': np.False_}"
TEVA,33.01,Healthcare,technical,Teva Pharmaceutical Industries Limited,32.194611090576515,,False,Bearish (Below),True,34.9375,32.66180004119873,32.647599925994875,2026-06-02 20:58,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(1.0569397550349102), 'spy_ret': np.float64(5.835568140976664), 'outperforming': np.False_}"
VIK,89.56,Consumer Cyclical,technical,Viking Holdings Ltd,29.301241220379566,,False,Bearish (Below),True,85.708500289917,80.86080032348633,77.06670036315919,2026-06-02 20:58,False,True,False,[],
KVUE,17.2944,Consumer Defensive,technical,Kenvue Inc.,30.977419456760998,,False,Bullish (Above),False,17.33121280670166,17.24107063293457,17.432039585113525,2026-06-02 20:58,False,True,False,[],
