symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BMY,66.58,Healthcare,technical,Bristol-Myers Squibb Company,24.424127611673953,,False,Bullish (Above),True,65.57800025939942,61.55371459960938,59.190911293029785,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
PGR,218.64,Financial Services,technical,The Progressive Corporation,32.752251651846066,,False,Bearish (Below),True,214.47749862670898,216.7122705078125,208.18060638427735,2026-08-29 02:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
VRTX,541.69,Healthcare,technical,Vertex Pharmaceuticals Incorporated,34.56589605851197,,False,Bearish (Below),True,521.84599609375,500.54859924316406,469.2283996582031,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
PH,995.02,Industrials,technical,Parker-Hannifin Corporation,19.238924255980393,,False,Bearish (Below),True,1031.6900024414062,991.337802734375,949.37427734375,2026-08-29 02:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
SNY,44.82,Healthcare,technical,Sanofi,23.04897155224222,,False,Bullish (Above),False,44.30049991607666,43.656399993896486,43.80810470581055,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
HCA,417.82,Healthcare,technical,"HCA Healthcare, Inc.",9.249766325897482,,False,Bearish (Below),False,413.8625,400.27219970703123,411.76350006103513,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
AEM,206.25,Basic Materials,technical,Agnico Eagle Mines Limited,28.63806845605191,,False,Bearish (Below),False,190.6859992980957,165.74199981689452,176.48210083007814,2026-08-29 02:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
IBN,29.88,Financial Services,technical,ICICI Bank Limited,33.834999505097485,,False,Bearish (Below),True,29.933499813079834,29.451667289733887,28.033914890289306,2026-08-29 02:28,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
FDX,330.88,Industrials,technical,FedEx Corporation,33.888514123381256,,False,Bearish (Below),True,326.0709976196289,319.47479919433596,316.70909729003904,2026-08-29 02:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
BNS,92.39,Financial Services,technical,The Bank of Nova Scotia,33.73654342712173,"{'top': np.float64(92.31999969482422), 'bottom': np.float64(92.30000305175781), 'gap_size': np.float64(0.01999664306640625)}",True,Bearish (Below),True,89.65699996948243,87.98953231811524,82.72969245910645,2026-08-29 02:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
BSX,46.84,Healthcare,technical,Boston Scientific Corporation,23.50591736210427,,False,Bullish (Above),False,49.732999610900876,46.573399963378904,50.91759998321533,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
FCX,76.45,Basic Materials,technical,Freeport-McMoRan Inc.,32.058407823363126,,False,Bearish (Below),True,71.16500053405761,65.57420463562012,64.9752007675171,2026-08-29 02:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
E,52.81,Energy,technical,Eni S.p.A.,34.26732678151262,,False,Bearish (Below),False,54.742500114440915,51.4528003692627,52.69517364501953,2026-08-29 02:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.256089182562573), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
SHW,344.86,Basic Materials,technical,The Sherwin-Williams Company,34.26309196199652,,False,Bullish (Above),True,354.6629165649414,341.65039001464845,328.85451873779294,2026-08-29 02:28,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
EMR,155.18,Industrials,technical,Emerson Electric Co.,27.47106272275437,"{'top': np.float64(155.1699981689453), 'bottom': np.float64(155.02999877929688), 'gap_size': np.float64(0.1399993896484375)}",False,Bearish (Below),True,158.69224319458007,148.61616577148436,144.2726985168457,2026-08-29 02:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
MMM,174.34,Industrials,technical,3M Company,25.32515999936477,,False,Bearish (Below),True,179.85928955078126,170.37840576171874,159.73108581542968,2026-08-29 02:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
REGN,794.19,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",20.709379784020854,"{'top': np.float64(792.510009765625), 'bottom': np.float64(792.489990234375), 'gap_size': np.float64(0.02001953125)}",False,Bearish (Below),True,802.1887664794922,715.9569750976563,698.9300305175781,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
ITW,280.1,Industrials,technical,Illinois Tool Works Inc.,30.296627263192093,,False,Bullish (Above),True,288.4150024414063,279.38762145996094,268.1073628234863,2026-08-29 02:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
NSC,348.68,Industrials,technical,Norfolk Southern Corporation,34.76818812623789,,False,Bullish (Above),True,342.1960189819336,331.4943780517578,319.8158383178711,2026-08-29 02:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
NU,14.3,Financial Services,technical,Nu Holdings Ltd.,18.705567866491137,,False,Bearish (Below),True,14.408999967575074,13.969599990844726,13.74480001449585,2026-08-29 02:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
CNI,126.01,Industrials,technical,Canadian National Railway Company,30.25011014917345,"{'top': np.float64(125.69000244140625), 'bottom': np.float64(125.55000305175781), 'gap_size': np.float64(0.1399993896484375)}",False,Bullish (Above),True,126.96649971008301,125.02259979248046,119.26821662902832,2026-08-29 02:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
B,45.65,Basic Materials,technical,Barrick Mining Corporation,34.97530124831695,,False,Bearish (Below),False,43.35149993896484,39.494800033569334,40.40737201690674,2026-08-29 02:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
MFC,42.76,Financial Services,technical,Manulife Financial Corporation,30.66667118777403,,False,Bearish (Below),True,43.471845626831055,42.39078453063965,40.27339904785156,2026-08-29 02:28,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
LITE,895.0,Technology,technical,Lumentum Holdings Inc.,31.628713907366375,,False,Bearish (Below),False,873.9337524414062,814.2568994140624,860.3736499023438,2026-08-29 02:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.896775579116057), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
COR,322.03,Healthcare,technical,"Cencora, Inc.",30.17964854304273,,False,Bullish (Above),True,318.50169830322267,306.3774114990234,296.14865280151366,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
NWG,18.38,Financial Services,technical,NatWest Group plc,25.342537336831,"{'top': np.float64(18.3799991607666), 'bottom': np.float64(18.375), 'gap_size': np.float64(0.0049991607666015625)}",False,Bearish (Below),True,18.766500186920165,17.989327011108397,16.8312403011322,2026-08-29 02:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.0372319553727305), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
STRK,71.73,Technology,technical,Strategy Inc,27.748605456110013,,False,Bearish (Below),False,68.59400024414063,63.68520034790039,67.64880176544189,2026-08-29 02:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.896775579116057), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
TRGP,287.82,Energy,technical,Targa Resources Corp.,33.620417717485026,,False,Bearish (Below),True,279.09550323486326,274.3195465087891,264.3981462097168,2026-08-29 02:28,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.256089182562573), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
CCJ,100.01,Energy,technical,Cameco Corporation,16.69206987277461,,False,Bearish (Below),False,98.61349983215332,96.19259994506837,104.74439979553223,2026-08-29 02:28,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.256089182562573), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
TAK,18.03,Healthcare,technical,Takeda Pharmaceutical Company Limited,29.29281252769526,,False,Bullish (Above),True,17.649999809265136,17.023799896240234,16.768699884414673,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
FAST,49.78,Industrials,technical,Fastenal Company,20.390472045187124,,False,Bearish (Below),True,50.954000091552736,48.26765411376953,46.53928146362305,2026-08-29 02:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
GRMN,285.19,Technology,technical,Garmin Ltd.,34.13187577163269,,False,Bearish (Below),True,300.73400115966797,268.36499908447263,255.99576354980468,2026-08-29 02:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.896775579116057), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
AU,113.19,Basic Materials,technical,AngloGold Ashanti plc,31.959490844176116,,False,Bearish (Below),False,102.35630416870117,89.0909439086914,91.98740447998047,2026-08-29 02:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.4531032785216125), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
ARGX,1023.21,Healthcare,technical,argenx SE,29.858657781429244,,False,Bearish (Below),True,942.5024963378906,908.8883959960938,864.8532989501953,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
WAB,292.23,Industrials,technical,Westinghouse Air Brake Technologies Corporation,25.643200008375345,,False,Bearish (Below),True,296.11771392822266,282.5191339111328,272.9187857055664,2026-08-29 02:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.501332853215435), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.False_}"
CAH,234.55,Healthcare,technical,"Cardinal Health, Inc.",30.238569343712697,,False,Bearish (Below),True,235.11399993896484,232.66330749511718,217.90843765258788,2026-08-29 02:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
TEVA,36.44,Healthcare,technical,Teva Pharmaceutical Industries Limited,21.673065570512918,,False,Bearish (Below),True,36.40500011444092,34.25440002441406,33.93130010604858,2026-08-29 02:28,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.296832020120011), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
HPE,52.31,Technology,technical,Hewlett Packard Enterprise Company,15.001675662567877,,False,Bearish (Below),True,54.42350025177002,49.583200225830076,42.420149879455565,2026-08-29 02:28,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.896775579116057), 'spy_ret': np.float64(2.9878245068770046), 'outperforming': np.True_}"
QSR,78.26,Consumer Cyclical,technical,Restaurant Brands International Inc.,32.6315197721359,"{'top': np.float64(78.24500274658203), 'bottom': np.float64(78.07499694824219), 'gap_size': np.float64(0.17000579833984375)}",True,Bullish (Above),False,76.66949996948242,74.9737124633789,75.46474838256836,2026-08-29 02:28,True,True,False,[],
HSY,179.05,Consumer Defensive,technical,The Hershey Company,21.583684539032163,,False,Bearish (Below),False,182.95505599975587,177.89112060546876,182.3080776977539,2026-08-29 02:28,True,True,False,[],
GFI,45.96,Basic Materials,technical,Gold Fields Limited,32.36396090255914,,False,Bearish (Below),False,42.14499988555908,36.86259994506836,39.64029998779297,2026-08-29 02:28,True,True,False,[],
KGC,31.27,Basic Materials,technical,Kinross Gold Corporation,32.34912684462927,"{'top': np.float64(31.229999542236328), 'bottom': np.float64(31.184999465942383), 'gap_size': np.float64(0.04500007629394531)}",False,Bearish (Below),False,28.66478900909424,25.78992774963379,27.846506996154787,2026-08-29 02:28,False,True,False,[],
ONC,366.73,Healthcare,technical,BeOne Medicines AG,26.075785956563564,,False,Bullish (Above),True,356.935498046875,324.98119750976565,310.6738986206055,2026-08-29 02:28,True,True,False,[],
