symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AOMR,9.11,technical,"Angel Oak Mortgage REIT, Inc.",60.39601155741885,"{'top': np.float64(9.09000015258789), 'bottom': np.float64(9.029999732971191), 'gap_size': np.float64(0.06000041961669922)}",Bullish (Above),False,8.54518669128418,8.546143140792847,2026-04-25 00:05,False,True,False
ANNX,5.88,technical,"Annexon, Inc.",27.810657899637377,,Bearish (Below),True,5.564299983978271,5.521749997138977,2026-04-25 00:05,False,True,False
ANRO,24.51,technical,ANRO,17.872824295098795,,Bearish (Below),True,21.83319999694824,19.08850004196167,2026-04-25 00:05,False,True,False
APEI,55.65,technical,"American Public Education, Inc.",19.281892700377057,,Bearish (Below),True,52.464399871826174,45.91859977722168,2026-04-25 00:05,True,True,False
APGE,85.61,technical,"Apogee Therapeutics, Inc.",17.027319198616127,,Bearish (Below),True,77.38289947509766,75.8202495956421,2026-04-25 00:05,False,True,False
AP,10.41,technical,Ampco-Pittsburgh Corporation,32.95453642353006,,Bullish (Above),True,8.36039999961853,6.69690000295639,2026-04-25 00:05,False,True,False
APA,37.73,technical,APA Corporation,43.70224339561105,"{'top': np.float64(37.65999984741211), 'bottom': np.float64(37.58000183105469), 'gap_size': np.float64(0.07999801635742188)}",Bullish (Above),True,35.337789382934574,30.317703189849855,2026-04-25 00:05,False,True,False
AR,37.84,technical,Antero Resources Corporation,38.37923218437467,"{'top': np.float64(37.70000076293945), 'bottom': np.float64(37.67499923706055), 'gap_size': np.float64(0.02500152587890625)}",Bullish (Above),True,38.6884001159668,36.49860006332398,2026-04-25 00:05,False,True,True
AROC,37.32,technical,"Archrock, Inc.",75.085929122566,"{'top': np.float64(37.310001373291016), 'bottom': np.float64(36.915000915527344), 'gap_size': np.float64(0.3950004577636719)}",Bullish (Above),True,35.32559997558594,31.073276386260986,2026-04-25 00:05,True,True,False
ARTV,10.32,technical,"Artiva Biotherapeutics, Inc.",26.360535004880276,,Bearish (Below),True,6.676599993705749,5.445799989700317,2026-04-25 00:05,True,True,False
