symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MDT,91.56,Healthcare,technical,Medtronic plc,26.81460897338343,,False,Bearish (Below),True,89.51099967956543,84.71739151000976,82.35413452148437,2026-08-25 23:49,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.794932760883929), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
CNQ,49.85,Energy,technical,Canadian Natural Resources Limited,28.157911712215366,,False,Bearish (Below),False,47.94899997711182,44.49123420715332,45.211616859436035,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
EQNR,41.335,Energy,technical,Equinor ASA,15.52510381538977,,False,Bearish (Below),False,40.65349140167236,36.902101364135746,37.338953170776364,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
GD,377.27,Industrials,technical,General Dynamics Corporation,27.56098367608179,,False,Bullish (Above),True,387.8500015258789,374.52480346679687,356.6072155761719,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2028627056025396), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.False_}"
NOW,126.61,Technology,technical,"ServiceNow, Inc.",21.159954080168376,,False,Bearish (Below),True,121.86700019836425,109.91040023803711,104.64180030822754,2026-08-25 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.999765976600871), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
NOC,542.61,Industrials,technical,Northrop Grumman Corporation,27.874017265299827,,False,Bearish (Below),False,562.4829986572265,541.9639978027344,563.6286114501953,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2028627056025396), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.False_}"
VLO,342.07,Energy,technical,Valero Energy Corporation,32.32850508203586,,False,Bearish (Below),True,325.9570022583008,295.8909753417969,269.93909149169923,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
SU,65.6828,Energy,technical,Suncor Energy Inc.,14.77307030370983,,False,Bearish (Below),False,65.34364051818848,61.46145645141601,63.03790370941162,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
RACE,422.15,Consumer Cyclical,technical,Ferrari N.V.,14.066370859116674,,False,Bearish (Below),True,411.26500091552737,386.5010009765625,365.48448944091797,2026-08-25 23:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.87641608931275), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.True_}"
E,54.15,Energy,technical,Eni S.p.A.,14.842567735279076,,False,Bearish (Below),False,55.01400032043457,51.30080039978027,52.80349781036377,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.216084014781703), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
EMR,155.11,Industrials,technical,Emerson Electric Co.,27.76014607394191,,False,Bearish (Below),True,157.27742919921874,148.0530307006836,143.52335662841796,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2028627056025396), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.False_}"
CP,94.49,Industrials,technical,Canadian Pacific Kansas City Limited,32.18847766818483,,False,Bearish (Below),True,92.41050033569336,90.4565121459961,87.9362183380127,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2028627056025396), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.False_}"
MDLZ,63.045,Consumer Defensive,technical,"Mondelez International, Inc.",31.60624424336578,,False,Bearish (Below),True,63.00574970245361,61.25484001159668,60.49218765258789,2026-08-25 23:49,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6374917536636168), 'spy_ret': np.float64(3.331262743805738), 'outperforming': np.False_}"
EOG,147.46,Energy,technical,"EOG Resources, Inc.",21.10424018531029,,False,Bearish (Below),True,144.72649993896485,139.04992584228515,137.40489921569824,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.250825126245475), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
PSX,237.98,Energy,technical,Phillips 66,28.87541095264156,,False,Bearish (Below),True,222.8998695373535,200.75823333740234,185.79467956542967,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.250825126245475), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
NET,277.28,Technology,technical,"Cloudflare, Inc.",11.644924853779528,,False,Bearish (Below),True,294.99949951171874,270.0471994018555,243.235899810791,2026-08-25 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.002691269089986), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
GM,85.865,Consumer Cyclical,technical,General Motors Company,32.12440490230054,,False,Bearish (Below),True,87.17625045776367,82.35229995727539,80.31606101989746,2026-08-25 23:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.880865664937866), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
CNI,127.315,Industrials,technical,Canadian National Railway Company,32.83313616967341,,False,Bearish (Below),True,127.18449897766114,124.409599609375,118.60460273742676,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.2028627056025396), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.False_}"
IMO,132.175,Energy,technical,Imperial Oil Limited,20.535337051562564,,False,Bearish (Below),False,131.13475036621094,123.7356999206543,125.40775650024415,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.268198995072103), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
PCAR,129.23,Industrials,technical,PACCAR Inc,26.308900025494964,,False,Bearish (Below),True,131.25679931640624,126.62724609375,121.90393600463867,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.20833944763503), 'spy_ret': np.float64(3.3231643770724775), 'outperforming': np.False_}"
OXY,58.875,Energy,technical,Occidental Petroleum Corporation,22.360567229050886,,False,Bearish (Below),False,57.921250343322754,54.92650009155273,56.24969764709473,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.268198995072103), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
FANG,200.28,Energy,technical,"Diamondback Energy, Inc.",18.70867405993367,,False,Bearish (Below),False,200.02357711791993,191.94319244384766,193.24983108520507,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.276879303295932), 'spy_ret': np.float64(3.331262743805738), 'outperforming': np.True_}"
TRGP,289.175,Energy,technical,Targa Resources Corp.,25.496369161892133,,False,Bearish (Below),True,275.713606262207,272.5309197998047,263.0516189575195,2026-08-25 23:49,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.250825126245475), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
CVE,31.19,Energy,technical,Cenovus Energy Inc.,16.216180389910036,,False,Bearish (Below),True,30.45949993133545,28.096599998474122,28.032702503204344,2026-08-25 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.250825126245475), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
ADSK,250.13,Technology,technical,"Autodesk, Inc.",34.283303585915945,,False,Bearish (Below),False,246.69150009155274,221.77940002441406,228.79480026245116,2026-08-25 23:49,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.002691269089986), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
FAST,50.36,Industrials,technical,Fastenal Company,33.62457053617908,,False,Bearish (Below),True,50.460499954223636,47.95289703369141,46.3823957824707,2026-08-25 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.20833944763503), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.False_}"
SNOW,315.96,Technology,technical,Snowflake Inc.,19.640420526635296,,False,Bearish (Below),True,320.22650146484375,281.95399963378907,227.4252001953125,2026-08-25 23:49,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.993924310197302), 'spy_ret': np.float64(3.3211459642040655), 'outperforming': np.True_}"
GRMN,288.8275,Technology,technical,Garmin Ltd.,31.44877639579417,,False,Bearish (Below),True,301.85687561035155,265.1913494873047,254.5440118408203,2026-08-25 23:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(5.993924310197302), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
WDS,22.87,Energy,technical,Woodside Energy Group Ltd,14.878003848200763,,False,Bearish (Below),False,23.185999870300293,21.58539993286133,22.198500003814697,2026-08-25 23:50,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.250825126245475), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
BDX,189.72,Healthcare,technical,"Becton, Dickinson and Company",31.100969193926545,,False,Bullish (Above),True,179.24600067138672,163.14220031738282,156.02634017944337,2026-08-25 23:50,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.800908192645366), 'spy_ret': np.float64(3.325866578790188), 'outperforming': np.True_}"
WCN,167.0,Industrials,technical,"Waste Connections, Inc.",31.74960817301607,,False,Bearish (Below),True,166.97615661621094,166.49227966308592,161.82016647338867,2026-08-25 23:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.224786396608935), 'spy_ret': np.float64(3.331262743805738), 'outperforming': np.False_}"
NTR,72.84,Basic Materials,technical,Nutrien Ltd.,33.10247902445211,,False,Bullish (Above),False,69.07749938964844,66.69204124450684,68.74460514068603,2026-08-25 23:50,False,True,False,[],
