symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
EQNR,38.995,Energy,technical,Equinor ASA,34.84803783700012,"{'top': np.float64(38.93000030517578), 'bottom': np.float64(38.779998779296875), 'gap_size': np.float64(0.15000152587890625)}",False,Bullish (Above),False,35.88274965286255,35.964499893188474,36.96266395568848,2026-07-28 18:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.34682959841008776), 'outperforming': np.True_}"
CNQ,45.245,Energy,technical,Canadian Natural Resources Limited,31.43669229333345,"{'top': np.float64(45.15999984741211), 'bottom': np.float64(44.9900016784668), 'gap_size': np.float64(0.1699981689453125)}",True,Bullish (Above),False,42.87574977874756,43.889764633178714,45.12649765014648,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.257183491915946), 'spy_ret': np.float64(-0.34008360745614036), 'outperforming': np.True_}"
HWM,283.46,Industrials,technical,Howmet Aerospace Inc.,34.940477072924836,,False,Bearish (Below),True,276.32849884033203,268.04360107421877,257.3350694274902,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.44867153101113527), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.False_}"
CSX,51.83,Industrials,technical,CSX Corporation,25.085929122566,,False,Bearish (Below),True,49.98749980926514,47.86044281005859,44.992455596923826,2026-07-28 18:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.44867153101113527), 'spy_ret': np.float64(-0.33738191632928477), 'outperforming': np.False_}"
BCS,26.345,Financial Services,technical,Barclays PLC,27.802820931369396,,False,Bearish (Below),True,27.611250019073488,26.04370002746582,24.214449958801268,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.431492810588213), 'spy_ret': np.float64(-0.3462447811234818), 'outperforming': np.True_}"
NSC,347.36,Industrials,technical,Norfolk Southern Corporation,33.50742387383609,"{'top': np.float64(346.8599853515625), 'bottom': np.float64(344.125), 'gap_size': np.float64(2.7349853515625)}",True,Bullish (Above),True,330.98499603271483,318.7831982421875,308.68982879638673,2026-07-28 18:45,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.44867153101113527), 'spy_ret': np.float64(-0.34008360745614036), 'outperforming': np.False_}"
DLR,195.24,Real Estate,technical,"Digital Realty Trust, Inc.",23.440600622286752,,False,Bullish (Above),False,179.5905014038086,184.60623504638673,185.75656433105468,2026-07-28 18:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.1834380308688166), 'spy_ret': np.float64(-0.34008360745614036), 'outperforming': np.True_}"
FTNT,148.555,Technology,technical,"Fortinet, Inc.",31.74010600243639,,False,Bearish (Below),True,158.02449951171874,147.79219955444336,117.3562996673584,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-8.726610007546686), 'spy_ret': np.float64(-0.33738191632928477), 'outperforming': np.False_}"
OKE,89.7,Energy,technical,"ONEOK, Inc.",14.615198273191936,,False,Bullish (Above),True,90.6740005493164,89.57259994506836,88.23994300842286,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.229189111296602), 'spy_ret': np.float64(-0.3427770617198043), 'outperforming': np.True_}"
CVE,28.195,Energy,technical,Cenovus Energy Inc.,28.691901430024373,,False,Bullish (Above),True,27.073750019073486,27.54420280456543,26.81690439224243,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.229189111296602), 'spy_ret': np.float64(-0.3427770617198043), 'outperforming': np.True_}"
FANG,197.17,Energy,technical,"Diamondback Energy, Inc.",19.529839576847706,,False,Bearish (Below),True,189.25600051879883,192.22420013427734,191.69978073120117,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.219855277880539), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
LNG,251.08,Energy,technical,"Cheniere Energy, Inc.",12.615977966848689,,False,Bearish (Below),False,256.72350158691404,244.6384014892578,254.3557780456543,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.219855277880539), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
OXY,55.17,Energy,technical,Occidental Petroleum Corporation,23.855575200147584,,False,Bullish (Above),False,53.5269998550415,54.91597076416016,56.49210132598877,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(9.219855277880539), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
ARGX,875.35,Healthcare,technical,argenx SE,24.116133244000068,,False,Bearish (Below),True,890.6434906005859,867.0667980957031,814.1686993408204,2026-07-28 18:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.33619570891426), 'spy_ret': np.float64(-0.3562772804908907), 'outperforming': np.True_}"
ODFL,227.47,Industrials,technical,"Old Dominion Freight Line, Inc.",19.449904320324563,,False,Bearish (Below),True,226.54550018310547,225.59109161376952,212.67084838867189,2026-07-28 18:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.44046437950135753), 'spy_ret': np.float64(-0.3562772804908907), 'outperforming': np.False_}"
STT,180.77,Financial Services,technical,State Street Corporation,27.600951737375,,False,Bearish (Below),True,180.2775016784668,169.07516143798827,152.64287200927734,2026-07-28 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.419953564654146), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
KB,114.94,Financial Services,technical,KB Financial Group Inc.,21.549483823283992,,False,Bearish (Below),True,116.62400093078614,109.14420089721679,106.9949008178711,2026-07-28 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412880894530866), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
PUK,28.93,Financial Services,technical,Prudential plc,34.94323477265732,,False,Bullish (Above),False,28.370499897003175,28.1003999710083,28.949156017303466,2026-07-28 18:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.412880894530866), 'spy_ret': np.float64(-0.3549264349274629), 'outperforming': np.True_}"
ADM,84.5,Consumer Defensive,technical,Archer-Daniels-Midland Company,33.54843234902154,"{'top': np.float64(84.16000366210938), 'bottom': np.float64(83.56999969482422), 'gap_size': np.float64(0.5900039672851562)}",False,Bullish (Above),True,82.01400032043458,80.1902687072754,75.93493782043457,2026-07-28 18:45,False,True,False,['Earnings on 2026-08-04'],
