symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CME,261.069,Financial Services,technical,CME Group Inc.,31.375142326239327,,False,Bearish (Below),False,252.6114532470703,250.92833374023436,272.52636779785155,2026-08-05 18:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.830449236283329), 'spy_ret': np.float64(3.8254564903852843), 'outperforming': np.True_}"
EQNR,38.61,Energy,technical,Equinor ASA,18.464519131383128,,False,Bearish (Below),False,38.12549953460693,36.03199989318848,37.398978080749515,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.390291704968012), 'spy_ret': np.float64(3.8314994128211812), 'outperforming': np.False_}"
CNQ,45.41,Energy,technical,Canadian Natural Resources Limited,17.841490384292214,,False,Bearish (Below),False,44.764500045776366,43.66912338256836,45.16988353729248,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4082742981471412), 'spy_ret': np.float64(3.8180788845387488), 'outperforming': np.False_}"
SU,63.13,Energy,technical,SU,8.165704942129494,,False,Bearish (Below),False,63.398250579833984,60.881003036499024,62.75628269195557,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.399286432040823), 'spy_ret': np.float64(3.827454421380351), 'outperforming': np.False_}"
E,53.39,Energy,technical,Eni S.p.A.,22.19517822983424,,False,Bearish (Below),False,51.18650035858154,50.8288003540039,52.48817646026611,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.399286432040823), 'spy_ret': np.float64(3.8140584578232675), 'outperforming': np.False_}"
EOG,136.71,Energy,technical,"EOG Resources, Inc.",13.896562138589928,,False,Bearish (Below),True,141.07202377319337,136.6919400024414,136.585874710083,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.3543196576432606), 'spy_ret': np.float64(3.8516179228821565), 'outperforming': np.False_}"
VLO,304.83,Energy,technical,Valero Energy Corporation,32.62385835920273,,False,Bearish (Below),True,302.03917999267577,272.9845983886719,256.650129699707,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.8596669645549024), 'outperforming': np.False_}"
PSX,202.6,Energy,technical,Phillips 66,24.156037477273927,,False,Bearish (Below),True,204.29500198364258,187.41520080566406,179.2469338989258,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.8254564903852843), 'outperforming': np.False_}"
MPC,306.19,Energy,technical,Marathon Petroleum Corporation,29.577972692087158,,False,Bearish (Below),True,307.042497253418,277.3385980224609,257.6680987548828,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4172690252199525), 'spy_ret': np.float64(3.855646537839421), 'outperforming': np.False_}"
NTES,128.45,Communication Services,technical,"NetEase, Inc.",21.655927146203254,,False,Bullish (Above),True,128.71849899291993,125.76433670043946,119.86082893371582,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.4164117436358925), 'spy_ret': np.float64(3.8180788845387488), 'outperforming': np.False_}"
AFL,125.41,Financial Services,technical,AFL,31.769639131602318,,False,Bullish (Above),True,124.80400047302246,120.12860015869141,116.10448379516602,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.848644863004003), 'spy_ret': np.float64(3.8596669645549024), 'outperforming': np.True_}"
CVE,27.88,Energy,technical,CVE,12.145721476056593,,False,Bearish (Below),True,28.327000045776366,27.367858924865722,27.197262706756593,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.399286432040823), 'spy_ret': np.float64(3.8140584578232675), 'outperforming': np.False_}"
WDS,22.13,Energy,technical,WDS,19.74232055363275,,False,Bearish (Below),False,21.86999979019165,21.216199951171873,22.24090000152588,2026-08-05 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.399286432040823), 'spy_ret': np.float64(3.8355198395366634), 'outperforming': np.False_}"
CMG,34.815,Consumer Cyclical,technical,CMG,30.05134167690015,"{'top': np.float64(34.77000045776367), 'bottom': np.float64(34.380001068115234), 'gap_size': np.float64(0.3899993896484375)}",True,Bullish (Above),False,34.570750045776364,32.94850002288818,33.13585010528564,2026-08-05 18:40,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.5732827477359628), 'spy_ret': np.float64(3.8596669645549024), 'outperforming': np.False_}"
WCN,164.005,Industrials,technical,WCN,32.05340239120642,,False,Bearish (Below),True,169.27625122070313,162.90830047607423,161.38073135375976,2026-08-05 18:40,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.630419642075591), 'spy_ret': np.float64(3.8355198395366634), 'outperforming': np.False_}"
TTWO,239.06,Communication Services,technical,"Take-Two Interactive Software, Inc.",8.800300075018754,,False,Bearish (Below),True,240.6829978942871,234.5733999633789,223.5677000427246,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(2.402701695062452), 'spy_ret': np.float64(3.8288136695163386), 'outperforming': np.False_}"
SLF,81.69,Financial Services,technical,Sun Life Financial Inc.,28.737630789196203,,False,Bearish (Below),True,81.54449996948242,78.1840998840332,72.72085304260254,2026-08-05 18:40,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.821351422922992), 'spy_ret': np.float64(3.8221074994960134), 'outperforming': np.True_}"
PUK,28.08,Financial Services,technical,PUK,10.184197986777065,,False,Bullish (Above),False,29.02249994277954,27.9703999710083,28.992388877868652,2026-08-05 18:40,False,True,False,[],
VOD,15.355,Communication Services,technical,Vodafone Group Public Limited Company,24.52826114599253,,False,Bearish (Below),False,15.437249851226806,14.742935905456543,14.868862972259521,2026-08-05 18:40,False,True,False,[],
