symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NUE,243.83,Basic Materials,technical,Nucor Corporation,20.70693569777049,,False,Bearish (Below),True,251.45700073242188,229.92319946289064,202.18040618896484,2026-06-19 19:45,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
EA,202.15,Communication Services,technical,Electronic Arts Inc.,34.85370920354265,,False,Bearish (Below),True,202.3249710083008,202.00730163574218,201.52136413574217,2026-06-19 19:45,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.727822233659378), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
MET,85.58,Financial Services,technical,"MetLife, Inc.",28.143633788660978,,False,Bearish (Below),True,84.60199928283691,80.53551300048828,76.69924728393555,2026-06-19 19:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
DDOG,223.0,Technology,technical,"Datadog, Inc.",34.70589522259603,,False,Bullish (Above),True,234.8845001220703,186.0574003601074,153.68865020751954,2026-06-19 19:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
F,14.06,Consumer Cyclical,technical,Ford Motor Company,34.69307460767925,,False,Bullish (Above),True,15.180999994277954,13.524843940734863,13.083510141372681,2026-06-19 19:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CAH,221.77,Healthcare,technical,"Cardinal Health, Inc.",29.986366445513923,,False,Bearish (Below),False,208.60550079345703,203.72860076904297,210.39875839233397,2026-06-19 19:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ODFL,221.04,Industrials,technical,"Old Dominion Freight Line, Inc.",26.227718105078452,,False,Bearish (Below),True,230.67023086547852,216.78785705566406,204.5337223815918,2026-06-19 19:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CCEP,96.93,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,28.003666619658716,,False,Bearish (Below),False,94.92900085449219,94.3655810546875,95.77620956420898,2026-06-19 19:45,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
KDP,30.76,Consumer Defensive,technical,Keurig Dr Pepper Inc.,15.077578596237103,,False,Bearish (Below),True,30.58050012588501,29.054200172424316,28.376361045837402,2026-06-19 19:45,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
KB,106.77,Financial Services,technical,KB Financial Group Inc.,18.878037548006603,,False,Bearish (Below),True,105.08400077819825,106.60740066528321,105.34500061035156,2026-06-19 19:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
LYV,171.24,Communication Services,technical,"Live Nation Entertainment, Inc.",33.81839368758371,,False,Bearish (Below),True,167.53450088500978,163.5406008911133,158.86930084228516,2026-06-19 19:45,True,True,False,[],
PRU,106.53,Financial Services,technical,"Prudential Financial, Inc.",17.60040888393273,,False,Bearish (Below),True,104.09241981506348,100.3783644104004,99.1143872833252,2026-06-19 19:45,False,True,False,[],
HBAN,16.86,Financial Services,technical,Huntington Bancshares Incorporated,25.388683988947264,,False,Bearish (Below),False,16.392198038101196,16.260653800964356,16.347641801834108,2026-06-19 19:45,False,True,False,[],
PECO,40.69,Real Estate,technical,"Phillips Edison & Company, Inc.",29.147863929193363,,False,Bullish (Above),True,40.51268882751465,39.74892333984375,38.5814376449585,2026-06-19 19:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
OZK,49.26,Financial Services,technical,Bank OZK,34.38395947897163,,False,Bearish (Below),True,49.373999786376956,48.50797248840332,47.500422897338865,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
SNDR,35.68,Industrials,technical,"Schneider National, Inc.",33.69566819868864,,False,Bearish (Below),True,36.27379474639893,32.59114730834961,29.824899711608886,2026-06-19 19:46,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MATX,191.24,Industrials,technical,"Matson, Inc.",27.92095432272862,,False,Bearish (Below),True,189.38599853515626,181.73641571044922,171.580809173584,2026-06-19 19:46,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
KRG,27.91,Real Estate,technical,Kite Realty Group Trust,12.28817120874146,,False,Bearish (Below),True,27.848000240325927,26.829200019836424,25.763586978912354,2026-06-19 19:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
MC,67.18,Financial Services,technical,Moelis & Company,34.74346162878052,,False,Bullish (Above),True,67.75750007629395,66.09428520202637,63.18793998718262,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ZGN,13.87,Consumer Cyclical,technical,Ermenegildo Zegna N.V.,26.449289133588152,,False,Bearish (Below),True,14.419499921798707,13.087800006866456,11.732300033569336,2026-06-19 19:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
M,24.14,Consumer Cyclical,technical,"Macy's, Inc.",34.03444457897585,,False,Bearish (Below),True,22.58153247833252,20.53688472747803,19.871914310455324,2026-06-19 19:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CORT,79.91,Healthcare,technical,Corcept Therapeutics Incorporated,24.966488977204477,,False,Bearish (Below),True,73.50900058746338,58.93560028076172,48.332400245666506,2026-06-19 19:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ZETA,18.9,Technology,technical,Zeta Global Holdings Corp.,31.917970407867642,,False,Bullish (Above),True,20.893499851226807,18.76379997253418,17.92869997024536,2026-06-19 19:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
IBOC,73.56,Financial Services,technical,International Bancshares Corporation,31.69145508588025,,False,Bearish (Below),True,73.37550010681153,72.47360000610351,70.76996116638183,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ACIW,44.09,Technology,technical,"ACI Worldwide, Inc.",28.078103878846207,,False,Bearish (Below),True,43.44950008392334,43.18940002441406,42.07870014190674,2026-06-19 19:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
EPR,57.51,Real Estate,technical,EPR Properties,23.365941166277523,,False,Bearish (Below),True,57.89866123199463,56.80368278503418,55.46394500732422,2026-06-19 19:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
SKT,39.13,Real Estate,technical,Tanger Inc.,30.38764347965973,,False,Bearish (Below),True,37.576499938964844,36.74350753784179,35.58360242843628,2026-06-19 19:46,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
LEGN,27.93,Healthcare,technical,Legend Biotech Corporation,20.14232343148049,,False,Bearish (Below),True,31.886500072479247,27.516000061035157,22.844200019836425,2026-06-19 19:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
SAIC,102.39,Technology,technical,Science Applications International Corporation,28.722006078385746,,False,Bearish (Below),True,108.94100036621094,100.41560028076172,97.2992335510254,2026-06-19 19:46,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
SRAD,15.06,Technology,technical,Sportradar Group AG,16.81413464541012,,False,Bearish (Below),False,14.520999908447266,14.290999965667725,16.10359999656677,2026-06-19 19:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CMBT,14.42,Energy,technical,Cmb.Tech NV,22.63381430319548,,False,Bullish (Above),True,15.082793140411377,14.072749366760254,13.209100837707519,2026-06-19 19:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
KRC,36.81,Real Estate,technical,Kilroy Realty Corporation,31.51080574037462,,False,Bullish (Above),True,36.285000228881835,34.06719993591309,32.15744390487671,2026-06-19 19:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
WPP,17.97,Communication Services,technical,WPP plc,23.214270074590914,,False,Bearish (Below),True,18.255035209655762,17.737280807495118,17.352461805343626,2026-06-19 19:46,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.727822233659378), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
ELF,64.2,Consumer Defensive,technical,"e.l.f. Beauty, Inc.",33.49282645973628,,False,Bearish (Below),False,56.734000015258786,59.80680030822754,68.74830013275147,2026-06-19 19:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CATY,59.09,Financial Services,technical,Cathay General Bancorp,33.83456633848142,,False,Bearish (Below),True,58.35287742614746,56.353225021362306,53.26290199279785,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
GTLB,26.56,Technology,technical,GitLab Inc.,27.470863610955846,,False,Bullish (Above),False,28.917500019073486,25.25580001831055,25.83414993286133,2026-06-19 19:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
LION,15.49,N/A,technical,Lionsgate Studios Corp.,30.322592289057397,,False,Bullish (Above),True,14.183500003814697,12.871599998474121,11.084899983406068,2026-06-19 19:46,False,True,False,[],
CNS,74.88,Financial Services,technical,"Cohen & Steers, Inc.",30.9860163906241,,False,Bullish (Above),True,73.38449935913086,70.46153915405273,66.89452297210693,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CVBF,20.81,Financial Services,technical,CVB Financial Corp.,33.088276542988254,,False,Bullish (Above),True,20.591000080108643,20.398800086975097,19.960892276763914,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
COLD,14.07,Real Estate,technical,"Americold Realty Trust, Inc.",23.42343116365386,,False,Bearish (Below),True,14.790499925613403,13.765599994659423,12.883941564559937,2026-06-19 19:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2829162523274118), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
HGTY,10.87,Financial Services,technical,"Hagerty, Inc.",32.37412539913635,,False,Bullish (Above),False,10.539999961853027,10.552199954986571,10.896399984359741,2026-06-19 19:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
GEF,68.91,Consumer Cyclical,technical,"Greif, Inc.",30.793342858098526,,False,Bearish (Below),False,64.85031833648682,65.65764610290528,67.52812564849853,2026-06-19 19:46,True,True,False,[],
RXO,25.39,Industrials,technical,"RXO, Inc.",29.722973039870894,,False,Bearish (Below),True,26.665999984741212,22.131799964904786,18.432399950027467,2026-06-19 19:46,False,True,False,[],
