symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RIO,96.23,Basic Materials,technical,Rio Tinto Group,18.76346518271521,,False,Bullish (Above),False,94.54659576416016,94.19254684448242,96.3675464630127,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.367382423753327), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.False_}"
ISRG,392.5,Healthcare,technical,"Intuitive Surgical, Inc.",19.298597537556788,,False,Bearish (Below),False,369.6909973144531,391.0823974609375,419.84149841308596,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.728413676167582), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.True_}"
BX,141.005,Financial Services,technical,Blackstone Inc.,28.300633409280294,,False,Bearish (Below),True,134.47651290893555,125.76381607055664,121.69171363830566,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6580999349922227), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.False_}"
DELL,477.01,Technology,technical,Dell Technologies Inc.,16.876582533237936,,False,Bearish (Below),True,440.88549957275393,422.82811096191404,329.93160690307616,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.676224765054517), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.True_}"
SCCO,187.745,Basic Materials,technical,Southern Copper Corporation,34.6361978637667,"{'top': np.float64(186.47999572753906), 'bottom': np.float64(186.41000366210938), 'gap_size': np.float64(0.0699920654296875)}",False,Bearish (Below),False,,,,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.367382423753327), 'spy_ret': np.float64(4.511595807442803), 'outperforming': np.False_}"
TMO,589.33,Healthcare,technical,Thermo Fisher Scientific Inc.,20.898531823229447,,False,Bullish (Above),True,576.2905090332031,530.878051147461,505.19258972167967,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.728413676167582), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.True_}"
PANW,378.34,Technology,technical,"Palo Alto Networks, Inc.",25.358745936177115,,False,Bearish (Below),True,352.43849792480466,328.3059985351563,264.89679931640626,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.676224765054517), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.True_}"
SYK,336.11,Healthcare,technical,Stryker Corporation,21.544231598059625,,False,Bearish (Below),True,336.52999725341795,324.4506536865234,320.5904022216797,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.740975228733321), 'spy_ret': np.float64(4.516292147907912), 'outperforming': np.True_}"
DHR,201.95,Healthcare,technical,Danaher Corporation,14.731063498696017,,False,Bullish (Above),True,197.64549865722657,193.19310791015624,186.90631591796875,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.728413676167582), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.True_}"
UL,61.21,Consumer Defensive,technical,Unilever PLC,22.991066106723068,,False,Bearish (Below),True,62.584401512145995,60.784647369384764,58.77195831298828,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3653046857931972), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.False_}"
SBUX,107.645,Consumer Cyclical,technical,Starbucks Corporation,17.236984605863697,,False,Bullish (Above),True,104.7424087524414,103.16580551147462,100.86071174621583,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4299764574499996), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.False_}"
VRTX,508.865,Healthcare,technical,Vertex Pharmaceuticals Incorporated,21.36763388255848,,False,Bullish (Above),True,492.06224822998047,482.7814990234375,459.9423498535156,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.759812766753336), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.True_}"
ACN,172.59,Technology,technical,Accenture plc,20.605072492168134,,False,Bearish (Below),False,165.3854995727539,152.11646469116212,166.86496238708497,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.676224765054517), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.True_}"
CRWD,216.24,Technology,technical,"CrowdStrike Holdings, Inc.",22.16127457157259,,False,Bullish (Above),True,201.83799896240234,190.36829925537108,158.93412460327147,2026-08-17 17:56,True,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.676224765054517), 'spy_ret': np.float64(4.516292147907912), 'outperforming': np.True_}"
MFG,10.825,Financial Services,technical,"Mizuho Financial Group, Inc.",26.099274937830643,,False,Bullish (Above),True,10.520749950408936,10.168899993896485,9.393050003051759,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6670240392633358), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.False_}"
DE,606.886,Industrials,technical,Deere & Company,22.068746001582042,,False,Bearish (Below),True,612.2778045654297,602.0487768554688,587.0274603271484,2026-08-17 17:56,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.88996572683306), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.True_}"
FCX,66.99,Basic Materials,technical,Freeport-McMoRan Inc.,30.803762000345145,,False,Bullish (Above),True,65.55550079345703,63.973860321044924,63.45799072265625,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.377378562544567), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.False_}"
ORLY,90.73,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",15.503856101946184,,False,Bullish (Above),False,90.51250076293945,88.98680038452149,90.46529991149902,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.447430669433601), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.False_}"
MRSH,186.26,Financial Services,technical,"Marsh & McLennan Companies, Inc.",28.754438850985025,,False,Bearish (Below),True,188.06842346191405,177.32220428466798,172.2796209716797,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6670240392633358), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.False_}"
SHW,353.2082,Basic Materials,technical,The Sherwin-Williams Company,25.90702337536503,,False,Bearish (Below),True,347.86691131591795,336.0427642822266,326.91571655273435,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.367382423753327), 'spy_ret': np.float64(4.503494414521381), 'outperforming': np.False_}"
BAM,53.52,Financial Services,technical,Brookfield Asset Management Ltd.,33.023278508188284,,False,Bearish (Below),True,50.581999969482425,48.230800018310546,47.468987731933595,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6670240392633358), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.False_}"
ECL,274.4975,Basic Materials,technical,Ecolab Inc.,32.63953297097518,,False,Bearish (Below),True,277.4458770751953,274.11583068847654,267.3922044372559,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.377378562544567), 'spy_ret': np.float64(4.514277080633041), 'outperforming': np.False_}"
NET,308.98,Technology,technical,"Cloudflare, Inc.",23.047628878707926,,False,Bearish (Below),True,288.7274993896484,263.821399230957,238.4022998046875,2026-08-17 17:56,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.627845782287977), 'spy_ret': np.float64(4.507524549071125), 'outperforming': np.True_}"
RCL,303.365,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,21.470689308344788,,False,Bearish (Below),True,310.05824890136716,302.09109985351563,285.78171035766604,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4299764574499996), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.False_}"
CTAS,198.59,Industrials,technical,Cintas Corporation,8.685155645554147,,False,Bearish (Below),True,203.98830947875976,188.90297241210936,180.21852294921874,2026-08-17 17:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.873123833660348), 'spy_ret': np.float64(4.507524549071125), 'outperforming': np.True_}"
GM,85.68,Consumer Cyclical,technical,General Motors Company,29.178482417518723,,False,Bearish (Below),True,86.57700004577637,81.89439987182617,79.63843208312989,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.447430669433601), 'spy_ret': np.float64(4.506767870747499), 'outperforming': np.False_}"
RSG,214.425,Industrials,technical,"Republic Services, Inc.",31.70669919309438,,False,Bullish (Above),True,213.82825088500977,213.81936798095703,211.36552810668945,2026-08-17 17:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.870313995938756), 'spy_ret': np.float64(4.503494414521381), 'outperforming': np.True_}"
CRWV,103.11,Technology,technical,"CoreWeave, Inc.",21.942072964128982,,False,Bearish (Below),False,85.21150054931641,90.56140014648437,98.52034973144531,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.627845782287977), 'spy_ret': np.float64(4.507524549071125), 'outperforming': np.True_}"
FTNT,157.3165,Technology,technical,"Fortinet, Inc.",23.06070170508717,,False,Bearish (Below),True,158.6963249206543,155.0711294555664,128.26506462097169,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.627845782287977), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.True_}"
TGT,153.86,Consumer Defensive,technical,Target Corporation,33.86098341962054,,False,Bullish (Above),True,145.6789535522461,137.3464404296875,130.07147941589355,2026-08-17 17:56,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.31816714721243), 'spy_ret': np.float64(4.503494414521381), 'outperforming': np.False_}"
STRC,94.8995,Technology,technical,Strategy Inc,27.598343685300208,,False,Bearish (Below),False,90.8222869873047,88.11655166625977,91.69170989990235,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.627845782287977), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.True_}"
PSA,323.305,Real Estate,technical,Public Storage,26.852572556460544,,False,Bearish (Below),True,323.59949951171876,321.42470275878907,308.0324008178711,2026-08-17 17:56,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.254953143555916), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.False_}"
NUE,268.695,Basic Materials,technical,Nucor Corporation,32.846715328467155,,False,Bullish (Above),True,261.22975006103513,248.18105194091797,230.21817138671875,2026-08-17 17:56,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.337401632199431), 'spy_ret': np.float64(4.507524549071125), 'outperforming': np.False_}"
FAST,50.99,Industrials,technical,Fastenal Company,24.25008249235634,,False,Bullish (Above),True,49.03642406463623,47.36031364440918,46.02414340972901,2026-08-17 17:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.8618930493524015), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.True_}"
SE,120.15,Consumer Cyclical,technical,Sea Limited,30.983992591982187,,False,Bearish (Below),True,112.27750053405762,102.77040069580079,94.8534002685547,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.447430669433601), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.False_}"
INFY,11.87,Technology,technical,Infosys Limited,27.748701556135416,,False,Bearish (Below),False,12.02649998664856,11.550375347137452,12.13285057067871,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.627845782287977), 'spy_ret': np.float64(4.503494414521381), 'outperforming': np.True_}"
EW,90.98,Healthcare,technical,Edwards Lifesciences Corporation,16.364331961206943,,False,Bearish (Below),True,88.05750045776367,88.64280014038086,85.39870018005371,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.709576138147567), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.True_}"
BDX,182.44,Healthcare,technical,"Becton, Dickinson and Company",29.40662466445022,,False,Bearish (Below),True,169.92050018310547,158.42943664550782,154.06384658813477,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.715852123601844), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.True_}"
DEO,93.41,Consumer Defensive,technical,Diageo plc,32.79069849966643,,False,Bearish (Below),True,89.86750144958496,84.89140029907226,82.295732421875,2026-08-17 17:56,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.3240649586389002), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.False_}"
DAL,88.82,Industrials,technical,"Delta Air Lines, Inc.",17.611392811134834,,False,Bullish (Above),True,88.6674991607666,87.20270477294922,79.06243553161622,2026-08-17 17:56,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.8618930493524015), 'spy_ret': np.float64(4.508881635195017), 'outperforming': np.True_}"
MT,72.51,Basic Materials,technical,ArcelorMittal S.A.,32.42358114973929,,False,Bearish (Below),True,70.68621940612793,67.03871109008789,63.747739219665526,2026-08-17 17:56,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.337401632199431), 'spy_ret': np.float64(4.506192137240393), 'outperforming': np.False_}"
HLN,9.615,Healthcare,technical,Haleon plc,22.222369393545236,,False,Bearish (Below),True,9.846372938156128,9.542511463165283,9.438712024688721,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.715852123601844), 'spy_ret': np.float64(4.504843275880887), 'outperforming': np.True_}"
RKT,14.42,Financial Services,technical,"Rocket Companies, Inc.",34.69892138385947,,False,Bearish (Below),False,13.75949993133545,14.032000007629394,14.29789999961853,2026-08-17 17:56,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6848654407084824), 'spy_ret': np.float64(4.510230496554523), 'outperforming': np.False_}"
TEVA,36.09,Healthcare,technical,Teva Pharmaceutical Industries Limited,33.746626716867425,,False,Bearish (Below),True,34.194500064849855,33.619400100708006,33.23480012893677,2026-08-17 17:56,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.715852123601844), 'spy_ret': np.float64(4.510230496554523), 'outperforming': np.True_}"
HPE,57.765,Technology,technical,Hewlett Packard Enterprise Company,8.557217405034947,,False,Bearish (Below),True,51.45425014495849,48.57504890441894,39.77561096191406,2026-08-17 17:56,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.67332428394807), 'spy_ret': np.float64(4.510230496554523), 'outperforming': np.True_}"
HSY,182.71,Consumer Defensive,technical,The Hershey Company,15.310842697941737,,False,Bearish (Below),False,178.3836685180664,176.56263305664064,184.20238159179686,2026-08-17 17:56,False,True,False,[],
SYY,82.2,Consumer Defensive,technical,Sysco Corporation,12.064275165780998,,False,Bearish (Below),True,83.74600028991699,81.92962219238281,77.96852432250977,2026-08-17 17:56,False,True,False,[],
